Pallet: "democracy", Extrinsic: "delegate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,103117,92922
1,97735,88970
1,98917,88388
1,96368,87684
1,97097,87682
1,97159,88527
1,96965,88575
1,96373,88378
1,96614,87990
1,96505,88052
1,97028,87315
1,96117,87392
1,96957,88162
1,96980,87611
1,96629,87661
1,97670,87338
1,96773,87594
1,97535,87759
1,96466,87882
1,97221,87950
2,107685,94383
2,105515,94550
2,105080,92930
2,106401,92959
2,105833,93859
2,105991,93027
2,104861,93615
2,105616,92473
2,105304,92096
2,107246,94541
2,106160,91498
2,104993,93111
2,104824,91821
2,105282,92153
2,106849,93593
2,106233,93535
2,105716,91933
2,106208,93220
2,106070,92740
2,107713,93428
3,115402,95982
3,114559,95797
3,116201,95582
3,114755,95514
3,116196,95528
3,115061,95605
3,116689,97131
3,114642,95560
3,114379,95347
3,115867,95750
3,115175,95477
3,117563,95086
3,115611,95097
3,116145,96884
3,114671,96162
3,115077,94565
3,114681,95455
3,114305,95356
3,116522,95715
3,115448,94711
4,124549,93966
4,123068,93443
4,123468,93437
4,122756,92432
4,121692,92981
4,123166,93203
4,122504,93191
4,122663,93761
4,125844,93665
4,123272,92872
4,122459,92509
4,122572,93340
4,123173,93229
4,122359,93088
4,122573,93963
4,128635,92934
4,123014,92535
4,122899,93463
4,123908,92462
4,121986,92739
5,133261,110966
5,134697,108578
5,134111,107829
5,133416,108433
5,133149,106419
5,133379,107096
5,132719,106547
5,132879,106318
5,133680,106208
5,134370,105867
5,134276,107418
5,133541,107475
5,133500,107565
5,132596,106392
5,132891,106197
5,134061,106448
5,133658,106794
5,133552,106864
5,134746,107061
5,133435,107810
6,143773,109641
6,143853,110053
6,144285,109560
6,143380,109661
6,142602,109500
6,143170,108768
6,142529,109276
6,144387,111033
6,142740,109741
6,142566,108523
6,143142,108987
6,144150,110007
6,143625,110871
6,144514,109082
6,141598,108545
6,144276,109415
6,144245,109554
6,142409,110725
6,144601,110690
6,142755,108694
7,150277,112629
7,149689,113591
7,149856,112156
7,150862,113835
7,150177,111776
7,149720,113152
7,149624,111691
7,150860,111723
7,150348,111356
7,148907,111527
7,154035,113186
7,149619,111345
7,149879,113398
7,149909,111889
7,149084,112434
7,151352,111082
7,151064,112252
7,150006,112952
7,150568,111275
7,149876,113320
8,158121,111370
8,157491,110683
8,159238,111565
8,157817,111213
8,190260,110805
8,158106,112148
8,158208,110213
8,158437,110303
8,159493,112717
8,158053,111598
8,158531,110401
8,158148,110968
8,157293,111153
8,160464,110652
8,159164,110578
8,163338,111091
8,159375,110876
8,158395,110418
8,159213,111732
8,158729,110291
9,167533,113569
9,166526,113502
9,170678,114358
9,169396,114512
9,167519,113990
9,166637,115328
9,167308,115801
9,166916,114977
9,167786,115012
9,166799,114281
9,166897,115254
9,166314,114535
9,166661,114166
9,167080,113727
9,167580,113624
9,167355,113891
9,168402,114475
9,167454,113495
9,169103,113563
9,166666,113998
10,178907,116606
10,174717,115954
10,176116,117002
10,177046,116960
10,176950,116563
10,179125,116545
10,179437,115561
10,175605,115605
10,176457,116670
10,178917,116986
10,176948,116927
10,177207,115755
10,177574,116364
10,175998,115876
10,177106,116941
10,177338,116844
10,176349,116671
10,177508,116327
10,177349,115589
10,176365,116351
11,189500,122557
11,186981,121887
11,184169,123584
11,184594,121997
11,184640,122104
11,185045,121523
11,185429,121376
11,186008,123100
11,186042,121728
11,183543,122266
11,185373,121968
11,185502,123338
11,185290,121291
11,186130,121854
11,185084,122358
11,186882,121704
11,185138,123814
11,186606,122052
11,185458,122246
11,184626,122395
12,195398,122665
12,193828,121016
12,194134,121251
12,194719,121859
12,198055,121750
12,193341,121513
12,195072,122619
12,194694,121701
12,194709,121893
12,195532,121245
12,193169,120392
12,193494,121279
12,192854,122225
12,193816,121416
12,194204,121800
12,195924,122190
12,194376,120756
12,193284,121868
12,194962,122391
12,193331,121301
13,200363,126548
13,201538,126375
13,201912,126622
13,198718,126017
13,200745,125723
13,200168,127210
13,202076,127097
13,201450,126827
13,203052,127873
13,201027,126825
13,199367,127250
13,199639,129030
13,200891,126801
13,200557,125823
13,199447,125953
13,198696,125341
13,200277,126382
13,201401,125849
13,201119,127194
13,201255,126599
14,212569,129370
14,211691,128254
14,212347,128707
14,210969,133065
14,211454,129412
14,211537,129913
14,210728,127999
14,210961,128652
14,211585,128878
14,210760,128665
14,210872,128741
14,211961,129385
14,212233,128078
14,210597,128389
14,210126,128319
14,210847,132477
14,210787,129389
14,211453,128953
14,212639,128891
14,212208,128118
15,222776,137164
15,220636,137523
15,221582,137589
15,221305,136530
15,224434,137299
15,220190,137275
15,219830,136501
15,221514,137847
15,221776,136831
15,222183,137822
15,221327,136953
15,221863,136952
15,221126,137347
15,220506,135996
15,221575,137484
15,223839,137398
15,220247,137173
15,219649,136512
15,220340,137404
15,221987,140293
16,228187,137036
16,227594,135289
16,228839,136162
16,229434,135329
16,227711,134957
16,228491,135579
16,227622,136006
16,228328,135433
16,226493,134975
16,229973,136978
16,227885,135069
16,227605,135059
16,255014,167843
16,227991,134831
16,228017,135574
16,228420,136689
16,231164,135124
16,255416,134639
16,226910,137697
16,226971,135907
17,236537,132643
17,238178,135878
17,236403,132362
17,238138,133986
17,238494,134505
17,238313,133235
17,238390,164404
17,236985,132946
17,235498,133461
17,236252,133480
17,236613,132528
17,237244,135378
17,238407,132827
17,239825,134213
17,240484,132924
17,237713,133272
17,236212,136274
17,236428,133266
17,237771,132301
17,236012,133231
18,245981,139415
18,244209,138611
18,244002,138637
18,245646,138768
18,243902,138646
18,244388,138600
18,245103,138191
18,246386,137651
18,245222,138288
18,245104,139571
18,245418,138025
18,244312,138857
18,245939,137965
18,244860,138670
18,245212,141312
18,245671,138204
18,244734,138343
18,245896,137815
18,244069,139997
18,244708,137891
19,257185,147258
19,256607,150790
19,256664,147496
19,257360,146792
19,254324,146585
19,255540,147532
19,256492,147428
19,256009,146947
19,256588,146109
19,259908,148933
19,256220,147461
19,256078,147882
19,256409,148233
19,257998,147668
19,256652,148535
19,257266,147085
19,254912,147388
19,257112,148176
19,259031,148245
19,255541,146379
20,266328,145384
20,263692,146623
20,263124,144995
20,263075,146247
20,263365,146852
20,263757,145044
20,263920,145630
20,264890,147278
20,263444,146070
20,268447,145931
20,263321,148375
20,263550,145503
20,264456,145868
20,263488,144945
20,264533,146773
20,262223,147008
20,264045,144397
20,265033,145043
20,264233,146752
20,264921,145723
21,272488,149368
21,272757,148966
21,272966,149780
21,276994,148498
21,271614,151104
21,272642,148277
21,271316,149974
21,271227,148064
21,272634,149270
21,272077,149066
21,270800,149421
21,274865,148847
21,269743,148653
21,272615,148966
21,272234,148128
21,270823,149775
21,273038,148934
21,273277,149764
21,271651,149208
21,274788,149058
22,280705,150651
22,281739,151090
22,281566,149686
22,280714,148939
22,282489,148564
22,281157,148820
22,280826,147914
22,283221,147175
22,281998,149594
22,283759,149510
22,283007,149571
22,280766,148772
22,281615,148080
22,281326,147800
22,282948,149074
22,281842,148757
22,281121,149833
22,283737,149206
22,282316,149829
22,282771,148883
23,292290,168441
23,293511,168470
23,291687,168430
23,291288,168738
23,289576,167553
23,289577,168448
23,290991,169219
23,292728,169148
23,288833,169808
23,291999,169052
23,291816,168178
23,290123,169942
23,292949,169376
23,292520,170683
23,290091,167669
23,290651,168430
23,291673,169670
23,290422,167848
23,289316,168221
23,290298,170719
24,299345,172951
24,297656,174712
24,297558,172122
24,299211,172661
24,301052,171736
24,298081,172551
24,296881,171867
24,297899,172116
24,297652,171982
24,297706,173515
24,298357,171669
24,297345,172108
24,297843,173558
24,300266,172888
24,298433,172805
24,298743,172160
24,297253,172080
24,295461,172810
24,296330,172432
24,299714,172150
25,308803,177167
25,305475,177755
25,305105,177589
25,309122,177690
25,305949,176530
25,307085,174588
25,307077,178050
25,307656,177952
25,308263,176610
25,307786,174484
25,305370,178080
25,311720,177285
25,305796,177597
25,306695,176350
25,305997,175038
25,305887,177771
25,305626,179857
25,305595,175325
25,306272,175005
25,307117,179723
26,313370,172454
26,312591,173653
26,313792,175673
26,312667,174581
26,311649,172765
26,313302,173030
26,315785,172997
26,312755,174830
26,314689,174087
26,312540,173130
26,314825,176144
26,312980,174606
26,315496,172532
26,313945,172272
26,313431,173786
26,312603,173132
26,313565,173132
26,315305,171953
26,317992,175999
26,312774,175415
27,324872,175479
27,321724,176313
27,320098,175205
27,352490,177704
27,321952,178725
27,321058,174800
27,322122,174467
27,321621,177827
27,323386,176056
27,324339,175676
27,320179,175029
27,323811,177539
27,322339,178584
27,324838,175917
27,324336,176133
27,322012,174179
27,322100,177580
27,320408,176325
27,325532,175362
27,325009,177319
28,331358,173768
28,334113,173694
28,332561,173762
28,335784,174597
28,334823,174998
28,332111,173460
28,334197,174013
28,332841,172740
28,332695,175100
28,333521,174539
28,334278,172071
28,337417,173111
28,332429,172325
28,334461,174361
28,334136,174141
28,333195,173918
28,331832,173718
28,334276,172737
28,332190,172139
28,333690,173406
29,337613,175625
29,337668,175985
29,333704,173739
29,334914,177495
29,336042,176073
29,333851,176371
29,334444,175951
29,339422,176443
29,336678,173887
29,337931,173579
29,333135,177021
29,337920,175893
29,333930,176109
29,335896,175157
29,334967,179833
29,334546,173377
29,336613,176342
29,335021,175320
29,337522,176016
29,334744,173971
30,348656,181569
30,348640,183471
30,348845,184483
30,348482,183692
30,348163,182524
30,346134,182650
30,349244,181546
30,350813,183177
30,348635,182491
30,347986,184186
30,348882,184593
30,351346,182859
30,347011,185439
30,346158,182121
30,351365,181593
30,349606,182369
30,348406,184592
30,351771,183719
30,348984,183342
30,349664,181111
31,360514,190859
31,360649,187904
31,357835,186427
31,358830,192517
31,360011,186007
31,357627,187997
31,361006,188514
31,358310,189656
31,358340,187310
31,357948,188991
31,358693,188751
31,358946,186197
31,359926,185382
31,359749,188361
31,358884,186707
31,358939,183768
31,358129,186030
31,356978,220416
31,360278,184297
31,359079,185816
32,366989,192278
32,371959,186991
32,364674,188057
32,369741,188562
32,368295,188321
32,374636,191662
32,369695,187860
32,367634,191308
32,370121,187379
32,366763,188800
32,371604,187817
32,368033,188930
32,369812,191111
32,369901,189193
32,369027,191367
32,368461,190647
32,367583,188677
32,366493,190753
32,368096,188475
32,367496,191986
33,383094,190787
33,379288,188683
33,376947,190435
33,378705,189411
33,378353,194690
33,376968,192532
33,377650,190107
33,409906,190875
33,376687,190333
33,378238,191709
33,377322,192550
33,377973,193564
33,379476,189668
33,378871,189981
33,377126,192013
33,377815,191975
33,375317,195866
33,376927,188478
33,378687,189133
33,373766,190585
34,381070,193603
34,383528,194194
34,383841,194015
34,381810,193424
34,380718,193683
34,380311,197268
34,382242,196699
34,381549,196217
34,379430,195466
34,384069,196050
34,378092,199254
34,378224,197187
34,376955,194480
34,379049,193957
34,380768,192528
34,382287,191623
34,382387,193151
34,383477,193420
34,381348,193354
34,378351,197499
35,395597,200692
35,394322,196827
35,394595,195721
35,394453,199288
35,395562,196982
35,393967,197260
35,395904,195642
35,392673,197852
35,397356,196383
35,396337,198685
35,391998,197680
35,394553,195669
35,395522,200224
35,394320,201929
35,398157,196044
35,394952,199221
35,395025,197990
35,397921,196987
35,393654,194535
35,398126,198792
36,409784,198589
36,408390,198634
36,406147,197877
36,403588,199043
36,406827,199136
36,405295,200472
36,408031,197942
36,405323,199219
36,412717,201220
36,406249,198887
36,407327,201478
36,407182,205474
36,406167,200808
36,406623,200912
36,406355,199408
36,405507,231892
36,409003,199184
36,439108,202852
36,407431,198151
36,403824,200995
37,409074,206488
37,412558,204558
37,415443,205083
37,411347,204647
37,410823,205789
37,407502,207224
37,409953,200292
37,416287,200808
37,410848,205443
37,411033,205178
37,410316,205799
37,409002,205237
37,414629,204404
37,410404,206929
37,412208,201274
37,409452,206298
37,407489,208418
37,413734,206535
37,410621,203703
37,411726,204831
38,426223,204743
38,427616,203936
38,425078,203606
38,424832,203944
38,423410,202577
38,424591,204247
38,424465,205896
38,425953,206398
38,426392,204418
38,479119,201091
38,425501,200328
38,429794,202557
38,424087,199448
38,425295,202498
38,425251,203460
38,423838,204518
38,423010,203992
38,425936,204168
38,427606,204130
38,425813,202904
39,434742,212807
39,434667,206433
39,433259,211295
39,435522,213198
39,437023,206774
39,434178,211322
39,431174,212303
39,433218,211019
39,434556,211711
39,431775,214837
39,433263,206499
39,436380,210065
39,438721,211362
39,431338,207910
39,432772,207161
39,437201,210283
39,435252,211990
39,437046,209633
39,437618,208864
39,431864,212521
40,439628,210694
40,438235,210142
40,440019,211213
40,437904,204938
40,441087,211531
40,438333,207632
40,438936,209764
40,436010,209041
40,439001,210432
40,441439,206812
40,435831,211691
40,438124,210434
40,438360,212147
40,439688,209538
40,440025,206649
40,438142,209934
40,440727,206920
40,437555,209621
40,439142,206092
40,437390,210952
41,451347,215041
41,446776,215716
41,447393,212253
41,445832,217583
41,452486,217263
41,447075,216346
41,449338,212037
41,447170,213738
41,446651,218416
41,443661,216616
41,445090,217059
41,450209,212221
41,446535,212481
41,444565,221114
41,447174,217282
41,451161,217141
41,451670,210481
41,451564,213011
41,446134,218136
41,449238,216776
42,455367,216698
42,455156,215748
42,454838,219837
42,454765,217405
42,453593,217746
42,454796,217343
42,459097,213466
42,455796,215401
42,457384,212165
42,453358,211170
42,457800,212605
42,460007,211383
42,460534,212797
42,458173,212216
42,459241,216077
42,456043,215523
42,455373,215024
42,462190,216775
42,455904,214993
42,460825,214506
43,466639,225914
43,468216,222813
43,471216,221908
43,470604,218022
43,467777,219083
43,470701,220898
43,465918,221338
43,468301,222566
43,470658,216619
43,466470,220893
43,469450,219726
43,468306,222195
43,470463,216419
43,493688,222124
43,466171,222106
43,469795,220586
43,467548,222769
43,466408,224649
43,468817,221851
43,473122,221674
44,474646,222165
44,472511,220776
44,474515,222029
44,477365,221340
44,476816,221289
44,505509,216483
44,474659,220071
44,476071,221885
44,476145,220670
44,474344,217192
44,473589,217329
44,469205,226069
44,478474,221782
44,480511,223900
44,475024,220122
44,472764,223562
44,476178,220352
44,474765,223411
44,473706,220129
44,473039,221329
45,484286,236300
45,487830,229837
45,487407,230036
45,485453,228828
45,489493,231380
45,487399,233955
45,482027,233230
45,482087,228354
45,483344,229549
45,483522,230938
45,482966,232383
45,483409,229724
45,483071,228882
45,483752,231219
45,485317,230851
45,483397,232282
45,483171,228984
45,486244,228402
45,486966,230694
45,488135,232411
46,499014,228178
46,497154,226426
46,497077,228521
46,495056,230119
46,495466,226993
46,497057,226637
46,497733,226540
46,495489,226318
46,495238,227445
46,496862,226109
46,495743,226652
46,494962,227099
46,499893,222744
46,492843,221923
46,492233,220678
46,496288,221233
46,495016,224298
46,492956,223936
46,493535,224806
46,493347,225604
47,503405,233245
47,506470,235799
47,507991,230435
47,506340,233947
47,506711,238691
47,510014,236608
47,504952,233809
47,502111,236248
47,506121,235592
47,506771,235724
47,503294,234947
47,502304,238271
47,506854,231688
47,505653,231809
47,503822,236010
47,504679,235437
47,508823,233992
47,508870,233712
47,503522,236916
47,506756,230985
48,513447,241711
48,558348,237247
48,512622,240190
48,508461,237555
48,512982,241016
48,517103,235726
48,515707,237361
48,512209,236436
48,513269,239256
48,515731,237391
48,513847,239553
48,514826,237335
48,513560,234431
48,515002,238283
48,515609,233128
48,511169,242666
48,518376,236462
48,521236,240843
48,515580,235707
48,511681,239920
49,519550,232861
49,521264,233425
49,518936,231328
49,518287,236453
49,518117,235328
49,519213,231041
49,518395,228834
49,517020,235391
49,522161,235892
49,518016,233584
49,518979,232401
49,516417,234605
49,521503,236759
49,520444,231309
49,521540,232864
49,520499,234664
49,515618,236924
49,519137,234888
49,524660,228406
49,518541,230142
50,536959,236563
50,536185,231167
50,537494,236769
50,543678,231489
50,537158,235889
50,534255,232127
50,532900,231146
50,534485,230606
50,534160,231182
50,536333,230516
50,541753,231279
50,533366,230821
50,535569,229846
50,537890,231457
50,533179,230907
50,537172,234663
50,538074,238336
50,534253,235829
50,537447,235289
50,538833,235675
51,531765,242483
51,531232,245283
51,1122115,532937
51,1029322,402920
51,553802,251572
51,553233,256871
51,561745,265125
51,581142,264598
51,564846,254488
51,560121,257057
51,555240,257361
51,559579,259346
51,564760,255752
51,558638,256111
51,554510,259742
51,602763,286583
51,587037,274357
51,600205,274262
51,589159,282432
51,598885,292587
52,592908,274111
52,596926,291506
52,593644,283772
52,597179,289336
52,594489,278708
52,599525,286155
52,573658,271222
52,582004,273036
52,600598,266149
52,575150,268647
52,576303,263206
52,573964,267585
52,572968,262978
52,586523,268211
52,574812,262610
52,579987,291219
52,591923,266010
52,569165,264984
52,574820,262510
52,566701,263805
53,587366,262222
53,617398,287659
53,619873,286847
53,609018,292206
53,610278,290407
53,606683,283092
53,563162,252923
53,557137,253720
53,602510,253418
53,559023,249283
53,559354,253228
53,591450,252746
53,581482,257039
53,559609,251417
53,569045,255741
53,554957,252290
53,556641,249909
53,586931,249770
53,554964,253715
53,555013,252716
54,577753,263073
54,574626,258946
54,574367,259704
54,575116,258853
54,573880,259119
54,570381,258675
54,576990,257825
54,574327,260799
54,574103,259247
54,572087,259579
54,573430,259067
54,574072,258693
54,578079,258386
54,575611,259591
54,572336,260013
54,578276,258555
54,577270,258647
54,574354,257510
54,572886,258879
54,580503,260322
55,580296,257054
55,580484,255627
55,597255,251525
55,583889,251699
55,584020,255583
55,576658,255840
55,582811,253534
55,584021,253129
55,581010,252818
55,576961,255328
55,583803,257375
55,580294,253109
55,583907,250345
55,583174,251489
55,583505,253140
55,580537,254095
55,581532,251666
55,586551,250897
55,580638,254370
55,580139,253622
56,594989,258433
56,581217,259774
56,585201,257282
56,586428,257735
56,581581,257845
56,586475,256167
56,591720,260006
56,585153,255431
56,578568,258572
56,592625,254507
56,584391,258829
56,616511,256661
56,589450,260237
56,587765,257878
56,587331,258115
56,580697,258955
56,593310,255434
56,581580,258335
56,585850,255819
56,582607,258531
57,584760,261334
57,585990,263200
57,582775,263423
57,587464,264826
57,586828,260563
57,584481,262638
57,580696,264527
57,589121,260875
57,588789,261847
57,585027,263088
57,586382,261491
57,590368,261607
57,580997,267077
57,585063,263603
57,583062,260431
57,586758,264102
57,584223,265266
57,584893,259767
57,585434,262083
57,582933,265274
58,604284,266850
58,603771,266484
58,600537,266221
58,631814,267698
58,599992,267855
58,600385,268696
58,604372,265964
58,607381,264917
58,602639,264066
58,610677,263047
58,606623,261945
58,612552,263626
58,601787,264258
58,606978,269585
58,604624,264728
58,601305,270337
58,606473,264843
58,600121,271213
58,602985,264541
58,602561,303290
59,610926,267188
59,618073,262316
59,611466,263550
59,607637,268734
59,608489,267138
59,607834,266398
59,613350,262737
59,609402,263070
59,607836,264637
59,613779,266447
59,608529,271425
59,607549,266011
59,619541,265927
59,609909,267191
59,612201,266943
59,614002,268547
59,609210,267911
59,616627,264554
59,614998,262589
59,608068,264282
60,614909,276602
60,613418,270119
60,608635,277566
60,617962,270256
60,644335,275320
60,611344,272158
60,614676,272122
60,611535,275845
60,615426,270725
60,611218,274355
60,611181,271988
60,615736,274177
60,612201,272380
60,615133,273145
60,610226,304333
60,617905,270875
60,615081,274878
60,614383,271650
60,615123,273616
60,612906,271387
61,626983,277164
61,635587,273289
61,632587,271785
61,629703,277492
61,638860,274773
61,637383,271424
61,629983,278147
61,630386,278346
61,631235,269869
61,629084,276977
61,626481,274496
61,634397,270920
61,633043,275165
61,634145,276352
61,633329,272648
61,659680,273459
61,630469,275639
61,631973,275197
61,629473,275827
61,627741,276203
62,629986,276108
62,628783,277750
62,625033,274777
62,631365,272450
62,632689,273681
62,630335,269300
62,630903,270419
62,630983,270638
62,627464,273604
62,625271,274639
62,630892,275886
62,627696,273004
62,624903,273623
62,629033,273674
62,630509,268555
62,632039,269847
62,629185,268385
62,626515,268373
62,626808,274194
62,626585,275197
63,646891,277534
63,650192,276262
63,653976,275662
63,645611,278326
63,646188,278953
63,642113,281174
63,646069,278191
63,650318,276457
63,649901,275160
63,646144,279559
63,641614,279682
63,644956,281639
63,645346,281243
63,649223,275141
63,647622,276596
63,647950,277244
63,676195,279289
63,648975,280357
63,650263,281593
63,642618,277376
64,647896,282867
64,649414,284077
64,648931,279242
64,649878,280378
64,649244,285428
64,648744,273356
64,648688,281310
64,650927,278170
64,652421,285667
64,650293,281678
64,650321,273436
64,647436,282544
64,653401,282360
64,650102,280298
64,647162,283040
64,649934,280087
64,649208,285454
64,650298,282407
64,653353,280470
64,651472,284877
65,668221,283790
65,664512,284845
65,665097,287783
65,668114,282602
65,662256,287779
65,668239,287806
65,664070,283967
65,662898,286482
65,666538,276678
65,666398,285181
65,665537,285760
65,666391,283686
65,665861,286637
65,663606,286726
65,667614,283520
65,694218,287546
65,666424,281937
65,666436,285448
65,664323,285675
65,663237,283320
66,681372,285362
66,671642,289163
66,669208,286643
66,674200,286460
66,670032,289335
66,669139,285909
66,675418,284197
66,672975,283207
66,674200,283894
66,672138,284963
66,673590,288344
66,673927,285599
66,671349,286945
66,676180,288501
66,672527,287266
66,671118,283563
66,672497,284123
66,669548,285565
66,670491,286505
66,674525,323170
67,689469,307291
67,680147,309184
67,688154,303719
67,683089,304944
67,684073,295625
67,684403,305399
67,678517,303051
67,689216,307512
67,683928,307632
67,685227,306004
67,690407,306128
67,684802,307015
67,680767,305822
67,687412,302201
67,689153,304689
67,678007,305513
67,684994,305077
67,683023,307570
67,685290,306316
67,715919,318275
68,704416,309363
68,692944,314260
68,695887,306044
68,696647,309051
68,695312,307997
68,698096,306457
68,693786,311409
68,696523,307840
68,690375,305395
68,698866,308819
68,699680,306994
68,694204,308117
68,695996,310790
68,696699,307057
68,696996,309422
68,700217,310094
68,699521,305396
68,697282,311620
68,702455,313866
68,694036,306741
69,705281,319264
69,711305,320083
69,710688,311477
69,713726,315501
69,707292,316646
69,716185,315583
69,709381,315483
69,711107,312390
69,707175,315986
69,712184,318415
69,715820,313278
69,714086,318056
69,708426,314579
69,709871,314939
69,707107,317586
69,710298,312074
69,708658,318071
69,703836,316509
69,714668,312528
69,710032,317951
70,708360,316400
