Pallet: "democracy", Extrinsic: "delegate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,102656,92991
1,98059,88768
1,97487,87392
1,95785,87573
1,95793,87599
1,96373,87862
1,96640,88327
1,95690,88011
1,95432,87148
1,95895,87095
1,99754,87906
1,95597,87372
1,95721,87824
1,95696,87429
1,96416,87268
1,96061,87213
1,96928,87660
1,96092,87399
1,95784,87213
1,96181,86880
2,105135,92796
2,105368,93342
2,104638,91670
2,104336,91899
2,105729,93435
2,104031,91681
2,104635,93036
2,104351,91672
2,103750,92376
2,105703,93092
2,105466,93026
2,103846,91543
2,104428,92791
2,104152,93022
2,106021,93361
2,103965,91500
2,103731,91963
2,103949,92389
2,103658,92371
2,137961,93675
3,114810,94940
3,113587,95340
3,115613,95375
3,114020,94805
3,116668,95609
3,113716,94461
3,113477,95622
3,113238,95039
3,113331,94586
3,113635,94830
3,113857,94400
3,116344,95297
3,113228,94801
3,114999,95381
3,112857,95425
3,113761,94642
3,114313,95047
3,113100,94407
3,114533,94897
3,114144,95174
4,122204,93829
4,119421,93159
4,120939,92639
4,120848,92333
4,119071,92933
4,120764,92768
4,121317,92328
4,120109,92144
4,120257,92757
4,120991,93091
4,119849,91715
4,120452,93482
4,121993,92363
4,119708,92180
4,119812,92786
4,120706,92477
4,119111,92362
4,118928,93270
4,121152,92842
4,119793,92256
5,133170,111136
5,133010,107496
5,132495,107503
5,132087,106940
5,131179,106853
5,130884,106577
5,131942,106454
5,132603,106439
5,131950,106107
5,133902,106924
5,133005,107736
5,132550,107033
5,132442,106524
5,130151,106790
5,131636,106495
5,132558,106724
5,132046,106291
5,133090,105969
5,132812,107281
5,131484,106747
6,139733,108912
6,139222,109190
6,139145,108946
6,139327,108918
6,138372,108940
6,138646,108535
6,143742,109459
6,139620,110154
6,140780,107934
6,139613,108176
6,139446,108414
6,139875,109389
6,138620,109809
6,140225,108639
6,138732,111350
6,139062,107797
6,139259,107811
6,138685,109014
6,139657,109727
6,139154,108275
7,147589,112632
7,148189,113155
7,148787,111445
7,148311,112827
7,147629,111221
7,148260,111467
7,148005,111966
7,148352,110431
7,148219,111230
7,147600,110965
7,148843,112138
7,147810,110748
7,149557,111509
7,148272,111028
7,147599,110921
7,147918,110639
7,147321,110428
7,149005,112558
7,147063,110016
7,149388,116839
8,155597,110660
8,156992,110993
8,156849,110893
8,156229,110393
8,157238,111002
8,156762,111502
8,157444,110539
8,156200,110780
8,156951,111585
8,156208,110239
8,155777,109976
8,157383,112192
8,156349,110932
8,156676,110145
8,156759,110603
8,155859,110949
8,156560,110554
8,157516,110235
8,156300,110830
8,157095,114614
9,164832,113556
9,165334,143872
9,166331,112808
9,164533,113765
9,164574,112852
9,164633,113923
9,165113,114863
9,164440,114085
9,166879,113726
9,163662,114539
9,164802,114369
9,165022,113599
9,164152,113344
9,165207,113018
9,165479,112896
9,164743,113880
9,164846,113206
9,166385,112854
9,166257,113822
9,164556,113850
10,175686,117088
10,174427,115592
10,173199,115606
10,173117,116156
10,173806,115865
10,172733,115483
10,174699,115421
10,174862,119610
10,173129,114972
10,173995,116330
10,173720,116313
10,174099,115515
10,175973,116113
10,174606,115583
10,172800,115757
10,174226,116255
10,173932,115708
10,172938,116144
10,175247,115301
10,173771,115309
11,182806,122293
11,183540,121564
11,185306,122618
11,179779,121065
11,183822,121014
11,181056,120777
11,181831,121125
11,181910,122219
11,182362,120690
11,180406,121687
11,181030,120356
11,183529,121232
11,181633,120424
11,182158,121069
11,181112,120953
11,183257,120149
11,180566,121720
11,182414,120095
11,186208,121414
11,182470,120751
12,190678,121601
12,191221,121242
12,191317,120275
12,194723,122002
12,191848,120908
12,189515,121219
12,191280,121848
12,191634,121244
12,193829,121304
12,192372,121993
12,190981,120793
12,189760,120550
12,190542,121470
12,194167,121044
12,190286,121821
12,191916,122148
12,190140,120324
12,189477,120900
12,194129,122050
12,191598,121896
13,197872,125772
13,196317,124779
13,194972,125438
13,195311,125144
13,196181,124869
13,196143,126259
13,196552,125955
13,195672,125714
13,195330,125613
13,199586,126080
13,194051,125652
13,196370,125791
13,196839,125067
13,196277,126030
13,193842,125284
13,197009,124534
13,197336,124851
13,197292,126006
13,196118,126576
13,195410,126337
14,208498,129318
14,208144,127152
14,207397,128676
14,206891,129681
14,206767,128640
14,208217,129194
14,207354,129809
14,206659,129469
14,207287,127181
14,207827,130178
14,206808,128236
14,207309,128503
14,206932,127918
14,208109,127690
14,206066,129371
14,207551,128172
14,206798,128037
14,205436,128009
14,207276,128721
14,206594,130093
15,218176,137260
15,220047,138944
15,216684,137936
15,219513,138505
15,217462,136461
15,217047,139053
15,216702,136817
15,216726,138850
15,220109,137996
15,217069,138409
15,217527,138188
15,216874,141859
15,216952,139394
15,217722,137928
15,218220,138066
15,217632,137942
15,216420,136639
15,217389,136726
15,222049,138422
15,217889,136598
16,223411,137453
16,225209,134768
16,228127,135555
16,221756,135174
16,221774,133944
16,223007,135847
16,227579,136620
16,222930,134919
16,223028,135771
16,224957,135116
16,225513,135563
16,223263,134358
16,224251,135942
16,221678,134676
16,224752,134231
16,224439,136163
16,223649,134146
16,224030,133832
16,224331,135868
16,222626,134954
17,232672,132502
17,230728,132145
17,232395,132654
17,237144,134815
17,233208,133204
17,232760,132955
17,232837,133156
17,233698,133340
17,231845,133548
17,231677,132556
17,232116,131223
17,233046,132479
17,233810,132827
17,233574,133860
17,233365,133427
17,232425,132539
17,231691,132432
17,237880,133395
17,231372,132705
17,231231,131965
18,240750,139321
18,240094,137801
18,243387,138592
18,241080,138420
18,240921,138992
18,241073,138728
18,239838,137835
18,242012,137417
18,244426,138518
18,240214,139139
18,241408,137808
18,239663,139985
18,240725,137748
18,240569,139141
18,239956,139150
18,239540,138176
18,241611,138047
18,239954,137641
18,241732,138364
18,240755,139024
19,251573,146938
19,253780,147380
19,253394,147291
19,251712,146757
19,251429,146561
19,251705,147017
19,253209,147366
19,255205,147848
19,253004,147499
19,251249,147069
19,253145,146099
19,250924,146155
19,256468,146901
19,253642,145840
19,251121,146321
19,284599,147249
19,251566,148219
19,251662,146494
19,252616,146541
19,252729,147008
20,259645,144500
20,261307,144955
20,260591,145944
20,263303,143801
20,264513,145872
20,261682,144382
20,260075,145969
20,260321,145770
20,260307,145079
20,261845,144830
20,258633,145409
20,261544,144710
20,261568,145257
20,260860,144691
20,264164,146983
20,260284,145168
20,259864,144036
20,260241,146568
20,260435,146367
20,259244,144605
21,269673,149711
21,269655,149281
21,268329,149054
21,269895,149678
21,269921,148707
21,270115,147713
21,268353,148269
21,271075,149041
21,268707,149820
21,270635,148167
21,269412,149361
21,268506,148957
21,269230,149311
21,269153,148540
21,268866,149056
21,269219,148066
21,267965,149001
21,268288,149423
21,271338,149061
21,270094,149620
22,275475,151583
22,275364,150160
22,275604,149503
22,273917,150299
22,275031,150727
22,274852,150255
22,276150,150855
22,279233,151744
22,279959,150001
22,278487,151720
22,276194,180836
22,276488,149350
22,275940,150444
22,274331,149940
22,275147,150337
22,276390,148159
22,274854,148226
22,276338,150763
22,275252,148710
22,275849,147187
23,283347,169057
23,283728,167594
23,282696,170563
23,284043,168000
23,283422,167447
23,282551,168747
23,283639,167504
23,283667,167366
23,283651,168723
23,284228,169235
23,283374,172713
23,284784,171677
23,284166,171147
23,285365,168550
23,287912,167997
23,287188,168432
23,284745,169714
23,284404,168297
23,285044,186468
23,294052,173244
24,296201,172034
24,294360,168190
24,293621,169457
24,302017,180497
24,293736,171902
24,294045,168985
24,293339,172500
24,293895,169949
24,292696,207924
24,333384,170598
24,297006,169263
24,295520,173494
24,294151,168776
24,292870,169413
24,293204,172339
24,292611,170369
24,294303,171242
24,294533,171593
24,294234,170298
24,292039,169167
25,298930,180996
25,332599,176474
25,300458,174116
25,300639,176431
25,301864,176977
25,302154,176330
25,299889,174202
25,297508,176778
25,300333,174964
25,300926,179177
25,299747,179334
25,300311,173795
25,300515,176298
25,298978,175969
25,300120,177463
25,299221,176065
25,297911,176132
25,298763,174856
25,300003,181107
25,299316,175651
26,311424,177497
26,308091,171761
26,308547,172202
26,307402,172583
26,308570,173306
26,307866,175450
26,308456,172172
26,340666,173676
26,307817,176611
26,305284,171995
26,305911,172967
26,308379,172611
26,308717,173383
26,306485,173227
26,312619,173520
26,308433,172861
26,306436,176887
26,308235,174968
26,307109,173216
26,308123,172968
27,319829,208374
27,317801,178515
27,316518,175465
27,314432,175230
27,316110,174887
27,318163,176650
27,318346,178019
27,317901,174846
27,316963,174812
27,317269,175654
27,316710,176022
27,336285,188340
27,316602,175743
27,316679,174604
27,315602,178627
27,318804,174818
27,317229,175185
27,316191,174894
27,319921,177151
27,317531,179641
28,328486,173047
28,326156,171080
28,328332,172895
28,327514,170916
28,326495,172508
28,328066,172462
28,325618,194625
28,329869,171665
28,326247,171970
28,328290,171424
28,327823,172593
28,331197,174888
28,328778,173335
28,326523,172239
28,328589,172754
28,327929,173130
28,329424,175047
28,326566,173407
28,325184,171543
28,328493,173031
29,336426,176181
29,331033,174781
29,330294,175351
29,331066,177007
29,334231,177645
29,331598,171980
29,333359,176030
29,331032,175599
29,332661,175094
29,330894,176172
29,331270,175870
29,330014,173083
29,333831,175634
29,331465,175656
29,329103,175011
29,330182,172302
29,334540,176066
29,333079,172943
29,332255,174709
29,332810,174636
30,347749,185845
30,347043,184279
30,346252,184576
30,342032,186134
30,345127,184084
30,344765,185139
30,346585,185354
30,343206,185253
30,343868,186061
30,344881,184833
30,346905,185230
30,346197,185919
30,344535,185445
30,346528,184478
30,344803,183519
30,346310,184834
30,345543,184253
30,518323,186650
30,343229,185978
30,343192,185980
31,358278,186268
31,351934,189476
31,350942,187641
31,386388,186549
31,352641,190337
31,351959,183706
31,384959,188407
31,352238,187610
31,351715,184683
31,357346,183975
31,351105,188956
31,352211,184284
31,356099,188465
31,352764,189234
31,352506,184383
31,358420,184738
31,350711,189079
31,352539,184135
31,357527,184891
31,353061,189078
32,362853,187306
32,362348,191213
32,361367,186434
32,358668,187681
32,360509,190983
32,361253,188504
32,358792,194904
32,361145,187999
32,358821,191611
32,365830,187254
32,359745,187088
32,360469,192898
32,360897,189305
32,359199,190975
32,360992,187047
32,358550,190884
32,360314,186780
32,361477,188211
32,359794,191600
32,360352,187449
33,369017,191936
33,369194,192971
33,369379,196841
33,372984,189089
33,381492,194854
33,371197,190339
33,368591,192608
33,401957,194993
33,368385,193094
33,373515,189594
33,372656,189282
33,370411,189745
33,371308,193799
33,369502,192231
33,370393,195791
33,371452,189036
33,372027,190675
33,367770,190697
33,368949,194019
33,373152,192038
34,373919,197262
34,373096,197729
34,373278,195756
34,371637,196959
34,371288,193740
34,370864,193133
34,373735,193186
34,374323,194007
34,376620,193595
34,376176,193137
34,372687,197247
34,375088,196793
34,372624,196018
34,375978,195712
34,373124,196687
34,373608,196749
34,370642,195175
34,375185,192865
34,371916,191739
34,370891,223711
35,389977,195945
35,388080,203636
35,385728,196533
35,390268,195635
35,389109,197980
35,387988,197737
35,391073,195838
35,389087,199814
35,391580,200968
35,388357,195751
35,389327,198929
35,389790,199358
35,387734,198320
35,390651,195856
35,388953,200192
35,386923,197012
35,392437,195404
35,393380,199001
35,392773,196354
35,391027,194383
36,401916,202823
36,398844,199319
36,399531,199958
36,399462,201918
36,398925,199132
36,398337,202025
36,401760,199271
36,403110,202683
36,398662,199233
36,404037,199992
36,399786,202460
36,399344,200886
36,399328,201297
36,401324,199418
36,398979,201745
36,401917,199208
36,398878,200444
36,399672,203172
36,399031,200992
36,403886,202444
37,403887,208593
37,404962,199487
37,401855,205746
37,401201,207788
37,403967,203913
37,403129,201832
37,404117,200054
37,408519,208343
37,400106,204835
37,401988,207701
37,403303,203333
37,403059,205478
37,401827,205314
37,402718,204687
37,405885,203264
37,402891,203145
37,402092,202738
37,401619,204077
37,404685,200253
37,400933,200945
38,407991,204251
38,413640,203836
38,409366,203078
38,411527,203327
38,411330,203290
38,409204,203312
38,410177,203707
38,410293,204485
38,413695,204632
38,411919,203657
38,409482,204352
38,409904,207756
38,408928,206751
38,408316,203973
38,410608,204962
38,412090,204276
38,412401,203704
38,412113,202335
38,409890,203493
38,410934,203373
39,425407,211929
39,422404,211955
39,424005,207419
39,424841,210732
39,426772,214411
39,435185,207382
39,425531,210383
39,421948,212585
39,427421,211539
39,425921,212291
39,424322,212960
39,428922,207221
39,423468,211995
39,424570,213217
39,422931,209614
39,425477,209164
39,426035,211779
39,424589,211265
39,426163,211261
39,425583,209956
40,434972,211371
40,432748,210298
40,433438,205826
40,435098,210787
40,434486,209453
40,431274,210863
40,435423,211249
40,431416,212001
40,431650,211327
40,432593,205861
40,431897,211173
40,434028,208033
40,432637,209075
40,435984,206279
40,430582,211255
40,431481,206288
40,433106,210916
40,431707,210922
40,431411,211996
40,436105,211493
41,440323,211384
41,436884,213936
41,438388,217222
41,441794,215402
41,439437,216876
41,439242,211029
41,441426,213821
41,436154,236768
41,437883,215441
41,438759,216341
41,440310,211221
41,436211,214103
