Pallet: "democracy", Extrinsic: "delegate", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
1,240184,142580
1,257257,157236
1,226123,127570
1,222108,126304
1,243044,127880
1,225531,126883
1,224783,140523
1,228191,127395
1,223719,135718
1,228087,126680
1,227382,125548
1,224328,125083
1,224950,124331
1,222120,125084
1,241056,126917
1,224239,125381
1,223645,127474
1,223996,125317
1,226642,124358
1,228036,125599
5,323095,166640
5,335424,168213
5,327082,178378
5,340726,191318
5,424430,229669
5,322331,170760
5,325836,164721
5,324509,164120
5,323413,161045
5,324904,182588
5,311708,160128
5,338266,160744
5,329596,166158
5,330499,163183
5,322025,174889
5,320691,160655
5,338551,166371
5,322467,163480
5,377393,168639
5,324539,198206
9,432848,197546
9,426029,183762
9,417882,192715
9,442562,182534
9,481945,189045
9,423657,185037
9,427131,188108
9,628415,304068
9,431288,187005
9,450234,187188
9,447706,216275
9,447988,216594
9,427848,188290
9,422708,183942
9,430763,189428
9,448212,183679
9,425996,183530
9,403200,197173
9,443246,201882
9,402709,183468
13,523754,223861
13,522725,217190
13,528913,221929
13,517668,215503
13,501898,230304
13,549514,246103
13,556116,222522
13,555443,221253
13,567081,223301
13,554578,235613
13,526269,214041
13,526045,223492
13,530238,221637
13,539760,221651
13,529704,224490
13,539228,229251
13,587921,247540
13,547075,227115
13,553930,222586
13,554275,238811
17,635931,260869
17,686375,257729
17,662501,261864
17,631645,265595
17,643980,299931
17,683333,258953
17,678954,271322
17,606362,294754
17,609472,253214
17,649677,265344
17,625884,271229
17,651541,252026
17,660994,261404
17,626895,250614
17,677123,271790
17,617592,253567
17,658949,266997
17,660666,261632
17,639464,268931
17,632952,251028
21,778417,282915
21,736437,276493
21,808736,280751
21,763637,297159
21,743413,279730
21,743492,283620
21,751451,282321
21,771284,324789
21,733329,273818
21,778719,280760
21,732934,279929
21,927051,310791
21,743972,301529
21,768023,297348
21,783882,307469
21,757007,283534
21,772249,298837
21,738332,280342
21,764598,306141
21,766700,294146
25,883079,335044
25,890645,328340
25,873248,311272
25,856896,324236
25,843382,311898
25,852351,316099
25,865561,322434
25,883736,310958
25,876003,312300
25,852772,305999
25,818310,310325
25,875778,314334
25,854235,311760
25,851853,316793
25,874348,311914
25,878699,313185
25,904689,343224
25,848794,311603
25,888811,316137
25,848352,312916
29,1165199,406895
29,983525,370803
29,1445270,546588
29,1500364,538195
