Pallet: "staking", Extrinsic: "reap_stash", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
1,93492,65282
1,80948,57123
1,80201,55735
1,80294,55587
1,79299,55461
1,79529,56042
1,79001,55492
1,79669,55499
1,79747,55929
1,79499,55728
1,79429,56046
1,79092,55390
1,79716,55512
1,79171,55444
1,80278,55456
1,79192,55470
1,79984,71863
1,80009,56266
1,79744,55805
1,82711,56131
20,79694,59472
20,79389,58326
20,79452,57305
20,80949,57397
20,79708,57166
20,79264,57241
20,79623,56877
20,79307,57223
20,79124,57264
20,79282,57598
20,79844,57817
20,79751,59702
20,79430,58182
20,79382,57466
20,78987,57161
20,79211,56819
20,79373,57602
20,79129,56889
20,79261,57138
20,79256,57238
39,79905,58027
39,80007,58096
39,79998,58066
39,80842,57679
39,81116,57789
39,80884,57985
39,79389,57632
39,80021,57899
39,79648,57240
39,80698,57863
39,79976,58189
39,79348,57376
39,79840,58289
39,79325,57488
39,80472,57696
39,79593,57248
39,80320,60938
39,80067,57673
39,80031,58061
39,79597,57261
58,78900,55606
58,79590,55794
58,79475,54860
58,79800,55417
58,79590,54498
58,79577,55385
58,79346,54537
58,79487,54999
58,78931,54613
58,79786,55024
58,79059,54820
58,79471,54895
58,80198,55259
58,79332,54374
58,79958,55538
58,79106,54372
58,79482,54918
58,79409,54380
58,79791,54683
58,79639,54824
77,79415,58242
77,82662,57792
77,79656,57525
77,79786,57633
77,79628,57374
77,79562,58106
77,79913,57316
77,79968,57041
77,79212,56852
77,79177,58092
77,79131,57225
77,79431,57408
77,79230,57436
77,79208,57043
77,80053,57736
77,79235,56877
77,79389,57712
77,79195,56962
77,79506,57349
77,79592,56420
96,79133,54944
96,78728,55065
96,78975,54871
96,79066,55391
96,78404,55058
96,78444,55315
96,82958,55211
96,79835,55347
96,79144,55048
96,78275,55107
96,78195,54727
96,79063,55276
96,78604,54770
96,78697,55022
96,78702,54537
96,79376,54797
96,78723,55472
96,79150,54410
96,79492,54856
96,78712,55168
115,79643,58264
115,79198,57388
115,79195,57191
115,79262,56832
115,79625,57130
115,79734,57657
115,79785,57238
115,79508,58314
115,79222,56873
115,79713,57384
115,79362,57031
115,83565,57751
115,79986,56892
115,79353,57291
115,79714,56916
115,78899,57600
115,79611,57764
115,79280,56772
115,79538,58050
115,79338,57119
134,79067,55749
134,79954,55726
134,78988,55221
134,78649,55362
134,79160,55607
134,78888,54783
134,78980,55343
134,79396,55738
134,79006,55368
134,78770,55907
134,79573,55238
134,79395,55664
134,79303,55409
134,79257,55469
134,78761,54816
134,79396,55143
134,81449,55196
134,79324,55289
134,79237,54798
134,78998,55310
153,79604,58424
153,79263,56755
153,80666,57203
153,79763,56629
153,79700,56783
153,79041,56758
153,79501,57051
153,79367,56452
153,78988,56986
153,79045,56923
153,79167,56946
153,79473,57076
153,79047,56607
153,79743,57074
153,79370,56893
153,80139,57011
153,79394,56738
153,79321,56737
153,79467,56453
153,79100,56889
172,80131,58658
172,85031,58153
172,80157,57817
172,79673,57419
172,78953,57013
172,79406,57148
172,80006,57591
172,79398,57125
172,79070,57782
172,79704,57493
172,79344,57473
172,79538,57757
172,80055,57446
172,79309,57330
172,79783,57511
172,79464,57177
172,78960,57559
172,80538,57602
172,79885,57298
172,79698,57451
191,79326,55763
191,79020,55219
191,79081,55728
191,78911,54739
191,78838,54843
191,78989,54746
191,79899,55310
191,78911,54902
191,78871,55079
191,78756,55256
191,79154,55089
191,78973,55065
191,78963,54473
191,78632,55121
191,78828,54344
191,78758,55019
191,78971,54801
191,78977,55125
191,78959,54852
191,78801,55010
210,79072,54939
210,78722,55277
210,79313,55474
210,79000,55204
210,79386,56123
210,78691,54685
210,79345,55513
210,79452,54863
210,79365,55250
210,79272,54539
210,79212,55262
210,80044,55153
210,78841,54684
210,79362,55768
210,79246,54852
210,79302,55412
210,79141,54650
210,79252,55145
210,79071,55089
210,78643,55203
229,78903,55592
229,79598,55732
229,80093,54908
229,79440,55471
229,79133,55956
229,78895,55029
229,79742,55441
229,79123,54833
229,79343,55044
229,78980,54693
229,78647,54970
229,78578,54631
229,78765,55386
229,79549,54660
229,79384,55051
229,79139,55188
229,82263,55079
229,79674,55804
229,78767,54521
229,78940,54998
248,79558,58279
248,79595,57441
248,80046,57155
248,79082,57863
248,79153,57244
248,79868,57963
248,79755,58011
248,79305,57274
248,79822,58226
248,79965,57513
248,79158,58108
248,79664,57388
248,79173,57044
248,79118,57258
248,79520,58341
248,79481,57676
248,78927,57173
248,79306,57803
248,78859,57735
248,79412,57978
267,79362,57828
267,82634,58170
267,79368,57640
267,79975,57859
267,79473,57545
267,80113,57851
267,80004,57108
267,79097,57752
267,79447,57513
267,79031,57661
267,80259,57919
267,79277,57485
267,79965,57910
267,78678,57185
267,80009,57656
267,79227,57200
267,79434,57477
267,79498,66302
267,79614,57542
267,79460,57642
286,79574,57614
286,79985,58197
286,78903,57338
286,80059,57662
286,79922,56871
286,79870,57417
286,79855,57393
286,79459,57553
286,79824,57178
286,79670,57334
286,80021,57593
286,79366,57168
286,79854,57973
286,79191,57035
286,80144,57380
286,79843,57132
286,79299,56944
286,78881,56843
286,80250,63682
286,79778,57915
305,79310,57578
305,79502,58176
305,79730,57786
305,79864,57905
305,79242,57462
305,79710,57671
305,79595,57107
305,79731,58051
305,79292,57672
305,79692,57399
305,79668,58278
305,79490,57177
305,79252,57496
305,79662,57730
305,79596,57676
305,79573,56958
305,79698,57745
305,79703,57372
305,79494,57400
305,79557,57867
324,79678,57333
324,79985,57381
324,79459,56362
324,82712,57106
324,79741,56597
324,79671,56657
324,79120,56209
324,79053,56663
324,79526,56709
324,79095,56524
324,79656,56919
324,79615,56149
324,79947,56745
324,79836,56603
324,79513,56870
324,79111,56092
324,79774,56708
324,79319,56194
324,79798,57303
324,79316,57111
343,79437,57351
343,79816,58135
343,79045,57219
343,79572,57736
343,78494,56738
343,79124,57297
343,78906,56965
343,78857,57668
343,112280,57990
343,79459,57394
343,79051,57876
343,78682,57590
343,79228,58057
343,79044,57471
343,79910,57868
343,79192,57657
343,79377,57719
343,79549,56842
343,79314,57502
343,78946,57046
362,80336,65902
362,79440,58337
362,79853,57632
362,79837,58215
362,79399,57267
362,79756,57597
362,79508,57015
362,79753,58069
362,79006,56962
362,80025,57357
362,79443,57191
362,79243,57488
362,78916,58016
362,79557,57419
362,79672,57575
362,78877,56623
362,79572,57203
362,80016,56898
362,92538,57389
362,80064,56987
381,79509,55383
381,79462,55349
381,79104,54950
381,78990,55362
381,79194,54592
381,82584,55379
381,79076,54676
381,79118,55438
381,78595,54704
381,78940,55011
381,78574,54723
381,78665,55436
381,78647,55034
381,78669,54416
381,79132,55027
381,78560,54802
381,79248,55256
381,78867,54981
381,79268,54965
381,79467,54694
400,79263,55012
400,78917,54621
400,79873,55443
400,79073,54893
400,79403,55187
400,79768,55934
400,78796,54575
400,78598,55467
400,79071,54688
400,79007,55094
400,85309,55192
400,79410,55246
400,79223,54984
400,79203,55335
400,79335,55065
400,78938,54848
400,78949,54950
400,79380,55054
400,79006,55222
400,78942,54696
419,80109,58055
419,79406,57471
419,79632,57603
419,79287,57044
419,79626,57428
419,79738,58042
419,79019,57149
419,79370,57646
419,79038,56970
419,79310,57477
419,78771,57141
419,79330,57092
419,79058,57211
419,79612,58275
419,78837,57563
419,79835,57464
419,79865,57478
419,79285,57492
419,79758,57303
419,79382,56812
438,78924,55393
438,79461,55198
438,78630,55686
438,78619,55364
438,79143,54888
438,78499,55002
438,78491,55087
438,78426,55371
438,79186,55080
438,78636,55439
438,78384,54851
438,79347,55141
438,79166,54685
438,78849,55425
438,78565,54717
438,78972,55131
438,78706,54382
438,78483,55077
438,78700,55232
438,78561,55186
457,82618,61401
457,80297,57584
457,79055,57981
457,79482,57359
457,80346,57462
457,79390,57557
457,79415,57683
457,79189,56978
457,79762,57423
457,79896,58069
457,78908,57210
457,79355,57822
457,79076,57420
457,79955,57635
457,79753,57579
457,79279,57790
457,79441,57350
457,80069,57201
457,80326,57292
457,80169,57033
476,79725,57838
476,79907,57274
476,80291,57488
476,79764,57254
476,79729,57572
476,80329,57591
476,79745,57657
476,79373,57655
476,79032,57370
476,79662,57904
476,79062,56821
476,79285,57838
476,79062,57396
476,79497,57973
476,79177,57308
476,79512,57676
476,79255,56882
476,83058,58196
476,80003,57826
476,79388,57455
495,79792,58186
495,79357,56976
495,80045,57598
495,79815,57001
495,80352,57239
495,79239,56968
495,79550,57573
495,79089,57368
495,79424,57050
495,79632,57728
495,79246,57372
495,79221,57470
495,78730,56889
495,79510,57786
495,79378,57334
495,79456,57551
495,79629,57756
495,79253,57436
495,79504,57825
495,79409,57078
514,79306,56399
514,79150,55404
514,81031,55728
514,79267,55458
514,79215,55279
514,79040,55023
514,79626,55961
514,79468,55141
514,79297,55613
514,79364,55423
514,79135,55374
514,80338,55821
514,79044,55296
514,79205,55590
514,79585,55308
514,79296,55234
514,79099,55202
514,79162,55518
514,79004,55091
514,79375,55600
533,79320,69953
533,79886,55537
533,78940,55600
533,78624,55063
533,79789,55833
533,78974,55355
533,79043,55450
533,82340,55294
533,79242,55039
533,78653,54769
533,78978,55116
533,79081,54997
533,79367,55652
533,78735,55152
533,79285,55194
533,79827,55708
533,79344,54851
533,79352,55604
533,78962,54721
533,79494,55546
552,79918,55989
552,79553,55114
552,78928,54868
552,79237,55467
