Pallet: "staking", Extrinsic: "reap_stash", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
1,233719,235856
1,256756,187608
1,217957,166182
1,205565,197842
1,230546,180453
1,281100,168746
1,216354,176363
1,224275,175507
1,225078,171680
1,290242,247970
1,262278,175966
1,226617,183721
1,211311,166166
1,209895,195191
1,220718,197686
1,217086,170691
1,216532,172027
1,216524,171727
1,213411,169131
1,217111,168407
50,234830,185046
50,266838,200823
50,249841,181943
50,238527,181087
50,215385,199525
50,218597,177430
50,218987,219922
50,219005,198892
50,218613,176714
50,226866,197519
50,360170,263491
50,243880,210567
50,217882,213082
50,221714,178152
50,220200,179456
50,243281,207200
50,249404,178605
50,224339,179651
50,248882,175359
50,251583,158852
99,217361,168928
99,241404,171912
99,216103,181132
99,239127,189024
99,220696,182291
99,253341,171300
99,250278,193395
99,243806,172394
99,254488,167217
99,230326,163448
99,205222,162013
99,204205,168005
99,214288,175119
99,215554,167603
99,229024,167220
99,207131,191617
99,220100,174752
99,232772,178594
99,215437,179085
99,213612,227963
148,202597,156157
148,207955,162520
148,207573,166201
148,225724,168319
148,237681,169162
148,214643,180179
148,251506,169841
148,214790,179382
148,216429,166427
148,211430,163980
148,207016,163457
148,214856,172846
148,218231,167677
148,206993,164027
148,204431,160756
148,213814,193160
148,212957,165003
148,207371,163053
148,204305,164306
148,215370,164247
197,264645,183016
197,249202,185110
197,256352,186072
197,219954,180180
197,248576,181498
197,222261,181084
197,230931,195794
197,220803,203565
197,216922,201717
197,218446,194757
197,281472,178368
197,240745,187040
197,246162,157572
197,229359,202207
197,256824,183893
197,257204,181213
197,218034,180571
197,236970,182501
197,222776,180729
197,218468,211746
246,226732,175971
246,245905,188133
246,229459,173234
246,215934,169952
246,257417,176715
246,234161,176079
246,213438,179996
246,215593,169090
246,208508,166842
246,209068,168662
246,217370,176694
246,230152,173601
246,207853,181852
246,216698,180519
246,219205,219342
246,207915,178345
246,215818,173024
246,228930,164526
246,227517,170780
246,274219,184888
295,227681,182506
295,219567,180581
295,227360,204991
295,223464,185277
295,221919,182469
295,219222,199597
295,218385,182682
295,239374,183592
295,255069,183941
295,220719,182592
295,242955,190234
295,239908,190506
295,219285,206997
295,212979,174923
295,211148,176730
295,218674,180189
295,219390,180552
295,229577,179646
295,231008,181453
295,218698,180026
344,218865,179854
344,263655,189496
344,240831,184638
344,217625,191017
344,240731,203422
344,233436,199992
344,219297,290682
344,220883,180157
344,216381,199731
344,209715,189176
344,219841,181100
344,226121,182437
344,223664,191360
344,215905,193202
344,224832,181315
344,219005,180519
344,219296,174695
344,219931,179129
344,220786,187848
344,218836,178824
393,220715,175259
393,214385,187021
393,213691,178394
393,211908,163649
393,212965,199623
393,213147,167717
393,224319,168469
393,227771,170379
393,215907,168749
393,212828,166888
393,250800,185361
393,213388,178698
393,213009,166334
393,213465,169571
393,207158,163372
393,206758,163641
393,221560,189477
393,230820,165968
393,205566,181292
393,219272,220811
442,208440,179055
442,219449,172400
442,217849,170363
442,215039,173362
442,219819,173547
442,224494,175710
442,216285,174051
442,221165,187573
442,235962,173650
442,216984,184306
442,218842,173805
442,215128,175753
442,215352,173043
442,217743,175910
442,220470,172791
442,216570,174203
442,216731,179846
442,256097,176509
442,227081,211173
442,218078,172403
491,224919,189625
491,220472,183245
491,224587,183572
491,222325,179513
491,219943,180198
491,211995,178567
491,215414,177270
491,240735,185457
491,222471,186746
491,219141,193650
491,212752,206769
491,220108,194122
491,219974,182151
491,219908,185754
491,219184,178148
491,223426,196968
491,221416,182268
491,219423,180374
491,221737,178533
491,221858,182048
540,233889,180456
540,213518,182862
540,218964,187555
540,249065,181030
540,220606,189959
540,210496,172846
540,211444,174887
540,210555,175969
540,221738,182883
540,222658,180945
540,215333,179730
540,223362,180489
540,241480,184782
540,234036,177506
540,223521,179622
540,219848,179065
540,243294,179452
540,293120,185025
540,250149,181276
540,220790,196407
589,209027,190466
589,208702,168438
589,223021,175352
589,217381,169853
589,218958,171609
589,220913,175626
589,219571,173551
589,212801,171434
589,217443,173163
589,224322,177335
589,241927,177002
589,215579,173494
589,207207,168772
589,207513,246208
589,228276,261419
589,218516,176902
