Pallet: "staking", Extrinsic: "reap_stash", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
1,85503,73162
1,70684,66077
1,74154,65170
1,70176,64646
1,69488,64420
1,69843,64360
1,69766,63930
1,70083,65262
1,69884,64544
1,69091,64737
1,69220,63964
1,70152,63905
1,69487,64507
1,69707,64561
1,69706,64610
1,69728,64862
1,69478,64064
1,69455,64615
1,69631,64093
1,70192,64012
20,70052,66820
20,69775,66700
20,70387,67395
20,70158,66718
20,69705,66308
20,70434,65648
20,69565,66738
20,69765,69661
20,70172,66632
20,70219,66244
20,69483,67142
20,69939,66612
20,69545,65914
20,70406,65990
20,68010,64161
20,68176,64692
20,68200,64211
20,68066,63555
20,68400,65297
20,68632,65580
39,68709,65214
39,68164,66028
39,67895,64712
39,67659,65047
39,68247,65354
39,68096,65635
39,68503,64391
39,68041,65230
39,67866,65375
39,68322,64550
39,67694,64917
39,68627,65409
39,68463,64486
39,68723,64907
39,92481,65905
39,68402,65023
39,68354,64930
39,68659,65019
39,68018,64874
39,68342,65868
58,67981,62021
58,67929,62300
58,68810,62557
58,67929,62249
58,67818,61676
58,67863,62227
58,68157,62125
58,67863,61656
58,68363,61996
58,67953,62577
58,67628,61882
58,67935,61964
58,68183,62155
58,68517,61447
58,67824,61486
58,67930,61908
58,67932,62661
58,68469,61435
58,68193,65305
58,68269,61622
77,68526,64538
77,68839,64332
77,68589,64662
77,69047,63950
77,68367,63641
77,68333,64293
77,68271,64924
77,67918,65186
77,67726,65034
77,68373,63728
77,68238,65302
77,68096,67129
77,68141,64328
77,68328,64555
77,68648,64191
77,67923,64448
77,68182,64359
77,68540,65144
77,68523,64378
77,68261,64249
96,67816,61889
96,68170,61874
96,68069,61597
96,67933,61841
96,71187,62640
96,68225,62274
96,67955,61405
96,67916,61733
96,68358,61444
96,67702,62175
96,67596,62039
96,68132,61773
96,67598,61757
96,67748,61637
96,67496,61703
96,67429,61455
96,67750,62040
96,68807,61967
96,68294,62161
96,67828,61576
115,67515,64216
115,68245,64280
115,67782,64376
115,67745,65082
115,68669,64314
115,67507,64140
115,67691,63963
115,67911,64242
115,67711,64489
115,67880,64676
115,68398,64236
115,67985,63708
115,67892,64547
115,67803,63935
115,67898,64443
115,68176,64595
115,67897,64335
115,67498,64718
115,67881,64198
115,67490,63812
134,68482,62972
134,68836,62905
134,67945,62409
134,68914,62128
134,68260,62633
134,68372,61780
134,68309,61703
134,67850,62282
134,68152,61788
134,68407,62319
134,67967,62021
134,68556,62354
134,68366,61244
134,67670,61518
134,68149,61474
134,68612,62036
134,68358,61574
134,68076,62263
134,67721,62477
134,68200,62126
153,68998,65623
153,68466,65854
153,68759,65473
153,68838,65350
153,68441,65517
153,68387,65659
153,68552,65910
153,68758,65657
153,68652,65557
153,68791,65979
153,68603,66093
153,68403,65505
153,68189,65455
153,68544,65681
153,68585,65863
153,68795,66519
153,68200,65427
153,68799,65666
153,68419,65051
153,68685,65835
172,68665,64731
172,72184,65046
172,69277,64145
172,68814,65055
172,68689,64000
172,68644,63725
172,68884,64344
172,68753,64525
172,68862,63851
172,68701,64142
172,68599,64615
172,68406,64445
172,68571,64255
172,68518,64448
172,69193,65051
172,68811,64503
172,67903,63817
172,67869,64331
172,68736,64286
172,68279,63891
191,68549,61741
191,67895,61043
191,67814,61474
191,68156,61236
191,68370,61292
191,68740,61441
191,68404,61970
191,68574,61465
191,67978,61457
191,67373,62136
191,67435,61214
191,68011,61353
191,68012,62284
191,68478,61923
191,67956,61984
191,67910,62024
191,67997,61692
191,68201,61812
191,68177,62482
191,67961,62454
210,68287,62402
210,67498,62019
210,68065,62515
210,67545,61388
210,67929,61588
210,67884,61587
210,67791,61880
210,68086,61752
210,68786,61954
210,68391,61650
210,68179,61950
210,67970,61848
210,67794,61636
210,68357,62071
210,68078,62201
210,67724,62105
210,67705,61786
210,67892,61779
210,68060,61806
210,68616,62397
229,68436,62386
229,67740,62034
229,68025,61766
229,68065,61919
229,68318,61901
229,68331,61494
229,68796,63101
229,68057,61901
229,68276,62506
229,68049,62476
229,67872,62232
229,68003,62006
229,67913,61578
229,67824,61849
229,67812,61912
229,68341,62146
229,68304,62125
229,68299,61945
229,68012,62127
229,69019,61844
248,69358,67977
248,68166,68459
248,68966,67669
248,69021,67514
248,68510,67731
248,69047,67254
248,68572,67225
248,68412,67441
248,68633,66520
248,68652,66837
248,68949,67059
248,72315,67402
248,68936,67674
248,68887,67254
248,68758,67296
248,68448,66869
248,68670,67346
248,68585,68093
248,68084,67146
248,68427,67211
267,68545,64415
267,67909,64739
267,68267,65964
267,68214,65161
267,68526,64589
267,68483,64508
267,68482,65131
267,68757,65600
267,68279,64732
267,68372,64824
267,68334,64754
267,68684,65488
267,68596,64721
267,68876,64824
267,67974,64864
267,68304,64607
267,68409,64707
267,68600,64941
267,68424,65100
267,68765,64924
286,69039,67391
286,69093,67364
286,68788,67370
286,68922,67657
286,68936,67508
286,69105,68277
286,68836,67011
286,68925,66829
286,68842,67607
286,68764,70544
286,69312,66660
286,68188,66742
286,68989,67370
286,69198,66828
286,69267,67273
286,68615,66412
286,69270,67063
286,68793,66802
286,68922,67370
286,68256,66577
305,68306,65365
305,67991,64548
305,68727,63868
305,67960,64746
305,67830,64769
305,68635,64463
305,68159,64627
