Pallet: "staking", Extrinsic: "reap_stash", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
1,102619,148559
1,94526,132854
1,94071,132468
1,94263,131103
1,93629,131484
1,92643,131009
1,92449,131228
1,92184,131606
1,92596,131158
1,93265,131519
1,92558,131435
1,92739,130921
1,93187,131083
1,93584,131454
1,92900,130335
1,92762,131558
1,92924,134638
1,93290,130313
1,93244,131003
1,93182,131517
20,93219,130693
20,92644,125433
20,93319,125573
20,91165,124827
20,92394,125414
20,92172,124969
20,91642,125426
20,91796,124275
20,91390,125010
20,91678,123994
20,92137,124002
20,91522,124977
20,91937,124893
20,91726,124960
20,91556,125109
20,92038,124359
20,91610,123780
20,91601,124523
20,91356,123740
20,91411,128319
39,93062,131818
39,91301,128843
39,92434,128693
39,91576,128745
39,91021,127501
39,92041,128095
39,92296,129924
39,93422,128432
39,92233,129440
39,91391,128104
39,92109,127661
39,91421,128169
39,91858,128343
39,91301,127429
39,91857,158753
39,92306,129628
39,91737,127367
39,91563,127619
39,91743,128189
39,91406,128638
58,93650,138540
58,95007,131602
58,93615,130575
58,93055,129510
58,92667,129813
58,92710,130461
58,93507,129783
58,92698,130435
58,93542,130289
58,92793,133319
58,92865,129504
58,93035,129832
58,92872,129542
58,92398,129853
58,92597,130223
58,93213,128548
58,93372,129482
58,93127,129817
58,92535,129785
58,93399,129893
77,94215,141709
77,92642,135249
77,93463,135743
77,93478,134746
77,97510,135610
77,93818,134834
77,92598,135402
77,92780,136224
77,92685,134750
77,93087,135782
77,93772,135654
77,93740,137899
77,93436,135904
77,94293,135735
77,92728,134171
77,93171,135686
77,93434,136178
77,92863,134839
77,93248,134990
77,94209,135097
96,93716,133063
96,93746,127608
96,92545,127102
96,92128,127862
96,92189,127432
96,92965,127752
96,92563,131058
96,92368,127479
96,92054,127558
96,92796,126792
96,91835,127690
96,92552,127503
96,91632,126898
96,91989,127418
96,93917,129029
96,92214,127177
96,92104,126945
96,92640,127838
96,92233,127075
96,92325,127051
115,93014,130113
115,91214,128782
115,91909,126474
115,91619,125992
115,91439,126114
115,91368,125836
115,91193,126224
115,90953,125674
115,91023,125944
115,95222,126411
115,91690,126084
115,90507,125834
115,91083,125883
115,90967,125678
115,91910,126442
115,91264,125945
115,91287,125416
115,91494,124764
115,91740,125101
115,91153,126012
134,93398,129973
134,92786,127401
134,92460,127385
134,92253,127596
134,92031,131281
134,91394,127531
134,92283,126357
134,92204,126654
134,92204,126573
134,92120,126747
134,92647,127315
134,91608,126355
134,92363,126083
134,92565,126273
134,92166,126661
134,92467,126273
134,91886,126347
134,92193,126833
134,91738,126887
134,91858,127177
153,94666,133329
153,93756,129818
153,93358,130874
153,93274,131014
153,92972,129882
153,92423,130928
153,92782,130229
153,96416,129663
153,93464,130169
153,93330,130237
153,92460,129218
153,93523,130622
153,93293,130456
153,92763,130385
153,92652,130362
153,93158,130134
153,93216,130210
153,92642,129918
153,93570,130036
153,92427,129972
172,93236,130441
172,93784,128192
172,99662,128276
172,92937,127921
172,93198,128258
172,92052,127374
172,92467,127427
172,92993,127829
172,92082,127247
172,93052,127910
172,92735,127321
172,92151,126704
172,92440,127080
172,93513,127080
172,92665,126141
172,92624,126741
172,92654,127599
172,95468,127659
172,93115,127775
172,92784,127320
191,93200,130811
191,91535,127191
191,92487,128471
191,92026,126694
191,92415,126877
191,91426,126572
191,91633,126840
191,91516,126547
191,92076,126742
191,91781,126804
191,92166,126353
191,91822,126170
191,92106,129403
191,92075,126369
191,91419,126472
191,91677,125945
191,91415,126427
191,91890,126212
191,91969,126417
191,91471,125539
210,95056,141594
210,93908,138861
210,94114,136670
210,95517,137094
210,93954,137227
210,93932,135957
210,93207,136914
210,95143,137345
210,93799,135135
210,93910,136345
210,93474,136566
210,93924,136700
210,93179,135382
210,93923,135967
210,93512,139981
210,94204,135598
210,93681,136479
210,93975,136520
210,93619,135306
210,92724,136180
229,94891,132639
229,94320,150652
229,95033,129906
229,93855,130772
229,94100,130473
229,94313,129462
229,94089,130065
229,94247,130397
229,93285,129583
229,94046,129450
229,94027,129745
229,94254,129105
229,94329,130415
229,94134,129991
229,93921,129586
229,93911,129738
229,97300,131144
229,94114,129929
229,93910,129758
229,94258,129673
248,93332,128361
248,92074,127849
248,93178,127947
248,92570,126853
248,92265,127167
248,92547,127361
248,91277,126563
248,91989,127292
248,92274,127343
248,91790,127639
248,92240,126911
248,92291,131154
