Pallet: "staking", Extrinsic: "reap_stash", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
1,108334,148698
1,94803,132419
1,93724,131042
1,93400,131014
1,92380,130353
1,92612,129679
1,92312,130042
1,92842,130246
1,96232,129949
1,92711,130474
1,92790,130683
1,92617,129874
1,92534,130692
1,92750,130564
1,92777,129948
1,92163,129876
1,93061,129919
1,92455,129470
1,92237,129898
1,93176,130055
20,93875,128838
20,92686,123919
20,93547,126532
20,92505,123805
20,92655,123932
20,93088,123379
20,92658,123462
20,92834,124040
20,93122,124274
20,91724,124057
20,92372,124174
20,92727,123863
20,92117,124181
20,92244,124100
20,92664,124074
20,92195,123239
20,91759,124503
20,92303,124150
20,91950,155052
20,92612,123898
39,93047,132695
39,91845,127940
39,91963,127351
39,91671,127103
39,91537,127207
39,92446,128092
39,92519,126505
39,91584,126534
39,91253,127559
39,91756,127599
39,91602,127231
39,91715,127388
39,91566,126555
39,91336,133888
39,92544,127337
39,91573,127104
39,91810,128134
39,92465,126903
39,92113,127128
39,91623,126715
58,93341,135376
58,95931,129898
58,93306,129279
58,93554,127762
58,92813,127803
58,93301,128811
58,92877,127728
58,92598,127952
58,92795,131891
58,92909,128325
58,92426,128475
58,92865,128658
58,93093,128120
58,93202,128468
58,93917,128842
58,93638,128145
58,93514,127958
58,92875,128622
58,92794,128774
58,93207,128379
77,94634,139629
77,93876,134187
77,94529,134442
77,94965,134457
77,94217,134886
77,94798,134467
77,93275,134641
77,93738,134690
77,93953,134475
77,94097,134656
77,93938,138254
77,93303,134714
77,93990,135025
77,94390,135553
77,94094,134819
77,93201,134776
77,94637,135243
77,93354,134198
77,93857,133821
77,93853,134540
96,93058,129485
96,93120,126823
96,93247,126399
96,92650,126415
96,92715,125423
96,96206,126058
96,92187,125528
96,92004,125825
96,91815,126118
96,92563,125802
96,92705,125730
96,92466,126290
96,92032,126204
96,92278,126644
96,92768,125930
96,92755,125637
96,92577,125521
96,92676,126915
96,92434,125471
96,92354,126385
115,92910,136669
115,92750,125927
115,92094,125893
115,91617,125516
115,91958,125461
115,92622,125683
115,92042,125357
115,92630,125085
115,92359,126032
115,91988,125823
115,91696,125245
115,92231,126228
115,92390,125257
115,92542,125583
115,91934,126000
115,92346,125332
115,92106,125773
115,92594,126009
115,92306,125343
115,91647,125493
134,92096,127736
134,93166,126199
