Pallet: "identity", Extrinsic: "provide_judgement", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,x,extrinsic_time,storage_root_time
1,100,482287,88339
1,100,482359,82706
1,100,439841,81831
1,100,525333,88775
1,100,446106,79818
1,100,583947,83189
1,100,444238,91783
1,100,485412,80036
1,100,464648,81066
1,100,444304,80947
1,100,449394,79275
1,100,452672,80036
1,100,505997,82934
1,100,463864,79869
1,100,456225,94733
1,100,441293,98760
1,100,479150,87665
1,100,523294,82771
1,100,470959,79267
1,100,443633,79926
3,100,573037,133523
3,100,446351,81769
3,100,480858,81520
3,100,448964,101785
3,100,507754,122491
3,100,476155,84696
3,100,468170,83507
3,100,544378,84423
3,100,695208,119827
3,100,472792,137240
3,100,584691,83360
3,100,446800,94536
3,100,590595,124640
3,100,478441,134683
3,100,493341,86182
3,100,604994,119115
3,100,578472,86547
3,100,546076,84670
3,100,445333,81958
3,100,448980,81944
5,100,507992,82602
5,100,472172,84330
5,100,525154,97398
5,100,450332,83001
5,100,479506,81411
5,100,529546,100411
5,100,487567,84527
5,100,562437,83326
5,100,449084,104536
5,100,442013,80514
5,100,534330,135390
5,100,445164,100383
5,100,450861,114151
5,100,445622,84478
5,100,465304,81413
5,100,454477,113747
5,100,490812,83934
5,100,482181,93420
5,100,554645,83940
5,100,513031,81656
7,100,487107,83148
7,100,459443,97349
7,100,491088,82202
7,100,482714,81670
7,100,637231,92115
7,100,529359,82901
7,100,487432,81620
7,100,482250,94492
7,100,449500,83275
7,100,442560,81540
7,100,445105,80145
7,100,503426,83296
7,100,446916,78833
7,100,451000,82656
7,100,553427,100298
7,100,481279,93533
7,100,453318,82001
7,100,507926,111566
7,100,445607,81805
7,100,452421,82603
9,100,449875,84075
9,100,554223,93346
9,100,541719,86949
9,100,504014,94614
9,100,462104,82521
9,100,477236,96219
9,100,445552,87747
9,100,558088,104950
9,100,471392,95644
9,100,450160,106745
9,100,559019,85626
9,100,453985,83000
9,100,453944,82615
9,100,465146,82921
9,100,543673,117857
9,100,565200,117677
9,100,447268,81144
9,100,447926,82373
9,100,520675,82934
9,100,548608,88261
11,100,513118,121047
11,100,470646,83909
11,100,490531,93872
11,100,456392,83549
11,100,527247,85758
11,100,517211,83742
11,100,510616,87158
11,100,495856,101125
11,100,734639,156939
11,100,525967,87141
11,100,539493,141008
11,100,476043,101301
11,100,543514,86387
11,100,541711,131488
11,100,495272,84995
11,100,455150,84053
11,100,570734,135039
11,100,538639,134747
11,100,453989,82840
11,100,465014,83587
13,100,460685,90832
13,100,451178,84252
13,100,452921,82909
13,100,450564,82613
13,100,510433,95511
13,100,485757,86863
13,100,454628,83740
13,100,494894,86476
13,100,494415,84572
13,100,455038,84189
13,100,451601,82440
13,100,450168,83774
13,100,455156,81106
13,100,449843,82738
13,100,454929,82908
13,100,459087,86040
13,100,524701,109998
13,100,452342,81421
13,100,513163,85722
13,100,470592,86294
15,100,470979,90027
15,100,456825,93452
15,100,521897,85852
15,100,804791,252875
15,100,1095826,153228
15,100,858830,153589
15,100,504341,88780
15,100,506502,113039
15,100,896157,151943
15,100,756032,93448
15,100,629345,103233
15,100,1032148,231672
15,100,1248356,153623
15,100,571643,99335
15,100,826473,143037
15,100,887031,142109
15,100,830179,140575
15,100,835898,138645
15,100,861484,134235
15,100,487073,86303
17,100,532123,108598
17,100,460594,85105
17,100,454222,84367
17,100,449547,109388
17,100,538769,88050
17,100,472376,84939
17,100,487251,86162
17,100,468266,84588
17,100,459710,82369
17,100,500146,83553
17,100,461053,84924
17,100,473770,84333
17,100,459811,86555
17,100,458922,87976
17,100,453954,84120
17,100,473116,85870
17,100,464071,85102
17,100,454666,84195
17,100,475767,82701
17,100,457998,84016
19,100,556122,88639
19,100,454519,83830
19,100,461089,80768
19,100,494064,86146
19,100,454529,81601
19,100,478271,89433
19,100,458957,93955
19,100,453218,82194
19,100,454456,83302
19,100,489719,84706
19,100,459114,83146
19,100,473410,92685
19,100,462055,82876
19,100,450276,81776
19,100,455289,82816
19,100,468458,84097
19,100,459909,84219
19,100,464518,81328
19,100,536900,106472
19,100,464518,84080
21,100,469795,84993
21,100,499017,86043
21,100,463558,83954
21,100,472150,83093
21,100,462900,85580
21,100,471831,85430
21,100,454970,82418
21,100,461093,85259
21,100,461999,82371
21,100,454651,89269
21,100,490066,84662
21,100,471644,83494
21,100,466565,85522
21,100,460070,85729
21,100,473891,86813
21,100,460574,83712
21,100,457061,83957
21,100,455177,80578
21,100,466594,85797
21,100,493770,82815
23,100,463851,82519
23,100,459368,82440
23,100,466637,91266
23,100,463419,86232
23,100,464317,84141
23,100,478607,84554
23,100,479031,85704
23,100,453404,82190
23,100,458154,83685
23,100,464214,85353
23,100,485988,81395
23,100,459497,83625
23,100,458808,84552
23,100,456561,87949
23,100,506962,84711
23,100,481018,85160
23,100,489871,86040
23,100,454229,84085
23,100,457578,81211
23,100,458677,97345
25,100,463719,84959
25,100,461974,83230
25,100,466308,85095
25,100,464376,85647
25,100,490799,86200
25,100,461121,82385
25,100,459172,83072
25,100,453802,82170
25,100,478424,86353
25,100,462211,95388
25,100,654065,143637
25,100,466211,86388
25,100,590618,123667
25,100,457874,85402
25,100,466890,85095
25,100,468021,84501
25,100,463818,84139
25,100,464799,84237
25,100,460800,83885
25,100,456831,82725
27,100,468666,111257
27,100,462199,95400
27,100,478678,85025
27,100,470887,84265
27,100,463332,82254
27,100,476168,92235
27,100,487945,86285
27,100,470400,87609
27,100,475516,88073
27,100,463475,84245
27,100,467813,84437
27,100,458119,82128
27,100,463784,106291
27,100,486719,84483
27,100,495946,83981
27,100,462923,85770
27,100,463700,83548
27,100,467817,85876
27,100,456124,82319
27,100,464189,84619
29,100,483962,92973
29,100,472658,89608
29,100,498588,88775
29,100,488180,85316
29,100,467110,84138
29,100,466030,84216
29,100,464613,82562
29,100,533049,88867
29,100,463880,85348
29,100,462682,84318
29,100,487408,85370
29,100,462236,83663
29,100,465875,83511
29,100,506556,87408
29,100,489572,86943
29,100,466323,83787
29,100,471959,86395
29,100,499740,84659
29,100,476995,86231
29,100,467501,82042
31,100,460290,83947
31,100,465561,84949
31,100,462805,82946
31,100,485349,83466
31,100,473205,81989
31,100,557570,86602
31,100,472875,85715
31,100,469666,84274
31,100,492776,86144
31,100,575810,90613
31,100,472885,85329
31,100,466851,84910
31,100,481221,110914
31,100,462170,84848
31,100,463307,95750
31,100,472298,85028
31,100,473634,86432
31,100,465330,83061
31,100,485255,83158
31,100,461126,81278
33,100,736341,137667
33,100,796224,133404
33,100,673119,140365
33,100,656602,116529
33,100,703888,92462
33,100,726108,95004
33,100,667187,122493
33,100,820748,145271
33,100,827695,137029
33,100,498325,97291
33,100,862234,144911
33,100,758690,134302
33,100,505019,88981
33,100,471339,86284
33,100,525977,83721
33,100,474129,86137
