Pallet: "staking", Extrinsic: "do_slash", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
l,extrinsic_time,storage_root_time
1,68015,78397
1,59745,71130
1,60850,71112
1,61970,70454
1,59701,70615
1,59238,70462
1,59417,69636
1,59425,71500
1,59029,69646
1,59137,69825
1,59026,69982
1,58789,70170
1,59059,69662
1,59458,70147
1,59020,71179
1,59225,69788
1,59121,69447
1,58871,69421
1,59209,69949
1,59233,70312
20,62493,70406
20,64034,71251
20,62600,69641
20,62728,69984
20,62770,69989
20,62597,70245
20,62462,70400
20,62096,69739
20,62750,70814
20,61987,72750
20,62879,70638
20,63007,70641
20,63060,70101
20,62539,70601
20,62920,70233
20,62749,70081
20,62638,70074
20,63188,70066
20,65956,70272
20,62854,70691
39,63600,71159
39,63994,69954
39,63620,69701
39,63253,69887
39,63117,71105
39,62830,70224
39,63462,69789
39,64560,71108
39,63441,70579
39,63687,70489
39,62682,69858
39,63505,70061
39,63438,70190
39,63189,70281
39,62911,70371
39,62863,69686
39,63103,69862
39,62836,70187
39,63670,70059
39,62936,69869
58,64794,70268
58,64750,70830
58,64543,69895
58,64106,70621
58,64644,73046
58,64711,70020
58,65008,70543
58,63832,69814
58,64592,70333
58,63874,69901
58,64431,70220
58,64479,69798
58,65026,69494
58,64929,70991
58,64095,69776
58,64091,69718
58,64329,70177
58,64386,70728
58,64175,70193
58,64185,69056
77,67069,70380
77,66001,70345
77,66465,70162
77,66305,70350
77,66370,70508
77,66101,70323
77,66651,70158
77,66877,70150
77,66149,69855
77,66260,69904
77,65880,73175
77,66157,70861
77,66549,70456
77,66378,70111
77,65541,69698
77,66090,70356
77,66059,70304
77,65879,70248
77,66069,70362
77,67039,70736
96,67760,71348
96,68520,70788
96,67195,70059
96,67735,70360
96,67902,71109
96,67920,70337
96,68068,70645
96,67859,70938
96,67619,71332
96,67554,70346
96,68085,70789
96,67400,70743
96,67446,70504
96,67850,70971
96,67772,69843
96,67991,70951
96,71562,71114
96,67844,70365
96,67951,70929
96,67397,71701
115,70047,70903
