Pallet: "staking", Extrinsic: "do_slash", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
l,extrinsic_time,storage_root_time
1,57654,47289
1,48717,45369
1,47801,44153
1,48772,44025
1,47862,43732
1,47361,43420
1,47626,43669
1,47462,43485
1,47767,43643
1,47227,43516
1,47644,43643
1,47240,43189
1,47386,43506
1,47674,43433
1,47343,43576
1,47380,43173
1,47676,43428
1,47856,43206
1,47296,43567
1,47510,43601
20,51389,43579
20,84963,44399
20,51327,43216
20,51579,44251
20,51691,43241
20,51181,43584
20,51332,43249
20,51164,43176
20,50835,43261
20,50981,43105
20,51108,43563
20,50830,42852
20,51355,43397
20,51036,43209
20,51420,43581
20,50955,48325
20,51463,58640
20,51678,43331
20,51236,42970
20,51423,43652
39,52083,43417
39,51967,43676
39,51229,43408
39,52041,43673
39,51667,43321
39,52069,43442
39,51497,43365
39,52056,44065
39,51394,42976
39,51987,43485
39,51365,43268
39,51108,43474
39,51820,43480
39,51431,43014
39,51221,43159
39,51189,43246
39,51336,43457
39,51489,43262
39,51372,43542
39,51407,43242
58,53538,44142
58,53136,43576
58,53415,43829
58,53150,43113
58,52893,43419
58,52895,43194
58,53429,43156
58,53457,43345
58,52947,42988
58,52792,43486
58,53302,43294
58,53863,43551
58,52849,43387
58,53137,43751
58,53378,43255
58,52920,44270
58,53128,43480
58,52900,43373
58,53433,43316
58,54411,44084
77,55239,43823
77,55080,43379
77,55477,43662
77,54929,43389
77,55164,43733
77,55508,43328
77,55631,43615
77,55642,43664
77,55749,44273
77,55109,43359
77,55574,43658
77,55527,43364
77,55817,43609
77,55578,43591
77,55348,43878
77,55185,43756
77,55599,43782
77,55154,43614
77,55409,43586
77,55216,43807
96,56077,43776
96,56268,44071
96,55585,43783
96,56170,43667
96,56164,43882
96,56304,43824
96,56832,43752
96,55892,43824
96,56144,43808
96,55920,43734
96,56132,43454
96,55525,43549
96,56529,43952
96,56219,43279
96,56176,43767
96,56372,43562
96,56417,44204
96,56307,43427
96,56244,43480
96,56119,43690
115,60722,44022
115,58438,43859
115,58336,43494
115,58611,44067
115,58323,43846
115,58496,43800
115,58193,43469
115,58111,44029
115,58479,43524
115,58657,44041
115,58372,43766
115,58116,43748
115,58231,43681
115,61521,43761
115,58396,43938
115,58283,43524
115,58462,43284
115,58260,43449
115,58458,43755
115,58306,43522
134,60460,43923
134,59982,44030
134,61022,43941
134,59995,43520
134,60144,44232
134,59700,43705
134,60063,43519
134,60396,43739
134,59867,43570
134,60186,43823
134,59920,43710
134,59721,43672
134,60142,43488
134,60106,43607
134,59793,43388
134,59840,44273
134,60069,43893
134,60298,44390
134,60133,43672
134,59584,43761
153,61117,46656
153,60923,43482
153,61287,44124
153,61053,43531
153,60946,44128
153,60655,44064
153,61320,44239
153,61290,43619
153,61215,43827
153,60833,43801
153,61477,44334
153,60882,43665
153,61461,44375
153,60542,43564
153,60780,43888
153,61071,44058
153,60958,43571
153,60930,43799
153,60733,43471
153,60824,44011
172,61929,43898
172,61922,43849
172,61645,43561
172,62059,43903
172,61840,43387
172,62229,44220
172,61658,43411
172,64847,44196
172,61625,44166
172,62133,43508
172,62278,44011
172,61697,43680
172,62073,43757
172,61536,43645
172,62077,44024
172,61571,43444
172,61929,43643
172,61660,43761
172,62074,44214
172,61378,43681
191,63911,44637
191,63668,44035
191,63838,43866
191,63671,43923
191,63176,44239
191,63625,44668
191,64004,43963
191,63925,44029
191,63179,43921
191,63660,43608
191,63643,43802
191,63616,44193
191,63584,44093
191,63770,44226
191,64123,44049
191,64140,44556
191,63589,43684
191,63248,43656
191,63822,43885
191,63715,43912
210,64944,44637
210,64993,43992
210,65455,43906
210,64865,43858
210,65532,43924
210,65035,43770
210,64971,44320
210,65420,44009
210,65052,44674
210,64913,43825
210,65010,43883
210,64904,44009
210,65012,43923
210,64450,44110
210,64495,43695
210,65598,43807
210,65062,44119
210,65238,43767
210,65209,43771
210,65499,44143
229,67402,44062
229,66446,44505
229,66455,44017
229,66765,44231
229,66737,43820
229,66318,43917
229,66548,43920
229,66546,43650
229,66294,43803
229,66375,43925
229,66005,44009
229,66330,43626
229,66733,43769
229,69859,43988
229,66761,44501
229,65912,44371
229,66664,44137
229,66723,43945
229,66609,43962
229,66613,43906
248,68311,43763
248,68053,44301
248,68221,43873
248,68474,44215
248,68015,43873
248,68181,44040
248,71319,49702
248,68391,44054
248,68466,44166
248,68580,44678
248,69301,44786
248,68584,45177
248,68251,43925
248,68033,44183
248,68861,44482
248,67991,43850
248,68465,43954
248,68347,43917
248,68154,44363
248,68826,44298
267,69519,44040
267,69239,43976
267,69454,44170
267,68507,43569
267,69449,44032
267,69591,44418
267,69167,44438
267,69156,43960
267,69409,43781
267,69430,43737
267,69139,44004
267,69259,44029
267,69635,43860
267,69112,44085
267,68988,43686
267,69588,43732
267,68967,43926
267,69803,44164
267,69361,43724
267,69135,44484
286,71253,44321
286,71132,44523
286,70521,44020
286,70913,44337
286,74154,44806
286,70654,44090
286,70678,44315
286,70701,44022
286,70166,44039
286,70526,44131
286,70786,44254
286,70412,44084
286,70806,43836
286,70695,44156
286,71217,44484
286,71056,44439
286,70763,44736
286,71132,44289
286,70676,44125
286,70859,44203
305,72405,46149
305,72319,44664
305,71951,43941
305,71992,44440
305,71667,43921
305,71821,44233
305,71956,44267
305,71664,44431
305,71924,44162
305,71723,47311
305,71512,44129
305,71940,44591
305,71888,44159
305,71674,44054
305,72445,44500
305,71644,44030
305,71941,44200
305,71649,43758
305,71808,44266
305,71655,44335
324,73621,44065
324,73105,44359
324,73764,44515
324,73084,43811
324,73407,44855
324,73056,44005
324,73518,44428
324,72930,44040
324,72906,44255
324,73211,44007
324,72782,43909
324,73341,44290
324,72807,44001
324,73340,44494
324,76246,44351
324,73542,44189
324,73334,44342
324,73164,44494
324,73362,44060
324,72888,44780
343,75312,44913
343,74422,44822
343,74899,44051
343,74725,44370
343,75019,44494
343,74337,44276
343,74711,44436
343,74533,44390
343,74842,44438
343,74352,44032
343,75281,44072
343,74499,44330
343,74584,43991
343,74620,44308
343,74816,44682
343,73977,44333
343,75064,44648
343,74514,44151
343,74585,44141
343,75460,44233
362,75612,44393
362,76045,44387
362,75746,44326
362,76062,44252
362,76341,44365
362,76049,44469
362,76020,44431
362,75994,44426
362,76290,44672
362,76574,44825
362,76511,44711
362,79347,44857
362,76122,44561
362,76251,44342
362,76516,44308
362,76184,44218
362,76085,44931
362,76388,44502
362,76075,44413
362,76028,43937
381,76858,46633
381,76707,44155
381,76876,44653
381,76772,47007
381,77050,44576
381,76212,44367
381,76644,44540
381,76869,44233
381,76495,44020
381,77381,44468
381,76701,43709
381,77398,44599
381,76530,44646
381,76486,44298
381,76782,44559
381,77164,44681
381,76573,44492
381,76687,44272
381,77256,44371
381,76728,44935
400,77899,44111
400,77991,44469
400,78785,44544
400,77752,44015
400,78428,44431
400,77852,44123
400,77969,44341
400,77789,43944
400,78476,44317
400,77938,44069
400,78177,44325
400,77998,43986
400,78154,44356
400,77799,44175
400,77937,44787
400,77752,44073
400,78233,44773
400,77476,44201
400,77900,43918
400,78772,44635
419,80203,45477
419,80240,44537
419,79904,44796
419,79789,44409
419,79561,44171
419,79708,44339
419,79413,44552
419,79679,44896
419,79804,44846
419,80037,45090
419,79438,44429
419,79801,44975
419,93222,44655
419,79856,44606
419,79790,44473
419,79553,44060
419,79994,44408
419,79570,44575
419,79879,44607
419,80007,44382
438,82379,45146
438,81185,44509
438,81065,44446
438,81459,44203
438,81754,45258
438,81414,44974
438,81359,44832
438,80806,44590
438,80994,44498
438,81569,44430
438,81217,43999
438,81504,44763
438,81747,44492
438,80821,44111
438,81161,44518
438,80937,44457
438,81458,44649
438,81511,44226
438,81436,44366
438,80962,44952
457,82796,44569
457,82786,45105
457,82792,44401
457,82731,44491
457,82747,44539
457,82380,44403
457,82162,44461
457,82212,44522
457,83159,44284
457,82292,44207
457,82904,44406
457,82993,44177
457,82485,44401
457,82287,44300
457,82350,44688
457,82418,44339
457,82759,44890
457,82608,44424
457,82754,44266
457,82389,44473
476,84167,44378
476,83684,44392
476,83825,44388
476,84448,44295
476,83833,44468
476,84045,44328
476,83497,44588
476,83730,44946
476,83369,44158
476,83348,45353
476,83564,44550
476,84049,45251
476,83733,44882
476,84125,44573
476,83379,44412
476,83892,44444
476,83722,44361
476,83352,44387
476,83592,44388
476,84153,44731
495,86766,46392
495,87090,44773
495,86202,44710
495,86048,47284
495,87044,45442
495,86522,44708
495,86207,45288
495,86627,44493
495,87081,44700
495,85991,44593
495,86562,44345
495,86291,44539
495,86732,44829
495,86460,44832
495,86523,44827
495,87157,44636
495,86733,44656
495,87314,45010
495,86774,44346
495,86017,45061
514,87999,44781
514,87964,44951
514,87114,44188
514,87383,44996
514,87558,44700
514,87572,44265
514,87452,47373
514,87519,44684
514,87439,45026
514,87586,44597
514,87357,44775
514,87616,44271
514,87790,44940
514,87561,44747
514,87894,44922
514,87277,44744
514,87657,45381
514,86991,44531
514,87748,45097
514,87802,44483
533,89029,45069
533,88890,45096
533,88868,44648
533,89525,45028
533,88642,44516
533,88423,44896
533,89117,44838
533,89001,44954
533,89141,45005
533,89876,45069
533,89188,44499
533,89570,45458
533,89254,44626
533,89415,45195
533,89117,44611
533,89717,44706
533,89031,44441
533,88978,44665
533,89262,44930
533,88778,44735
552,93015,45014
552,90491,45004
552,90398,44875
552,90308,44820
552,90645,44757
552,90079,44874
552,90832,44889
552,90391,44815
552,90202,45325
552,90370,44587
552,90528,45306
552,93009,45048
552,90059,44843
552,90250,44707
552,90019,44422
552,90570,44776
552,90253,44866
552,90396,44857
552,89976,44559
552,90573,44631
571,91462,44791
571,91307,44978
571,91633,44886
571,92184,45036
571,91300,44600
571,91707,45131
571,91855,44755
