Pallet: "staking", Extrinsic: "do_slash", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
l,extrinsic_time,storage_root_time
1,160867,129714
1,147374,116088
1,159512,155697
1,157955,126480
1,160529,133454
1,156790,125993
1,166704,209363
1,200636,136623
1,158156,138909
1,245702,179517
1,228503,189168
1,161637,128148
1,183981,139333
1,166639,166650
1,188147,125558
1,153139,138971
1,167451,123181
1,168477,128054
1,172362,138182
1,155848,126390
50,165723,126425
50,161975,123646
50,169832,123451
50,168639,124562
50,166664,125009
50,171213,127482
50,187913,128288
50,166785,135136
50,166039,124317
50,164983,133304
50,159317,127796
50,187392,125993
50,167206,121190
50,167218,125284
50,161419,121701
50,159477,121118
50,158904,120643
50,174777,137958
50,162996,122138
50,167585,125541
99,176182,128015
99,180530,137012
99,166149,122479
99,183257,127323
99,180772,129847
99,180511,127498
99,176837,168136
99,183377,126718
99,173649,125871
99,174398,126787
99,184016,128423
99,176515,155876
99,176243,126989
99,175981,126118
99,174444,127000
99,174141,127600
99,175119,154647
99,174630,126831
99,173443,126157
99,180979,126672
148,192522,130824
148,204822,129541
148,184123,130590
148,175678,126207
148,175469,133557
148,179128,123513
148,205246,129613
148,179355,137102
148,185583,129230
148,185767,131606
148,184887,127483
148,205457,173340
148,195348,130014
148,184026,129445
148,177127,126251
148,176202,125414
148,186289,128870
148,196457,129453
148,185319,129805
148,183898,126997
197,195693,129102
197,204033,132328
197,196872,130659
197,284650,189524
197,195858,129640
197,195354,130373
197,227824,140510
197,192440,130899
197,192508,146138
197,277702,137914
197,193468,130444
197,193118,130668
197,192674,129963
197,193069,141623
197,201582,138926
197,281495,171282
197,193420,134399
197,221092,142443
197,217969,162509
197,196218,130044
246,205178,129931
246,203737,129546
246,201801,131660
246,204936,131069
246,216478,130163
246,214334,130123
246,194237,126109
246,194574,136051
246,207821,129952
246,212160,134290
246,210494,131559
246,201378,129385
246,203125,147557
246,194655,126161
246,207391,129350
246,207886,132962
246,201422,130053
246,213864,127479
246,203155,158658
246,205591,128114
295,239023,129530
295,217696,131967
295,209221,129486
295,208396,130342
295,208663,128824
295,209101,129572
295,226816,131783
295,208009,142684
295,210150,129022
295,208834,191161
295,209019,128479
295,211525,128382
295,217647,136771
295,208363,129922
295,208719,129524
295,208076,154836
295,204081,124637
295,209198,129720
295,208827,129395
295,207041,128374
344,219946,131435
344,226124,130374
344,217439,132285
344,215629,131414
344,217036,147048
344,223296,133323
344,223925,129722
344,214711,152758
344,238144,124930
344,215453,128248
344,216201,128096
344,207919,124164
344,209657,141983
344,228718,147707
344,217246,128666
344,240221,131535
344,215708,131794
344,211082,126527
344,264966,129509
344,217385,131735
393,219856,170982
393,235687,161061
393,243064,130888
393,228531,127009
393,223115,129054
393,225285,128659
393,223134,128779
393,223451,128604
393,224377,129209
393,223831,129877
393,222917,130033
393,219973,177341
393,224968,131775
393,224329,131380
393,223531,132202
393,222785,164159
393,223189,130810
393,223376,129934
393,224236,130772
393,223085,132274
442,233801,133021
442,233110,131320
442,244663,132375
442,232414,130819
442,251746,146290
442,243178,132015
442,231148,134598
442,247003,135168
442,229880,134513
442,245432,130928
442,231350,176056
442,230556,130304
442,228913,194681
442,256849,141103
442,230000,128814
442,232005,129163
442,230432,131036
442,249164,131923
442,256387,134625
442,230024,129861
491,240391,131264
491,239720,129879
491,239801,132389
491,241429,132133
491,238127,128035
491,287939,140370
491,232029,129165
491,241838,132161
491,240285,132440
491,250673,134060
491,242273,133363
491,250850,131359
491,240801,131021
