Pallet: "staking", Extrinsic: "do_slash", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
l,extrinsic_time,storage_root_time
1,166006,139565
1,210677,152353
1,164938,131094
1,159582,121892
1,163527,128306
1,162354,139070
1,154343,129303
1,157612,132861
1,161369,128436
1,163532,128182
1,157990,134149
1,162149,125026
1,161647,129022
1,156442,123343
1,175407,123391
1,157293,130859
1,153644,123515
1,169025,129652
1,153491,122384
1,154145,126258
50,167333,126744
50,166636,125029
50,204146,130214
50,173941,127342
50,164221,121914
50,166520,123600
50,171224,152692
50,208968,132028
50,165401,123360
50,164893,121704
50,164491,123004
50,165683,122707
50,243231,131953
50,177236,128051
50,170655,125598
50,163529,122639
50,164697,122285
50,208940,130935
50,274970,199348
50,169545,125833
99,174221,124120
99,170739,124434
99,178788,127949
99,171476,124171
99,168920,123027
99,172079,125490
99,175028,125540
99,180130,127592
99,177267,123544
99,172993,124824
99,172338,124247
99,178822,126211
99,174893,125778
99,173977,123559
99,170539,123053
99,172037,123320
99,172317,124999
99,173366,127730
99,174179,126209
99,171240,125869
148,197060,129659
148,189020,136196
148,192521,130854
148,180516,126813
148,183354,129387
148,182182,126203
148,194640,169130
148,245286,136305
148,182490,124501
148,183763,126931
148,182011,128816
148,221082,129478
148,186572,127404
148,183371,128602
148,181229,125392
148,183839,128558
148,216405,129841
148,183784,126770
148,180512,126340
148,192572,132054
197,197383,128855
197,198565,132058
197,198251,127727
197,187683,125680
197,191989,127795
197,187409,124914
197,190467,126802
197,192641,130478
197,198428,130934
197,189756,126701
197,190210,128412
197,195584,130861
197,197558,130604
197,195873,130592
197,188687,127652
197,215723,143003
197,198061,130721
197,196924,131837
197,192018,129051
197,191458,129861
246,209539,136259
246,206891,130285
246,194347,128748
246,195764,141660
246,205357,133761
246,202456,133557
246,204525,132160
246,211251,131151
246,205182,131107
246,231597,129842
246,199758,130600
246,195940,127539
246,193174,127547
246,205860,127323
246,248726,133946
246,207171,130665
246,194934,126762
246,196980,127051
246,204150,134614
246,205879,133480
295,209011,129831
295,205280,127494
295,208737,133477
295,246088,135095
295,205694,129885
295,202867,128550
295,204929,126671
295,210489,129581
295,217641,132122
295,217928,134053
295,208870,143304
295,220750,140397
295,200516,164777
295,202123,136773
295,202227,137593
295,202148,128044
295,208172,139343
295,214716,132281
295,203723,130477
295,204460,130000
344,222138,135358
344,216525,186419
344,217124,132314
344,208806,128784
344,208519,128158
344,208842,128187
344,217650,133448
344,218760,133968
344,208517,129676
344,207979,128363
344,209662,129638
344,210239,128880
344,209515,128605
344,211909,132796
344,210129,129629
344,248752,133086
344,209771,129714
344,216427,131265
344,216081,129608
344,209496,129180
393,216415,128481
393,224568,128112
393,222923,142469
393,225500,132295
393,258974,148999
393,224772,134271
393,221046,129807
393,218018,129863
393,218050,128872
393,222738,131955
393,225336,131933
393,215252,128562
393,216957,128743
393,253052,136406
393,223279,130168
393,222775,132267
393,227417,131763
393,216590,126162
393,216575,129627
393,214623,126405
442,221086,130053
442,223565,131990
442,261990,137047
442,221279,129427
442,222694,129896
442,218988,130383
442,225478,130440
442,222971,131211
442,230473,132411
442,222985,129277
442,238189,136332
442,271678,137088
442,224760,130568
442,226556,132293
442,220241,128054
442,223388,129002
