Pallet: "utility", Extrinsic: "approve_as_multi_create", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
s,z,extrinsic_time,storage_root_time
2,10000,154698,160067
2,10000,131901,68433
2,10000,148484,83169
2,10000,151456,69560
2,10000,134181,67832
2,10000,173830,99601
2,10000,127034,72722
2,10000,244857,75210
2,10000,133281,67646
2,10000,134340,66758
2,10000,130008,63656
2,10000,131131,65268
2,10000,128864,64733
2,10000,144402,65675
2,10000,123419,64786
2,10000,126039,63883
2,10000,127145,65709
2,10000,124316,64516
2,10000,133102,65659
2,10000,127643,63482
6,10000,134527,66703
6,10000,135712,67947
6,10000,132482,65562
6,10000,140417,69524
6,10000,150339,69238
6,10000,128086,64474
6,10000,146697,67093
6,10000,128981,68232
6,10000,162957,72181
6,10000,171786,72670
6,10000,181162,99263
6,10000,213545,99320
6,10000,146051,69672
6,10000,134163,67291
6,10000,207846,71756
6,10000,133957,82000
6,10000,129639,66481
6,10000,149171,69927
6,10000,128691,66554
6,10000,154671,69802
10,10000,135467,69333
10,10000,132849,67398
10,10000,127806,68528
10,10000,138316,68973
10,10000,138324,68850
10,10000,158023,69240
10,10000,129155,67160
10,10000,130019,67162
10,10000,129511,67100
10,10000,154127,83057
10,10000,135480,69251
10,10000,166511,72576
10,10000,136623,70615
10,10000,137896,70646
10,10000,181619,81073
10,10000,147898,70421
10,10000,128998,77178
10,10000,136055,69224
10,10000,139722,68710
10,10000,138751,69212
14,10000,135143,70694
14,10000,137199,78809
14,10000,134191,77298
14,10000,146126,73101
14,10000,136437,85466
14,10000,141300,77774
14,10000,142982,73445
14,10000,139327,110832
14,10000,149192,71789
14,10000,140562,72945
14,10000,131423,107568
14,10000,146906,73200
14,10000,207793,94086
14,10000,142421,74238
14,10000,181891,101081
14,10000,157179,75996
14,10000,131530,69686
14,10000,133007,71106
14,10000,188187,73720
14,10000,143648,87101
18,10000,158851,74037
18,10000,137780,72765
18,10000,136845,72245
18,10000,135216,72161
18,10000,156380,75097
18,10000,142312,72496
18,10000,132635,71098
18,10000,136903,72613
18,10000,145357,86726
18,10000,136484,82797
18,10000,134261,70958
18,10000,141359,74985
18,10000,150744,72891
18,10000,135868,74714
18,10000,138324,76104
18,10000,137751,73111
18,10000,134822,77470
18,10000,146371,75458
18,10000,135500,80125
18,10000,157598,81410
22,10000,169782,84363
22,10000,141452,75546
22,10000,130882,71994
22,10000,142127,74102
22,10000,153121,91478
22,10000,197075,101568
22,10000,133446,72750
22,10000,135351,83297
22,10000,142508,75458
22,10000,139476,72512
22,10000,148812,93000
22,10000,143017,76497
22,10000,140746,70635
22,10000,138674,73435
22,10000,152678,74695
22,10000,145826,73644
22,10000,139055,72685
22,10000,137455,86152
22,10000,134989,71755
22,10000,174837,78014
26,10000,135690,73585
26,10000,141421,74923
26,10000,141798,76100
26,10000,136130,72127
26,10000,198536,82271
26,10000,148276,74080
26,10000,200878,107066
26,10000,144740,74995
26,10000,135269,72077
26,10000,142934,76191
26,10000,141494,82817
26,10000,136569,74017
26,10000,135636,73847
26,10000,136976,73710
26,10000,141454,83176
26,10000,141032,76151
26,10000,144036,74879
26,10000,155781,75223
26,10000,146343,74463
26,10000,148532,73720
30,10000,143493,75752
30,10000,196582,76913
30,10000,137979,73645
30,10000,135155,75403
30,10000,158497,80365
30,10000,159934,77325
30,10000,194016,80097
30,10000,136866,73927
30,10000,144930,75639
30,10000,146023,75967
30,10000,149170,76307
30,10000,137095,74672
30,10000,137207,72405
30,10000,142271,74934
30,10000,138765,74022
30,10000,167155,86535
30,10000,139453,90228
30,10000,144147,76848
30,10000,147621,73994
30,10000,150552,82962
34,10000,140972,70570
34,10000,150197,87265
34,10000,160424,73429
34,10000,149391,73634
34,10000,141776,70470
34,10000,145274,91761
34,10000,173581,71557
34,10000,152848,78109
34,10000,148329,73782
34,10000,153678,75470
34,10000,154291,73278
34,10000,143381,72884
34,10000,145080,72138
34,10000,148414,72801
34,10000,151788,73275
34,10000,147498,73975
34,10000,143042,70927
34,10000,149873,73352
34,10000,156195,95879
34,10000,156853,76238
38,10000,165392,73711
38,10000,147759,72263
38,10000,143684,85807
38,10000,147423,72898
38,10000,141788,85311
38,10000,142281,72930
38,10000,149777,72518
38,10000,140190,70800
38,10000,148576,75658
38,10000,144443,72075
38,10000,186188,73040
38,10000,146085,95666
38,10000,154267,73221
38,10000,152326,72836
38,10000,161545,73479
38,10000,161232,73559
38,10000,160758,74674
38,10000,141233,71916
38,10000,143333,71105
38,10000,155791,75301
42,10000,166704,72616
42,10000,150986,72476
42,10000,140992,83209
42,10000,161326,78400
42,10000,145623,72414
42,10000,147880,73878
42,10000,157303,73153
42,10000,141146,72236
42,10000,144080,69943
42,10000,143990,70107
42,10000,151568,73182
42,10000,141582,117495
42,10000,150854,72872
42,10000,163705,74349
42,10000,163528,73493
42,10000,148463,72432
42,10000,141800,79744
42,10000,200834,82389
42,10000,148621,81473
