Pallet: "utility", Extrinsic: "approve_as_multi_create", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
s,z,extrinsic_time,storage_root_time
2,10000,152689,85755
2,10000,177113,147502
2,10000,131079,69598
2,10000,117252,62620
2,10000,138996,66473
2,10000,125630,65462
2,10000,128096,66685
2,10000,143141,68451
2,10000,130634,66930
2,10000,140332,76358
2,10000,134014,69295
2,10000,129791,66206
2,10000,130205,66536
2,10000,177575,66765
2,10000,129497,68030
2,10000,131165,67813
2,10000,176093,77232
2,10000,131623,68457
2,10000,129752,67281
2,10000,143667,68069
6,10000,131287,67362
6,10000,126382,68809
6,10000,153854,90364
6,10000,127824,70204
6,10000,132834,67663
6,10000,143533,70967
6,10000,130305,100120
6,10000,153065,71210
6,10000,130093,66707
6,10000,133874,68475
6,10000,131843,69080
6,10000,126040,67168
6,10000,132005,69588
6,10000,132660,69471
6,10000,164943,73475
6,10000,129345,71626
6,10000,135333,69660
6,10000,126646,69160
6,10000,125265,67077
6,10000,127241,75745
10,10000,167172,87731
10,10000,148530,79003
10,10000,133143,70346
10,10000,131657,70413
10,10000,161574,68381
10,10000,147001,79698
10,10000,143046,84170
10,10000,135442,71536
10,10000,133258,78137
10,10000,135254,69142
10,10000,133823,70525
10,10000,143909,74578
10,10000,119599,81051
10,10000,141624,72474
10,10000,136144,71711
10,10000,150636,71010
10,10000,133179,70067
10,10000,252662,72508
10,10000,164117,114698
10,10000,136562,71282
14,10000,262696,152358
14,10000,184794,70844
14,10000,158885,81827
14,10000,138828,75344
14,10000,154670,69811
14,10000,358771,168637
14,10000,147032,114151
14,10000,136784,93093
14,10000,135322,74158
14,10000,138255,73426
14,10000,335390,149251
14,10000,191482,88621
14,10000,159026,105366
14,10000,139352,88566
14,10000,158801,72599
14,10000,246354,196737
14,10000,232266,76367
14,10000,313469,140003
14,10000,144607,84257
14,10000,171647,86421
18,10000,143459,73767
18,10000,162253,84233
18,10000,157109,77697
18,10000,160044,85389
18,10000,168017,98962
18,10000,208351,85825
18,10000,166272,77929
18,10000,153766,75384
18,10000,157784,83715
18,10000,145799,84469
18,10000,131224,71085
18,10000,147841,70338
18,10000,117824,98022
18,10000,137408,73672
18,10000,133056,71216
18,10000,131520,72594
18,10000,133741,71599
18,10000,151394,88994
18,10000,146168,74031
18,10000,146935,72951
22,10000,151703,74848
22,10000,138509,80802
22,10000,135287,72617
22,10000,137080,75432
22,10000,131686,72227
22,10000,139624,73647
22,10000,142318,75042
22,10000,132724,73552
22,10000,131751,72508
22,10000,138046,74298
22,10000,137214,75355
22,10000,164698,73710
22,10000,152394,76453
22,10000,136763,74568
22,10000,130426,73128
22,10000,140025,77275
22,10000,136714,73608
22,10000,163326,88285
22,10000,138528,74491
22,10000,162670,75281
26,10000,163852,107239
26,10000,171543,74113
26,10000,167315,72194
26,10000,145116,110025
26,10000,131823,74089
26,10000,136577,76196
26,10000,160414,85591
26,10000,136723,74987
26,10000,133999,81567
26,10000,128261,68181
26,10000,138330,75391
26,10000,137040,77260
26,10000,182376,75788
26,10000,140989,78708
26,10000,136898,75475
26,10000,140798,75341
26,10000,138744,84100
26,10000,139725,108277
26,10000,170197,77630
26,10000,138188,76076
30,10000,167558,92228
30,10000,180115,77303
30,10000,158756,73333
30,10000,150762,93303
30,10000,150201,79741
30,10000,143495,76754
30,10000,148626,97657
30,10000,162503,84266
30,10000,152840,79119
30,10000,180282,80438
30,10000,172019,89041
30,10000,150891,84643
30,10000,155244,78969
30,10000,152178,78725
30,10000,140688,77638
30,10000,165464,77901
30,10000,140805,76083
30,10000,142400,77695
30,10000,185661,74777
30,10000,144043,93460
34,10000,155741,101264
34,10000,140706,71746
34,10000,151749,71393
34,10000,143419,102264
34,10000,151802,71491
34,10000,141468,71237
34,10000,137204,84088
34,10000,149231,72363
34,10000,141051,71607
34,10000,175494,87097
34,10000,143021,88954
34,10000,145001,73574
34,10000,133125,82998
34,10000,140050,72180
34,10000,143064,72099
34,10000,164872,85150
34,10000,144866,79795
34,10000,149319,80745
34,10000,153745,71872
34,10000,144291,84239
38,10000,154672,83325
38,10000,146265,74103
38,10000,142159,71352
38,10000,178437,73681
38,10000,153448,72853
38,10000,151747,68677
38,10000,140065,70293
38,10000,172681,73109
38,10000,150601,102008
38,10000,155430,118723
38,10000,194727,75083
38,10000,176033,72771
38,10000,160111,73580
38,10000,141142,72226
38,10000,142650,73409
38,10000,164468,73672
38,10000,139259,71872
38,10000,200825,94836
38,10000,151843,92102
38,10000,153008,89926
42,10000,166191,76180
42,10000,162192,73269
42,10000,159949,86931
