Pallet: "utility", Extrinsic: "approve_as_multi_create", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
2,10000,61494,33679
2,10000,46136,25941
2,10000,45127,24967
2,10000,45430,25127
2,10000,46146,24848
2,10000,45059,25028
2,10000,44788,24406
2,10000,45941,25227
2,10000,45160,24579
2,10000,44503,24604
2,10000,44520,24250
2,10000,45367,24967
2,10000,44677,24314
2,10000,44327,24137
2,10000,44142,24226
2,10000,44719,24683
2,10000,44366,24553
2,10000,44094,24411
2,10000,44697,24284
2,10000,44840,24917
3,10000,45171,25179
3,10000,44392,24358
3,10000,44049,24463
3,10000,44641,24855
3,10000,44122,24745
3,10000,44380,24390
3,10000,44420,24729
3,10000,44010,24597
3,10000,44360,24239
3,10000,44555,24280
3,10000,44610,24542
3,10000,44257,24290
3,10000,43961,24284
3,10000,47582,25059
3,10000,44629,24513
3,10000,44451,24444
3,10000,44196,24193
3,10000,44744,24437
3,10000,44418,24134
3,10000,44168,24038
4,10000,45689,25029
4,10000,44926,24462
4,10000,45007,24649
4,10000,45058,24793
4,10000,44914,24653
4,10000,44998,24530
4,10000,45176,24836
4,10000,44701,24467
4,10000,45083,24701
4,10000,45015,24886
4,10000,44702,24535
4,10000,44797,24537
4,10000,45376,24676
4,10000,45504,24934
4,10000,45016,24535
4,10000,45172,24831
4,10000,44781,24427
4,10000,44715,24555
4,10000,45382,24935
4,10000,44901,24593
5,10000,45007,24975
5,10000,45702,25043
5,10000,44922,24847
5,10000,45404,24554
5,10000,45339,25233
5,10000,45215,24775
5,10000,44947,24614
5,10000,45194,24887
5,10000,44728,24798
5,10000,45064,25134
5,10000,45183,24766
5,10000,48357,24848
5,10000,45153,24947
5,10000,44781,24835
5,10000,45120,24637
5,10000,44939,24718
5,10000,44873,24772
5,10000,44959,24716
5,10000,45339,25080
5,10000,45395,24727
6,10000,45584,25671
6,10000,45287,24949
6,10000,45156,24957
6,10000,45125,25096
6,10000,46694,25500
6,10000,45752,25372
6,10000,44707,24720
6,10000,44718,24689
6,10000,46093,24951
6,10000,44857,24727
6,10000,44958,25016
6,10000,44848,24664
6,10000,44831,24746
6,10000,45082,25173
6,10000,44703,24868
6,10000,45121,24987
6,10000,44972,24789
6,10000,44856,24797
6,10000,44972,25329
6,10000,44696,24704
7,10000,45354,25629
7,10000,45165,24814
7,10000,45209,25236
7,10000,45465,25192
7,10000,73638,25264
7,10000,45812,25193
7,10000,45496,25022
7,10000,45796,24992
7,10000,45211,24760
7,10000,45617,25551
7,10000,45310,25123
7,10000,45085,24865
7,10000,45129,25037
7,10000,45365,24737
7,10000,45641,25343
7,10000,45341,24902
7,10000,45344,25180
7,10000,45015,24632
7,10000,45299,24757
7,10000,47958,25200
8,10000,45530,25214
8,10000,45396,25001
8,10000,45666,24892
8,10000,45610,25265
8,10000,45504,24885
8,10000,45806,25047
8,10000,45467,24985
8,10000,45922,25191
8,10000,45645,25125
8,10000,46084,25419
8,10000,45630,25087
8,10000,46062,25317
8,10000,45694,25357
8,10000,45673,25328
8,10000,46044,25170
8,10000,45912,25192
8,10000,45775,25106
8,10000,45710,25234
8,10000,45726,24956
8,10000,45475,24994
9,10000,46395,25297
9,10000,45727,25083
9,10000,46065,25279
9,10000,45942,25397
9,10000,45747,25462
9,10000,46169,25513
9,10000,46016,25028
9,10000,47018,25738
9,10000,45635,25137
9,10000,46145,25002
9,10000,45376,25126
9,10000,45613,25240
9,10000,45977,25213
9,10000,46188,25041
9,10000,45852,24991
9,10000,45794,25063
9,10000,45675,25008
9,10000,46265,25048
9,10000,45879,25192
