Pallet: "utility", Extrinsic: "approve_as_multi_create", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
2,10000,70804,63995
2,10000,55253,56244
2,10000,53661,55505
2,10000,53292,55176
2,10000,54433,55575
2,10000,54038,55214
2,10000,53094,54570
2,10000,54051,54979
2,10000,53268,55039
2,10000,53210,54611
2,10000,53257,55535
2,10000,53550,55235
2,10000,53206,55162
2,10000,53338,55085
2,10000,53553,55173
2,10000,53188,54498
2,10000,53344,54758
2,10000,53793,55085
2,10000,53399,55094
2,10000,53726,54779
3,10000,57694,54371
3,10000,54496,53641
3,10000,54049,53450
3,10000,54826,54099
3,10000,53888,53773
3,10000,55429,57884
3,10000,54570,53637
3,10000,53804,53333
3,10000,54267,53606
3,10000,53920,53555
3,10000,53771,53568
3,10000,54201,53623
3,10000,53957,53545
3,10000,54238,53356
3,10000,54355,53594
3,10000,53637,53014
3,10000,54570,54109
3,10000,54330,53359
3,10000,54119,53197
3,10000,54900,54020
4,10000,57418,57182
4,10000,55053,55508
4,10000,55093,55137
4,10000,55302,55213
4,10000,56270,55569
4,10000,54368,55066
4,10000,55451,55373
4,10000,54560,54970
4,10000,54680,55276
4,10000,54462,55039
4,10000,53953,55020
4,10000,54813,55670
4,10000,54524,54996
4,10000,55260,55349
4,10000,54947,55353
4,10000,54696,55085
4,10000,54646,55321
4,10000,54380,55797
4,10000,54650,55252
4,10000,54851,54791
5,10000,56890,56436
5,10000,54720,55822
5,10000,54614,55912
5,10000,55517,55235
5,10000,54608,55457
5,10000,54691,55350
5,10000,54263,55167
5,10000,54796,55402
5,10000,54573,55387
5,10000,54920,55747
5,10000,54783,55091
5,10000,54643,55748
5,10000,54469,55117
5,10000,55019,55544
5,10000,54801,55368
5,10000,54232,55436
5,10000,54389,55297
5,10000,54859,55738
5,10000,54039,55209
5,10000,54890,55653
6,10000,55563,52232
6,10000,54286,51659
6,10000,54389,51127
6,10000,55147,51618
6,10000,54783,51367
6,10000,54374,51818
6,10000,54397,51506
6,10000,54290,51212
6,10000,54315,51263
6,10000,54269,51153
6,10000,54260,51170
6,10000,53809,51245
6,10000,53691,51344
6,10000,54123,51220
6,10000,54527,51353
6,10000,54323,51285
6,10000,54103,51109
6,10000,54495,51325
6,10000,53861,51010
6,10000,54130,51832
7,10000,57733,54679
7,10000,56483,54412
7,10000,55965,54775
7,10000,56382,53704
7,10000,56250,54109
7,10000,55838,53947
7,10000,55541,54427
7,10000,55891,53885
7,10000,55992,54293
7,10000,56163,54387
7,10000,56297,53816
7,10000,56277,54622
7,10000,56215,53668
7,10000,56106,54241
7,10000,56307,53863
7,10000,56307,54187
7,10000,55700,54262
7,10000,55851,53608
7,10000,55798,54159
7,10000,55640,54008
8,10000,59726,56057
8,10000,56905,54980
8,10000,56951,54539
8,10000,56827,54725
8,10000,56751,53912
8,10000,56831,54190
8,10000,56918,54252
8,10000,56581,54189
8,10000,56368,54295
8,10000,56718,54508
8,10000,60205,54603
8,10000,56868,54759
8,10000,56490,53875
8,10000,56514,53969
8,10000,56570,54770
8,10000,56376,53727
8,10000,56228,54330
8,10000,56305,54276
8,10000,57001,54134
8,10000,56799,54831
9,10000,57959,52252
9,10000,56419,51863
9,10000,56736,52100
9,10000,56252,51626
9,10000,56505,51874
9,10000,56925,51836
9,10000,57064,51891
9,10000,56774,51581
9,10000,56245,51562
9,10000,56073,51828
9,10000,56350,51409
9,10000,56225,51967
9,10000,56637,52228
9,10000,56549,51464
9,10000,56315,51840
9,10000,56700,52132
9,10000,56688,51470
9,10000,56457,51833
9,10000,56511,51653
9,10000,56618,51360
10,10000,57367,52437
10,10000,55472,51969
10,10000,55983,51597
10,10000,55409,51550
10,10000,54839,51546
10,10000,55536,51677
10,10000,54731,51376
10,10000,55445,51560
10,10000,54900,52170
10,10000,55324,54686
10,10000,55328,51598
10,10000,55869,51924
10,10000,55541,51460
10,10000,55191,51381
10,10000,55097,51527
10,10000,56208,51936
10,10000,55972,51955
10,10000,55270,51479
10,10000,55458,51607
10,10000,55412,51808
11,10000,58030,55339
11,10000,57844,54789
11,10000,57439,54691
11,10000,57035,54882
11,10000,57615,54782
11,10000,57774,54752
11,10000,57281,54891
11,10000,57243,54509
11,10000,57471,54355
11,10000,57707,54688
11,10000,57433,54272
11,10000,57454,54540
11,10000,57195,54380
11,10000,57322,54892
11,10000,57609,54537
11,10000,58057,54314
11,10000,57772,54436
11,10000,57704,54484
11,10000,57719,54757
11,10000,57338,54142
12,10000,58961,52998
12,10000,57637,52799
12,10000,57590,52793
12,10000,57599,52683
12,10000,57991,52783
12,10000,57717,52721
12,10000,57111,52707
12,10000,57438,52401
12,10000,56983,52260
12,10000,57265,53176
12,10000,57359,52544
12,10000,58201,53024
12,10000,58099,52435
12,10000,57364,52685
12,10000,57430,52633
12,10000,57584,53227
12,10000,56977,52777
12,10000,58185,52519
12,10000,57063,52968
12,10000,57370,53098
13,10000,58834,53257
13,10000,57319,52712
13,10000,56757,52267
13,10000,57446,52634
13,10000,56836,52234
13,10000,57292,52831
13,10000,57066,52483
13,10000,57001,52667
13,10000,57229,52418
13,10000,87803,52923
13,10000,57234,52721
13,10000,56831,52384
13,10000,56766,52358
13,10000,56690,52698
13,10000,56913,52115
13,10000,60127,52939
13,10000,57220,52157
13,10000,56836,52235
13,10000,57383,52584
13,10000,56989,52395
14,10000,58453,52399
14,10000,58225,52953
14,10000,57476,52773
14,10000,57801,52719
14,10000,57053,52157
14,10000,57563,52896
14,10000,58773,52145
14,10000,58177,52989
14,10000,57376,52597
14,10000,57861,52584
14,10000,58066,52213
14,10000,57756,52433
14,10000,57858,51924
14,10000,57797,52446
14,10000,57139,52211
14,10000,57784,52320
14,10000,57247,52210
14,10000,58155,52103
14,10000,60796,52505
14,10000,57896,52403
15,10000,57813,51688
15,10000,57127,50676
15,10000,57198,50793
15,10000,56655,50157
15,10000,56135,50467
15,10000,56172,50433
15,10000,57377,50699
15,10000,56919,50526
15,10000,57224,50724
15,10000,57121,51263
15,10000,56527,50617
15,10000,57158,50663
15,10000,57440,50132
15,10000,56551,50313
15,10000,56765,50610
15,10000,56890,50760
15,10000,57244,50187
15,10000,57370,50608
15,10000,56659,50800
15,10000,56695,50539
16,10000,57839,53368
16,10000,57613,53150
16,10000,57243,52755
16,10000,57047,52751
16,10000,56725,52693
16,10000,57558,52723
16,10000,56883,52617
16,10000,57014,52850
16,10000,57378,52436
16,10000,57387,52839
16,10000,57066,56460
16,10000,57476,54101
16,10000,57293,52480
16,10000,58174,52759
16,10000,57201,52316
16,10000,57219,52442
16,10000,57378,52972
16,10000,57179,52481
16,10000,57353,52462
16,10000,57685,52676
17,10000,59829,55341
17,10000,58808,54130
17,10000,58756,53495
17,10000,57860,53313
17,10000,57923,53029
17,10000,57906,53143
17,10000,57973,53008
17,10000,58038,54236
17,10000,57932,53101
17,10000,57696,52612
17,10000,57684,52844
17,10000,58926,53690
17,10000,58505,53530
17,10000,57528,53171
17,10000,57539,52910
17,10000,61136,53138
17,10000,57736,52507
17,10000,57984,52310
17,10000,57542,54451
17,10000,58033,52586
18,10000,58389,53649
18,10000,57740,52809
18,10000,57825,53317
18,10000,57833,52830
18,10000,57735,52710
18,10000,58145,53044
18,10000,58607,53894
18,10000,57410,52759
18,10000,57712,53803
18,10000,58073,53044
18,10000,57852,52853
18,10000,56810,52505
18,10000,57673,53272
18,10000,57973,53900
18,10000,58025,52668
18,10000,57652,53786
18,10000,58002,53169
18,10000,57109,52764
18,10000,57193,52750
18,10000,58122,53042
19,10000,61155,54224
19,10000,59388,53290
19,10000,60010,54443
19,10000,59509,56160
19,10000,59209,52814
19,10000,58797,53934
19,10000,59550,52833
19,10000,60356,54595
19,10000,59889,53489
19,10000,59048,53027
19,10000,59344,54163
19,10000,59205,52655
19,10000,91338,54884
19,10000,59473,53223
19,10000,58901,53027
19,10000,59209,54217
19,10000,59802,53579
19,10000,59978,53817
19,10000,59462,53359
19,10000,59277,52572
20,10000,60392,55900
20,10000,60457,52428
20,10000,59832,51512
20,10000,59502,50833
20,10000,59463,52237
20,10000,59175,54556
20,10000,60707,51967
20,10000,59886,51628
20,10000,59723,51861
20,10000,59332,51437
20,10000,60060,51974
20,10000,58850,51053
20,10000,59970,51963
20,10000,59090,50909
20,10000,60831,52411
20,10000,59254,51434
20,10000,59889,52333
20,10000,59065,51180
20,10000,64190,52736
20,10000,59183,51928
21,10000,61578,54808
21,10000,59776,53895
21,10000,60241,54140
21,10000,59836,53559
21,10000,59444,54256
21,10000,60332,54666
21,10000,58958,53773
21,10000,60078,54357
21,10000,60126,54589
21,10000,59891,53619
21,10000,59284,54169
21,10000,59515,53925
21,10000,60834,54872
21,10000,59950,53242
21,10000,59952,54681
21,10000,60522,54655
21,10000,58550,53511
21,10000,60460,54076
21,10000,59497,54347
21,10000,59716,54301
22,10000,60759,54663
22,10000,59721,54238
22,10000,59464,54011
22,10000,60138,54535
22,10000,59994,54955
22,10000,59401,54142
22,10000,59028,54774
22,10000,60562,54742
22,10000,59656,54688
22,10000,59449,54773
22,10000,60256,55193
22,10000,59356,53594
22,10000,59250,54806
22,10000,60545,54439
22,10000,59584,53964
22,10000,58867,54643
22,10000,60205,54466
22,10000,58771,54956
22,10000,59434,53500
22,10000,59819,54455
23,10000,59670,52642
23,10000,59815,52138
23,10000,57955,51562
23,10000,58665,52267
23,10000,59551,52483
23,10000,59836,51838
23,10000,59959,52838
23,10000,59301,52054
23,10000,58629,52139
