Pallet: "staking", Extrinsic: "payout_stakers", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
n,extrinsic_time,storage_root_time
1,391388,149921
1,408634,139301
1,421484,138033
1,436526,157856
1,397640,137031
1,492039,148504
1,408301,133978
1,403565,144667
1,431918,139443
1,434394,139967
1,415055,135929
1,384010,133134
1,417724,138947
1,446682,145009
1,420469,134299
1,387698,135770
1,396373,134981
1,571281,144167
1,411316,134269
1,385674,146165
2,417297,138825
2,472053,148505
2,417592,139334
2,383749,145907
2,390762,131668
2,396850,138920
2,420004,143013
2,392959,135105
2,428560,135712
2,403977,134686
2,406574,135501
2,427754,141390
2,422228,151096
2,435280,140845
2,421586,136137
2,397988,132521
2,396705,135064
2,437634,140245
2,405432,141058
2,416808,141948
3,422729,144972
3,447793,137632
3,545003,197430
3,430812,141810
3,438995,138510
3,384005,135576
3,414125,134195
3,389792,134171
3,498393,151035
3,409563,142626
3,429749,141523
3,621347,194081
3,430140,135637
3,446373,143192
3,403165,132605
3,417712,142187
3,470735,140955
3,451272,197083
3,393929,133639
3,434105,138978
4,392333,140245
4,410926,139976
4,399079,133595
4,480239,140951
4,390471,135413
4,474119,148251
4,401682,139533
4,390480,136944
4,398001,140632
4,391072,139226
4,389744,133712
4,380930,132415
4,389963,138654
4,378761,138875
4,383067,134818
4,456103,151001
4,402096,137460
4,413060,141586
4,417270,141956
4,380176,135987
5,387871,136820
5,388037,131604
5,397674,145889
5,416757,144365
5,393078,174006
5,386077,140034
5,440864,139599
5,384433,132928
5,428956,139337
5,376702,135974
5,446294,139258
5,393142,138527
5,403440,137397
5,397066,135116
5,413936,141780
5,390077,131758
5,382622,131789
5,382965,133155
5,409827,131809
5,393857,134000
6,395841,140802
6,404488,138026
6,415813,144699
6,406304,139261
6,373371,134414
6,383842,139549
6,395236,135000
6,374726,133122
6,377550,134883
6,376579,169255
6,412824,143637
6,385473,137988
6,388186,132919
6,375216,137377
6,391095,132104
6,390541,134448
6,399408,137573
6,415830,141797
6,460515,144978
6,378458,140621
7,390885,136044
7,389387,138637
7,415015,145573
7,402901,134556
7,395035,142023
7,397975,139257
7,381452,137569
7,414055,145180
7,378619,171478
7,404608,135066
7,400973,136352
7,412775,133101
7,382013,135111
7,423360,181115
7,407711,142187
7,401321,136555
7,382666,133798
7,384117,152351
7,415384,135809
7,384244,133845
8,381408,131932
8,392665,135557
8,417031,134567
8,433156,155956
8,381699,133676
8,383796,135551
8,385336,164770
8,394529,134981
8,405181,140366
8,391245,133614
8,390773,139809
8,413919,136609
8,409934,137654
8,400030,136798
8,379888,133100
8,398164,134153
8,411173,136684
8,381202,136664
8,386329,134943
8,432034,180146
9,401842,139307
9,398249,141985
9,389335,154466
9,373373,132169
9,398991,141405
9,387276,137257
9,397530,137096
9,390981,137990
9,393753,134312
9,406117,135510
9,389346,161679
9,393899,132676
9,396207,140386
9,408588,138078
9,406498,137528
9,438275,138837
9,381800,137822
9,393754,137167
9,408252,138415
9,386580,131317
10,2118631,456120
10,2334948,463190
10,2177415,451471
10,2137949,443524
10,2176652,462655
10,2235968,451122
10,2156314,454771
10,2132922,450864
10,2135154,522367
10,2192934,451690
10,2141023,449807
10,2225956,454636
10,2248143,446795
10,2267900,465045
10,2200817,456445
10,2168761,446002
10,2198196,528005
10,2180737,453110
10,2145881,458394
10,2165841,455455
11,2308523,531691
11,2332512,459038
11,2277785,458949
11,2297357,512888
11,2352514,473021
11,2313822,461378
