Pallet: "staking", Extrinsic: "payout_stakers", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
n,extrinsic_time,storage_root_time
1,132110,49157
1,125590,46514
1,124042,46320
1,125883,46888
1,127948,46120
1,123702,46118
1,124684,46003
1,123919,46366
1,125214,46313
1,123419,45790
1,123846,46048
1,124590,46304
1,123619,45667
1,123286,45950
1,123126,46341
1,123268,45749
1,123026,46012
1,124586,45744
1,123200,45635
1,123781,45636
2,124294,45790
2,124837,46203
2,124880,46098
2,124082,45906
2,123769,45874
2,124400,46470
2,124305,45889
2,123372,45863
2,122429,46218
2,125012,46016
2,123584,46253
2,123920,46086
2,122583,45571
2,123724,45905
2,123489,45871
2,124545,46317
2,124647,45773
2,123841,46085
2,123314,46185
2,123093,46404
3,123725,46065
3,124060,45944
3,124126,45456
3,124681,46875
3,123658,46380
3,122916,45931
3,123573,45627
3,124002,46315
3,127757,46108
3,123651,46257
3,123958,46078
3,123794,45889
3,123898,45833
3,123202,45871
3,123100,46073
3,123954,45876
3,124771,45642
3,123962,46151
3,124535,46087
3,124721,45877
4,123913,45849
4,124107,45796
4,125036,45739
4,123794,46029
4,123449,45401
4,125525,45717
4,123158,46116
4,123164,45978
4,124195,45772
4,123746,46486
4,123594,45826
4,124299,45591
4,124079,46527
4,124833,45749
4,123351,45690
4,124729,46722
4,124616,46048
4,124210,45935
4,124448,46232
4,124293,45848
5,123678,45951
5,123671,46010
5,123388,45510
5,123292,46155
5,122944,45419
5,122459,46156
5,123364,45867
5,123376,46012
5,123027,46207
5,122937,45610
5,123228,46305
5,123004,45708
5,123851,46344
5,123441,45763
5,122815,45953
5,122168,45631
5,122350,45555
5,123051,46455
5,123383,45816
5,123275,46244
6,123695,45907
6,123900,46694
6,122920,46069
6,122950,46225
6,124111,45645
6,124146,45754
6,124172,45939
6,123880,46530
6,125040,46029
6,123594,45957
6,123136,46030
6,123704,45535
6,123619,45884
6,123831,45913
6,124874,45881
6,122905,46049
6,124060,46132
6,127847,46012
6,123109,46152
6,124428,45908
7,123745,46259
7,123457,46340
7,124228,45842
