Pallet: "staking", Extrinsic: "payout_stakers", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
n,extrinsic_time,storage_root_time
1,177744,82992
1,173199,79011
1,175313,78670
1,170602,78160
1,171966,77157
1,173353,77622
1,169043,77797
1,177435,81038
1,170094,78091
1,173537,78401
1,168813,77251
1,170355,76922
1,172214,77660
1,170337,72487
1,173816,73513
1,169356,73267
1,167168,75592
1,172214,77613
1,172982,73342
1,174653,73252
2,168594,73085
2,170454,72544
2,172339,73161
2,168396,73901
2,169553,73481
2,168926,72859
2,169817,76760
2,170587,73077
2,172664,74414
2,173168,76730
2,169745,73232
2,168731,74288
2,174374,74768
2,168963,74124
2,168058,73919
2,174761,74237
2,168286,72450
2,168318,72948
2,174639,73321
2,166590,74534
3,170146,72589
3,170030,72681
3,173230,74457
3,169879,75622
3,171441,72949
3,170097,76243
3,171268,73476
3,174998,74282
3,170081,73675
3,169808,73677
3,170018,73237
3,174264,73755
3,168626,75848
3,169539,72627
3,170860,76245
3,170170,77192
3,173413,75796
3,169502,73075
3,174473,74093
3,170731,75722
4,172734,76168
4,176954,74644
4,169532,76464
4,170264,73635
4,170375,72932
4,174188,75541
4,169248,71769
4,170065,72617
4,173841,74144
4,169793,76011
4,170140,72686
4,173849,72941
4,170661,73000
4,169835,73407
4,170848,72982
4,172666,73398
4,173138,73518
4,169961,73473
4,169566,73295
4,169993,71790
5,177239,72727
5,169413,74860
5,174099,100526
5,169828,71699
5,170249,73470
5,169213,72897
5,169793,71501
5,169701,72596
5,172288,73174
5,179214,73906
5,174278,73841
5,177636,74305
5,170696,76895
5,171907,77911
5,168738,76360
5,170400,73841
5,170794,76018
5,171790,72562
5,167677,72537
5,171027,72266
6,168030,71969
6,166397,76096
6,167525,72187
6,166532,72615
6,167221,72848
6,167197,75341
6,171616,76807
6,170849,76995
6,173176,74500
6,172953,72879
6,173803,74140
6,171652,73416
6,169846,76628
6,169602,74129
6,168698,72703
6,169749,75326
6,168897,73137
6,168523,72891
6,168007,72112
6,169094,72382
7,169312,72416
7,170795,75275
7,169874,75868
7,175370,74036
7,173253,76913
7,169416,75559
7,169874,74951
7,168917,73409
7,170442,73423
7,172183,73015
7,174138,73741
7,174252,74036
7,169012,72841
7,170580,72454
7,169434,73215
7,168472,72415
7,168573,72590
7,172925,77021
7,176665,73570
7,168256,75696
8,171258,72314
8,169598,72519
8,169209,74088
8,176788,73972
8,169107,76092
8,170625,73266
8,168682,73095
8,174285,73616
8,169272,72530
8,170362,72384
8,182332,73626
8,170344,75684
8,174081,73168
8,169198,75030
8,171840,73424
8,168986,72420
8,177665,73905
8,168333,73031
8,170612,72797
8,170411,73569
9,174738,73156
9,167685,72451
9,167614,71942
9,171654,75219
9,168386,74006
9,168652,76103
9,166944,77454
9,168035,72841
9,168141,73221
9,168799,73261
9,172281,73690
9,169630,73006
9,167371,72881
9,174519,73916
9,168736,73013
9,167860,72457
9,172965,75149
9,168929,71917
9,169283,72596
9,170594,75096
10,169424,72998
10,167447,72045
10,173112,74574
10,168224,72894
10,168517,76609
10,166584,71943
10,168236,72225
10,173853,73972
10,167793,71867
10,166920,73527
10,168049,72478
10,169714,72857
10,172100,73681
10,168312,72620
10,166156,72413
10,168267,73647
10,170362,72858
10,171394,76084
10,168824,72730
10,166440,72216
11,168765,74265
11,169366,72285
11,172428,73372
11,167915,73227
11,172175,73706
11,167925,71902
11,174577,74504
11,168837,73912
11,174465,73847
11,168262,72532
11,173607,74179
11,167890,72759
11,172329,73847
11,168282,72666
11,172809,74933
11,167343,73334
11,171216,76800
11,168463,72534
11,166749,79500
11,169217,73012
12,178212,77880
12,169882,72722
12,176226,74782
12,168220,72884
12,170870,72282
12,168092,72211
12,172083,73382
12,170781,76223
12,168632,72413
12,174470,73763
12,170500,72106
12,169948,72613
12,169850,72682
12,169950,73054
12,168930,76250
12,168162,75036
12,176565,73563
12,170257,73132
12,171904,73061
12,170833,73110
13,168368,72138
13,175871,74224
13,168506,72449
13,168320,72960
13,172770,73939
13,170363,72793
13,167954,72398
13,170467,76226
13,167625,72941
13,169164,72784
13,167552,77637
13,167807,72985
13,167771,72735
13,167894,94011
13,169187,72981
13,169547,72909
13,168485,73259
13,190177,85916
13,171764,73269
13,166846,72378
14,174447,73360
14,175039,72934
14,176290,74156
14,169765,73194
14,173335,73421
14,170148,72830
14,171588,76737
14,169471,71888
14,172001,72774
14,176000,73888
14,169011,76172
14,169877,75784
14,170020,72440
14,175233,73494
14,171280,79260
14,171145,76019
14,169678,75318
14,174524,74522
14,170066,73247
14,171945,72971
15,171072,73323
15,170851,72958
15,175695,73982
15,167679,73207
15,169631,73261
15,173943,75886
15,168695,72049
15,173515,73698
15,172412,75952
15,169453,72821
15,169324,73216
15,171175,73202
15,167916,72884
15,173976,73735
15,167941,76922
15,168976,72215
15,167906,72466
15,169560,72785
15,168495,72674
15,173900,74015
16,173126,76072
16,169574,73621
16,174882,73006
16,170483,73455
16,171115,73136
16,170566,72601
16,171458,72998
16,170547,72788
16,169333,72546
16,172276,74362
16,175185,74522
16,175491,74425
16,169280,74366
16,169852,72466
16,170244,72594
16,170506,73268
16,169484,72588
16,170547,73049
16,174798,72935
16,170838,75199

Median Slopes Analysis
========

Model:
Time ~=    170.3
    + n        0
              µs

Min Squares Analysis
========

Data points distribution:
    n   mean µs  sigma µs       %
    1       172     1.185    0.6%
