Pallet: "staking", Extrinsic: "payout_stakers", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
n,extrinsic_time,storage_root_time
1,444317,151752
1,417510,134983
1,420806,179408
1,401721,133226
1,420835,137912
1,435583,135621
1,440918,140915
1,419891,136747
1,441919,138287
1,474826,142218
1,498360,132097
1,477667,136063
1,432014,184133
1,467029,193779
1,436778,133967
1,407316,132232
1,450023,140799
1,416769,137516
1,427014,132324
1,561076,188940
2,429360,136989
2,451068,136477
2,441692,146745
2,442456,138353
2,464416,141388
2,490874,183588
2,421819,145783
2,410555,139189
2,439254,138545
2,422845,139321
2,398350,132029
2,398171,132805
2,418219,137360
2,451853,180935
2,448068,137647
2,435725,140871
2,396615,133936
2,418034,146639
2,413135,136919
2,419327,140608
3,414658,136398
3,418554,150855
3,396662,133084
3,411877,133435
3,533596,141653
3,592818,196685
3,443419,142325
3,414440,136883
3,418922,134749
3,421597,136842
3,417059,159549
3,418775,139058
3,527490,190776
3,418355,162937
3,435021,137035
3,417374,138076
3,393128,152697
3,461478,186437
3,412706,154667
3,418168,137165
4,409242,152622
4,409825,153158
4,419262,132546
4,437667,143241
4,400863,136281
4,431203,136308
4,417395,138222
4,401650,135895
4,435498,149399
4,410314,134728
4,420005,135056
4,425139,137286
4,533357,137785
4,432328,212911
4,417520,138733
4,399306,133801
4,432684,136443
4,401088,133332
4,408536,133065
4,427689,137938
5,416145,136610
5,417787,138130
5,396452,134330
5,489500,162086
5,434775,133700
5,412928,132994
5,413722,135772
5,451647,145956
5,423448,136878
5,425116,135524
5,415064,134431
5,408983,151681
5,432565,137701
5,419523,132290
5,394840,137103
5,420448,153007
5,419439,139505
5,461172,138953
5,415943,137784
5,409669,134056
6,415877,135613
6,471663,141716
6,425034,136427
6,419088,144767
6,408224,133483
6,424092,137676
6,398382,147457
6,438560,133642
6,415462,141889
6,449899,137133
6,421203,139016
6,474365,168411
6,469440,141908
6,621114,198191
6,422931,138359
6,421240,153001
6,418079,135842
6,434773,138253
6,425735,138218
6,432373,136038
7,466236,139603
7,418432,138452
7,428947,136708
7,411033,135386
7,412431,138285
7,455104,139919
7,413075,135039
7,405155,143617
7,393162,133059
7,425517,139021
7,475551,139028
7,608604,158623
7,419474,139923
7,440256,137271
7,438413,137888
7,411916,151213
7,430394,136371
7,393915,133187
7,464544,156971
7,401907,133858
8,409632,137513
8,457196,139601
8,475163,156040
8,397032,133801
8,397376,195783
8,467084,138528
8,433077,134644
8,457695,184751
8,470451,148059
8,427321,139680
8,421076,138606
8,397968,132765
8,403954,151149
8,391275,133273
8,417130,146724
8,471773,139936
8,410914,137039
8,420165,134837
8,418135,138152
8,417659,139420
9,422733,149884
9,412926,137776
9,393939,142244
9,455703,155834
9,581549,157014
9,521439,139715
9,426188,137948
9,438807,139203
9,501671,141398
9,411885,137262
9,425154,134936
9,440485,137245
9,426447,137963
9,408487,157312
9,425682,137358
9,422636,140122
9,436811,131881
9,429630,135941
9,413645,132459
9,412492,170338
10,3501170,712597
10,3302681,460309
10,2290164,448888
10,2311164,485921
10,2554724,482140
10,2207842,505834
10,2232872,462528
10,2358225,446348
10,2284061,456880
10,2217948,455038
10,2280535,452763
10,2297941,455595
10,2345668,492877
10,2552067,470392
10,2191300,451140
10,2368864,456674
10,2220749,480986
10,2162339,441924
10,3387698,743726
10,3195124,653130
11,2581132,545686
11,2545013,479213
11,2325000,467485
11,2443798,469152
11,2379056,496593
11,2520613,460481
11,2520991,494527
11,2590046,518902
11,2659646,544896
11,2455403,474082
11,2564736,512887
11,2555641,486626
11,2355758,468885
11,2340837,483736
11,2390122,477901
11,2604385,455499
11,2426354,464199
11,2357857,469853
11,2395335,500979
11,2386753,471225
12,2599591,588137
12,2787123,511544
12,2608584,476673
12,2742015,494181
12,2552172,477377
12,2694883,519128
12,2635500,501098
12,2794657,508056
12,2630957,482131
12,2564910,480968
12,2646499,485033
12,2784180,469454
12,2645666,519034
12,2681742,535796
12,2520424,571739
12,2555388,481734
12,2681540,471719
12,2618732,490642
12,2568770,512289
12,2636498,509758
13,2704855,498417
13,2870039,499687
13,2797004,499576
13,2879069,521962
13,2796118,519273
13,2896831,498327
13,2949146,496753
13,2761750,508410
