Pallet: "democracy", Extrinsic: "on_initialize_public", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,112806,42929
1,98726,38219
1,97347,37304
1,97989,37311
1,96957,37200
1,95919,36853
1,96266,36991
1,95943,36754
1,96401,36541
1,95893,36242
1,96223,36630
1,96220,36611
1,96336,37021
1,96352,36393
1,96360,36389
1,100143,37030
1,95970,36032
1,98761,37061
1,96112,36397
1,96372,36413
2,128763,46585
2,128658,42942
2,130089,43170
2,128261,42001
2,128365,42796
2,128320,42502
2,127323,42269
2,128194,42937
2,128495,42824
2,127751,42338
2,128163,42717
2,128250,42793
2,127359,42208
2,130192,42664
2,127980,42513
2,127230,42224
2,128331,42923
2,128197,42755
2,128137,42292
2,128823,42817
3,164154,48007
3,159924,47153
3,160174,47126
3,159939,47420
3,160068,47264
3,159878,46863
3,164086,47814
3,160062,47417
3,159690,47163
3,159768,47106
3,159424,46825
3,160170,46961
3,160074,47171
3,159859,47524
3,159838,47444
3,160054,47130
3,159974,46849
3,159413,46645
3,160038,46876
3,159610,47231
4,193069,51437
4,193268,51647
4,195632,51223
4,193184,50741
4,191485,50300
4,194044,50300
4,191034,50129
4,191539,50379
4,191560,50530
4,191127,50058
4,191229,50195
4,191198,50223
4,191638,50367
4,191664,50364
4,191041,50000
4,191784,50364
4,191032,50876
4,192221,51125
4,191271,50570
4,192156,50971
5,224930,52890
5,224072,52308
5,226133,52175
5,223464,52471
5,224627,52759
5,222843,51610
5,222455,51445
5,222402,51985
5,223637,52753
5,223795,52357
5,223626,52342
5,222527,51810
5,223402,52834
5,223655,52627
5,222800,52186
5,222346,51641
5,222547,52800
5,224400,52722
5,223041,52105
5,222088,54931
6,252263,55437
6,253357,54092
6,251858,54157
6,253126,54842
6,251078,53961
6,254289,55063
6,252109,53849
6,252580,55782
6,252111,53945
6,252173,53999
6,253417,54642
6,251950,54585
6,252892,55092
6,252169,54094
6,251772,54484
6,253003,54658
6,251255,53563
6,253730,54778
6,252383,54156
6,252758,55031
7,283636,59166
7,284702,58833
7,284605,59072
7,285052,58691
7,286050,58866
7,283073,58308
7,284484,58971
7,283133,58981
7,287252,59178
7,287356,58823
7,283529,58720
7,284002,58966
7,284730,58504
7,283432,58623
7,284429,59341
7,284280,58478
7,284134,57981
7,285170,58907
7,283140,59344
7,284285,58295
8,317669,57287
8,322464,57773
8,315007,57473
8,314005,56778
8,314496,56887
8,318348,57670
8,315332,56750
8,315165,56962
8,315554,56999
8,318080,56669
8,314730,57238
8,319457,56998
8,315332,56682
8,319323,57346
8,314548,56649
8,315066,57037
8,316327,56901
8,328192,57545
8,314765,56897
8,314535,56572
9,344824,60214
9,345333,60222
9,344550,59648
9,343623,60428
9,344385,77492
9,344579,59989
9,344840,60101
9,343923,60445
9,344216,60187
9,344174,59925
9,343619,60198
9,344282,59977
9,344381,60014
9,344781,59727
9,343498,60038
9,348819,60458
9,344142,59832
9,345203,59981
