Pallet: "democracy", Extrinsic: "on_initialize_public", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,119967,81917
1,110332,70819
1,109980,71436
1,108659,70874
1,109232,69848
1,108421,73141
1,108869,69923
1,108216,69205
1,108666,70054
1,107772,69198
1,107913,69502
1,107872,69643
1,108493,69524
1,108987,70160
1,108254,69254
1,108624,70281
1,108763,69566
1,110266,70285
1,107857,69032
1,107599,69216
2,143899,71760
2,142723,69814
2,142638,69554
2,143100,70233
2,141544,70313
2,142314,69582
2,141891,70116
2,141901,69795
2,141753,70139
2,142191,70060
2,141820,69778
2,142231,70312
2,155259,71226
2,144634,70068
2,141374,70184
2,142460,69669
2,142126,69679
2,142027,69819
2,141848,69761
2,141747,70379
3,178752,77979
3,178775,76505
3,177936,76369
3,178486,76349
3,177888,76544
3,176959,75763
3,177499,75672
3,176544,76121
3,177212,75958
3,176632,76244
3,177191,76031
3,176567,75359
3,176540,75657
3,176937,75223
3,176603,75158
3,176849,74724
3,177243,75129
3,176787,75739
3,177145,75428
3,176556,75254
4,210535,76695
4,212928,78029
4,211496,76528
4,214680,76970
4,210878,77232
4,213120,76589
4,212465,76800
4,211910,77348
4,213618,76630
4,211042,77267
4,210159,76024
4,210351,77344
4,211333,77518
4,214340,76855
4,210525,77334
4,210801,75792
4,210319,76327
4,209899,77286
4,245182,77193
4,210532,76632
5,248041,85037
5,249554,84486
5,247339,84171
5,247625,84236
5,246214,85303
5,246847,83534
5,247603,84590
5,248430,84227
5,247621,84474
5,247120,84715
5,247431,84445
5,249148,112363
5,247200,84489
5,248970,85114
5,247785,84206
5,248549,85007
5,247339,84819
5,247326,83796
5,249063,84732
5,251526,84326
6,278266,91311
6,278090,91582
6,277890,90534
6,278393,89993
6,278248,91134
6,277471,90195
6,279635,92973
6,277673,90077
6,278222,88873
6,277819,90714
6,300195,90364
6,278227,90099
6,277867,90663
6,278779,90673
6,279480,89987
6,278473,90222
6,276750,90710
6,309867,90730
6,277220,90648
6,278252,89391
7,313764,87678
7,312164,87194
7,313321,87136
7,312474,86892
7,314082,86438
7,312756,86910
7,313875,86811
7,316827,86325
7,312719,87173
7,314433,88037
7,312570,89974
7,312084,86650
7,312536,86340
7,312723,86286
7,312738,87538
7,313227,87597
7,313342,87308
7,314332,86762
7,313155,87261
7,313548,87020
8,341509,85881
8,345160,85759
8,340969,85517
8,342242,84836
8,341846,85391
8,341833,85074
8,341380,86005
8,339828,85659
8,341160,85959
8,341860,85885
8,341978,85522
8,342591,86194
8,342077,85912
8,343415,85686
8,343021,85727
8,344219,86342
8,342510,85227
8,341664,85854
8,341555,85198
8,341980,85631
9,395989,112511
9,376401,96532
9,375911,94404
9,377057,95604
9,375100,96288
9,376153,95984
9,377474,94955
9,377339,95837
9,380528,96550
9,376101,94060
9,376896,95347
9,377604,96238
9,377339,95984
9,375117,95176
9,377620,96451
9,376443,96336
9,376934,94877
9,376111,95107
9,378202,96407
9,377578,96039
10,408026,99011
10,413688,101589
10,406873,98066
10,409532,100379
10,408820,98294
10,408276,100415
10,408534,99341
10,408380,100442
10,407750,98813
10,409254,101289
10,408026,98633
10,409152,100948
10,408997,98882
10,412862,101038
10,407847,98554
10,408039,100436
10,408546,98343
10,408922,100763
10,411389,98783
10,406830,100781
11,439403,101651
11,440808,100490
11,441093,102019
11,439319,100795
11,440631,100380
11,440752,101695
11,442516,102424
11,443865,101462
11,442782,101326
11,440259,106060
11,440431,100633
11,440038,100368
11,442022,102389
11,440005,100928
11,441005,101891
11,439449,100874
11,440498,102268
11,439046,100961
11,449537,101834
11,442140,103333
12,475695,108936
12,476898,106541
12,475917,107301
12,477991,106920
12,477101,107281
12,475480,106755
12,475735,106787
12,476297,105948
12,475088,107326
12,476196,105866
12,477665,108417
12,474492,108362
12,478190,108423
12,476357,108263
12,476497,107360
12,475498,108007
12,476391,106972
12,477106,107659
12,474846,106610
12,474476,106751
13,505762,109188
13,508117,107597
13,505615,108904
13,505952,109239
13,506639,108255
13,507581,106992
13,505955,107856
13,507130,107946
13,505480,126858
13,506307,108439
13,511191,110561
13,506955,107137
13,509346,108251
13,506832,107112
13,508802,108806
13,506388,107163
13,507011,108493
13,508945,108154
13,507077,108612
13,505714,106917
14,537055,111886
14,538085,112601
14,536783,112457
14,537902,115069
14,536745,114152
14,577039,111721
14,537596,112351
14,537996,113268
14,535986,113163
14,538976,113610
