Pallet: "democracy", Extrinsic: "on_initialize_public", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
1,391672,110934
1,253000,105641
1,253355,103123
1,248760,117251
1,249274,104384
1,261457,100777
1,253819,100629
1,267737,102641
1,262568,103035
1,281037,102648
1,241128,100880
1,242990,98766
1,250422,101790
1,251897,102938
1,253702,102068
1,242929,100170
1,249989,101493
1,251974,100494
1,241441,122566
1,253593,115705
5,505902,147745
5,533667,177209
5,543638,152858
5,530479,145423
5,528839,143729
5,517288,142968
5,536925,147252
5,562648,145181
5,516692,167359
5,655840,147607
5,501452,187655
5,566649,143753
5,539221,157023
5,555266,158606
5,528624,182733
5,502924,139589
5,535456,145213
5,576573,186338
5,530199,145561
5,603391,144429
9,884729,179507
9,844513,167088
9,784532,167386
9,906223,236597
9,822434,165013
9,849085,169571
9,862574,153613
9,857247,179131
9,804215,163167
9,794687,206413
9,839696,171129
9,763780,164269
9,795050,181764
9,797101,202846
9,756857,210427
9,849917,204769
9,783522,164975
9,810204,163723
9,825446,177198
9,758883,167812
13,1070027,196784
13,1099915,227908
13,1116308,203591
13,1077615,208760
13,1105163,198242
13,1188273,217241
13,1181188,208718
13,1080903,213013
13,1022068,196885
13,1108289,219174
13,1064902,194001
13,1244477,183096
13,1106285,193633
13,1130339,198892
13,1090414,190738
13,1042784,208163
13,1085112,207574
13,1050915,196730
13,1010003,194108
13,1194708,217503
17,1284858,260554
17,1416827,250710
17,1367839,238467
17,1482218,237859
17,1405296,268822
17,1389593,242909
17,1349385,244777
17,1409361,243780
17,1340506,273268
17,1329724,251240
17,1487970,253491
17,1441077,244149
17,1362699,249430
17,1451373,239039
17,1485808,327219
17,1442838,254832
17,1426701,275550
17,1367086,246265
17,1308101,246872
17,1416083,242206
21,1759567,348682
21,1628733,254205
21,1637408,288363
21,1757358,254684
21,1681006,337556
21,1703661,283447
21,1660044,252952
21,1761499,280749
21,1686705,286683
21,1760780,283540
21,1679464,309863
21,1661073,263483
21,1800804,274407
21,1659532,261097
21,1663733,258461
21,1725307,263665
21,1657023,256179
21,1702963,272439
21,1622342,287683
21,1607870,250975
25,1944724,296682
25,2039913,308404
25,1865962,298373
25,1934341,292213
25,1852226,312112
25,1904550,296965
25,1883161,494894
25,1920199,300954
25,1905174,300465
25,1908817,297315
25,2223868,313791
25,1959931,367524
25,2139598,374839
25,1901060,295323
25,1920889,304071
25,1915085,299857
25,1898168,296526
25,1951251,304232
25,1876626,310937
25,1918475,294839
29,2225167,341148
29,2136564,319806
29,2111476,345391
29,2203359,342920
29,2198108,324763
29,2227193,327153
29,2234804,333809
29,2171100,345709
29,2129609,329936
29,2122791,324611
29,2116575,328424
29,2295369,319075
29,2262228,332076
29,2248807,323216
29,2205705,340745
29,2183241,329023
29,2152191,316346
29,2189302,372650
29,2164235,319667
29,2206879,319280
33,2591178,357741
33,2541903,361676
33,2610315,386966
33,2419316,417152
33,2477813,372664
33,2551552,361189
33,2456121,358169
33,2510314,353742
33,2532510,349377
33,2809485,370666
33,2557377,360828
33,2477401,386743
33,2485430,360370
33,2589051,431087
33,2499846,361785
33,2620085,369003
33,2533548,366285
33,2427043,347270
33,2434746,377074
33,2476931,351044
37,2757394,416938
37,2806579,365668
37,2904085,384963
37,2803410,370808
37,2895084,380831
37,2724063,403746
37,2794866,369894
37,2836043,390361
37,2846072,376744
37,2847321,378482
37,2908661,416121
37,2790378,375495
37,3151639,397342
37,2706732,371042
37,2739885,367464
37,2820696,384687
37,2827136,405197
37,2735432,401909
37,2942903,379819
37,2805853,388813
41,3110949,410123
41,3209726,452655
41,3167827,436317
41,3086975,446665
41,3124615,406160
41,3117474,420295
41,3030883,405556
41,3232657,429596
41,3115453,421099
41,3021713,398724
41,3184517,411962
41,3220221,438458
41,3513143,414761
41,3236420,400488
41,3192899,421505
41,3057437,408272
41,3036773,406640
41,3093085,394187
41,3016461,409353
41,3191040,412052
45,3671670,455249
45,3660498,474244
45,3749130,421697
45,3614945,452617
45,3584990,411952
45,3510653,460621
45,3826619,452490
45,3415853,431917
45,3547167,537421
45,3549376,472539
45,3328413,421386
45,3455289,497496
45,3371943,438634
45,3310911,445750
45,3407584,443562
45,3308593,443882
45,3291302,451024
45,3502782,432645
45,3338078,444035
45,3351953,463180
49,3657736,506173
49,3907199,477348
49,3772563,478349
49,3631672,468611
49,3644819,492825
49,3735959,506490
49,3656331,484154
49,3614706,483010
49,3665360,483121
49,3672440,491629
49,3631765,472596
49,3729365,541519
49,3708101,476510
49,3670820,472832
49,3590192,474279
49,3608949,502767
49,3660415,484756
49,3675992,472008
49,3739477,478387
49,3742841,506589
53,4144733,535134
53,4053732,516600
53,3980011,539604
53,4258921,562514
53,4173804,532668
53,4248749,564346
53,4149727,512053
53,4480918,535336
53,4351159,512302
53,4156374,498933
53,4206528,562476
53,4142280,535207
53,4039027,518472
53,4136296,543664
53,4060971,527824
53,4360512,512098
53,4162885,504587
53,4300437,499964
53,4143776,518917
53,4071889,574329
57,4633470,537570
57,4265819,524277
57,4295325,529797
57,4287578,547537
57,4326456,508149
57,4250298,550955
57,4292029,520206
57,4357884,512644
57,4261298,540999
57,4285211,532420
57,4420036,532734
57,4171161,549506
57,4343466,524734
57,4383953,619086
57,4298216,554025
57,4353653,527761
57,4370850,527992
57,4184839,540579
57,4353755,516572
57,4353650,574686
61,4805444,628099
61,4932034,522473
61,4760195,558919
61,4508937,557325
61,4571067,580610
61,4607157,607344
61,4764321,569095
61,4555953,575485
61,4534159,545516
61,4587615,551613
61,4677632,548877
61,4882213,570753
61,4749119,582375
61,4672196,541546
61,4529388,558314
61,4539933,543377
61,4614597,567472
61,4601116,574930
61,4565223,548134
61,4528666,552766
65,4856932,603325
65,4829711,583628
65,4867976,563066
65,4804433,606172
65,4936995,606729
65,4914931,609358
65,4759744,576058
65,4908275,594957
65,5035582,671495
65,4925312,573704
65,5043130,585463
65,5148420,573814
65,5029219,598000
65,5001602,574322
65,4836171,566903
65,5082107,580444
65,4952965,592451
65,5272075,690916
65,4937516,572614
65,4840156,574506
69,5372322,631231
69,5184986,634732
69,5272030,659136
69,5268862,711849
69,5253147,592162
69,5189630,606123
69,5327806,679090
69,5436350,585016
69,5501660,612063
69,5158248,621229
69,5404227,586073
69,5196293,606875
69,5167828,611025
69,5204965,600762
69,5260987,637198
69,5081045,589592
69,5167972,628211
69,5077741,587473
69,5289190,604828
69,5061256,595658
73,5439839,653076
73,5446575,644682
73,5549725,641959
73,5367854,668778
73,5901094,694967
73,5549205,661352
73,5764551,671414
73,5584170,708688
73,5488560,642963
73,5678907,729608
73,5424910,641846
73,5744397,630630
73,5575091,630672
73,5470126,638930
73,5386625,700217
73,5546153,661679
73,5416639,702593
73,5452415,647407
73,5523324,683824
73,5539724,630071
77,5784529,682632
77,6095192,762288
77,5910635,656794
77,5821322,668905
77,5952990,665041
77,6116439,652282
77,5851309,628562
77,5837797,654659
77,5877396,741980
77,7081365,658707
77,5720956,677185
77,5935225,647454
77,5971993,640798
77,5914012,647910
77,5851121,631191
77,5759001,676967
77,5781878,696883
77,5795392,687273
77,5854273,642114
77,6036754,650862
81,5978318,708972
81,6187172,746627
81,6240782,727162
81,6009799,684511
81,6206330,740107
81,6199701,717339
81,6174918,726226
81,6241406,708629
81,6092809,701341
81,6157249,708537
81,5982203,705551
81,6061849,696965
81,6833424,973200
81,6140868,707840
81,6307152,751523
81,6422802,769000
81,6420104,720386
81,6227343,746130
81,6161737,734498
81,6351184,714771
85,6607774,738573
85,6545404,768556
85,6538072,767879
85,6641643,769441
85,6509844,751189
85,6453945,768215
85,6508662,735523
85,6477598,752795
85,6694243,739859
85,6603274,772180
85,6574613,736633
85,6481930,771015
85,6550464,790644
85,6686527,755160
85,6781272,744416
85,7025154,824691
85,7004925,777674
85,7877003,758437
85,7148482,823398
85,6440725,756212
89,7050054,798630
89,6785543,764926
89,6654848,760327
89,6692387,772340
89,6891211,755696
89,7146748,774199
89,7464981,814973
89,6757982,759845
89,6866601,785154
89,6841316,758080
89,6743024,752436
89,6795085,796561
89,6777958,808876
89,7193103,754409
89,6726990,835663
89,7072973,840370
89,6979543,775738
89,6716978,778585
89,6728573,753618
89,6709437,751120
93,6945286,789666
93,7390356,789361
93,7511951,784737
93,7345365,814062
93,7504728,813553
93,7339493,821840
93,7092001,820551
93,7251924,799253
93,7389378,825252
93,7512278,808430
93,7154831,790660
93,7669411,836218
93,7102298,784696
93,7404439,1216668
93,7208002,808712
93,7153143,834871
93,7149784,795068
93,7229909,812629
93,7291208,831631
93,7137450,819683
97,7475701,863013
97,7230511,838526
97,7316885,836926
97,7256686,840188
97,7510387,818770
97,7807647,852514
97,7537129,830343
97,7753543,878672
97,7569251,843357
97,7582341,820581
97,7489021,803778
97,7568554,814460
97,7392285,857536
97,7578541,854013
97,7470087,812847
97,7229410,791450
97,7547808,855544
97,7275807,828927
97,7407317,821324
97,7632514,812161

Median Slopes Analysis
========

Model:
Time ~=    101.8
    + r    75.06
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     252.1     1.595    0.6%
    5     536.2     7.847    1.4%
    9     818.2     19.93    2.4%
   13      1094     14.55    1.3%
   17      1400     25.83    1.8%
   21      1682     21.37    1.2%
   25      1917     13.09    0.6%
   29      2189     21.23    0.9%
   33      2516     28.97    1.1%
   37      2817     19.62    0.6%
   41      3138     39.16    1.2%
   45      3469     76.68    2.2%
   49      3674     24.35    0.6%
   53      4166     33.62    0.8%
   57      4318     28.48    0.6%
   61      4620     58.14    1.2%
   65      4933      50.4    1.0%
   69      5228     41.86    0.8%
   73      5514     43.52    0.7%
   77      5880     42.44    0.7%
   81      6193     33.69    0.5%
   85      6595     59.98    0.9%
   89      6816     73.99    1.0%
   93      7275     84.91    1.1%
   97      7496     59.12    0.7%

Quality and confidence:
param     error
r         0.182

Model:
Time ~=    76.72
    + r    75.61
              µs

