Pallet: "collective", Extrinsic: "close_approved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
2,100,1024,125590,50929
2,100,1024,113299,45456
2,100,1024,112928,45079
2,100,1024,113256,45633
2,100,1024,112714,45644
2,100,1024,112623,45703
2,100,1024,112546,45356
2,100,1024,113893,45597
2,100,1024,111877,45326
2,100,1024,112624,44756
2,100,1024,146660,45544
2,100,1024,112286,45439
2,100,1024,111977,45537
2,100,1024,111732,45908
2,100,1024,112635,45563
2,100,1024,112873,45011
2,100,1024,112924,45210
2,100,1024,113113,45637
2,100,1024,112319,45365
2,100,1024,111484,45492
21,100,1024,115938,46152
21,100,1024,115589,45634
21,100,1024,115665,45715
21,100,1024,115576,45071
21,100,1024,114831,45006
21,100,1024,115909,44665
21,100,1024,115574,45241
21,100,1024,116192,46149
21,100,1024,115691,45665
21,100,1024,115852,45094
21,100,1024,115909,45113
21,100,1024,115640,45211
21,100,1024,116208,44280
21,100,1024,116138,44946
21,100,1024,115496,45090
21,100,1024,115635,44903
21,100,1024,115685,45173
21,100,1024,115539,44750
21,100,1024,115271,44731
21,100,1024,115133,44597
40,100,1024,121553,45283
40,100,1024,120452,45191
40,100,1024,118910,44888
40,100,1024,119934,45374
40,100,1024,119302,44964
40,100,1024,120028,44717
40,100,1024,118532,45152
40,100,1024,120830,44722
40,100,1024,119478,45497
40,100,1024,120510,45429
40,100,1024,119432,45367
40,100,1024,119891,44614
40,100,1024,119432,45281
40,100,1024,119888,45016
40,100,1024,119265,44630
40,100,1024,120171,45212
40,100,1024,121913,45675
40,100,1024,119447,44734
40,100,1024,119977,44715
40,100,1024,119263,44940
59,100,1024,123410,44640
59,100,1024,123788,45084
59,100,1024,123815,45266
59,100,1024,124052,44732
59,100,1024,123652,45348
59,100,1024,125264,44652
59,100,1024,125137,44631
59,100,1024,124959,44585
59,100,1024,123583,44655
59,100,1024,123906,44570
59,100,1024,123281,45032
59,100,1024,124428,43826
59,100,1024,123812,44274
59,100,1024,126418,44740
59,100,1024,123860,44880
59,100,1024,124722,45162
59,100,1024,124575,45020
59,100,1024,124139,44922
59,100,1024,124345,44446
59,100,1024,128197,45055
78,100,1024,130217,45568
78,100,1024,128438,45007
78,100,1024,128509,46303
78,100,1024,129197,45383
78,100,1024,128534,45097
78,100,1024,129866,45293
78,100,1024,128343,44853
78,100,1024,128448,44781
78,100,1024,129150,45547
78,100,1024,129128,44965
78,100,1024,128722,44876
78,100,1024,129350,46512
78,100,1024,128556,45042
78,100,1024,128894,45223
78,100,1024,128937,47440
78,100,1024,128825,44968
78,100,1024,128456,45260
78,100,1024,128239,44953
78,100,1024,128393,44794
78,100,1024,129065,45209
97,100,1024,131795,44943
97,100,1024,134944,45098
97,100,1024,130738,45337
97,100,1024,131481,44419
97,100,1024,132560,45221
97,100,1024,132104,45824
97,100,1024,131781,45517
97,100,1024,132471,44757
97,100,1024,131323,45245
97,100,1024,132032,45618
97,100,1024,131388,45544
97,100,1024,132137,44902
