Pallet: "collective", Extrinsic: "close_approved", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
2,100,16384,461756,205994
2,100,16384,458589,150831
2,100,16384,435458,140351
2,100,16384,430749,134715
2,100,16384,428658,147938
2,100,16384,453789,139323
2,100,16384,427449,153190
2,100,16384,466220,139024
2,100,16384,425168,135191
2,100,16384,435643,138121
2,100,16384,416984,134780
2,100,16384,424620,141651
2,100,16384,465771,163888
2,100,16384,486799,166723
2,100,16384,437480,142747
2,100,16384,458249,138548
2,100,16384,478010,140590
2,100,16384,452343,182121
2,100,16384,450674,152861
2,100,16384,498737,155025
51,100,16384,470784,140779
51,100,16384,481953,143883
51,100,16384,543351,140675
51,100,16384,519989,140900
51,100,16384,483994,137743
51,100,16384,481293,147856
51,100,16384,467670,134990
51,100,16384,646898,151104
51,100,16384,515581,175653
51,100,16384,463948,134472
51,100,16384,499458,142409
51,100,16384,505346,158851
51,100,16384,460992,140472
51,100,16384,500856,140930
51,100,16384,471602,140291
51,100,16384,486472,137623
51,100,16384,492036,138931
51,100,16384,474386,137207
51,100,16384,523502,135675
51,100,16384,480374,147678
100,100,16384,504346,140753
100,100,16384,527705,136495
100,100,16384,513701,136280
100,100,16384,518775,140323
100,100,16384,539723,166300
100,100,16384,527766,140811
100,100,16384,515275,142332
100,100,16384,590376,160364
100,100,16384,509343,140823
100,100,16384,526778,141585
100,100,16384,509484,140910
100,100,16384,601328,132830
100,100,16384,546349,137592
100,100,16384,567344,144733
100,100,16384,545931,144339
100,100,16384,545317,138123
100,100,16384,518276,179748
100,100,16384,533730,142134
100,100,16384,588271,152729
100,100,16384,514270,135152
149,100,16384,560904,153206
149,100,16384,590240,134923
149,100,16384,559749,136224
149,100,16384,563154,142832
149,100,16384,544535,134861
149,100,16384,558691,151767
149,100,16384,605745,136808
149,100,16384,540982,137289
149,100,16384,547781,138733
149,100,16384,561892,201923
149,100,16384,557155,151858
149,100,16384,577889,143591
149,100,16384,671990,139612
149,100,16384,546459,139253
149,100,16384,557575,144003
149,100,16384,542131,135670
149,100,16384,604787,154011
149,100,16384,569653,141667
149,100,16384,576487,139495
149,100,16384,546414,233225
198,100,16384,587253,142781
198,100,16384,657636,142859
198,100,16384,602759,143325
198,100,16384,601461,136358
198,100,16384,709877,156637
198,100,16384,603003,143474
198,100,16384,605978,140191
198,100,16384,620286,144399
198,100,16384,629184,143091
198,100,16384,629998,143264
198,100,16384,623734,141354
198,100,16384,601719,156099
198,100,16384,663481,147526
198,100,16384,604060,138795
198,100,16384,611278,143572
198,100,16384,605044,142661
198,100,16384,599442,153879
198,100,16384,601589,143491
198,100,16384,627596,142956
198,100,16384,662628,169011
247,100,16384,665960,141927
247,100,16384,644730,148762
247,100,16384,614656,167989
247,100,16384,645304,138853
247,100,16384,656805,144307
247,100,16384,713960,140671
247,100,16384,671349,139201
247,100,16384,655127,145646
247,100,16384,682941,141023
247,100,16384,652332,149604
247,100,16384,629155,173987
247,100,16384,631519,170404
247,100,16384,693047,142483
247,100,16384,653562,163879
247,100,16384,721929,146072
247,100,16384,625620,167477
247,100,16384,935936,253192
247,100,16384,649966,143848
247,100,16384,649859,138148
247,100,16384,960594,179333
296,100,16384,696600,141472
296,100,16384,679196,141163
296,100,16384,671082,162199
296,100,16384,668637,139721
296,100,16384,818320,162141
296,100,16384,676211,137512
296,100,16384,695696,154897
296,100,16384,680228,142016
296,100,16384,702492,155602
296,100,16384,684084,138292
296,100,16384,714904,144416
296,100,16384,689686,142580
296,100,16384,699928,138817
296,100,16384,687725,142894
296,100,16384,682055,142254
296,100,16384,720406,143157
296,100,16384,689837,147853
296,100,16384,731110,146822
296,100,16384,714286,143069
296,100,16384,734072,175543
345,100,16384,722656,147043
345,100,16384,707321,141042
345,100,16384,733740,147309
345,100,16384,733879,162681
345,100,16384,742157,160959
345,100,16384,752840,148967
345,100,16384,804862,154509
345,100,16384,1073882,233500
345,100,16384,725233,159100
345,100,16384,749323,148688
345,100,16384,769663,152616
345,100,16384,809658,166556
345,100,16384,715616,155584
345,100,16384,755236,146881
345,100,16384,715416,148962
345,100,16384,726697,149673
345,100,16384,794585,175505
345,100,16384,726941,144042
345,100,16384,732679,160457
345,100,16384,737257,144944
394,100,16384,790048,204393
394,100,16384,785323,142106
394,100,16384,785210,140060
394,100,16384,805119,160315
394,100,16384,799349,157514
394,100,16384,741160,136954
394,100,16384,760364,148027
394,100,16384,768560,140570
394,100,16384,834146,147494
394,100,16384,771812,152395
394,100,16384,762928,143838
394,100,16384,785678,144891
394,100,16384,810153,139438
394,100,16384,817644,147354
394,100,16384,773918,167919
394,100,16384,772312,171767
394,100,16384,756931,142663
394,100,16384,751535,145198
394,100,16384,758129,166064
394,100,16384,759215,163251
443,100,16384,820107,143598
443,100,16384,823548,147443
443,100,16384,797701,142954
443,100,16384,869651,150131
443,100,16384,773592,137398
443,100,16384,866113,158442
443,100,16384,918312,164904
443,100,16384,814709,145526
443,100,16384,798312,141475
443,100,16384,794516,145234
443,100,16384,793614,141116
443,100,16384,819613,150994
443,100,16384,814199,145222
443,100,16384,795137,166070
443,100,16384,809012,140773
443,100,16384,799296,146818
443,100,16384,786676,141334
443,100,16384,828958,149381
443,100,16384,820620,198956
443,100,16384,794793,144243
492,100,16384,886052,147905
492,100,16384,854843,171954
492,100,16384,957642,142664
492,100,16384,862731,187719
492,100,16384,840179,141958
492,100,16384,864674,151805
492,100,16384,845923,203082
492,100,16384,838751,142168
492,100,16384,870332,142104
492,100,16384,866505,141221
492,100,16384,846871,157744
492,100,16384,878860,192320
492,100,16384,869212,142931
492,100,16384,898846,148221
492,100,16384,860754,150072
492,100,16384,855463,148125
492,100,16384,866364,147797
492,100,16384,883573,153581
492,100,16384,851925,141916
492,100,16384,995117,139549
541,100,16384,955879,144762
541,100,16384,917912,172907
541,100,16384,889429,142983
541,100,16384,910611,175468
541,100,16384,884211,147864
541,100,16384,874503,144557
541,100,16384,957051,153516
541,100,16384,957791,164261
541,100,16384,1012115,146421
