Pallet: "collective", Extrinsic: "close_approved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
2,100,1024,126197,58224
2,100,1024,116780,49106
2,100,1024,115405,48131
2,100,1024,115576,49372
2,100,1024,114958,46916
2,100,1024,115586,48401
2,100,1024,118082,47411
2,100,1024,115877,48386
2,100,1024,114955,47504
2,100,1024,115336,48583
2,100,1024,114185,47094
2,100,1024,115774,48051
2,100,1024,114911,47079
2,100,1024,115151,47047
2,100,1024,115508,47300
2,100,1024,115983,48132
2,100,1024,116086,47793
2,100,1024,116526,47786
2,100,1024,114917,47459
2,100,1024,115871,47398
21,100,1024,121950,47841
21,100,1024,121496,47976
21,100,1024,120443,47326
21,100,1024,121110,47524
21,100,1024,121206,47174
21,100,1024,121304,46886
21,100,1024,120674,47088
21,100,1024,121005,47350
21,100,1024,122093,48104
21,100,1024,121286,48142
21,100,1024,124288,48221
21,100,1024,121702,47368
21,100,1024,121193,47951
21,100,1024,122361,48119
21,100,1024,122169,47887
21,100,1024,120711,47809
21,100,1024,120585,47598
21,100,1024,120824,47158
21,100,1024,120811,47694
21,100,1024,120816,47573
40,100,1024,124899,48486
40,100,1024,125736,48405
40,100,1024,124852,47908
40,100,1024,125846,48009
40,100,1024,126306,47939
40,100,1024,129279,48508
40,100,1024,127587,48007
40,100,1024,128205,47506
40,100,1024,124742,47972
40,100,1024,125115,47644
40,100,1024,124915,47858
40,100,1024,125250,47937
40,100,1024,124487,47769
40,100,1024,126058,47769
40,100,1024,124981,47626
40,100,1024,124549,46884
40,100,1024,125187,47298
40,100,1024,124826,47888
40,100,1024,124001,47849
40,100,1024,124743,47337
59,100,1024,128216,47120
59,100,1024,127871,47423
59,100,1024,128987,47233
59,100,1024,128025,47094
59,100,1024,131073,47979
59,100,1024,130021,47207
59,100,1024,128676,46934
59,100,1024,128618,47676
59,100,1024,128060,47545
59,100,1024,129550,47514
59,100,1024,127776,47325
59,100,1024,128612,47430
59,100,1024,129735,47386
59,100,1024,130837,47557
59,100,1024,128104,47434
59,100,1024,128751,47194
59,100,1024,127836,47242
59,100,1024,128899,47194
59,100,1024,128736,47810
59,100,1024,129610,47303
78,100,1024,132600,47710
78,100,1024,132908,47381
78,100,1024,133915,46459
78,100,1024,132781,48254
78,100,1024,132363,47585
78,100,1024,132072,47314
78,100,1024,132329,47041
78,100,1024,132882,47575
78,100,1024,133773,47597
78,100,1024,133881,47794
78,100,1024,131834,48715
78,100,1024,132778,47771
78,100,1024,132959,47586
78,100,1024,132869,47891
78,100,1024,132604,47436
78,100,1024,132631,47510
78,100,1024,131563,46935
78,100,1024,131913,46654
78,100,1024,132024,47231
78,100,1024,133671,47639
97,100,1024,136128,47468
97,100,1024,138087,47594
97,100,1024,136967,47590
97,100,1024,135247,46930
97,100,1024,135776,47005
97,100,1024,136452,47381
97,100,1024,135748,47384
97,100,1024,136094,46910
97,100,1024,138561,47180
97,100,1024,135675,47230
97,100,1024,135313,46543
97,100,1024,136882,47361
97,100,1024,136796,49812
97,100,1024,135762,47199
97,100,1024,136401,47484
97,100,1024,135708,47653
97,100,1024,136259,47860
97,100,1024,136170,47205
97,100,1024,136456,46873
97,100,1024,136506,47309
116,100,1024,139916,48132
116,100,1024,141321,47984
116,100,1024,141365,47113
116,100,1024,139951,47720
116,100,1024,139881,47434
116,100,1024,141334,48322
116,100,1024,140765,48003
116,100,1024,140193,47878
116,100,1024,140350,48032
116,100,1024,140705,47697
116,100,1024,141556,47532
116,100,1024,140708,47990
116,100,1024,140866,48114
116,100,1024,140936,47795
116,100,1024,139971,47828
116,100,1024,140937,48127
116,100,1024,140612,47616
116,100,1024,141435,47630
116,100,1024,141067,48082
116,100,1024,141402,48044
135,100,1024,143472,47856
135,100,1024,144601,47136
135,100,1024,143311,47887
135,100,1024,143953,47727
135,100,1024,145537,47627
135,100,1024,144048,47665
135,100,1024,143818,47942
135,100,1024,144082,47606
135,100,1024,144871,47909
135,100,1024,147792,47965
135,100,1024,144747,48430
135,100,1024,144233,47621
135,100,1024,144760,47682
135,100,1024,144787,47802
135,100,1024,144659,47552
135,100,1024,143311,47916
135,100,1024,144445,47696
135,100,1024,144859,47769
135,100,1024,143911,47013
135,100,1024,144590,48254
154,100,1024,147061,48238
154,100,1024,147544,47401
154,100,1024,147169,47362
154,100,1024,148483,47750
154,100,1024,150436,47652
154,100,1024,148405,48100
154,100,1024,147092,48069
154,100,1024,147820,47548
154,100,1024,148040,48126
154,100,1024,147283,47920
154,100,1024,147606,47968
154,100,1024,148242,47463
154,100,1024,148481,47930
154,100,1024,147850,47645
154,100,1024,147556,47667
154,100,1024,147896,47708
154,100,1024,146665,47579
154,100,1024,147681,47110
154,100,1024,147680,48141
154,100,1024,147571,50573
173,100,1024,151827,48380
173,100,1024,151989,48500
173,100,1024,152415,47862
173,100,1024,152348,48098
173,100,1024,152767,47977
