Pallet: "collective", Extrinsic: "close_approved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
5,100,1024,130076,56741
5,100,1024,115548,48736
5,100,1024,115726,48800
5,100,1024,120579,49010
5,100,1024,123865,48861
5,100,1024,121083,48701
5,100,1024,120049,48470
5,100,1024,121473,48621
5,100,1024,119797,49345
5,100,1024,120691,48440
5,100,1024,122226,48680
5,100,1024,125095,48743
5,100,1024,123205,48577
5,100,1024,120446,48666
5,100,1024,119782,48739
5,100,1024,120465,48775
5,100,1024,120505,48876
5,100,1024,120255,48720
5,100,1024,121573,49333
5,100,1024,123760,49764
6,100,1024,115363,48481
6,100,1024,120766,49124
6,100,1024,120694,49135
6,100,1024,121836,48604
6,100,1024,120786,48373
6,100,1024,121305,49098
6,100,1024,120575,49403
6,100,1024,121393,48903
6,100,1024,121279,49010
6,100,1024,121017,48872
6,100,1024,124045,49473
6,100,1024,120946,48855
6,100,1024,119958,48706
6,100,1024,120680,48156
6,100,1024,122857,49409
6,100,1024,121006,49250
6,100,1024,121399,48579
6,100,1024,120849,48182
6,100,1024,120158,49227
6,100,1024,120463,48939
7,100,1024,121770,48519
7,100,1024,120565,49165
7,100,1024,121133,49080
7,100,1024,121545,48180
7,100,1024,123699,48844
7,100,1024,121365,49349
7,100,1024,120095,48616
7,100,1024,121340,48836
7,100,1024,123779,48005
7,100,1024,120915,48605
7,100,1024,121776,48831
7,100,1024,120076,49018
7,100,1024,121044,48787
7,100,1024,120856,48971
7,100,1024,122065,49242
7,100,1024,120539,49048
7,100,1024,121148,48619
7,100,1024,114901,48585
7,100,1024,123864,48546
7,100,1024,120793,48880
8,100,1024,124712,48749
8,100,1024,119909,49004
8,100,1024,119839,48681
8,100,1024,120711,49066
8,100,1024,121177,48783
8,100,1024,121766,48895
8,100,1024,121166,49019
8,100,1024,121848,49563
8,100,1024,120441,49420
8,100,1024,121268,48828
8,100,1024,120987,49336
8,100,1024,123403,51452
8,100,1024,121718,49140
8,100,1024,121135,48864
8,100,1024,120425,48466
8,100,1024,122324,49130
8,100,1024,121531,48931
8,100,1024,121124,47948
8,100,1024,120936,48770
8,100,1024,120923,48807
9,100,1024,120111,48677
9,100,1024,121761,48215
9,100,1024,121635,49140
9,100,1024,124099,49355
9,100,1024,122033,51520
9,100,1024,122119,49638
9,100,1024,120549,48585
9,100,1024,122296,48812
9,100,1024,120631,49621
9,100,1024,124480,49718
9,100,1024,121947,48891
9,100,1024,121342,48263
9,100,1024,121838,48729
9,100,1024,122070,48688
9,100,1024,121573,49386
9,100,1024,121299,49203
9,100,1024,121344,49130
9,100,1024,121807,48666
9,100,1024,121295,48684
9,100,1024,124276,48508
10,100,1024,120939,48301
10,100,1024,120911,49167
10,100,1024,124743,48586
10,100,1024,121618,48944
10,100,1024,125059,49277
10,100,1024,125039,48934
10,100,1024,124995,48429
10,100,1024,121960,48482
10,100,1024,121772,48452
10,100,1024,121349,49322
10,100,1024,121967,49086
10,100,1024,122857,48406
10,100,1024,121472,48908
10,100,1024,122499,48795
10,100,1024,121224,48699
10,100,1024,122552,49315
10,100,1024,121893,48847
10,100,1024,121921,49948
10,100,1024,123816,49504
10,100,1024,121755,49023
11,100,1024,123053,48955
11,100,1024,125779,48766
11,100,1024,124881,49415
11,100,1024,122282,48715
11,100,1024,125569,48825
11,100,1024,122051,48664
11,100,1024,122001,49542
11,100,1024,122758,48747
11,100,1024,122480,49231
11,100,1024,121807,49502
11,100,1024,125198,48923
11,100,1024,122839,48890
11,100,1024,125631,49339
11,100,1024,122257,49033
11,100,1024,122327,48552
11,100,1024,124950,49905
11,100,1024,121755,48875
11,100,1024,122019,48971
11,100,1024,122202,49447
11,100,1024,122888,48903
12,100,1024,123189,48517
12,100,1024,122279,49575
12,100,1024,121858,49109
12,100,1024,122871,49696
12,100,1024,121149,49247
12,100,1024,125250,49589
12,100,1024,122178,49343
12,100,1024,125568,49075
12,100,1024,123084,49102
12,100,1024,123137,49141
12,100,1024,122255,49042
12,100,1024,122137,48806
12,100,1024,121376,48834
12,100,1024,124868,49002
12,100,1024,122432,48614
12,100,1024,125772,49183
12,100,1024,124777,48326
12,100,1024,122533,48727
12,100,1024,121663,49193
12,100,1024,124129,48972
13,100,1024,118472,48957
13,100,1024,125553,49201
13,100,1024,122968,49222
13,100,1024,124844,49287
13,100,1024,122380,48862
13,100,1024,122225,49307
13,100,1024,121958,48998
13,100,1024,124195,48707
13,100,1024,122573,49407
13,100,1024,122088,48541
13,100,1024,115606,49651
13,100,1024,121410,49013
13,100,1024,121746,48545
13,100,1024,122836,48687
13,100,1024,121174,49089
13,100,1024,124764,48961
13,100,1024,119604,49507
13,100,1024,123135,48856
13,100,1024,122765,49813
13,100,1024,122559,49518
14,100,1024,118634,48814
14,100,1024,122423,48733
14,100,1024,119291,48937
14,100,1024,125675,49046
14,100,1024,124674,49348
14,100,1024,125720,48935
14,100,1024,125309,48939
14,100,1024,121557,48565
14,100,1024,122355,48540
14,100,1024,126215,48281
14,100,1024,122698,48981
14,100,1024,125635,49170
14,100,1024,122093,49402
14,100,1024,125559,49126
14,100,1024,121435,49166
14,100,1024,124623,48996
14,100,1024,121886,48313
14,100,1024,124287,49631
14,100,1024,121942,49023
14,100,1024,124641,48287
15,100,1024,125424,48962
15,100,1024,126875,49123
15,100,1024,122474,48976
15,100,1024,123426,48418
15,100,1024,122970,49153
15,100,1024,125863,49725
15,100,1024,122413,49302
15,100,1024,123248,48859
15,100,1024,153712,49367
15,100,1024,123157,48658
15,100,1024,123052,49031
15,100,1024,122928,51375
15,100,1024,122835,48754
15,100,1024,124880,49144
15,100,1024,123103,52368
15,100,1024,126447,49407
15,100,1024,126144,48591
15,100,1024,124684,48764
15,100,1024,123800,49146
15,100,1024,122447,49286
16,100,1024,125531,48866
16,100,1024,122250,49797
16,100,1024,123212,49176
16,100,1024,121680,48716
16,100,1024,122448,49624
16,100,1024,125903,48843
16,100,1024,123488,48879
16,100,1024,122943,49271
16,100,1024,121667,48671
16,100,1024,125505,49097
16,100,1024,122602,48915
16,100,1024,122782,49009
16,100,1024,123116,48475
16,100,1024,121956,48591
16,100,1024,121720,48796
16,100,1024,123813,48215
16,100,1024,122117,48972
16,100,1024,123400,49335
16,100,1024,124620,49065
16,100,1024,123617,48444
17,100,1024,123489,48631
17,100,1024,122580,49054
17,100,1024,121962,48785
17,100,1024,122805,49164
17,100,1024,121769,48414
17,100,1024,125488,48783
17,100,1024,122688,48561
17,100,1024,122409,48806
17,100,1024,122886,49025
17,100,1024,125476,48940
17,100,1024,125228,48554
17,100,1024,121480,48598
17,100,1024,125794,48822
17,100,1024,122405,51260
17,100,1024,122525,49470
17,100,1024,125753,49477
17,100,1024,124053,49651
17,100,1024,123994,49182
17,100,1024,116205,49053
17,100,1024,125926,48806
18,100,1024,123674,48523
18,100,1024,123965,49186
18,100,1024,125601,48759
18,100,1024,125922,48625
18,100,1024,123980,48943
18,100,1024,122943,49522
18,100,1024,123333,49496
18,100,1024,122904,48396
18,100,1024,123702,48752
18,100,1024,125171,48676
18,100,1024,123155,48770
18,100,1024,127444,49180
18,100,1024,122428,48814
18,100,1024,125262,49161
18,100,1024,121730,48968
18,100,1024,123387,48740
18,100,1024,121809,49158
18,100,1024,126914,48987
18,100,1024,121884,49635
18,100,1024,123244,49564
19,100,1024,122862,49427
19,100,1024,126109,49183
19,100,1024,122843,48877
19,100,1024,124763,48605
19,100,1024,126364,49715
19,100,1024,123812,49374
19,100,1024,122846,48895
19,100,1024,123709,49193
19,100,1024,123382,49231
19,100,1024,127140,48733
19,100,1024,125804,49316
19,100,1024,126454,48322
19,100,1024,122649,48598
19,100,1024,123380,49111
19,100,1024,125504,49360
19,100,1024,123044,49349
19,100,1024,122931,49118
19,100,1024,124544,48798
19,100,1024,116926,48541
19,100,1024,123193,49153
20,100,1024,123654,48625
20,100,1024,119903,48959
20,100,1024,123169,48793
20,100,1024,126446,51838
20,100,1024,126253,48808
20,100,1024,124334,49125
20,100,1024,122873,48750
20,100,1024,123173,49114
20,100,1024,123914,49316
20,100,1024,122278,49130
20,100,1024,122750,49308
20,100,1024,127472,49101
20,100,1024,128016,49239
20,100,1024,125119,48416
20,100,1024,125721,48265
20,100,1024,124396,49025
20,100,1024,126727,49445
20,100,1024,127859,48932
20,100,1024,124417,48370
20,100,1024,128348,49266
21,100,1024,123363,48969
21,100,1024,118471,49188
21,100,1024,124070,48915
21,100,1024,124343,48113
21,100,1024,123450,49460
21,100,1024,124542,48858
21,100,1024,123731,48518
21,100,1024,124214,48542
21,100,1024,124836,49284
21,100,1024,124269,48820
21,100,1024,123714,48443
21,100,1024,124141,48899
21,100,1024,124129,48454
21,100,1024,124193,48711
21,100,1024,123176,49013
21,100,1024,123149,49059
21,100,1024,124099,48966
21,100,1024,123782,49497
21,100,1024,124223,49131
21,100,1024,124101,48660
22,100,1024,121446,48431
22,100,1024,125602,49323
22,100,1024,124495,48952
22,100,1024,126529,48740
22,100,1024,123266,49215
22,100,1024,123881,49595
22,100,1024,124839,49592
22,100,1024,124704,48869
22,100,1024,124578,49049
22,100,1024,127188,48947
22,100,1024,123501,48731
22,100,1024,127092,48686
22,100,1024,125259,48818
22,100,1024,129390,49961
22,100,1024,126070,48995
22,100,1024,128469,49330
22,100,1024,123897,49413
22,100,1024,127639,48936
22,100,1024,125114,48559
22,100,1024,127264,48871
23,100,1024,123004,49669
23,100,1024,127162,49121
23,100,1024,127092,49486
23,100,1024,123943,48699
23,100,1024,126210,49453
23,100,1024,128156,49694
23,100,1024,125955,49519
23,100,1024,127199,48990
23,100,1024,124666,49067
23,100,1024,124817,49898
23,100,1024,127706,49622
23,100,1024,124895,49146
23,100,1024,128422,49552
23,100,1024,124450,49375
23,100,1024,126500,49031
23,100,1024,127525,49263
23,100,1024,124205,49306
23,100,1024,127591,48810
23,100,1024,124052,49218
23,100,1024,124826,49444
24,100,1024,125911,48967
24,100,1024,123461,48536
24,100,1024,123478,49301
24,100,1024,124160,48832
24,100,1024,136975,48599
24,100,1024,126508,49165
24,100,1024,125837,48943
24,100,1024,123949,49041
24,100,1024,126341,51672
24,100,1024,123478,49024
24,100,1024,125893,48634
24,100,1024,126678,49091
24,100,1024,126882,48614
24,100,1024,124332,48788
24,100,1024,123218,48918
24,100,1024,126010,49350
24,100,1024,124680,49262
24,100,1024,124621,48909
24,100,1024,123913,48769
24,100,1024,123342,48954
25,100,1024,124184,48462
25,100,1024,127575,49270
25,100,1024,123546,49308
25,100,1024,124276,48465
25,100,1024,126713,48746
25,100,1024,124262,49464
25,100,1024,128233,49972
25,100,1024,124701,48328
25,100,1024,126660,48645
25,100,1024,124836,49195
25,100,1024,126439,48671
25,100,1024,123510,49101
25,100,1024,123525,48607
25,100,1024,127122,49440
25,100,1024,124632,48949
25,100,1024,124774,48919
25,100,1024,124055,49189
25,100,1024,124556,49365
25,100,1024,126359,49026
25,100,1024,124598,49065
26,100,1024,128251,50202
26,100,1024,176779,75319
26,100,1024,127166,50368
26,100,1024,127323,49497
26,100,1024,127546,48937
26,100,1024,130299,50264
26,100,1024,127336,50099
26,100,1024,130243,50288
26,100,1024,126762,50528
26,100,1024,127355,50173
26,100,1024,124175,48620
26,100,1024,127455,49165
26,100,1024,124115,48738
26,100,1024,124412,48821
26,100,1024,124782,48604
26,100,1024,125800,49041
26,100,1024,126835,48773
26,100,1024,125655,48896
26,100,1024,123015,49307
26,100,1024,128150,48861
27,100,1024,128978,48614
27,100,1024,124992,48030
27,100,1024,127766,49393
27,100,1024,124668,49185
27,100,1024,124045,48845
27,100,1024,128265,48985
27,100,1024,126957,49525
27,100,1024,124449,48682
27,100,1024,124401,49182
27,100,1024,127498,49401
27,100,1024,124356,48949
27,100,1024,124454,49362
27,100,1024,124166,49339
27,100,1024,128053,49299
27,100,1024,125776,48905
27,100,1024,124937,48570
27,100,1024,124001,49191
27,100,1024,123918,48434
27,100,1024,124294,48380
27,100,1024,126057,48509
28,100,1024,125649,49542
28,100,1024,125083,48497
28,100,1024,124806,49211
28,100,1024,125847,48826
28,100,1024,124789,48358
28,100,1024,125672,48556
28,100,1024,124987,48644
28,100,1024,124980,48850
28,100,1024,124030,49014
28,100,1024,127842,48489
28,100,1024,125537,48803
28,100,1024,125744,48867
28,100,1024,124638,48928
28,100,1024,125156,49460
28,100,1024,124044,49568
28,100,1024,124670,49055
28,100,1024,124812,48618
28,100,1024,128035,48754
28,100,1024,124398,49537
28,100,1024,126859,49027
29,100,1024,127816,48910
29,100,1024,125566,49752
29,100,1024,125104,48706
29,100,1024,129446,49213
29,100,1024,124502,49404
