Pallet: "treasury", Extrinsic: "tip_new", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,t,extrinsic_time,storage_root_time
0,100,163302,108022
0,100,164396,65008
0,100,159483,66681
0,100,197882,71386
0,100,161336,67057
0,100,150947,82138
0,100,169173,71614
0,100,194079,67178
0,100,163258,68839
0,100,195247,78852
0,100,159898,66242
0,100,164705,68674
0,100,246720,102727
0,100,160200,68632
0,100,156436,65825
0,100,168868,68723
0,100,264184,81935
0,100,157425,83500
0,100,156733,66494
0,100,159978,68385
819,100,204976,95086
819,100,182245,70468
819,100,165383,70346
819,100,155784,66694
819,100,163826,70260
819,100,158899,70571
819,100,274231,114737
819,100,171331,74195
819,100,198522,84069
819,100,158989,68824
819,100,161857,70504
819,100,164117,70311
819,100,197286,77004
819,100,163783,69134
819,100,163123,71870
819,100,158914,68473
819,100,168607,75860
819,100,161742,72543
819,100,169520,71917
819,100,215059,139651
1638,100,187851,74829
1638,100,195033,71240
1638,100,190239,84281
1638,100,172762,71531
1638,100,198713,76119
1638,100,159397,71470
1638,100,192613,73385
1638,100,168767,75260
1638,100,244713,112920
1638,100,166222,74640
1638,100,286062,118359
1638,100,266595,122034
1638,100,265050,124027
1638,100,295862,118801
1638,100,170187,75948
1638,100,156247,68485
1638,100,162397,72517
1638,100,190245,87378
1638,100,161975,70591
1638,100,163987,70298
2457,100,166135,72681
2457,100,159202,70700
2457,100,223751,92312
2457,100,172780,78156
2457,100,149674,67294
2457,100,179244,89363
2457,100,163017,72696
2457,100,197124,102198
2457,100,196867,71599
2457,100,185136,69523
2457,100,158326,69793
2457,100,187521,71701
2457,100,165955,71426
2457,100,201615,71825
2457,100,162120,68939
2457,100,154253,68902
2457,100,151257,96567
2457,100,160607,69858
2457,100,178572,78411
2457,100,175741,80035
3276,100,170773,78640
3276,100,176529,79918
3276,100,176324,81167
3276,100,172914,75775
3276,100,163649,73861
3276,100,167246,75877
3276,100,175783,80283
3276,100,171829,78634
3276,100,193918,77195
3276,100,168360,75470
3276,100,168004,74968
3276,100,168986,74063
3276,100,164888,74034
3276,100,169475,76955
3276,100,210650,91327
3276,100,164838,71744
3276,100,175351,78936
3276,100,166683,73595
3276,100,168859,77602
3276,100,161103,102069
4095,100,203442,78542
4095,100,167851,75920
4095,100,188985,74091
4095,100,169311,76269
4095,100,191197,110117
4095,100,166920,77546
4095,100,201783,77157
4095,100,174022,79985
4095,100,165397,75792
4095,100,167422,76120
4095,100,171867,77168
4095,100,183378,80096
4095,100,191225,79755
4095,100,183694,76838
4095,100,169291,77195
4095,100,188520,87428
4095,100,172629,81280
4095,100,169294,75173
4095,100,172216,76648
4095,100,210673,78346
4914,100,198046,83058
4914,100,183741,84957
4914,100,178932,82155
4914,100,176684,80229
4914,100,201214,76863
4914,100,172714,79077
4914,100,180484,81538
4914,100,179415,80695
4914,100,169253,77122
4914,100,186060,78982
4914,100,189407,78579
4914,100,246044,81181
4914,100,179637,102819
4914,100,182507,80768
4914,100,180992,80865
4914,100,181367,82097
4914,100,175980,80621
4914,100,176290,81651
4914,100,175110,78829
4914,100,201406,81127
5733,100,189114,85820
5733,100,172575,99207
5733,100,180522,81323
5733,100,180425,83305
5733,100,226459,86755
5733,100,182975,84436
5733,100,192130,83307
5733,100,189284,87611
5733,100,178421,83409
5733,100,188859,88035
5733,100,184339,84815
5733,100,185497,87167
5733,100,193132,86647
5733,100,178118,80711
5733,100,177394,81460
5733,100,187603,84983
5733,100,177050,83376
5733,100,173123,79350
5733,100,182201,85274
5733,100,189317,109267
6552,100,209788,86707
6552,100,187273,85593
6552,100,193318,91784
6552,100,183688,85098
6552,100,242021,91033
6552,100,184018,85212
6552,100,173581,79771
6552,100,178613,82240
6552,100,176803,84058
6552,100,186571,84597
6552,100,182033,83995
6552,100,183851,84285
6552,100,182269,98787
6552,100,183750,83512
6552,100,185997,84453
6552,100,190272,86409
6552,100,181928,85645
6552,100,182151,93559
6552,100,185646,87223
6552,100,174845,80209
7371,100,183440,85592
7371,100,220499,93237
7371,100,191786,88490
7371,100,184290,85954
7371,100,194694,93307
7371,100,194238,92320
7371,100,183350,87243
7371,100,183697,85774
7371,100,185139,85689
7371,100,184216,85979
7371,100,196518,92489
7371,100,194564,91129
7371,100,187688,86547
7371,100,186744,85308
7371,100,184248,84784
7371,100,189281,86470
7371,100,188383,88242
7371,100,198765,96185
7371,100,197731,91390
7371,100,197239,89500
8190,100,222305,92591
8190,100,233364,90637
8190,100,181177,84218
8190,100,237770,89462
8190,100,186334,97419
8190,100,201513,86907
8190,100,189049,89560
8190,100,193459,93331
8190,100,192058,91903
8190,100,205579,107244
8190,100,200714,95249
8190,100,185770,86809
8190,100,190712,86641
8190,100,198648,92820
8190,100,200055,93818
8190,100,276454,134421
8190,100,194904,92673
8190,100,185026,103966
8190,100,193009,90903
8190,100,192418,91449
9009,100,216034,93804
9009,100,208585,91887
9009,100,193131,90388
9009,100,199481,94073
9009,100,258288,99326
9009,100,199323,93675
9009,100,194275,91020
9009,100,216555,102047
9009,100,205083,97598
9009,100,195984,92695
9009,100,198600,92639
