Pallet: "treasury", Extrinsic: "tip_new", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,t,extrinsic_time,storage_root_time
0,100,164733,68615
0,100,158863,64952
0,100,166097,65087
0,100,224400,63179
0,100,171481,66270
0,100,146857,60124
0,100,152327,92041
0,100,153975,60476
0,100,161167,61405
0,100,171273,62496
0,100,161837,60912
0,100,153964,61101
0,100,160414,66455
0,100,162725,63636
0,100,177814,66822
0,100,154555,61592
0,100,160494,65968
0,100,154456,64240
0,100,147956,61400
0,100,153948,61371
819,100,163084,69571
819,100,155978,66208
819,100,151459,64978
819,100,162330,72734
819,100,157492,73639
819,100,155836,73711
819,100,160599,67854
819,100,171667,69726
819,100,153432,69971
819,100,171125,66439
819,100,151960,65194
819,100,160435,66661
819,100,159079,67765
819,100,183145,97101
819,100,160654,65721
819,100,162334,69052
819,100,160289,67328
819,100,154195,65002
819,100,162226,63637
819,100,170973,67619
1638,100,158564,66690
1638,100,157575,65816
1638,100,162402,67133
1638,100,162086,67150
1638,100,166950,63564
1638,100,156811,66090
1638,100,161659,67299
1638,100,164175,69381
1638,100,161069,69357
1638,100,158281,67902
1638,100,164145,67988
1638,100,163245,68051
1638,100,157027,66355
1638,100,162606,67970
1638,100,174050,66610
1638,100,221966,63104
1638,100,160942,67811
1638,100,163209,68419
1638,100,181331,71330
1638,100,161054,67888
2457,100,159710,68948
2457,100,169639,71639
2457,100,161597,68616
2457,100,240429,85490
2457,100,171015,70340
2457,100,181139,71557
2457,100,176101,60824
2457,100,168781,69086
2457,100,166780,70019
2457,100,169709,71565
2457,100,162396,78416
2457,100,163065,70534
2457,100,164677,70312
2457,100,162560,68684
2457,100,207111,67116
2457,100,178709,71783
2457,100,158853,68729
2457,100,161241,68248
2457,100,158712,76912
2457,100,172494,66846
3276,100,187493,73408
3276,100,168720,73108
3276,100,164983,78850
3276,100,163642,72172
3276,100,169781,74157
3276,100,166984,74095
3276,100,168761,72481
3276,100,167671,71299
3276,100,159811,70091
3276,100,169144,72712
3276,100,160494,70020
3276,100,172146,88601
3276,100,187050,72976
3276,100,169412,101840
3276,100,166686,73925
3276,100,202927,75245
3276,100,161801,72661
3276,100,168364,72365
3276,100,175594,74346
3276,100,165157,72442
4095,100,164771,85844
4095,100,182440,80219
4095,100,177676,78649
4095,100,189365,75831
4095,100,170841,75293
4095,100,198145,90939
4095,100,181221,73711
4095,100,184693,111235
4095,100,227093,74717
4095,100,186473,75088
4095,100,169667,74185
4095,100,171775,81284
4095,100,199483,70713
4095,100,173270,77008
4095,100,182772,72573
4095,100,171306,74760
4095,100,222466,80595
4095,100,174898,74749
4095,100,169792,74736
4095,100,173221,75622
4914,100,193742,78680
4914,100,186367,77536
4914,100,173513,76397
4914,100,176250,76080
4914,100,172110,76010
4914,100,173505,76754
4914,100,274735,76124
4914,100,176670,76145
4914,100,171815,74940
4914,100,191316,76696
4914,100,169897,76646
4914,100,172503,89743
4914,100,178128,81547
4914,100,175158,76024
4914,100,169847,73655
4914,100,219924,89449
4914,100,168728,73427
4914,100,174295,74444
4914,100,172122,82123
4914,100,176190,77616
5733,100,181136,80199
5733,100,178863,78619
5733,100,173631,76808
5733,100,188101,92423
5733,100,177384,77791
5733,100,198734,84248
5733,100,161989,101708
5733,100,176461,82797
5733,100,178616,141938
5733,100,186868,80888
5733,100,199494,92466
5733,100,174192,77921
5733,100,206533,101851
5733,100,177091,76592
5733,100,184938,122140
5733,100,175795,80059
5733,100,195350,79629
5733,100,184982,82346
5733,100,182183,114383
5733,100,209604,101393
6552,100,178545,82469
6552,100,205471,108439
6552,100,181494,79699
6552,100,182183,82397
6552,100,178421,82835
6552,100,174720,79364
6552,100,173600,77649
6552,100,235324,80862
6552,100,180325,79930
6552,100,201273,125021
6552,100,183449,92314
6552,100,209747,82721
6552,100,248828,80003
6552,100,182558,96972
6552,100,247623,82639
6552,100,174241,109059
6552,100,178831,80702
6552,100,181150,81563
6552,100,177966,79721
6552,100,239094,84974
7371,100,225428,81840
7371,100,184272,82720
7371,100,176323,81776
7371,100,183899,82349
7371,100,185871,91426
7371,100,191744,153831
7371,100,185127,98796
7371,100,186985,85876
7371,100,182348,84334
7371,100,182767,83250
7371,100,187192,84151
7371,100,186382,84927
7371,100,177358,82212
7371,100,179262,81419
7371,100,208036,91174
7371,100,216329,99434
7371,100,181739,142745
7371,100,191099,94494
7371,100,198082,84563
7371,100,181618,84670
8190,100,210436,95616
8190,100,189743,87526
8190,100,185311,85384
8190,100,183828,104626
8190,100,182883,85364
8190,100,191922,87153
8190,100,177500,83826
8190,100,188057,86880
8190,100,186850,86301
8190,100,211211,78253
8190,100,160007,73341
8190,100,188200,88605
8190,100,269946,105494
8190,100,198314,93112
8190,100,197475,87910
8190,100,185846,86416
8190,100,192523,110505
8190,100,214259,106823
8190,100,184757,85734
8190,100,185942,105645
9009,100,211396,89917
9009,100,212795,107271
9009,100,205362,87641
9009,100,184016,87762
9009,100,280733,84267
9009,100,191175,100444
9009,100,199624,134410
9009,100,184609,115074
9009,100,279317,86747
9009,100,190400,86966
9009,100,202664,90611
9009,100,219403,92528
9009,100,187076,88008
9009,100,191762,88675
9009,100,187171,86432
9009,100,187322,87748
9009,100,213906,116166
9009,100,195299,90394
9009,100,240789,104063
9009,100,189586,88326
9828,100,189527,90982
9828,100,194087,89587
9828,100,191978,109506
9828,100,187505,87446
9828,100,197509,92412
9828,100,202464,104061
9828,100,275318,87956
9828,100,190724,110501
9828,100,194286,89933
9828,100,233805,90108
9828,100,194479,91629
9828,100,208396,93622
9828,100,209749,101818
9828,100,193619,95287
9828,100,193141,91041
9828,100,195665,134030
9828,100,196486,98795
9828,100,212955,91729
9828,100,190067,99979
9828,100,201798,109618
10647,100,192597,91522
10647,100,228439,95963
10647,100,195681,131714
10647,100,199078,94157
10647,100,215498,94731
10647,100,214988,93243
10647,100,198566,91899
10647,100,201319,92388
10647,100,200986,95160
10647,100,258916,96971
10647,100,193987,91364
10647,100,197152,93620
10647,100,260701,93989
10647,100,200354,93626
10647,100,191166,91080
10647,100,194210,90346
10647,100,239667,133313
10647,100,195658,92777
10647,100,196025,92328
10647,100,192275,89840
11466,100,194112,108595
11466,100,217005,100435
11466,100,195442,92201
11466,100,203433,94746
11466,100,196127,92912
11466,100,197318,92618
11466,100,245502,97824
11466,100,196640,93085
11466,100,197722,93858
11466,100,243248,96268
11466,100,226511,99720
11466,100,244735,116549
11466,100,220827,95823
11466,100,202687,96040
11466,100,194764,92170
11466,100,196212,92138
11466,100,194239,91800
11466,100,206375,101844
11466,100,220781,115285
11466,100,199771,105515
12285,100,220338,96226
12285,100,199674,94890
12285,100,196011,106241
12285,100,223249,110607
12285,100,227623,98547
12285,100,204842,98717
12285,100,207326,98322
12285,100,207027,98333
12285,100,206161,95508
12285,100,223342,96120
12285,100,204258,94925
12285,100,222320,96417
12285,100,210255,97807
12285,100,207620,99048
12285,100,202666,95815
12285,100,197214,93910
12285,100,204766,96310
12285,100,203763,99765
12285,100,234508,108902
12285,100,228032,98167
13104,100,216778,105972
13104,100,222802,99608
13104,100,207119,99848
13104,100,208120,101878
13104,100,207443,96944
13104,100,213587,99679
13104,100,209760,99138
13104,100,249038,104812
13104,100,203439,96236
13104,100,204502,96479
13104,100,210632,99994
13104,100,208339,112036
13104,100,198492,117614
13104,100,203655,94950
13104,100,202164,99461
13104,100,206644,99417
13104,100,241561,128587
13104,100,207653,100859
13104,100,208522,99883
13104,100,201606,96503
13923,100,220901,101748
13923,100,210309,100428
13923,100,206345,99420
13923,100,208661,103038
13923,100,239220,104757
13923,100,208722,100076
13923,100,204078,105572
13923,100,280251,120458
13923,100,212400,102271
13923,100,225960,102163
13923,100,210797,100848
13923,100,224523,100650
13923,100,209933,99113
13923,100,211050,101710
13923,100,204426,98999
13923,100,215378,98135
13923,100,207803,100830
13923,100,204825,97401
13923,100,210287,101620
13923,100,217733,103218
14742,100,216970,103148
14742,100,294935,157526
14742,100,207583,100601
14742,100,213803,101489
14742,100,211801,99308
14742,100,209488,100551
14742,100,214680,103116
14742,100,207544,99942
14742,100,247611,101487
14742,100,222762,112482
14742,100,232625,108663
14742,100,233707,109247
14742,100,259497,126928
14742,100,272839,109776
14742,100,213880,112841
14742,100,208535,103848
14742,100,213236,102845
14742,100,213127,105920
14742,100,240149,104499
14742,100,217991,129617
15561,100,216177,106830
15561,100,213375,105760
15561,100,211683,102667
15561,100,211693,101318
15561,100,237933,101257
15561,100,212976,104867
15561,100,212786,104208
15561,100,224540,111474
15561,100,365563,166194
15561,100,261618,113890
15561,100,217741,104244
15561,100,332889,164360
15561,100,217396,107442
15561,100,230199,106748
15561,100,217943,106844
15561,100,212485,145455
15561,100,236929,106998
15561,100,218477,105773
15561,100,215987,105831
15561,100,228653,108969
16380,100,244760,112530
16380,100,226335,110500
16380,100,223218,109298
16380,100,219361,110634
16380,100,306129,117490
16380,100,216840,105934
16380,100,229624,106972
16380,100,223037,108051
16380,100,217151,105835
16380,100,232936,123668
16380,100,221127,107897
16380,100,235159,117971
16380,100,218347,106377
16380,100,221506,108733
16380,100,216131,105301
16380,100,216583,105103
16380,100,232984,118363
16380,100,221324,105948
16380,100,228528,114168
16380,100,226229,110642
16384,1,220693,118405
16384,1,193730,113215
16384,1,174915,103574
16384,1,176658,102624
16384,1,174626,102110
16384,1,174900,101960
16384,1,173564,100791
16384,1,208697,127230
16384,1,191716,128118
16384,1,213107,105959
16384,1,174824,112646
16384,1,170729,98570
16384,1,169682,100683
16384,1,170657,97046
16384,1,172350,100827
16384,1,175753,101206
16384,1,202029,103441
16384,1,199855,103011
16384,1,184548,104948
16384,1,172383,99600
16384,5,180273,115743
16384,5,178297,102811
16384,5,191771,103140
16384,5,180811,102520
16384,5,195443,133498
16384,5,176018,101923
16384,5,179512,102999
16384,5,192505,105005
16384,5,185741,103622
16384,5,183036,104726
16384,5,237722,124194
16384,5,204343,104909
16384,5,183634,104600
16384,5,182691,104646
16384,5,175755,101986
16384,5,196975,104924
16384,5,180702,101041
16384,5,185626,108772
16384,5,183617,105416
16384,5,189118,105851
16384,9,191750,101869
16384,9,176441,121904
16384,9,190603,107957
16384,9,181723,104294
16384,9,179739,104856
16384,9,180911,104194
16384,9,224483,127264
16384,9,177351,101824
16384,9,183598,103627
16384,9,186118,105433
16384,9,177799,109203
16384,9,180999,103658
16384,9,189295,103413
16384,9,179363,103085
16384,9,203304,171144
16384,9,186089,105292
16384,9,180441,118352
16384,9,182366,105625
16384,9,181409,104789
16384,9,180884,104651
16384,13,189976,103448
16384,13,177478,101475
16384,13,207304,109318
16384,13,217068,159012
16384,13,200358,107995
16384,13,183603,104595
16384,13,189957,103066
16384,13,199782,106330
16384,13,194244,107140
16384,13,185706,105354
16384,13,180111,101490
16384,13,178001,100029
16384,13,277707,115777
16384,13,195195,132432
16384,13,176866,101255
16384,13,176457,103434
16384,13,182424,101260
16384,13,198367,102729
16384,13,176899,114325
16384,13,178810,101688
16384,17,184947,104129
16384,17,183830,103137
16384,17,180494,101539
16384,17,199011,105050
16384,17,213594,105245
16384,17,178879,102654
16384,17,206507,157503
16384,17,183160,105009
16384,17,180101,100995
16384,17,186125,103288
16384,17,211893,102810
16384,17,181717,114922
16384,17,180858,102278
16384,17,213179,110703
16384,17,177561,99906
16384,17,188998,109013
16384,17,181037,102256
16384,17,186436,103556
16384,17,188664,106119
16384,17,185893,107837
16384,21,184523,105624
16384,21,183666,103184
16384,21,188706,104264
16384,21,187373,103871
16384,21,182736,102575
16384,21,184886,105239
16384,21,185514,104483
16384,21,183024,103219
16384,21,198201,105057
16384,21,181731,101941
16384,21,188331,125033
16384,21,211934,116619
16384,21,223808,120484
16384,21,193359,118797
16384,21,200125,121816
16384,21,220450,106431
16384,21,214233,103291
16384,21,215372,105424
16384,21,199878,108440
16384,21,202805,113362
16384,25,190236,101077
16384,25,182710,125422
16384,25,250977,118656
16384,25,186653,108655
16384,25,190402,107076
16384,25,191708,107274
16384,25,185949,108730
16384,25,197486,106403
16384,25,183647,118585
16384,25,190911,105890
16384,25,189672,106588
16384,25,190781,105891
16384,25,185399,114043
16384,25,206803,105706
16384,25,183959,101630
16384,25,231770,104805
16384,25,194080,126403
16384,25,185383,104773
16384,25,189608,105116
16384,25,188596,106091
16384,29,199870,106536
16384,29,189885,106491
16384,29,197313,121746
16384,29,190027,105837
16384,29,186411,101536
16384,29,192752,107798
16384,29,198011,120744
16384,29,184917,104659
16384,29,198079,97683
16384,29,204145,144512
16384,29,195639,107537
16384,29,198074,103408
16384,29,190798,103439
16384,29,176298,116129
16384,29,190542,106283
16384,29,204834,107072
16384,29,191230,108739
16384,29,224003,103956
16384,29,183603,103633
16384,29,196860,117505
16384,33,187976,104987
16384,33,186575,136046
16384,33,198913,108606
16384,33,258381,124923
16384,33,189368,105628
16384,33,194011,106839
16384,33,209944,108731
16384,33,195221,107263
16384,33,195513,105380
16384,33,199810,115022
16384,33,303201,172222
16384,33,204158,123456
16384,33,189994,110998
16384,33,211798,107526
16384,33,193392,106978
16384,33,192275,106098
16384,33,197248,113460
16384,33,185114,103856
16384,33,194147,107148
16384,33,195001,109813
16384,37,189146,103401
16384,37,196419,108578
16384,37,193435,105574
16384,37,304362,171212
16384,37,191702,106323
16384,37,195300,109225
16384,37,195571,108816
16384,37,192039,117110
16384,37,189079,103135
16384,37,265554,121439
16384,37,194046,108246
16384,37,192778,106297
16384,37,216886,112582
16384,37,209443,105090
16384,37,188589,104249
16384,37,191291,104667
16384,37,189794,109128
16384,37,188343,110775
16384,37,220088,106444
16384,37,193248,106341
16384,41,218746,110197
16384,41,204179,131026
16384,41,220694,109000
16384,41,198161,123554
16384,41,193361,113781
16384,41,230382,108801
16384,41,202174,115179
16384,41,198816,107839
16384,41,198213,146512
16384,41,192184,104277
16384,41,199973,104599
16384,41,196942,107134
16384,41,189749,102279
16384,41,194153,105597
16384,41,188343,103472
16384,41,195203,116418
16384,41,188404,104303
16384,41,190939,115054
16384,41,197578,107112
16384,41,198482,105044
16384,45,200002,126014
16384,45,213476,109042
16384,45,197821,129012
16384,45,206577,111740
16384,45,194588,106480
16384,45,199978,106982
16384,45,199588,109316
16384,45,200302,109794
16384,45,204356,109879
16384,45,194139,106921
16384,45,194958,106947
16384,45,201941,107818
16384,45,189816,103048
16384,45,195306,134903
16384,45,214522,104934
16384,45,191149,102920
16384,45,193127,103183
16384,45,198198,104979
16384,45,190831,104932
16384,45,190903,103364
16384,49,198635,104258
16384,49,194643,104885
16384,49,205072,104529
16384,49,205473,109621
16384,49,192679,102375
16384,49,204230,109808
16384,49,201476,106588
16384,49,217019,106896
16384,49,192160,102266
16384,49,212025,108239
16384,49,197489,103220
16384,49,200174,105787
16384,49,193489,106453
16384,49,199273,104269
16384,49,203348,107241
16384,49,197951,105996
16384,49,206914,110911
16384,49,202430,107391
16384,49,204292,105034
16384,49,195078,102513
16384,53,202542,104784
16384,53,198693,102623
16384,53,196026,103394
16384,53,200773,105504
16384,53,215911,111712
16384,53,196268,129643
16384,53,196007,103471
16384,53,197424,102878
16384,53,200646,111418
16384,53,195436,117868
16384,53,233548,106810
16384,53,202497,106615
16384,53,201349,112828
16384,53,220430,108129
16384,53,219256,106998
16384,53,235009,103581
16384,53,208536,105142
16384,53,195209,104685
16384,53,198978,105738
16384,53,233735,105443
16384,57,196290,103781
16384,57,202011,105506
16384,57,232050,115626
16384,57,215773,115716
16384,57,204341,116237
16384,57,205116,108267
16384,57,199892,117054
16384,57,211834,104301
16384,57,196446,103390
16384,57,254930,108268
16384,57,201518,104180
16384,57,204045,104985
16384,57,201572,115735
16384,57,231758,110350
16384,57,225060,132352
16384,57,207330,109043
16384,57,207254,109138
16384,57,202526,107044
16384,57,197913,102442
16384,57,203383,106059
16384,61,198323,105210
16384,61,203727,108337
16384,61,215599,106372
16384,61,198128,105116
16384,61,323083,139327
16384,61,209334,111868
16384,61,201298,108525
16384,61,210786,109263
16384,61,196837,105094
16384,61,198275,106130
16384,61,211412,107351
16384,61,197960,103906
16384,61,197387,105384
16384,61,211871,109367
16384,61,236678,110065
16384,61,197122,103388
16384,61,197591,107007
16384,61,265878,115975
16384,61,207424,116916
16384,61,210060,107288
16384,65,206174,107729
16384,65,251194,105481
16384,65,205959,160063
16384,65,199627,114251
16384,65,207680,108344
16384,65,235831,177323
16384,65,205525,105733
16384,65,208735,105277
16384,65,206767,104821
16384,65,201469,107288
16384,65,260660,109084
16384,65,201291,103489
16384,65,232388,112888
16384,65,200534,113101
16384,65,215496,108486
16384,65,211008,147449
16384,65,215283,105471
16384,65,228618,130009
16384,65,221108,113642
16384,65,241885,157237
16384,69,207098,106496
16384,69,238512,105277
16384,69,219970,106383
16384,69,345610,115229
16384,69,205294,171704
16384,69,246646,109386
16384,69,215684,115765
16384,69,230788,108821
16384,69,273872,162554
16384,69,215148,106950
16384,69,199648,108757
16384,69,226966,108254
16384,69,207332,108597
16384,69,208756,104535
16384,69,219004,106814
16384,69,239147,109002
16384,69,211581,102808
16384,69,211504,106915
16384,69,202132,103517
16384,69,254585,110542
16384,73,269793,140457
16384,73,220380,106117
16384,73,237348,120318
16384,73,225914,106023
16384,73,218895,108812
16384,73,231968,109720
16384,73,200884,105121
16384,73,228809,106337
16384,73,217221,109896
16384,73,202392,104517
16384,73,213363,109604
16384,73,210663,107751
16384,73,208062,108186
16384,73,211437,109119
16384,73,230120,110339
16384,73,232972,130629
16384,73,238117,108839
16384,73,209214,107756
16384,73,203730,104308
16384,73,210635,106442
16384,77,206183,133279
16384,77,201746,116652
16384,77,227885,111344
16384,77,208273,105253
16384,77,230593,107414
16384,77,203325,102411
16384,77,209445,115368
16384,77,238668,130130
16384,77,211300,107276
16384,77,231761,103643
16384,77,210250,106782
16384,77,213741,109571
16384,77,205551,106525
16384,77,211943,105821
16384,77,211531,104041
16384,77,265621,130554
16384,77,197627,115833
16384,77,205965,102773
16384,77,206837,104483
16384,77,222963,119219
16384,81,217844,107168
16384,81,208599,109173
16384,81,280882,112881
16384,81,245911,107524
16384,81,233217,106452
16384,81,273948,107795
16384,81,232642,111622
16384,81,221086,105310
