Pallet: "treasury", Extrinsic: "tip_new", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,t,extrinsic_time,storage_root_time
0,100,58509,24754
0,100,50114,22270
0,100,48639,21106
0,100,48090,21595
0,100,50028,21268
0,100,48123,20409
0,100,48639,21316
0,100,48687,20758
0,100,48127,21150
0,100,49439,21258
0,100,47980,20194
0,100,48900,21223
0,100,48452,20978
0,100,47869,20862
0,100,49479,21174
0,100,48076,20119
0,100,48606,22084
0,100,48323,20903
0,100,48026,20932
0,100,48252,21178
327,100,50131,21497
327,100,49385,22477
327,100,49349,21323
327,100,48731,21530
327,100,49799,21321
327,100,48559,20834
327,100,49606,22095
327,100,49702,21267
327,100,48841,21214
327,100,49413,21555
327,100,48578,20515
327,100,49801,22185
327,100,48973,21430
327,100,48759,21060
327,100,49421,21438
327,100,48303,20618
327,100,49311,21886
327,100,49597,21116
327,100,48616,21054
327,100,49039,21183
654,100,49540,21034
654,100,50926,22501
654,100,50489,22165
654,100,52441,21402
654,100,50010,21702
654,100,49490,21165
654,100,49622,22570
654,100,50114,21788
654,100,49298,21037
654,100,49592,21635
654,100,49357,21101
654,100,50086,22314
654,100,50339,21935
654,100,49607,20939
654,100,49641,21718
654,100,49660,21229
654,100,49437,22309
654,100,49425,21457
654,100,49174,20912
654,100,49559,21747
981,100,50147,21400
981,100,50253,22086
981,100,50061,23100
981,100,49734,21529
981,100,50513,22186
981,100,49644,21499
981,100,50401,22088
981,100,50006,22702
981,100,50373,21483
981,100,50720,22302
981,100,49863,21268
981,100,50938,22350
981,100,51173,22335
981,100,49657,21393
981,100,50396,22403
981,100,49675,21291
981,100,50369,21948
981,100,50868,22270
981,100,49650,21204
981,100,50524,22267
1308,100,50722,21959
1308,100,50413,22507
1308,100,51700,22618
1308,100,49941,21463
1308,100,50896,22734
1308,100,50954,22031
1308,100,49889,22584
1308,100,51497,22685
1308,100,50572,21582
1308,100,51314,22992
1308,100,51150,22154
1308,100,50475,22326
1308,100,51314,22628
1308,100,50630,21758
1308,100,50980,23484
1308,100,51348,22282
1308,100,50581,22456
1308,100,51328,22704
1308,100,50445,21634
1308,100,50941,22947
1635,100,51983,22506
1635,100,50957,22796
1635,100,51273,22792
1635,100,51091,22018
1635,100,51713,23424
1635,100,51319,22649
1635,100,50677,22945
1635,100,51532,23018
1635,100,50544,22215
1635,100,51703,23593
1635,100,51663,22717
1635,100,50648,22168
1635,100,51484,22877
1635,100,50747,21865
1635,100,51967,23324
1635,100,51099,23607
1635,100,51133,22089
1635,100,51406,22934
1635,100,50522,21941
1635,100,51407,23656
1962,100,55298,23356
1962,100,51688,22454
1962,100,52124,23276
1962,100,52027,22268
1962,100,52395,23504
1962,100,52284,23184
1962,100,51271,22293
1962,100,52130,23145
1962,100,55173,22675
1962,100,51723,23461
1962,100,52163,23423
1962,100,50977,22201
1962,100,52374,23596
1962,100,52444,23128
1962,100,51390,23535
1962,100,52475,23660
1962,100,51319,22532
1962,100,52016,23073
1962,100,51986,22360
1962,100,51821,23685
2289,100,53079,26559
2289,100,51812,22777
2289,100,52869,23587
2289,100,52681,22815
2289,100,52113,24294
2289,100,53466,23540
2289,100,52525,23103
2289,100,52379,23679
2289,100,52469,23280
2289,100,52257,24132
2289,100,53083,23578
2289,100,51684,22900
2289,100,52835,23779
2289,100,52365,22989
2289,100,52143,23792
2289,100,53311,23649
2289,100,52285,22880
2289,100,53256,23848
2289,100,53054,22932
2289,100,52471,23886
2616,100,54052,23848
2616,100,52624,22834
2616,100,53163,24431
2616,100,53269,23424
2616,100,52824,23760
2616,100,53368,23927
2616,100,52919,23107
2616,100,53530,24484
2616,100,53377,23616
2616,100,52456,23449
2616,100,53682,24028
2616,100,52243,22917
2616,100,53440,24255
2616,100,53833,24002
2616,100,52631,23579
2616,100,53131,24124
2616,100,52951,23111
2616,100,53601,24316
2616,100,53421,23854
2616,100,52333,23672
2943,100,54440,24469
2943,100,53470,23213
2943,100,53731,24901
2943,100,53897,24069
2943,100,53339,23391
2943,100,53663,24568
2943,100,53432,23275
2943,100,54017,24680
2943,100,54132,24452
2943,100,53279,23433
2943,100,53924,24354
2943,100,53462,23611
2943,100,53890,25361
2943,100,53653,24542
2943,100,53613,23279
2943,100,54258,24491
2943,100,53288,23246
2943,100,53993,24775
2943,100,53723,23924
2943,100,53105,23419
3270,100,54349,24461
3270,100,53815,23603
3270,100,54208,24894
3270,100,54193,24486
3270,100,53419,23780
3270,100,54627,24415
3270,100,54141,23674
3270,100,54199,24735
3270,100,54622,24787
3270,100,53687,23771
3270,100,54462,24402
3270,100,54507,23800
3270,100,54046,24387
3270,100,54595,24814
3270,100,53759,23606
3270,100,55301,24994
3270,100,54633,24112
3270,100,54112,24912
3270,100,54645,24464
3270,100,53846,23601
3597,100,55054,25164
