Pallet: "treasury", Extrinsic: "tip_new", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,t,extrinsic_time,storage_root_time
0,100,68204,53499
0,100,53785,42870
0,100,53425,42984
0,100,53795,43458
0,100,52646,41837
0,100,53476,42906
0,100,53545,42328
0,100,52379,41641
0,100,53457,43060
0,100,52798,41680
0,100,52856,42686
0,100,53470,42508
0,100,52643,41570
0,100,52710,43476
0,100,53129,42934
0,100,54717,42086
0,100,52727,43624
0,100,53237,42131
0,100,52412,42120
0,100,52806,42896
327,100,55954,47840
327,100,54156,47561
327,100,54806,46570
327,100,53922,45472
327,100,54575,47140
327,100,54832,46461
327,100,56565,45769
327,100,54116,47294
327,100,54322,45070
327,100,54091,46228
327,100,54579,47070
327,100,53768,45139
327,100,55138,47159
327,100,54866,46887
327,100,53992,45623
327,100,54465,47696
327,100,55305,46280
327,100,53632,45759
327,100,54626,46972
327,100,54225,45921
654,100,57880,55425
654,100,55723,52328
654,100,55112,50086
654,100,55835,52524
654,100,55555,51874
654,100,55478,50768
654,100,55514,51942
654,100,55220,51387
654,100,55223,50399
654,100,55731,52296
654,100,55502,50810
654,100,54563,51035
654,100,55918,51989
654,100,55395,50897
654,100,54619,51974
654,100,56289,52157
654,100,54838,50597
654,100,55285,52735
654,100,55918,51914
654,100,54178,50363
981,100,56407,50217
981,100,55476,47977
981,100,54676,47324
981,100,55609,48584
981,100,55104,46727
981,100,54355,48116
981,100,55297,48406
981,100,54527,46870
981,100,55656,49771
981,100,55541,47718
981,100,54429,46782
981,100,55387,48893
981,100,55363,47824
981,100,54133,46940
981,100,55813,48728
981,100,53888,47278
981,100,54835,48008
981,100,55454,47864
981,100,54469,46758
981,100,55726,48590
1308,100,58130,54544
1308,100,55703,49364
1308,100,56245,51358
1308,100,55730,68350
1308,100,55420,49199
1308,100,56422,50688
1308,100,55784,49460
1308,100,55439,50658
1308,100,55826,51603
1308,100,54899,48791
1308,100,55855,51224
1308,100,56003,50391
1308,100,54875,49099
1308,100,55738,51126
1308,100,55688,50943
1308,100,56337,49393
1308,100,56208,50545
1308,100,56011,49458
1308,100,55929,50427
1308,100,55837,50950
1635,100,56554,50659
1635,100,57002,50874
1635,100,56944,50236
1635,100,55831,49108
1635,100,56332,51214
1635,100,56658,50470
1635,100,55663,49346
1635,100,56398,50886
1635,100,56244,50108
1635,100,55603,50178
1635,100,57292,50619
1635,100,56323,49478
1635,100,56935,50842
1635,100,59636,51235
1635,100,55802,49193
1635,100,56346,51009
1635,100,56877,50141
1635,100,56324,49771
1635,100,57295,51619
1635,100,56718,50829
1962,100,58786,49574
1962,100,57719,49303
1962,100,56112,48567
1962,100,56895,49166
1962,100,57154,49097
1962,100,56513,48139
1962,100,57447,49543
1962,100,57208,49298
1962,100,55570,48227
1962,100,58511,49292
1962,100,57585,48667
1962,100,57657,48414
1962,100,57990,49107
1962,100,56345,48532
1962,100,57607,49579
1962,100,57790,51135
1962,100,56492,48397
1962,100,57455,49632
1962,100,57052,49348
1962,100,72039,49229
2289,100,59277,50338
2289,100,57844,48672
2289,100,57951,48797
2289,100,58159,49697
2289,100,57076,47923
2289,100,57879,49690
2289,100,58485,49537
2289,100,56689,47950
2289,100,58008,49428
2289,100,57547,49181
2289,100,57174,48040
2289,100,57747,49793
2289,100,57598,48208
2289,100,58041,49073
2289,100,58375,49184
2289,100,57008,47689
2289,100,58189,49293
2289,100,57941,49381
2289,100,56472,47660
2289,100,57385,49338
2616,100,59535,53401
2616,100,58336,51300
2616,100,58768,52822
2616,100,57999,51338
2616,100,58105,52035
2616,100,58443,52449
2616,100,57753,50619
2616,100,58790,52472
2616,100,59045,52291
2616,100,57667,50724
2616,100,58592,52543
2616,100,62037,52775
2616,100,58318,51076
2616,100,58954,52967
2616,100,58134,51835
2616,100,58054,52032
2616,100,59026,52631
2616,100,58381,50948
2616,100,58631,52470
2616,100,58784,52141
2943,100,58887,50933
2943,100,58584,51401
2943,100,58555,49784
2943,100,58382,49018
2943,100,63124,53310
2943,100,58963,50106
2943,100,57719,49736
2943,100,59503,50406
2943,100,59719,49353
2943,100,58145,50427
2943,100,59653,50735
2943,100,58636,49119
2943,100,59580,50749
2943,100,59658,50247
2943,100,58471,48848
2943,100,58684,50302
2943,100,58400,49269
2943,100,58740,49766
2943,100,59481,50553
2943,100,58971,49414
3270,100,59996,55043
3270,100,60299,53410
3270,100,59137,51482
3270,100,59657,53722
3270,100,59732,52669
3270,100,58696,52015
3270,100,60698,53649
3270,100,59783,52652
3270,100,61715,52285
3270,100,60035,53584
3270,100,59109,52282
3270,100,59789,52748
3270,100,60186,53506
3270,100,58808,51447
3270,100,60022,53670
3270,100,59895,53293
3270,100,59212,51897
3270,100,61058,53851
3270,100,60520,53455
3270,100,58927,51917
3597,100,60663,55738
3597,100,60179,53063
3597,100,59816,54640
3597,100,61295,53983
3597,100,59781,52553
3597,100,60026,53524
3597,100,60948,54090
3597,100,59799,52732
3597,100,60390,53517
