Pallet: "treasury", Extrinsic: "propose_spend", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,51777,62104
0,41362,53384
0,40185,52567
0,39903,51675
0,39443,51738
0,44384,52157
0,40398,52767
0,39583,51757
0,39728,51053
0,39635,50944
0,39953,51468
0,39854,51080
0,39712,50526
0,39203,50930
0,39707,51128
0,39396,51174
0,39280,51531
0,39526,50854
0,39087,51011
0,39430,51275
20,40209,53738
20,39540,53260
20,39615,52789
20,39406,53293
20,39669,52718
20,39354,53266
20,39226,52911
20,39746,53513
20,42977,53147
20,39620,52872
20,39310,52747
20,39795,52940
20,39426,53007
20,39422,52558
20,39237,52662
20,39483,52324
20,39577,52820
20,39419,53015
20,39472,52482
20,39323,52231
40,40114,51950
40,39554,50948
40,39575,50817
40,39239,50900
40,39627,51876
40,39235,51118
40,39198,51125
40,39339,51215
40,39425,51029
40,39447,51050
40,39329,51068
40,39362,54089
40,39406,50753
40,39548,51203
40,39036,50767
40,39190,50901
40,39250,50737
40,39480,50831
40,39569,50729
40,39197,50969
60,40238,53756
60,39585,52985
60,39818,53450
60,39900,53029
60,39784,52977
60,40401,52824
60,40062,53452
60,39693,53286
60,39843,53011
60,39939,52712
60,39769,53007
60,39688,52941
60,39821,52802
60,39445,52663
60,39762,55698
60,39996,52999
60,39805,52722
60,39469,52855
60,39787,52814
60,39924,52697
80,41458,56608
80,40599,55747
80,40201,55368
80,40530,55657
80,40249,55422
80,40526,55199
80,40646,55375
80,41152,56158
80,40869,55565
80,40239,55263
80,40639,55381
80,40697,56013
80,40490,55552
80,40003,55075
80,40380,55130
80,40852,55594
80,40621,58197
80,41124,55317
80,40200,55241
80,40997,55628
100,39520,53809
100,39382,53344
100,39181,53098
100,39092,53090
100,39109,53314
100,38832,52730
100,38758,52902
100,39205,52532
100,39162,53476
100,39087,52913
100,39199,52463
100,39204,52570
100,39119,52882
100,38949,52747
100,39127,52522
100,39488,52735
100,39371,52844
100,39897,52696
100,39438,53463
100,42794,52977
120,40270,53356
120,39392,53433
120,38690,52957
120,38196,52604
120,38735,52402
120,38376,53510
120,38440,52219
120,38225,52172
120,38255,52235
120,38705,52913
120,38087,52422
120,38497,52271
120,38187,52160
120,38646,52596
120,38529,52386
120,38452,52171
120,38725,52238
120,38876,52345
120,38510,52877
120,38701,52713
140,40536,53737
140,39700,53188
140,43380,53683
140,39683,52961
140,39355,52587
140,39359,52952
140,40096,53487
140,39471,52935
140,39799,53092
140,39180,52666
140,39460,52916
140,39323,52842
140,39505,52733
140,39095,52595
140,39570,52813
140,39736,52933
140,39609,52863
140,39365,52972
140,39249,53111
140,39412,53192
160,40551,53932
160,40373,53314
160,39946,52784
160,40030,53500
160,40585,53433
160,40783,53362
160,39774,53374
160,40098,53339
160,39933,53507
160,40111,53114
160,40535,53047
160,39826,53030
160,39975,53462
160,40262,53270
160,40276,52850
160,40166,52754
160,39948,53476
160,40164,53239
160,40557,52938
160,39986,53029
180,40753,54745
180,39964,53412
180,40374,53429
180,40141,53297
180,39849,52848
180,40117,53236
180,39912,53433
180,42688,53423
180,40065,53021
180,39868,53527
180,39873,53355
180,39879,52939
180,39646,52930
180,40210,53482
180,39469,53441
180,39549,52698
180,39806,52918
180,39634,53221
180,39441,53278
180,39549,53163
200,40095,53056
200,39175,52848
200,39465,53016
200,39307,52374
200,39449,52661
200,39050,52508
200,39164,52800
200,39439,52905
200,39618,52307
200,39259,52240
200,42581,53016
200,39392,52305
200,39388,52533
200,39545,52685
200,39604,52727
200,39252,52426
200,39579,52674
200,39414,52419
200,39345,52819
200,39844,52693
220,39469,53665
220,38938,53042
220,39319,53596
220,39944,53042
220,39601,53311
220,39243,53035
220,39220,52689
220,39385,53140
220,38826,52645
220,38735,52847
220,38672,52753
220,39416,53109
220,39051,52689
220,39443,53028
220,38885,52731
220,38842,52802
220,38818,53010
220,38142,52679
220,38400,53028
220,38663,52698
240,40745,54081
240,40146,52897
240,39990,53043
240,40133,52855
240,39948,53499
240,39939,52671
240,39628,52569
240,39893,52446
240,39837,52898
240,40177,52661
240,39892,52682
240,39964,52507
240,39890,52521
240,40371,52903
240,39954,52817
240,39816,52830
240,40231,52677
240,40588,53033
240,40042,53035
240,40166,52635
260,39811,51291
260,39632,51014
260,39433,51246
260,39153,51241
260,39286,50862
260,39556,51969
260,39053,51209
260,39038,50554
260,39402,50630
260,39170,50867
260,39458,51176
260,39292,50964
260,39062,50267
260,39228,50474
260,39244,51094
260,39526,50829
260,39000,50704
260,38818,50745
260,38902,50581
260,42361,51143
280,39707,52091
280,39311,50822
280,39153,50801
280,39239,50953
280,39459,51138
280,39267,50820
280,38892,50756
280,39033,51213
280,38820,50840
280,38988,50768
280,38704,51115
280,38954,51041
280,38693,50949
280,39266,50895
280,39074,50817
280,38921,51031
280,38744,51274
280,38903,50780
280,39018,51037
280,38826,50983
300,41180,54573
300,40655,53705
300,39993,53527
300,40233,53373
300,40493,53463
300,40713,53403
300,40567,53422
300,40008,53660
300,40075,53484
300,40497,53681
300,40177,53215
300,40303,52928
300,40303,53025
300,40387,53692
300,40147,53043
300,40501,53148
300,40188,53320
300,40524,53354
300,40463,53434
300,40217,53127
320,40644,55286
320,40261,55002
320,40247,55102
320,39924,54656
320,40046,54687
320,43026,55481
320,39995,55081
320,40453,55013
320,40749,54812
320,40692,54783
320,40264,55956
320,40222,54936
320,40788,54238
320,40398,54211
320,40507,55028
320,40916,54851
320,40332,54577
320,40012,54520
320,39897,55457
320,40352,54612
340,40519,52365
340,39663,51517
340,39520,51145
340,39516,51086
340,39625,50937
340,40000,50912
340,39802,50498
340,39600,51302
340,39842,50983
340,39365,51067
340,39376,51036
340,39320,51335
340,39147,50715
340,39556,50816
340,39360,50574
340,39550,50943
340,39799,51093
340,39111,50616
340,39524,50771
340,39348,50802
360,40822,54236
360,40535,53115
360,40264,52937
360,39897,52625
360,40073,52888
360,40067,53102
360,40279,52695
360,40048,52701
360,40229,52829
360,40109,53350
360,40216,52859
360,68868,53173
360,40302,52500
360,40369,53125
360,40214,52997
360,40164,52855
360,40430,52909
360,40493,53570
360,40380,52775
360,40101,53445
380,40649,53459
380,40566,53796
380,40454,53172
380,39858,53064
380,40004,52836
380,39513,52920
380,39771,53212
380,40007,53065
380,39810,52296
380,39566,52929
380,40057,53213
380,39688,53082
380,39802,52517
380,39893,55440
380,40123,53292
380,39718,53066
380,40041,52788
380,40159,60720
380,39900,53092
380,39753,52930
400,40490,53188
400,40260,52827
400,39879,53150
400,39732,52662
400,40020,52529
400,40264,52571
400,40126,53280
400,40168,52859
400,39799,52824
400,39545,52604
400,40048,52720
400,40175,52710
400,39834,53062
400,39807,52889
400,39999,52958
400,40279,53305
400,40707,53469
400,40097,52861
400,39943,53046
400,39960,53219
420,40653,56078
420,40406,55405
420,40245,55374
420,40449,54870
420,40226,54828
420,39777,54735
420,40048,54878
420,40096,55193
420,40192,54968
420,39415,55150
420,39898,54843
420,39628,54911
420,39985,55410
420,39628,55018
420,39642,54904
420,39620,54636
420,40084,55012
420,39715,55029
420,43163,55300
420,40070,55063
440,41415,53545
440,40049,52996
440,40090,52874
440,40283,52745
440,40859,53261
440,40143,53335
440,39787,52593
440,40203,52916
440,40123,53047
440,39947,52693
440,39961,52502
