Pallet: "treasury", Extrinsic: "propose_spend", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,52010,65650
0,39878,53672
0,39532,52613
0,38476,52123
0,38808,51551
0,38949,51867
0,38693,52295
0,37927,51317
0,38046,51035
0,37908,50968
0,38717,51535
0,38251,50937
0,38174,50779
0,37836,50890
0,38122,50995
0,37922,51233
0,38734,50928
0,38096,50957
0,37990,50928
0,38105,51332
20,38891,54098
20,38369,54269
20,38008,52779
20,38127,53312
20,38397,52995
20,38342,52695
20,38048,52401
20,38316,53220
20,38362,52744
20,38264,52537
20,38504,52129
20,38117,52539
20,37972,52681
20,38098,52437
20,38131,52522
20,38126,52237
20,38069,53032
20,38057,52795
20,38049,52386
20,38751,52501
40,38749,51756
40,38339,51079
40,38334,50588
40,38120,50735
40,38441,51490
40,38107,51213
40,37901,50945
40,38200,50977
40,38045,50358
40,37541,51124
40,37925,50737
40,37806,50679
40,37805,50551
40,37897,51048
40,37870,50517
40,38196,50568
40,38045,50809
40,38051,50589
40,37898,50970
40,37493,50623
60,39421,54606
60,38692,53163
60,39077,53510
60,39218,53444
60,38508,53060
60,38819,52765
60,39021,53936
60,39245,53653
60,38673,52923
60,38552,52968
60,39043,52886
60,38637,53048
60,38840,53447
60,38500,53104
60,38825,53442
60,39043,53331
60,38902,53212
60,38869,53121
60,38860,53301
60,38982,53679
80,39922,57943
80,39770,55678
80,39562,55333
80,39597,55689
80,38791,55787
80,42259,55413
80,39256,55177
80,39366,55922
80,38795,54980
80,38761,55197
80,39067,55241
80,39406,55656
80,39489,55518
80,39266,55400
80,39425,55047
80,39127,55408
80,39160,55299
80,39119,55406
80,39077,54990
80,39175,55583
100,38999,54782
100,38880,53780
100,38773,53295
100,38331,53453
100,38671,53700
100,38741,53345
100,38176,53214
100,38789,55498
100,39091,53623
100,38593,53327
100,38711,52777
100,38455,52533
100,38696,53354
100,38761,52761
100,38728,52754
100,38199,53083
100,38281,52656
100,38411,53111
100,38354,52890
100,38093,52833
120,38027,53545
120,37974,52954
120,37780,52645
120,37317,52550
120,37394,52168
120,37595,53498
120,37859,52524
120,37332,52488
120,37260,52255
120,37895,52928
120,37665,52639
120,38027,52373
120,37711,52269
120,37385,52695
120,37509,52405
120,37579,52665
120,37505,52949
120,37709,52460
120,37685,52874
120,37944,52899
140,39982,54104
140,39044,53224
140,39285,53731
140,38981,52895
140,39319,53126
140,38995,52894
140,39796,54231
140,39230,53374
140,38862,53137
140,38841,52427
140,38921,52918
140,38822,53587
140,39557,53199
140,38930,55583
140,39452,52550
140,39453,53279
140,39806,52812
140,38908,52854
140,38933,52743
140,39542,53363
160,39271,53626
160,39115,53619
160,39002,52972
160,39290,53923
160,38791,53395
160,38967,52676
160,38675,52631
160,38839,52912
160,38892,53041
160,39019,52989
160,38508,52799
160,38926,52886
160,38981,53178
160,38865,53139
160,38558,52835
160,38682,52625
160,38730,55936
160,38794,53174
160,38709,52669
160,38977,52649
180,39371,54052
180,38648,53456
180,38629,53291
180,38688,53157
180,38530,53013
180,38605,53138
180,38399,52914
180,38328,53292
180,38368,53060
180,38167,53329
180,38342,52971
180,38471,52968
180,38106,52890
180,38461,53279
180,38497,52818
180,38255,52675
180,38103,52851
180,38535,53259
180,38235,52693
180,38415,52747
200,39092,53466
200,38550,52984
200,38366,53006
200,38132,52641
200,38247,52250
200,38084,52431
200,37809,53147
200,38907,52869
200,38056,52500
200,38483,52384
200,38688,52808
200,38402,52407
200,38431,52634
200,38412,52300
200,38383,53011
200,38408,53895
200,38605,52679
200,38458,52330
200,38517,52801
200,38657,52780
220,38238,53472
220,37443,53054
220,37413,52930
220,38118,53571
220,37686,53110
220,37350,52676
220,37488,52622
220,37875,53296
220,37315,52532
220,37765,52523
220,37643,52786
220,37901,52720
220,38056,52850
220,37717,52894
220,38134,52913
220,38267,52275
220,38239,53322
220,37956,53038
220,37718,52916
220,37923,53045
240,39732,55457
240,39231,53262
240,38787,52754
240,38986,52884
240,39373,53465
240,40293,53042
240,38978,52814
240,38992,53031
240,39729,52963
240,39206,53023
240,38852,52837
240,38882,52682
240,39091,52438
240,39108,53024
240,38811,52695
240,38923,52736
240,38738,52574
240,39146,53274
240,38900,52897
240,38874,52823
260,38900,51932
260,38562,51408
260,38298,51215
260,37871,50635
260,37868,50593
260,38277,50865
260,38426,51488
260,38638,51066
260,38397,50923
260,39052,51008
260,39123,51259
260,38511,50958
260,38421,50804
260,38780,51095
260,38533,51327
260,38342,50952
260,37775,51218
260,37793,50840
260,37997,50403
260,38295,51291
280,38069,51725
280,38301,51399
280,37958,51246
280,38276,51481
280,38583,51345
280,38132,50926
280,37713,51064
280,37753,51037
280,37867,51173
280,37977,51233
280,37775,50889
280,37457,50985
280,37650,51227
280,38544,51462
280,37916,50910
280,37720,51135
280,38164,51277
280,38334,50927
280,37963,50923
280,38439,50849
300,39895,54516
300,39591,54077
300,39044,54211
300,39245,53029
300,39184,53307
300,39060,53789
300,39860,53545
300,39242,53635
300,39095,53208
300,39455,54046
300,39395,53392
300,39522,53239
300,39440,53092
300,39466,53548
300,39471,53395
300,39361,53190
300,40627,54067
300,39879,53351
300,39453,53677
300,39436,53604
320,40479,55614
320,39801,55852
320,39510,55491
320,39410,55484
320,39714,54794
320,39510,55053
320,39830,55233
320,39842,55186
320,39865,54489
320,40114,54576
320,40084,55530
320,39391,54869
320,39474,54608
320,39627,55133
320,39528,55209
320,39451,55174
320,39220,54835
320,39666,55230
320,42749,83224
320,40285,55067
340,38922,52009
340,38227,51453
340,38580,50983
340,38478,51101
340,38143,51218
340,38242,51178
340,38375,51138
340,39029,51666
340,38175,51534
340,38345,51238
340,37834,51111
340,38095,51760
340,38032,50477
340,38372,50878
340,38432,51028
340,37803,51293
340,37937,51229
340,37893,51208
340,37765,50847
340,38231,50881
360,39553,54358
360,39202,53194
360,39607,52858
360,38784,52859
360,38962,52990
360,39159,52702
