Pallet: "treasury", Extrinsic: "propose_spend", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,49693,31239
0,35849,26270
0,36659,25896
0,34412,25209
0,34280,25836
0,34607,25423
0,34165,25089
0,34038,24958
0,33820,25835
0,34512,26069
0,34026,24825
0,33733,24888
0,33680,24813
0,33897,24999
0,34377,25329
0,34117,24961
0,33789,28086
0,34210,24982
0,33911,24671
0,34005,25269
20,33846,23993
20,33785,23165
20,33515,23130
20,33570,23024
20,33621,23287
20,33485,23018
20,33603,23214
20,33463,23134
20,33357,22877
20,33505,22991
20,33984,23863
20,33672,23251
20,33425,23208
20,33528,23092
20,33338,23132
20,34023,23604
20,33612,23081
20,33574,23571
20,33545,23029
20,33179,23171
40,34332,25879
40,33868,25108
40,33716,25053
40,33816,24792
40,33817,24856
40,33571,24745
40,34167,25084
40,34547,24918
40,33635,24703
40,33226,24708
40,33717,24540
40,33938,24986
40,36755,24931
40,33537,24808
40,33435,24740
40,33607,24454
40,33788,25176
40,33794,24819
40,33653,24679
40,33787,24221
60,34152,24660
60,33844,25179
60,33807,24726
60,33756,24630
60,33685,24664
60,34027,24481
60,34146,24695
60,33782,24682
60,33855,24547
60,33760,24529
60,33963,24852
60,34286,24838
60,33721,24949
60,33850,24880
60,33761,24546
60,33711,24706
60,34067,24912
60,33614,24846
60,33899,24764
60,33796,24620
80,34177,25161
80,34107,25416
80,33837,25306
80,33954,24819
80,34002,24715
80,33807,24826
80,33696,24650
80,34574,25073
80,33677,24896
80,33989,25032
80,33449,24647
80,33696,24788
80,33826,24988
80,33703,24612
80,33621,24894
80,33649,24818
80,33443,24670
80,33847,25086
80,33829,24791
80,33658,24604
100,33955,24590
100,33400,24730
100,33374,25066
100,33739,25005
100,33128,24846
100,33305,24784
100,33336,24653
100,33849,25193
100,33451,24607
100,33635,24610
100,33548,24605
100,33420,24748
100,33776,24664
100,33362,25027
100,33423,24896
100,33137,24661
100,33634,24667
100,33243,24502
100,33602,24820
100,33380,24497
120,33682,25789
120,33950,24927
120,34170,24982
120,33946,25246
120,33970,24903
120,34068,24822
120,33628,24886
120,33659,24821
120,33989,25133
120,34000,25010
120,34023,24857
120,34096,24706
120,34059,24898
120,34029,25193
120,33876,25058
120,33859,24868
120,33758,24631
120,33903,24791
120,34107,24839
120,34067,25013
140,33859,24957
140,33627,24714
140,33718,24657
140,33957,24660
140,33638,24536
140,33774,24527
140,33352,24704
140,33681,24434
140,33924,24570
140,33523,24958
140,33712,24591
140,33813,24674
140,33798,24545
140,33790,24627
140,33753,24774
140,33796,24511
140,33828,27185
140,33686,24474
140,33712,24636
140,33786,25020
160,34060,25122
160,33981,24750
160,33829,24843
160,33641,24379
160,34021,25178
160,33730,24687
160,33703,24537
160,33776,24561
160,33622,24606
160,34659,25260
160,34135,24816
160,33681,24835
160,33947,24443
160,33541,24490
160,33974,24842
160,33698,24867
160,33469,24697
160,33973,24670
160,33721,24579
160,33928,24816
180,33571,23954
180,33633,23221
180,33382,22992
180,33423,23095
180,33399,22874
180,33956,23288
180,33417,23016
180,33698,22767
180,33327,22969
180,33361,22717
180,33475,23401
180,33227,22999
180,33837,23474
180,33296,22761
180,33553,23091
180,33656,22922
180,33809,23294
180,33733,23016
180,33192,22942
180,33366,23000
200,34161,25598
200,33715,24904
200,33796,24646
200,33941,24499
200,33626,24534
200,33542,24416
200,33860,25020
200,33638,24788
200,33957,24670
200,33415,24526
