Pallet: "treasury", Extrinsic: "propose_spend", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
0,143422,129783
0,111102,78152
0,109093,76140
0,115528,78240
0,114939,87607
0,113281,76676
0,142241,82612
0,121046,72885
0,144080,80421
0,109710,75223
0,130701,76807
0,108960,75322
0,107888,75558
0,111355,77741
0,131256,78919
0,109846,76056
0,119068,85470
0,108682,75435
0,106999,74819
0,113484,78025
50,103667,85855
50,177162,108999
50,164406,109197
50,114806,77844
50,116037,107927
50,110188,75254
50,123288,77502
50,121040,79805
50,123203,82985
50,116666,76212
50,112387,77565
50,137072,81805
50,115791,77749
50,117317,72531
50,125834,75237
50,113452,71347
50,111370,79487
50,112575,79463
50,117933,73217
50,112276,97514
100,120329,90038
100,116853,85872
100,118316,81203
100,112000,94284
100,116206,75039
100,158927,78228
100,114803,90286
100,128278,85144
100,148778,87346
100,167712,137649
100,166731,92823
100,109231,87933
100,153505,79845
100,110484,75626
100,107919,75116
100,114198,76037
100,108019,73967
100,120192,75813
100,108598,74232
100,108128,74797
150,122331,72194
150,113284,73709
150,115320,84309
150,141946,74256
150,117826,83488
150,109223,71939
150,104840,72902
150,104691,106724
150,118776,71681
150,105066,70661
150,105467,69527
150,141773,69290
150,111892,73574
150,110039,71305
150,113016,71960
150,112876,71658
150,111970,71563
150,111018,70454
150,105947,68951
150,115807,71640
200,113800,77121
200,113780,77676
200,162380,78811
200,115280,77221
200,112334,89752
200,112046,75656
200,108223,74792
200,107505,74779
200,108168,97141
200,132347,76513
200,137026,87816
200,125973,79169
200,109736,74299
200,130734,99320
200,112107,76451
200,109021,74138
200,111919,73477
200,108007,105986
200,108243,73523
200,108051,73972
250,108345,73851
250,109317,75032
250,107890,74294
250,108519,74479
250,107601,93724
250,110202,74524
250,108392,73352
250,116827,78138
250,114554,76614
250,112015,75317
250,109698,73305
250,134211,77192
250,107837,74880
250,107189,75648
250,110073,73981
250,110355,106824
250,111439,81373
250,109706,76193
250,122223,75775
250,144501,88729
300,169932,78531
300,110001,75133
300,109137,74140
300,116829,75511
300,139361,75878
300,116158,76701
300,139720,107024
300,114651,78070
300,156654,77451
300,110585,75707
300,107756,98546
300,111005,76201
300,157432,110833
300,141956,80994
300,113479,76432
300,109487,75578
300,130668,75059
300,171127,100955
300,118129,104472
300,114430,76790
350,112112,78378
350,125055,79066
350,113753,75496
350,119899,94948
350,114634,75004
350,109725,75032
350,107557,74681
350,110034,76243
350,107675,95867
350,116638,88195
350,111574,79489
350,110848,106245
350,112897,75505
350,146187,76335
350,151912,78840
350,138216,79010
350,108358,96748
350,115947,96143
350,115901,82357
350,114722,75530
400,111083,76058
400,108822,80183
400,109068,79637
400,112048,77327
400,108776,81508
400,107766,74924
400,137772,76159
400,119125,74515
400,119279,120687
400,175105,117796
400,189346,115042
400,128235,81183
400,116373,77967
400,113818,77224
400,121019,81676
400,115676,76834
400,111529,75032
400,159705,90831
400,114822,77937
400,167918,127641
450,138671,86153
450,115625,77843
450,115721,77781
450,115419,77811
450,115498,76310
450,114379,82504
450,115480,78521
450,113711,102738
450,114644,77083
450,115616,76522
450,115957,76814
450,115443,77573
450,127861,95366
450,115529,75711
450,113778,76997
450,121336,107105
450,117431,78994
450,115232,77820
450,143595,81808
450,116327,101098
500,116818,94162
500,116667,78032
500,113726,76677
500,114651,80179
500,153872,86519
500,115138,78696
500,114575,79941
500,114158,110427
500,113852,77040
500,114867,105097
500,153686,103005
500,122689,81450
500,115251,104424
500,141357,120411
500,128464,81931
500,114146,78651
500,138397,80089
500,114672,78745
500,140568,79661
500,156251,88426
550,111193,74059
550,111298,74040
550,120163,108637
