Pallet: "democracy", Extrinsic: "proxy_undelegate", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
1,160523,104569
1,151000,92927
1,152023,91493
1,151093,96359
1,163144,93221
1,171595,105931
1,151582,95577
1,151350,93012
1,162631,94779
1,155456,93230
1,151230,91685
1,168250,96143
1,160280,100961
1,152207,91446
1,168626,93631
1,168449,91869
1,154914,91518
1,144102,93725
1,217822,96183
1,154231,104150
5,281733,130835
5,253541,132622
5,269857,130578
5,420931,151403
5,247796,130054
5,248083,144413
5,237174,139730
5,243949,128825
5,263237,131581
5,278140,148488
5,262009,130641
5,238008,133157
5,291284,142006
5,248992,128853
5,287615,132349
5,245740,187922
5,278399,127309
5,317108,192583
5,273995,132302
5,257077,146462
9,364538,168148
9,579506,268796
9,358537,157678
9,373610,161125
9,358119,163712
9,348540,149675
9,576686,238804
9,347699,148945
9,351978,165205
9,347657,150595
9,345998,149050
9,362413,147250
9,352239,150925
9,346708,147958
9,416861,153356
9,509392,204292
9,356056,167294
9,398873,152516
9,394775,191806
9,351329,155573
13,502335,184368
13,447164,178537
13,430268,172645
13,426635,173445
13,445831,176520
13,424621,173192
13,457028,174002
13,437588,174581
13,439168,172494
13,463617,180141
13,446154,173727
13,433999,173848
13,437223,176483
13,459250,174879
13,454218,175431
13,433914,172383
13,428171,173554
13,433306,174704
13,458124,178323
13,446524,180138
17,618471,223561
17,541176,242757
17,546268,235077
17,550590,230439
17,555877,215442
17,557890,215575
17,576108,217716
17,584416,222386
17,555879,225335
17,557643,245230
17,643557,217520
17,558571,216085
17,561148,218911
17,529537,212363
17,588029,219451
17,546922,215992
17,558138,218483
17,549721,217168
17,843778,246292
17,554231,213405
21,667758,238138
21,736851,263750
21,672494,240763
21,644880,266095
21,645060,232802
21,645465,270527
21,674021,240245
21,662610,240741
21,660560,261373
21,622933,240580
21,668824,239838
21,644161,239083
21,647335,242313
21,685194,240373
21,694290,257083
21,643754,235444
21,648283,237933
21,652572,257609
21,698355,244970
21,655702,241767
25,803376,277639
25,772587,279554
25,749505,293373
25,755340,293631
25,755626,272743
25,778368,272271
25,767871,315005
25,1004965,301125
25,802786,281604
25,787837,275623
25,794704,273681
25,732287,299141
25,759743,272226
25,756873,275795
25,790942,274556
25,755078,276787
25,788515,275362
25,768085,274104
25,763893,286692
25,826357,286482
29,968741,312348
29,1021847,334070
29,880272,354805
29,856582,298186
29,996625,325446
29,879926,301660
29,874133,309216
29,860041,316330
29,869741,301107
29,968616,298018
29,918349,355923
29,862272,303751
29,891588,324847
29,884874,300482
29,841812,323157
29,960873,327135
29,901080,299937
29,954464,364196
29,882334,303897
29,861602,325456
33,962489,346850
33,1021711,336429
33,999394,340523
33,970998,341454
33,998727,347640
33,1011113,350166
33,1036495,357166
33,1015833,339587
33,962572,343583
33,1059640,365303
33,998841,370955
33,959686,360196
33,973581,372215
33,969914,343973
33,985854,339871
33,973730,340583
33,959805,370402
33,1035406,336682
33,956196,338866
33,973793,361911
37,1140005,398919
37,1126930,379020
37,1210311,395723
37,1204364,556530
37,1085888,424043
37,1157909,416932
37,1069447,385730
37,1076873,379605
37,1055953,370713
37,1083946,368951
37,1069991,370463
37,1127823,383525
37,1168161,383831
37,1113293,394535
37,1156265,398183
37,1082046,377535
37,1123256,406973
37,1067214,383093
37,1074815,515441
37,1161450,412282
41,1206359,419866
41,1213119,445502
41,1181636,408191
41,1202946,451805
41,1217957,396191
41,1198482,415685
41,1225361,395778
41,1214279,400901
41,1263983,404927
41,1198391,424648
41,1209907,418930
41,1172671,412358
41,1199876,399461
41,1261984,409304
41,1196828,405258
41,1201841,538760
41,1196254,388710
41,1174013,399577
41,1207321,429121
41,1164004,400865
45,1219808,442844
45,1237656,443956
45,1288840,454215
45,1342571,481944
45,1294860,436050
45,1377133,435150
45,1279733,434829
45,1267844,428060
45,1287500,447333
45,1255016,424329
45,1275590,428545
45,1292170,442264
45,1358362,434395
45,1325161,441586
45,1389414,482362
45,1313543,427629
45,1287308,418248
45,1340518,431931
45,1276841,421011
45,1327011,431167
49,1415585,482532
49,1366679,441364
49,1447162,475562
49,1371759,451386
49,1396765,496599
49,1413115,450115
49,1375567,444670
49,1517748,462065
49,1443006,463606
49,1479269,469642
49,1376170,457215
49,1403840,450984
49,1486070,450191
49,1447157,474746
49,1370614,461773
49,1453453,451111
49,1369724,457594
49,1376435,455978
49,1426422,512244
49,1450768,441482
53,1530288,540523
53,1503672,510636
53,1524014,510480
53,1791787,523839
53,1532639,538395
53,1655948,502869
53,1459966,499162
53,1485272,541215
53,1479401,506475
53,1548957,478064
53,1485251,564370
53,1492482,519037
53,1560650,488103
53,1676453,512238
53,1530028,483806
53,1474271,483469
53,1467059,541978
53,1575207,494920
53,1546749,503530
53,1581912,492373
57,1745005,509797
57,1636598,526429
57,1621396,564721
57,1802404,558098
57,1696275,516719
57,1686273,652290
57,1587521,598525
57,1555874,518656
57,1605193,542439
57,1719124,563078
57,1643323,513960
57,1623273,512800
57,1694549,509231
57,1648345,513597
57,1642859,580152
57,1683925,519675
57,1674717,515374
57,1666558,514568
57,1782006,523235
57,1657997,538614
61,1748194,659872
61,1779010,544912
61,1796258,554109
61,1747122,522794
61,1777341,614908
61,1836593,587559
61,1703786,581223
61,1829105,588238
61,1672132,536735
61,1730144,539662
61,1842775,573631
61,1710166,537744
61,1728929,539834
61,1700004,540624
61,1799273,553084
61,1762104,563602
61,1767442,563562
61,1717447,543315
61,1656927,523962
61,1716852,557992
65,1837788,582208
65,1897393,556861
65,1805691,603473
65,1841940,560460
65,1777083,554730
65,1924758,548906
65,1920252,586423
65,1821033,578659
65,1834205,559501
65,1968659,549590
65,1927418,566122
65,1868034,576947
65,1879718,587633
65,1801921,556630
65,1834707,573664
65,1878071,572103
65,1837385,581444
65,2013454,648289
65,2000031,561667
65,1855196,547673
69,2035354,617096
69,1896038,618778
69,1968426,603063
69,1964515,588907
69,2000195,609806
69,2044407,594845
69,1992464,667481
69,1966651,583461
69,1849811,592093
69,2031180,627591
69,2013794,650094
69,1940784,621891
69,1954340,595797
69,1933270,582250
69,2057771,587480
69,1942242,603219
69,1911963,582402
69,2697238,626731
69,1911089,697328
69,1976731,631651
73,2062601,647393
73,2194997,619976
73,2160531,644903
73,2123192,691795
73,2058400,616455
73,2159289,643710
73,2002736,639990
73,2079612,659561
73,2076877,625885
73,1990959,609796
73,1990244,611837
73,2064480,633215
73,2150482,682855
73,2072718,631436
73,2081008,632372
73,2119718,618266
73,2062174,610535
73,2055787,653878
73,2038293,628546
73,2122309,623510
77,2218726,692524
77,2250865,711289
77,2294154,748746
77,2161301,696870
77,2210508,679790
77,2170942,727155
77,2249785,720576
77,2223894,725264
77,2140174,685624
77,2424510,686722
77,2222828,707984
77,2313541,717320
77,2210702,693875
77,2155986,698395
77,2405367,691845
77,2276949,755335
77,2181411,684451
77,2230948,708435
77,2554566,799615
77,2224469,713132
81,2324737,747579
81,2306745,756892
81,2333957,735387
81,2323650,720045
81,2299060,711867
81,2255836,705075
81,2235953,733961
81,2269312,770658
81,2298861,743922
81,2638401,750660
81,2238577,789583
81,2303718,741429
81,2227659,715741
81,2360454,733196
81,2313587,777317
81,2254146,713324
81,2168983,744428
81,2424224,715253
81,2392212,730208
81,2250768,742849
85,2370880,804616
85,2467041,787016
85,2402936,744755
85,2377588,808529
85,2356620,771277
85,2454295,768672
85,2443546,753944
85,2412246,765107
85,2571269,756288
85,2413017,790041
85,2439601,783955
85,2476840,762927
85,2471765,764191
85,2442228,805982
85,2438857,825566
85,2421914,770078
85,2485250,757987
85,2767754,815400
85,2527320,921833
85,2422589,843832
89,2547715,797678
89,2641527,814542
89,2533517,783040
89,2544234,829469
89,2510621,790345
89,2529623,883098
89,2482493,808879
89,2428356,786723
89,2625627,873579
89,2552048,809193
89,2513193,841816
89,2408454,808386
89,2482498,776149
89,2522133,811835
89,2594881,849536
89,2642814,905752
89,2456757,794179
89,2557734,831203
89,2721131,830130
89,2465087,802988
93,2628376,849914
93,2587325,820162
93,2516229,788324
93,2645409,856156
93,2766550,808031
93,2667343,852380
93,2609444,807689
93,2663560,845123
93,2702854,824886
93,2619156,847216
93,2674721,806455
93,2603245,822400
93,2566130,825304
93,2507102,822472
93,2682642,843075
93,2592179,828130
93,2655101,798441
93,2596621,895985
93,2705595,817178
93,2665553,835798
97,2982802,881911
97,2712317,836346
97,2790834,938320
97,2863486,952677
97,2836099,851367
97,3036687,981848
97,2785210,861210
97,2727533,889455
97,2878719,930923
97,2931979,888513
97,2976294,823580
97,2793076,908661
97,2855486,908567
97,2803000,886872
97,2951085,905548
97,3056493,866040
97,2682829,861098
97,2731976,835150
97,2830469,825567
97,2783820,870761

Median Slopes Analysis
========

Model:
Time ~=    103.8
    + r    27.16
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     156.6      4.28    2.7%
    5     263.3     10.85    4.1%
    9     362.3     12.59    3.4%
   13     442.1     6.385    1.4%
   17     558.6     6.424    1.1%
   21     658.1     9.219    1.4%
   25     773.4     11.74    1.5%
   29     893.6     24.27    2.7%
   33     985.5     14.39    1.4%
   37      1111     26.35    2.3%
   41      1203      5.18    0.4%
   45      1297     17.17    1.3%
   49      1414     25.37    1.7%
   53      1525     23.49    1.5%
   57      1663     19.62    1.1%
   61      1747     22.32    1.2%
   65      1865     27.47    1.4%
   69      1972     22.91    1.1%
   73      2079     21.81    1.0%
   77      2231     19.97    0.8%
   81      2294     24.81    1.0%
   85      2441     18.16    0.7%
   89      2529      21.8    0.8%
   93      2635     25.95    0.9%
   97      2836     44.43    1.5%

Quality and confidence:
param     error
r          0.07

Model:
Time ~=    93.77
    + r    27.42
              µs

