Pallet: "democracy", Extrinsic: "proxy_undelegate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,69553,63908
1,64156,60861
1,63319,60026
1,63591,60402
1,62852,59531
1,62494,59337
1,62763,59850
1,62690,59489
1,63032,59501
1,63438,59956
1,62773,59225
1,62862,59689
1,63085,59336
1,63132,60168
1,62754,59420
1,63075,59080
1,62268,59953
1,62595,59179
1,62770,59436
1,62845,60045
2,73644,65738
2,73324,64412
2,72702,64182
2,73448,64930
2,72067,64055
2,72186,63465
2,73393,64792
2,72949,63960
2,73174,95603
2,72702,63665
2,73101,65038
2,72531,63736
2,72833,64325
2,74441,65285
2,73385,63802
2,72962,64301
2,72346,64205
2,73510,64367
2,72913,63826
2,73005,63965
3,82725,67227
3,81166,66510
3,89666,70081
3,88852,68075
3,81472,66682
3,81809,94904
3,83344,66843
3,81798,66877
3,81650,66147
3,82023,66599
3,86339,66400
3,81944,66102
3,81976,66451
3,82360,66134
3,81950,66491
3,82849,66687
3,81456,66453
3,81811,65695
3,82416,66383
3,81960,66368
4,90947,75180
4,90984,72538
4,92657,72808
4,90252,71065
4,89461,70908
4,90596,71432
4,90803,71028
4,90983,70978
4,90682,71446
4,91096,71027
4,89808,70926
4,90896,70896
4,91156,72042
4,90025,70518
4,89669,71083
4,90531,71790
4,91264,71182
4,90535,71170
4,90849,71274
4,90966,71180
5,99023,75742
5,99497,75205
5,99555,75931
5,100326,75987
5,100275,75607
5,98792,76024
5,99003,75309
5,100688,76283
5,99388,75050
5,99026,76060
5,100063,75044
5,100166,75306
5,99869,76170
5,98989,76626
5,98556,75427
5,99839,75382
5,99725,75016
5,99692,75171
5,99151,75329
5,98899,75747
6,108713,78583
6,109302,78401
6,107731,77699
6,108045,78723
6,108950,77960
6,108714,77194
6,108306,77449
6,108351,77631
6,107507,77795
6,109392,78468
6,108190,78674
6,107986,77297
6,107992,77303
6,107192,77736
6,107696,78294
6,107775,77878
6,108362,77503
6,108812,77615
6,107863,77460
6,108774,77906
7,116852,83924
7,117453,83457
7,117202,81966
7,117577,83850
7,117016,82620
7,117421,82462
7,116278,82521
7,116626,82687
7,117652,84796
7,116582,82441
7,116800,83217
7,116898,82727
7,116426,81929
7,116927,83935
7,115714,82934
7,116848,82899
7,116850,83724
7,115906,82875
7,117199,82364
7,117840,83326
8,124722,86507
8,124871,84426
8,125941,86054
8,124129,85251
8,123771,88977
8,126204,85107
8,123664,85040
8,124783,85607
8,125226,85329
8,125262,85048
8,124404,85626
8,127684,86370
8,124924,84642
8,124658,88683
8,126605,85330
8,124602,84115
8,124005,86113
8,126008,84529
8,122876,84724
8,124948,85650
9,134420,86227
9,132049,84822
9,132651,84858
9,133123,84998
9,130946,84255
9,132205,84544
9,132714,85064
9,132354,85292
9,136752,85712
9,134062,84803
9,133316,88680
9,132339,84949
9,132067,84979
9,132053,84158
9,131899,84996
9,135921,85734
9,132823,85408
9,132305,85006
9,132457,85693
9,133259,84675
10,140448,92293
