Pallet: "democracy", Extrinsic: "proxy_undelegate", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
1,157023,95732
1,157681,88815
1,157282,98081
1,173607,94110
1,155094,90822
1,155925,87301
1,156677,90517
1,206754,95518
1,168737,92985
1,147321,86668
1,166500,131719
1,240593,97145
1,150791,88139
1,146792,86880
1,148799,87379
1,179015,91234
1,156120,90627
1,155451,89440
1,156266,90116
1,165514,92758
5,255633,137525
5,265578,125486
5,259298,152580
5,274572,127080
5,244721,138017
5,285034,141941
5,263316,127966
5,296301,131732
5,279027,128757
5,247966,126919
5,272781,127140
5,252792,126281
5,259431,126146
5,253319,124740
5,275837,127439
5,248740,122863
5,262462,126396
5,243999,124860
5,250897,127236
5,248786,125452
9,358363,148858
9,385887,155483
9,368819,146662
9,344993,150158
9,371358,146919
9,346970,145293
9,355616,144770
9,352822,155586
9,338223,142746
9,354406,169317
9,357070,148344
9,341973,143077
9,340443,177060
9,366405,143264
9,340796,151868
9,364002,146211
9,342799,143949
9,347275,144181
9,351230,148394
9,348028,144080
13,464121,181570
13,469465,176597
13,463240,174794
13,467336,232323
13,469101,172646
13,473545,175644
13,465816,173622
13,566594,180514
13,476908,179226
13,466919,176908
13,441057,169214
13,448658,173833
13,465938,176531
13,451925,174433
13,457943,187158
13,449168,185166
13,464547,173205
13,484500,174616
13,468816,175502
13,445063,173522
17,568006,216275
17,581557,214598
17,623149,220945
17,544798,210524
17,567329,208886
17,550654,211691
17,566587,216680
17,562119,214484
17,578332,211941
17,638527,220358
17,553180,210368
17,652933,219373
17,562556,209933
17,580947,217267
17,574424,226839
17,569278,225510
17,560282,211670
17,562711,214426
17,581748,215865
17,543960,214535
21,688284,270867
21,648014,245851
21,710160,314339
21,716232,247974
21,644602,238778
21,691293,244498
21,663093,268081
21,686897,234331
21,707368,274733
21,721656,233206
21,769970,257666
21,714166,308168
21,691621,249213
21,731865,240417
21,700658,245486
21,747771,245083
21,662319,274983
21,677781,247221
21,677227,237149
21,678422,258196
25,781485,268776
25,782392,296908
25,806371,318757
25,803705,271527
25,766502,275461
25,758723,285474
25,872576,279525
25,831357,317539
25,806069,286501
25,803271,275661
25,830271,278318
25,792060,287779
25,786406,277597
25,786218,278834
25,790269,278892
25,860575,270344
25,779581,283869
25,781791,275990
25,757844,269717
25,759428,268825
29,985446,316718
29,929803,332714
29,878190,294563
29,910601,310718
29,851264,299999
29,887470,302023
29,899452,301766
29,932705,303468
29,1428057,319157
29,903150,402365
29,890851,291167
29,981832,300071
29,931045,302622
29,953341,303482
29,929132,335659
29,942322,295656
29,859608,328473
29,964449,317472
29,924217,331282
29,902209,297129
33,1045933,338235
33,1125675,345923
33,1001208,380082
33,996309,412951
33,1010176,336017
33,969766,343813
33,1052506,334844
33,1016845,354882
33,1000492,340428
33,1042230,359685
33,1067429,352945
33,964999,412087
33,952594,348748
33,1001182,339263
33,962004,353613
33,1008690,361601
33,996159,371685
33,1000074,336648
33,1026278,373148
33,1030136,371161
37,1122749,373981
37,1129387,424869
37,1114467,393901
37,1135253,371223
37,1100419,372354
37,1092465,389720
37,1094958,377654
37,1060706,411841
37,1186813,368063
37,1096698,399462
37,1129508,385060
37,1139558,373985
37,1141986,382347
37,1131796,378615
37,1103783,373208
37,1081734,370440
37,1089748,371230
37,1115999,433728
37,1191630,424876
37,1104966,373246
41,1229965,699440
41,1260915,408314
41,1214791,393695
41,1299636,432435
41,1254313,400505
41,1187452,394568
41,1159974,415274
41,1223566,409611
41,1219724,448695
41,1175743,406012
41,1188046,402536
41,1192900,401934
41,1262281,401710
41,1501778,488778
41,1170317,391632
41,1225062,417048
41,1221099,398504
41,1219154,421567
41,1300424,402832
41,1302517,424107
45,1298602,445286
45,1345721,434046
45,1366744,424615
45,1305250,439301
45,1316017,449778
45,1286911,423641
45,1327461,433036
45,1325089,422733
45,1352011,428922
45,1403098,424840
45,1323350,434275
45,1296426,446942
45,1322299,418374
45,1330711,429984
45,1350662,436786
45,1362579,442799
45,1331823,445983
45,1326482,444232
45,1354599,424560
45,1391905,443451
49,1493493,451245
49,1518630,484384
49,1503857,558400
49,1465879,454598
49,1415367,473506
49,1680669,496845
49,1448354,456604
49,1524451,452457
49,1459122,460139
49,1619169,472146
49,1450773,456868
49,1525575,527818
49,1496421,459023
49,1423107,453263
49,1431399,466898
49,1436369,458437
49,1411179,471859
49,1524079,466389
49,1391097,450658
49,1502821,461010
53,1599333,496546
53,1551575,489397
53,1604630,489913
53,1697051,483461
53,1676079,677035
53,1537260,512534
53,1507724,485216
53,1609435,497009
53,1491919,515335
53,1648832,495144
53,1561245,495430
53,1597414,498405
53,1671770,541666
53,1627220,506170
53,1710630,732042
53,1619977,530364
53,1553930,493271
53,1617950,499693
53,1599674,506075
53,1653745,513597
57,1672537,520685
