Pallet: "democracy", Extrinsic: "proxy_undelegate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,68993,65218
1,64507,60333
1,64453,60032
1,63942,59976
1,63489,58953
1,62919,59250
1,63295,60054
1,62819,60146
1,62989,58978
1,62751,59325
1,62592,59177
1,62965,59728
1,62604,59818
1,62251,59099
1,62354,59637
1,62625,59389
1,62482,58927
1,62623,59228
1,62386,59081
1,63077,59996
2,74373,64620
2,74674,63907
2,73225,63951
2,72732,65601
2,73474,63610
2,73565,64403
2,74049,64706
2,73188,64502
2,73466,64076
2,72834,64096
2,77563,65437
2,73405,64044
2,72445,63829
2,73795,64519
2,73154,64377
2,74527,64355
2,72764,64211
2,73691,64632
2,73174,64033
2,73388,63701
3,81806,67556
3,81479,66867
3,82528,66794
3,80530,66041
3,80816,66335
3,81738,66917
3,81557,66186
3,81416,66203
3,80868,66052
3,80243,66598
3,82143,66386
3,80872,66889
3,84382,65795
3,80316,66054
3,80689,66744
3,81761,66818
3,80275,65689
3,80375,66300
3,81762,66225
3,80970,66657
4,91404,77743
4,89989,72005
4,90758,72448
4,91381,70741
4,90223,71355
4,91011,71313
4,91945,71468
4,89992,70272
4,90272,70170
4,91417,71873
4,89875,70751
4,90933,70645
4,91030,71413
4,90180,70753
4,90144,70253
4,90325,71024
4,91673,71057
4,90828,70098
4,90854,71052
4,90609,71761
5,98440,74665
5,103012,75070
5,99276,75094
5,98552,75840
5,97157,75269
5,96833,75264
5,98017,75227
5,98647,75701
5,98141,75432
5,97998,74664
5,98201,74960
5,98258,75365
5,98061,75223
5,97159,74762
5,97648,75179
5,98694,74771
5,97987,75499
5,97813,74428
5,97976,74737
5,98809,75127
6,106988,78093
6,106755,77888
6,106361,78422
6,105302,77431
6,106883,78028
6,106815,77523
6,107483,77662
6,106080,77150
6,124080,90802
6,106586,78267
6,106636,77877
6,107584,77465
6,106822,77232
6,106551,77286
6,106529,78308
6,107866,78598
6,106004,78515
6,106427,79782
6,106336,77315
6,113873,78054
7,115988,83960
7,116600,83017
7,115981,82661
7,115786,82397
7,119210,83302
7,116673,81718
7,116705,83975
7,116536,82065
7,115968,83443
7,116145,114273
7,116660,81577
7,115891,84307
7,116711,82041
7,116450,81287
7,116144,85862
7,115846,82248
7,115708,84290
7,116342,82348
7,115604,81882
7,115997,86403
8,124768,85778
8,124177,86326
8,126024,85205
8,124276,84620
8,124499,86100
8,125661,85022
8,124933,84338
8,124991,85383
8,125533,85095
8,125214,84622
8,124459,85079
8,124116,84090
8,124614,84175
8,124772,85420
8,123799,85588
8,126503,84549
8,123778,85253
8,124009,84547
8,124065,85286
8,126536,85290
9,131915,84714
9,133080,84247
9,133904,84473
9,132629,84489
9,135363,84802
9,132883,83904
9,133427,84957
9,133520,84792
9,133952,85079
9,132680,85080
9,132716,84496
9,132989,84883
9,132795,84388
9,134515,84711
9,137035,84563
9,133384,84554
9,132853,84523
9,132309,85217
9,132281,84993
9,132803,84643
10,143520,91583
10,141981,92254
10,141540,91505
10,141022,91066
10,146641,90903
10,143466,90871
10,144347,91343
10,141737,91109
10,143145,91897
10,141817,91282
10,141432,91568
10,142120,90647
10,143736,90889
10,142279,90387
10,141098,91039
10,141387,90836
10,140808,91489
10,141327,91982
10,142335,91307
10,142745,90980
11,150572,92462
11,150367,93227
11,152197,92496
11,148965,92862
11,150313,92652
11,150609,92397
11,149691,92970
11,152315,92270
11,150284,92504
11,150505,92677
11,150824,92231
11,148781,93153
11,149224,92708
11,150090,92658
11,150484,93194
11,149953,92323
11,150906,92771
11,149764,92644
11,150777,92490
11,149152,92468
12,160537,94717
12,163558,94591
12,160177,94499
12,159878,94876
12,162790,95745
12,159641,94494
12,169949,94966
12,160628,95625
12,160952,94255
12,159322,94439
12,160058,95222
12,160866,97623
12,160978,95269
12,160663,94568
12,158241,94341
12,159175,95247
12,160333,94432
12,158756,94218
12,160278,95223
12,159276,94576
13,167662,103743
13,172243,103834
13,169661,104627
13,169234,103909
13,168238,104223
13,168242,103982
13,168933,103689
13,168700,103481
13,169524,103315
13,169560,103414
13,169465,103095
13,168051,103048
13,178138,104409
13,168355,104190
13,169175,104445
13,168046,103957
13,167383,103157
13,168486,103237
13,168733,103044
13,168302,103602
14,176782,104601
14,177181,104767
14,175214,104986
14,177341,104917
14,176472,105641
14,177699,105296
14,176495,104627
14,176152,104947
14,175858,104404
14,177867,105258
14,176416,104986
14,177251,105245
14,176344,105485
14,176659,105019
14,176627,104449
14,177035,104882
14,176788,105110
14,176317,105224
14,175231,105694
14,176719,104964
15,184907,106791
15,185178,106902
15,185338,108367
15,185946,107327
15,184575,107466
15,185559,106939
15,185231,106596
15,185420,107628
15,186434,106684
15,188045,107831
15,185210,108011
15,184557,107042
15,185897,108201
15,186740,106577
15,185119,107041
15,184910,107575
15,186864,106585
15,185942,107280
15,185595,107761
15,185976,107131
16,191804,107644
16,192775,105360
16,193094,105402
16,193285,106912
16,193659,104867
16,192843,106020
16,192747,105506
16,196701,105661
16,193683,106296
16,193483,106015
16,192792,105350
16,191890,109119
16,192516,106154
16,192340,105541
16,193221,105528
16,192511,105027
