Pallet: "vesting", Extrinsic: "vest_locked", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
l,extrinsic_time,storage_root_time
0,151119,85776
0,144339,73232
0,136819,68832
0,135123,67188
0,133712,69149
0,133530,68464
0,132686,67561
0,142701,71341
0,159902,71347
0,141307,70408
0,179798,62246
0,170628,84424
0,179407,67064
0,165612,67885
0,142605,71249
0,149503,70383
0,168983,80182
0,131783,67464
0,134103,67506
0,139084,83453
1,147709,72178
1,158592,72512
1,156663,72539
1,141814,70809
1,138303,70353
1,144708,83589
1,147541,79603
1,165978,72010
1,140539,132858
1,148520,71248
1,137110,69030
1,140576,68226
1,134407,66329
1,134764,69263
1,158322,71521
1,141398,72170
1,192592,73678
1,148500,71996
1,143771,71303
1,153961,99288
2,224090,121972
2,151811,73621
2,145690,79520
2,142411,70896
2,143528,71465
2,142533,71923
2,143728,71087
2,227289,109957
2,147553,73288
2,143162,70501
2,142960,70521
2,142135,70725
2,143775,72132
2,157374,74039
2,216709,100477
2,160654,75583
2,205301,100686
2,145221,91066
2,177104,97473
2,145322,72726
3,140669,70828
3,135415,70955
3,134678,67248
3,202118,80535
3,159406,78102
3,143491,71393
3,143076,70726
3,146325,72116
3,171559,83961
3,160902,69896
3,142009,69357
3,141817,70000
3,151779,73303
3,173121,80340
3,144737,71384
3,158603,72150
3,156153,69667
3,142240,97178
3,144395,83033
3,158958,85353
4,139320,88358
4,138355,67947
4,147698,81879
4,146047,70450
4,158046,68600
4,170954,69887
4,142720,71088
4,179980,72800
4,202999,87811
4,136363,82623
4,160871,69546
4,145135,71653
4,143081,70096
4,169287,67480
4,163949,72246
4,134508,89438
4,182103,81316
4,140783,69787
4,143737,69887
4,145481,86259
5,146861,71179
5,152568,88195
5,163784,82311
5,184905,72034
5,150361,79840
5,149917,79311
5,158837,72604
5,142047,70072
5,138035,68358
5,142176,69852
5,157893,66878
5,143285,70927
5,143827,86032
5,157202,86560
5,174923,69737
5,142860,72133
5,194361,104235
5,156056,72675
5,157113,70804
5,142724,69801
6,144153,71586
6,179415,82038
6,159408,91074
6,145934,86023
6,170121,70142
6,156924,70586
6,153944,69383
6,144617,70193
6,148162,72202
6,138099,77814
6,141336,69516
6,143451,82827
6,188009,85704
6,145275,71368
6,140093,69691
6,170785,98414
6,155413,59672
6,153085,68011
6,193005,67580
6,137468,68427
7,199602,67644
7,158733,97344
7,143102,69377
7,183331,83267
7,144123,69517
7,171229,84568
7,188218,62672
7,124636,96684
7,149118,70241
7,158805,117485
7,156654,85659
7,152865,65502
7,161474,78542
7,191734,83331
7,173755,68917
7,172396,101124
7,182982,99597
7,195007,114402
7,145983,70436
7,151681,61658
8,132146,83498
8,145984,70820
8,161514,100486
8,148111,70242
8,138167,69097
8,139913,69934
8,145838,70755
8,148923,74033
8,147573,71626
8,144195,70029
8,146936,69957
8,146068,70431
8,164867,74282
8,156631,71319
8,143514,69482
8,143905,69662
8,144852,70148
8,185879,73369
8,146803,82121
8,145665,87869
9,146157,71299
9,144365,70867
9,167027,72424
9,148629,69208
9,143556,69478
9,142517,69330
9,140570,68201
9,157101,71215
9,156090,69520
9,140054,69726
9,138136,67777
9,141765,69524
9,165480,71548
9,211135,73565
9,146034,70361
9,176635,72511
9,144285,70575
9,168370,72514
9,156570,70459
9,146490,72631
10,150135,73281
10,161748,70243
10,150480,72921
10,150075,72548
10,151401,71757
10,143882,69804
10,142584,70599
10,144332,70806
10,172070,73373
10,143156,69858
10,142663,70845
10,142962,87483
10,147866,71184
10,165361,86221
10,162757,107549
10,153357,73515
10,149937,87305
10,151567,71662
10,158032,78202
10,171806,82292
11,142622,86236
11,161175,72813
11,199815,84090
11,142251,98704
11,148899,72099
11,151560,71747
11,163649,75293
11,149790,71211
11,151055,72376
11,146134,70693
11,143501,69795
11,148483,70314
11,149281,71409
11,145143,70600
11,152736,72696
11,148328,72069
11,150191,72408
11,149371,73274
11,149427,74156
11,151766,73445
12,149027,79954
12,149676,72921
12,183123,73683
12,158688,82391
12,148618,69954
12,170223,76350
12,148317,81548
12,173925,69400
12,148016,116147
12,148184,71037
12,175578,84683
12,161535,90699
12,168678,64007
12,168452,83392
12,146355,71531
12,151528,73815
12,151930,72184
12,146569,69728
12,142191,69759
12,142560,70441
13,144238,71123
13,183726,75729
13,166178,74934
13,165047,71642
13,162335,72954
13,175664,71072
13,149040,72040
13,163448,71483
13,173708,74223
13,148963,72169
13,150077,72350
13,148555,100666
13,149932,72985
13,187279,65403
13,187099,68139
13,127603,116104
13,148977,70981
13,159733,81444
13,148762,73286
13,192490,83914
14,151240,72977
14,174363,104699
14,150686,70693
14,162620,73461
14,150954,71341
14,149903,69663
14,142044,68634
14,153174,73909
14,155704,72204
14,149553,70965
14,149167,70214
14,179563,74642
14,157134,80132
14,175826,71165
14,158286,69251
14,168175,74223
14,153976,73146
14,149291,71905
14,149793,72589
14,167075,72482
15,157255,72968
15,145066,70371
15,156891,71289
15,152668,72809
15,150879,73541
15,151645,73069
15,158628,74818
15,151239,72522
15,158890,72787
15,143783,68977
15,154714,84728
15,150614,73281
15,172663,95632
15,164242,72106
15,134445,65732
15,146932,71027
15,229103,73707
15,150370,72143
15,151450,75891
15,198558,75396
16,201153,71372
16,191600,75206
16,153411,102620
16,151484,71439
16,151824,71568
16,180421,73723
16,156191,72081
16,172799,68308
16,187007,61720
16,150824,92782
16,151266,70511
16,160299,70951
16,177270,72415
16,151716,70797
16,156662,71507
16,150206,71634
16,151252,87507
16,174984,72986
16,169681,69977
16,165342,93094
17,170433,81869
17,145133,69403
17,145115,68597
17,178086,101376
17,166383,86715
17,157445,67094
17,168911,88912
17,154440,72229
17,152988,87570
17,186167,85069
17,160542,72015
17,152249,72759
17,149285,78585
17,157960,70166
17,154226,71531
17,197576,71724
17,207580,73963
17,209615,69339
17,193887,77917
17,151141,71935
18,153624,73423
18,152920,72959
18,167025,98050
18,183927,82321
18,144875,70207
18,167669,101925
18,179251,71973
18,152217,72807
18,151256,71852
18,152499,71449
18,153193,73214
18,245603,71085
18,215522,71618
18,224119,73656
18,199953,74850
18,150514,71469
18,151920,73059
18,152868,71861
18,152171,72027
18,172094,88519
19,153635,73223
19,152835,72643
19,148867,100864
19,155232,73678
19,192488,79590
19,154088,71922
19,181128,72451
19,168081,73707
19,161167,74598
19,220048,131565
19,155534,74635
19,152866,73317
19,154657,73399
19,153088,79966
19,152400,71999
19,195811,75644
19,154010,70703
19,152083,71475
19,146786,69385
19,176991,73509
20,152451,74307
20,179284,87798
20,160746,84013
20,173925,69738
20,167671,74781
20,152548,80394
20,155321,72318
20,161361,79459
20,153021,102024
20,151329,103163
20,179938,84894
20,149254,72266
20,146069,73419
20,163239,83734
20,160502,74604
20,153467,73314
20,152752,87364
20,160052,73236
20,244393,84000
20,152948,73093

Median Slopes Analysis
========

Model:
Time ~=    143.5
    + l    0.671
              µs

Min Squares Analysis
========

Data points distribution:
    l   mean µs  sigma µs       %
    0     144.2     7.062    4.8%
    1     145.8     3.947    2.7%
    2     148.4     5.804    3.9%
    3     148.9     6.386    4.2%
    4     149.6     7.625    5.0%
    5     151.5     5.277    3.4%
    6     150.6     5.398    3.5%
    7       164     9.843    5.9%
    8     146.2     1.129    0.7%
    9     148.9     5.194    3.4%
   10     150.7     3.346    2.2%
   11     149.6     0.993    0.6%
   12     153.5     6.594    4.2%
   13     158.8     8.349    5.2%
   14     154.3     3.865    2.5%
   15     153.5     2.862    1.8%
   16     161.2     8.357    5.1%
   17     162.1     7.966    4.9%
   18     160.3     9.637    6.0%
   19     156.2     4.541    2.9%
   20     157.3     3.974    2.5%

Quality and confidence:
param     error
l         0.083

Model:
Time ~=    146.6
    + l    0.657
              µs

