Pallet: "vesting", Extrinsic: "vest_locked", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
l,extrinsic_time,storage_root_time
0,174051,150238
0,161885,128248
0,157189,124711
0,159802,127981
0,186924,130566
0,246525,132744
0,164266,127566
0,166576,128499
0,165441,129384
0,168042,128771
0,185283,134615
0,160590,125194
0,165857,128590
0,165905,125777
0,162431,127244
0,165266,127360
0,176002,125466
0,179838,126345
0,156763,122838
0,202772,136376
1,195361,133492
1,160227,141688
1,167488,129853
1,163471,125354
1,175997,127301
1,165369,129988
1,160464,124483
1,165399,128591
1,169240,128490
1,166317,133043
1,159419,122936
1,168327,131528
1,167196,131949
1,168227,159133
1,165628,128269
1,158672,123597
1,167028,159211
1,184412,146340
1,183444,128999
1,159933,123168
2,158975,126425
2,161341,124544
2,198369,149859
2,172276,130879
2,158412,133530
2,165039,129581
2,164917,128508
2,180146,129123
2,166098,129071
2,161607,144231
2,160872,125483
2,157994,138021
2,168893,126715
2,171706,125253
2,164529,133805
2,181924,130011
2,164191,127429
2,163647,128424
2,163935,131540
2,162315,158144
3,185069,144142
3,181827,141151
3,176839,128382
3,165470,126277
3,164478,128299
3,164057,133576
3,166788,130294
3,158099,126026
3,159758,124392
3,156883,124678
3,206529,130517
3,164315,127345
3,162754,130358
3,161237,123983
3,160645,123920
3,159234,135007
3,172919,128959
3,165947,127718
3,163337,126207
3,163519,126110
4,162020,123928
4,159559,168486
4,163173,126932
4,255074,165385
4,164101,137216
4,176688,129115
4,167068,128960
4,165786,143884
4,164500,125927
4,156972,159241
4,170725,136475
4,163117,127948
4,166027,153600
4,176935,153018
4,162391,124330
4,159464,124676
4,173002,138611
4,168950,129740
4,223186,167944
4,183263,131121
5,170333,147148
5,258296,180011
5,185963,134754
5,164625,130270
5,219516,128999
5,157368,125943
5,167196,128748
5,164008,128629
5,170906,162966
5,182959,131572
5,158715,134722
5,156240,125040
5,173947,127476
5,162234,135550
5,165679,128932
5,165828,130461
5,167854,176811
5,166537,130765
5,167221,127518
5,165165,128463
6,167840,141421
6,171377,127472
6,167063,130886
6,173768,129562
6,172425,135896
6,166721,141729
6,170745,129621
6,177040,129773
6,172700,128988
6,163041,134084
6,167094,128803
6,193242,131040
6,166410,128077
6,163121,125544
6,165171,126251
6,163952,127471
6,201759,196879
6,159192,126419
6,164996,179704
6,163107,130064
7,166400,129870
7,165056,130705
7,162610,192935
7,156690,124164
7,159444,123280
7,158291,149917
7,166227,130777
7,165161,142997
7,175845,151632
7,163834,128709
7,206578,129957
7,161859,125473
7,170483,126414
7,159153,141156
7,255006,154596
7,293268,246796
7,197644,139612
7,173191,145020
7,249959,231329
7,263921,244161
8,212495,135978
8,162797,127596
8,306018,169764
8,237455,149177
8,248725,139465
8,243922,185388
8,204676,143624
8,254627,193770
8,169108,141537
8,265149,146465
8,220847,221554
8,257348,187039
8,249470,209847
8,168271,137325
8,254996,140980
8,192862,210449
8,191726,133292
8,160262,127131
8,266396,193540
8,382374,209497
9,232576,134817
9,216926,178166
9,240982,147430
9,190130,171139
9,169030,132745
9,170510,139367
9,322355,203642
9,162719,127925
9,195112,182171
9,161911,170184
9,278928,202422
9,292256,195671
9,313520,188743
9,167489,129597
9,197777,136077
9,172492,129909
9,178099,198283
9,184616,216800
9,252567,136256
9,178800,233716
10,283994,135946
10,197561,135732
10,178809,189672
10,272865,165024
10,163155,129747
10,266717,184248
10,243993,137561
10,160193,127960
10,164540,128585
10,221676,176762
10,190112,133205
10,217256,249448
10,240807,156732
10,167736,169073
10,165995,130309
10,160771,125800
10,167826,138211
10,160593,126518
10,171134,145832
10,160222,126619
11,161206,124280
11,178714,127561
11,216144,134045
11,173670,133987
11,161095,125109
11,159759,124391
11,179206,161579
11,160787,127256
11,162031,133479
11,165589,128575
11,167394,128037
11,165995,128636
11,162588,127238
11,164465,126285
11,163704,127794
11,159697,125899
11,166207,128484
11,161110,126053
11,256516,134744
11,166686,126926
12,182806,148649
12,168910,128137
12,192123,136007
12,161644,125354
12,161937,126540
12,173256,137555
12,170463,147175
12,167119,158502
12,208070,131981
12,169555,140203
12,171046,128434
12,164255,126805
12,172417,135137
12,187858,158956
12,169501,130301
12,161267,125997
12,303487,137535
12,169389,129592
12,170100,130933
12,160682,126404
13,168148,131796
13,197946,157861
13,168288,126682
13,161312,126157
13,254525,194379
13,171472,167252
13,189856,133581
13,169716,151790
13,163316,128048
13,230789,149334
13,167986,129616
13,168009,129860
13,162214,129501
13,174896,131103
13,218459,133911
13,175234,131394
13,167255,129028
13,180686,169000
13,194640,136353
13,170654,131750
14,168677,143639
14,195830,129923
14,168079,129203
14,163556,126039
14,215619,151199
14,198498,179947
14,160472,124858
14,161060,207141
14,197886,155382
14,168398,126477
14,174252,126784
14,168740,127345
14,167447,126684
14,174440,134973
14,195677,145571
14,218064,129762
14,220096,127312
14,161898,127781
14,167160,145926
14,163383,126163
15,206388,130444
15,165634,129567
15,207031,131698
15,179500,134980
15,168211,129112
15,168939,129086
15,166805,129776
15,161258,124927
15,167654,129775
15,167170,137476
15,174806,133341
15,171522,126222
15,159624,125813
15,160779,142860
15,175641,126592
15,167536,130634
15,172826,132382
15,183877,140095
15,167353,130086
15,166035,169736
16,168525,124885
16,165364,128876
16,167145,128849
16,169137,134868
16,170782,127205
16,160930,126590
16,177076,140067
16,162250,125013
16,160243,126264
16,188906,146046
16,186212,134760
16,168421,130304
16,177543,127840
16,199466,131960
16,173082,130742
16,159868,181312
16,167963,143526
16,183564,132243
16,168291,151221
16,162930,127390
17,177603,132280
17,160666,129321
17,169309,130481
17,208940,133094
17,161270,126840
17,167485,128774
17,166958,145201
17,172678,130965
17,214878,138398
17,169068,129110
17,166023,126661
17,161304,126007
17,160140,126475
17,200322,132252
17,192098,164542
17,169008,128844
17,163071,127492
17,168685,131162
17,162303,129132
17,164182,145545
18,168862,131419
18,162608,148291
18,166853,131234
18,168448,130498
18,165286,131071
18,161836,128113
18,162274,136434
18,170704,129475
18,160157,127221
18,247021,144088
18,168643,128163
18,165887,129783
18,204017,165735
18,170086,130906
18,167001,127392
18,161256,131898
18,177230,136999
18,161863,126260
18,167019,132840
18,196517,135668
19,167743,162834
19,176508,127686
19,174303,163585
19,171684,134064
19,160958,125416
19,166765,127545
19,182936,132866
19,159798,126437
19,183735,136930
19,223688,131378
19,160878,124444
19,238320,133378
19,179835,131190
19,166568,137697
19,161767,154878
19,198871,129222
19,213855,147243
19,161557,180527
19,164745,127632
19,184027,127191
20,205127,133865
20,164541,126157
20,166820,126376
20,210459,141123
20,179222,147237
20,221419,126068
20,171049,134051
20,166854,127350
20,173891,128393
20,170826,131532
20,178498,128629
20,161234,154367
20,163619,128097
20,162570,127372
20,174601,140389
20,163981,127644
20,167453,129896
20,167286,129178
20,202462,129505
20,161517,123607

Median Slopes Analysis
========

Model:
Time ~=    166.1
    + l    0.167
              µs

Min Squares Analysis
========

Data points distribution:
    l   mean µs  sigma µs       %
    0     167.3     4.084    2.4%
    1     166.4     1.431    0.8%
    2     164.5     1.913    1.1%
    3     164.1     1.534    0.9%
    4     166.6      3.15    1.8%
    5     167.1     1.983    1.1%
    6     167.9     2.478    1.4%
    7     170.6      9.86    5.7%
    8       232      21.4    9.2%
    9     198.7     22.49   11.3%
   10     184.2     20.41   11.0%
   11     164.5     2.016    1.2%
