Pallet: "democracy", Extrinsic: "proxy_vote_new", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,58289,36288
1,55178,33246
1,54364,32688
1,54284,33006
1,53622,32894
1,53862,32884
1,53529,32853
1,53519,32520
1,53628,33030
1,54101,32287
1,53528,32674
1,53661,32564
1,54019,32537
1,53866,33372
1,54073,32601
1,53447,32955
1,53880,32702
1,54373,32710
1,53523,32679
1,53951,32749
2,54493,33617
2,54060,33252
2,54057,33051
2,54244,33156
2,54282,33146
2,54518,33366
2,54280,33613
2,54158,33520
2,53863,33547
2,53437,33703
2,54004,33613
2,54354,33313
2,53879,33515
2,53958,33037
2,54426,31995
2,53978,33317
2,54850,33551
2,54013,33162
2,54047,33005
2,54524,33526
3,54922,37019
3,54786,37138
3,54778,37402
3,55494,37225
3,55160,37279
3,54830,37052
3,54996,37779
3,54924,37176
3,54396,37214
3,54463,36994
3,55076,37067
3,54908,37385
3,54326,36847
3,54652,36842
3,55143,37497
3,55060,36917
3,54684,37743
3,54468,36985
3,54868,37527
3,55064,37263
4,55785,34253
4,54967,34325
4,55158,34112
4,55367,34361
4,55900,34144
4,55458,34077
4,55632,34314
4,55822,34287
4,55460,33956
4,54934,34529
4,55295,34000
4,55557,34554
4,55198,34428
4,56250,34227
4,55283,33973
4,55473,34295
4,55360,34264
4,55257,34030
4,56973,34489
4,55621,34053
5,55698,35362
5,55974,35045
5,55797,35153
5,55519,34866
5,55575,34665
5,55518,34726
5,55202,34468
5,55053,34353
5,55740,34887
5,55499,34527
5,55549,34461
5,56271,35121
5,55699,35125
5,55691,34705
5,55267,34739
5,55527,34267
5,56092,34519
5,55079,34215
5,55406,34905
5,55799,34404
6,57462,38795
6,57040,38916
6,56819,39203
6,56840,38975
6,56592,39416
6,57053,38905
6,57133,38729
6,56927,38972
6,57121,39037
6,56995,38817
6,60378,39007
6,56676,39262
6,57139,38902
6,56874,38723
6,56515,38239
6,56885,38798
6,56940,39000
6,56852,38971
6,56597,39179
6,56665,38925
7,56453,35632
7,56563,35563
7,56356,35172
7,56022,35833
7,56316,35362
7,55998,35214
7,56056,38289
7,56283,35938
7,56651,35582
7,56093,35458
7,58279,36203
7,56660,35695
7,56329,35377
7,55927,35302
7,56547,35641
7,55643,35090
7,55767,35276
7,56079,35692
7,56870,35541
7,56158,35105
8,57018,35813
8,57028,36240
8,56854,36757
8,57467,36015
8,57740,35864
8,57352,36002
8,57393,36107
8,57864,36090
8,89137,36658
8,57372,36658
8,57080,36363
8,56991,35653
8,57348,36165
8,56909,35625
8,57481,35885
8,57375,35837
8,57283,35724
8,56835,35809
8,56892,35894
8,57459,36073
9,56555,39547
9,57310,39473
9,56710,40083
9,56397,39765
9,56868,39664
9,57613,40172
9,56929,40695
9,57197,39872
9,58237,40251
9,57692,40380
9,57239,40196
9,57109,39489
9,57230,39603
9,57198,39492
9,57632,40080
9,56889,39399
9,57165,39573
9,57077,40385
9,56830,40409
9,57691,40040
10,57668,37054
10,57158,37002
10,57595,36626
10,57349,37385
10,57510,36736
10,57771,36913
10,57042,36488
10,57713,36792
10,57728,37029
10,57239,36076
10,57491,36914
10,57470,36742
10,57764,36575
10,57976,37112
10,58025,36695
10,57944,36555
10,57582,37064
10,57367,36744
10,57120,36695
10,57220,36765
11,57528,41114
11,58135,40831
11,57644,41482
11,57538,40707
11,57454,40971
11,58553,41342
11,57254,40989
11,57200,40927
11,57102,40644
11,57541,41326
11,56798,41490
11,58084,41445
11,57140,40958
11,56909,41162
11,57835,41180
11,57350,40818
11,57560,40436
11,57502,40914
11,57377,41668
11,57650,41251
12,58686,37872
12,58258,38140
12,58865,38248
12,58092,37842
12,58100,37590
12,61181,37988
12,58351,37962
12,58558,37682
12,58257,37952
12,58810,38163
12,58462,37718
12,58408,37629
12,57822,37644
12,58317,37698
12,58004,38257
12,58602,37776
12,58520,37846
12,58416,37696
12,58194,37573
12,58094,37426
13,57847,41380
13,58532,41371
13,57815,41154
13,58321,41485
13,57888,41538
13,58293,41826
13,58467,41049
13,57959,41281
13,57588,41609
13,58677,41237
13,57875,41707
13,58566,41441
13,57758,41498
13,58895,41193
13,58492,41746
13,57768,41577
13,57774,41436
13,57813,41242
13,58157,41170
13,57573,40923
14,58933,38137
14,58637,34518
14,58461,38706
14,59444,38471
14,59018,37877
14,58354,38128
14,58621,37925
14,58702,37668
14,58277,38330
14,58615,37741
14,58740,38041
14,58726,38372
14,58606,38135
14,58937,38550
14,59046,38216
14,58349,38366
14,58746,37966
14,62563,38772
14,58760,38972
14,58787,38663
15,59878,38397
15,59812,38631
15,59459,38376
15,59513,38448
15,59758,38246
15,59866,38593
15,59784,38604
15,59162,38446
15,58888,38636
15,59373,38724
15,59439,38423
15,59394,38793
15,59404,38081
15,60010,38444
15,60268,38879
15,60399,38130
15,59888,41350
15,59454,38137
15,60304,38224
15,59943,37825
16,60610,41949
16,60060,42690
16,59720,42307
16,59670,42135
16,60239,41970
16,60224,41960
16,60374,42069
16,60228,41918
16,60243,41908
16,60009,41872
16,60472,41987
16,60102,41642
16,59986,42042
16,60257,42560
16,60052,42422
16,60496,42242
16,59956,42187
16,59902,42370
16,59966,41633
16,59813,41993
17,59745,39193
17,60307,39282
17,59549,38566
17,59945,39020
17,59782,38847
17,59834,39152
17,59946,39144
17,60198,38884
17,59970,38909
17,60109,39145
17,59883,39316
17,60194,38621
17,60184,38857
17,59700,38811
17,59756,39174
17,60257,39281
17,60034,38733
17,60236,40840
17,60651,38740
17,60607,39391
18,60244,42793
18,60807,42965
18,60133,43096
18,60549,42799
18,60574,43054
18,60149,43010
18,60317,42908
18,60589,43341
18,61157,43071
18,60015,42681
18,60710,43190
18,60694,43570
18,60711,42454
18,60505,42475
18,60772,42794
18,60135,42481
18,60400,43167
18,60463,42996
18,60820,43634
18,60178,42775
19,60653,42840
19,60985,43589
19,60785,42975
19,60624,43380
19,60440,43098
19,60692,43404
19,60985,43488
19,60602,43799
19,60663,43083
19,62227,42514
19,61285,43419
19,61650,42577
19,60963,43719
19,61114,42956
19,61091,43430
19,60442,42861
19,60936,42982
19,61208,42634
19,60541,43048
