Pallet: "democracy", Extrinsic: "proxy_vote_new", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,58068,33902
1,53935,29063
1,54569,28960
1,53569,29073
1,53362,28750
1,53190,28590
1,53103,28785
1,52770,27879
1,53302,28447
1,52969,28269
1,52624,28190
1,52573,28246
1,53279,28287
1,52783,28442
1,52962,28394
1,53099,28369
1,52975,28863
1,53203,28162
1,53039,28419
1,52611,28952
2,53525,29266
2,52836,28682
2,53147,28741
2,53035,28618
2,53188,28671
2,53203,28547
2,53404,28315
2,53427,28407
2,53391,28117
2,53338,28465
2,53256,28453
2,53104,28360
2,57384,28649
2,53499,28269
2,52951,28488
2,53160,28587
2,52980,28692
2,52879,28537
2,53097,28406
2,53293,28450
3,55387,32832
3,54261,31599
3,54704,32575
3,53527,31744
3,54261,31787
3,54288,31367
3,53683,31752
3,54275,31872
3,54376,32202
3,54178,31716
3,54010,31550
3,54331,31602
3,53866,31700
3,54177,31504
3,53988,31760
3,54054,31977
3,53867,31967
3,54026,31837
3,54690,32044
3,53870,31699
4,55531,29390
4,55352,29395
4,55582,31816
4,54682,29729
4,54965,29328
4,54941,29326
4,54591,29292
4,55198,29816
4,55280,29691
4,54438,29207
4,54969,29625
4,55026,29746
4,54547,29190
4,54671,29265
4,55410,29548
4,54364,29489
4,54862,29074
4,55947,29793
4,54698,29504
4,54619,29270
5,55177,29501
5,54823,29812
5,54883,29680
5,55089,29643
5,54903,29953
5,54494,29902
5,54371,29712
5,54840,32824
5,55403,29858
5,55233,29690
5,54509,29576
5,55212,29706
5,55148,29727
5,55068,30066
5,54209,29625
5,55068,29874
5,54305,29601
5,55551,29981
5,54476,29294
5,54766,29986
6,56922,34055
6,56914,33860
6,56616,32930
6,56581,33310
6,57801,33922
6,56413,33517
6,56518,33131
6,56945,33498
6,56709,33918
6,56916,33658
6,57042,38871
6,57669,33095
6,56974,34318
6,56502,33606
6,56919,33114
6,57596,33113
6,57700,33697
6,56182,33821
6,56872,32882
6,57809,33559
7,58651,30708
7,56144,30269
7,56485,30531
7,56021,31113
7,56117,30646
7,55985,30498
7,56118,30367
7,56343,30138
7,56083,30399
7,56327,30285
7,55812,30430
7,55657,30324
7,56053,30859
7,56165,30271
7,56004,30299
7,56182,30352
7,56413,30337
7,56738,30512
7,59672,30884
7,56524,30481
8,57110,30913
8,56960,30667
8,57166,30705
8,57226,30646
8,57238,30482
8,57287,30665
8,56730,30560
8,57461,30249
8,56996,30090
8,57317,30445
8,57240,30349
8,57607,30753
8,57121,30521
8,57042,30515
8,57224,30253
8,56850,30530
8,57575,30555
8,56638,29961
8,57007,30764
8,56761,30398
9,57388,33722
9,56844,33024
9,57050,32987
9,57475,33424
9,57209,33301
9,57127,33269
9,57212,33336
9,57413,33586
9,57270,33777
9,57415,33277
9,56862,33472
9,57015,33350
9,57346,33380
9,57112,33193
9,57368,32743
9,57555,33255
9,57708,33416
9,56942,33203
9,57243,33734
9,57012,33305
10,57795,31086
10,57956,30794
10,57177,30911
10,58026,30886
10,57963,31122
10,57678,30804
10,57728,30739
10,56972,30735
10,57713,30769
10,57296,30987
10,57732,30497
10,57780,30843
10,57830,31032
10,57701,30982
10,57942,30731
10,57559,30779
10,57474,30515
10,58254,30763
10,57937,31274
10,57542,31218
11,58004,35255
11,57392,34879
11,57192,34883
11,57593,34951
11,57490,34190
11,57497,34440
11,57522,34136
11,57475,34249
11,57649,34015
11,57560,34290
11,57695,34499
11,57302,34044
11,57255,34034
11,57500,34186
11,57158,33906
11,57515,34055
11,57838,33943
