Pallet: "democracy", Extrinsic: "proxy_vote_new", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,73201,63273
1,71312,57218
1,69977,55741
1,68718,55634
1,68826,54748
1,68845,54900
1,68181,55119
1,68501,58939
1,68832,54862
1,68616,55346
1,68639,55851
1,68675,54623
1,67951,55021
1,68280,54894
1,68693,54959
1,67848,55422
1,68312,54996
1,68675,55360
1,68582,54922
1,67964,54844
2,70098,56118
2,70184,56117
2,68644,55827
2,68485,55851
2,69270,55571
2,69293,55023
2,69052,56410
2,68826,54878
2,68290,55414
2,68486,55171
2,69380,55677
2,69543,55626
2,68238,55510
2,68949,55463
2,69328,55910
2,72671,83899
2,68467,55541
2,69040,55693
2,68695,55955
2,68935,56038
3,74188,59331
3,71136,58420
3,70000,57858
3,70972,58009
3,70606,57822
3,70142,57871
3,70348,57689
3,70172,57548
3,70443,57185
3,70885,57058
3,70085,58009
3,69870,57962
3,70817,1649229
3,70971,57914
3,70629,57907
3,70229,57531
3,73378,59026
3,70755,57535
3,70333,57424
3,71020,57705
4,71303,58160
4,71814,58203
4,72618,59015
4,72028,58581
4,70942,58290
4,71462,58180
4,73161,58822
4,71659,57913
4,71466,58825
4,72170,58104
4,72153,58954
4,71951,57980
4,71335,58155
4,72153,57753
4,71710,58101
4,72212,58933
4,71045,58440
4,71107,58023
4,71374,58960
4,72402,58215
5,71159,59585
5,71523,58362
5,71147,57258
5,70483,57206
5,70682,56770
5,71886,56766
5,71209,57366
5,71029,57376
5,71360,56992
5,71060,56370
5,71398,57179
5,71792,57749
5,71134,57879
5,70705,56838
5,70865,57026
5,71304,56922
5,70867,57695
5,71036,57468
5,71252,57068
5,71562,56682
6,73926,59207
6,73329,59285
6,74314,58885
6,73711,58998
6,74114,58758
6,73369,58986
6,73276,58764
6,73865,58630
6,72984,58875
6,73493,58921
6,73018,58712
6,73987,59137
6,73536,59798
6,73632,59775
6,72975,59992
6,73631,59510
6,73573,59469
6,73390,59952
6,73207,59469
6,73462,60322
7,72921,58426
7,72435,59261
7,72770,58878
7,73057,57841
7,73122,57400
7,73441,57536
7,73007,58377
7,73410,57575
7,72108,57736
7,72637,58475
7,72544,58794
7,72759,57426
7,72844,57836
7,72671,58449
7,72684,58832
7,72852,57791
7,72555,57545
7,72679,58484
