Pallet: "offences", Extrinsic: "report_offence", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,o,n,extrinsic_time,storage_root_time
1,100,100,456779455,72002350
1,100,100,453601517,71768841
1,100,100,456839636,71951383
1,100,100,453965014,71649790
1,100,100,455269530,71703007
1,100,100,455821149,71977197
1,100,100,456078619,71693141
1,100,100,454723373,71542049
1,100,100,454672107,71520952
1,100,100,456891853,71557158
1,100,100,454374277,71319876
1,100,100,453825479,71439838
1,100,100,453523448,71755614
1,100,100,453244766,71785300
1,100,100,454145042,71787755
1,100,100,454148725,71885480
1,100,100,453622859,71840567
1,100,100,454663943,71624184
1,100,100,455587380,71961325
1,100,100,453929667,71500862
2,100,100,454276376,71464507
2,100,100,455096177,72152120
2,100,100,455519634,71937564
2,100,100,455030591,72023975
2,100,100,455023306,71850965
2,100,100,454376286,71869688
2,100,100,454160261,72029876
2,100,100,455254609,71364731
2,100,100,455219261,71906577
2,100,100,454795220,71731202
2,100,100,455041552,71856467
2,100,100,454885770,73481528
2,100,100,453734887,71589330
2,100,100,455286235,72008221
2,100,100,455402885,71549864
2,100,100,454137140,71456345
2,100,100,457697637,71540744
2,100,100,454919818,71669516
2,100,100,454807443,71973755
2,100,100,454734757,72056945
3,100,100,456375838,72229010
3,100,100,455207663,71945425
3,100,100,455447685,71926021
3,100,100,455234224,72107011
3,100,100,455662934,71689943
3,100,100,454320606,71443748
3,100,100,454788962,71820605
3,100,100,455331886,71925151
3,100,100,455376664,71881756
3,100,100,454959586,72020672
3,100,100,455515347,71639146
3,100,100,455924917,72307655
3,100,100,454123812,71917777
3,100,100,455071759,71965840
3,100,100,455204418,71874931
3,100,100,455003573,71784352
3,100,100,456438109,71640716
3,100,100,455426383,71925194
3,100,100,456041037,71572618
3,100,100,456634044,71643019
4,100,100,457113063,71538758
4,100,100,455972465,71503190
4,100,100,456564048,71641616
4,100,100,456353481,71466834
4,100,100,455454737,71486617
4,100,100,455964185,71627924
4,100,100,457280784,71513488
4,100,100,456831047,71633390
4,100,100,456348776,71553425
4,100,100,456253949,71491286
4,100,100,457115126,71491036
4,100,100,455816450,71681486
4,100,100,455529179,71691349
4,100,100,455240793,71340867
4,100,100,455584977,71740527
4,100,100,456558937,71425457
4,100,100,456543452,72070638
4,100,100,456795174,71632669
4,100,100,456319779,71546658
4,100,100,455760482,71856881
5,100,100,457601200,72226226
5,100,100,459724647,71999979
5,100,100,457403525,71589647
5,100,100,456836627,71838670
5,100,100,456759612,71939798
5,100,100,457652219,72017905
5,100,100,457324683,71555135
5,100,100,459737368,72118014
5,100,100,456184489,72166191
5,100,100,456651939,71904513
5,100,100,458242167,71548639
5,100,100,456649679,72068088
5,100,100,457343209,71792179
5,100,100,455509036,72201125
5,100,100,456035442,72058927
5,100,100,457171846,72112965
5,100,100,457698990,71592867
5,100,100,456665397,72030381
5,100,100,456876019,72091896
5,100,100,457032051,71771730
6,100,100,457880384,71671995
6,100,100,458080977,72338545
6,100,100,457603030,71978639
6,100,100,457765906,71613066
6,100,100,457120903,71750211
6,100,100,459413866,72285731
6,100,100,456761640,71484954
6,100,100,458086161,72266780
6,100,100,459659295,71763067
6,100,100,458260540,72077845
6,100,100,458005349,71821712
6,100,100,457782544,71488359
6,100,100,457481822,71671600
6,100,100,459374545,72289219
6,100,100,457236638,71973262
6,100,100,457485392,71799055
6,100,100,458656918,71561090
6,100,100,457815372,71548870
6,100,100,458644161,71659538
6,100,100,458497257,72491866
7,100,100,458117878,71754931
7,100,100,457888078,71757578
7,100,100,458706217,71737588
7,100,100,458541988,71643195
7,100,100,457783165,71828988
7,100,100,459458893,72066115
7,100,100,458708371,72415972
7,100,100,458256038,71691806
7,100,100,458920499,71626887
7,100,100,458927242,72155430
7,100,100,458852219,72367084
7,100,100,458475498,72213055
7,100,100,459723886,72314478
7,100,100,457415893,72350509
7,100,100,458760150,71640399
7,100,100,459494021,71791432
7,100,100,459476507,71479167
7,100,100,457445993,73120928
7,100,100,458443195,71890598
7,100,100,458563333,71639269
8,100,100,459045718,71649478
8,100,100,459142098,71803628
8,100,100,460251116,71796878
8,100,100,460211217,71793562
8,100,100,459489477,71664578
8,100,100,458517597,71552585
8,100,100,459266808,71863877
8,100,100,460496199,71587777
8,100,100,459295940,71626774
8,100,100,458616777,72028828
8,100,100,459767176,72156723
8,100,100,459247599,71730143
8,100,100,459378294,71975534
8,100,100,459781212,71993549
8,100,100,461841148,71967291
8,100,100,459439603,72207025
8,100,100,458871732,71720253
8,100,100,458735522,71744062
8,100,100,458486011,71607063
8,100,100,459942294,71994365
9,100,100,460182722,72257820
9,100,100,461297550,71995883
9,100,100,460701211,71999980
9,100,100,459875951,72142218
9,100,100,460885817,72036637
9,100,100,460645949,72060747
9,100,100,460499577,72099504
9,100,100,459903099,71807019
9,100,100,459953830,71806418
9,100,100,459973449,71668333
9,100,100,460107262,71654080
9,100,100,460678408,71828538
9,100,100,459685994,71883433
9,100,100,460253541,72029827
9,100,100,460160712,71724090
9,100,100,459923950,71972264
9,100,100,460642513,71653998
9,100,100,459958447,73787424
9,100,100,459177762,71723531
9,100,100,462505258,72174625
10,100,100,461762634,71483346
10,100,100,460991885,71915719
10,100,100,461000868,73598910
10,100,100,459807263,71368410
10,100,100,460824100,71721850
10,100,100,461214906,73752060
10,100,100,460501904,71662480
10,100,100,461808798,71533463
10,100,100,460883856,71777073
10,100,100,459859198,71842837
10,100,100,461420562,71759676
10,100,100,460823584,71670195
