Pallet: "offences", Extrinsic: "report_offence", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,o,n,extrinsic_time,storage_root_time
1,100,100,454476680,72259848
1,100,100,451156118,72232190
1,100,100,452700051,72298288
1,100,100,452220012,72338315
1,100,100,452067508,72067442
1,100,100,452932529,72283262
1,100,100,451647245,71978892
1,100,100,451944385,71901824
1,100,100,451188472,71975043
1,100,100,451835189,72145129
1,100,100,451454208,72002603
1,100,100,452434301,71951842
1,100,100,451328931,72145421
1,100,100,452122805,71914726
1,100,100,453270837,72377565
1,100,100,452426556,71954848
1,100,100,451924699,71854089
1,100,100,451396475,72116233
1,100,100,452741195,72403489
1,100,100,452942056,72474162
2,100,100,453594496,72441901
2,100,100,453494539,72519824
2,100,100,452752235,72316501
2,100,100,453082305,72391760
2,100,100,453018507,72099293
2,100,100,453922276,72214890
2,100,100,453205858,72104151
2,100,100,453331503,72166302
2,100,100,452368998,72025651
2,100,100,454963000,72320147
2,100,100,452119566,72119800
2,100,100,453178153,71893876
2,100,100,452818399,72180808
2,100,100,454224391,72082683
2,100,100,452787782,72232278
2,100,100,452246732,72105596
2,100,100,453143299,72027363
2,100,100,452904254,72015464
2,100,100,452493870,72011121
2,100,100,452968652,72182104
3,100,100,453373108,72096147
3,100,100,453786047,72043617
3,100,100,454861818,72120438
3,100,100,454090635,72574335
3,100,100,454061755,72453028
3,100,100,454576423,72593802
3,100,100,453859874,72767269
3,100,100,454411669,72173047
3,100,100,453122072,72315785
3,100,100,453960055,72618248
3,100,100,455033307,72170604
3,100,100,453383516,72369553
3,100,100,453859440,72084013
3,100,100,454543118,72297988
3,100,100,453464830,72380620
3,100,100,454164961,72081616
3,100,100,455725018,72401062
3,100,100,453092883,72306702
3,100,100,452968830,72357128
3,100,100,453419915,72513969
4,100,100,453702058,72423702
4,100,100,453982508,72060111
4,100,100,453008111,72192082
4,100,100,455005900,71986272
4,100,100,453526669,72113005
4,100,100,454110365,72506482
4,100,100,454401810,72449710
4,100,100,454347920,72328392
4,100,100,453781321,72278701
4,100,100,454641040,72879380
4,100,100,453793160,72208230
4,100,100,454479595,72641202
4,100,100,454531009,72160945
4,100,100,454385685,72498406
4,100,100,455313892,72204943
4,100,100,454991734,72371917
4,100,100,453623320,72464797
4,100,100,454769833,72033598
4,100,100,453927375,72120177
4,100,100,455903282,72104479
5,100,100,456865733,72466454
5,100,100,456588119,72052788
5,100,100,455482504,72036316
5,100,100,455538934,72334508
5,100,100,455901986,72027359
5,100,100,455943484,72499314
5,100,100,455232026,72350982
5,100,100,456045889,72432228
5,100,100,455765446,72128734
5,100,100,456218076,72164903
5,100,100,456164934,72044144
5,100,100,456347470,71926568
5,100,100,455888212,72377526
5,100,100,455478746,71999483
5,100,100,455253305,72119550
5,100,100,455006287,72559119
5,100,100,455107556,72104926
5,100,100,455614589,72465898
5,100,100,454960047,72590008
5,100,100,456522649,72140002
6,100,100,456542208,72134763
6,100,100,456579865,72049692
6,100,100,455925688,71947531
6,100,100,457164118,71985823
6,100,100,455913829,72564309
6,100,100,458350128,72077933
6,100,100,456806324,71926987
6,100,100,455571384,71848248
6,100,100,456112354,72631093
6,100,100,456668703,72114769
6,100,100,455794524,71986239
6,100,100,456182776,72026271
6,100,100,456677138,72193823
6,100,100,455592123,72028637
6,100,100,455549602,72259958
6,100,100,456761390,72338056
6,100,100,455936023,72172834
6,100,100,456769307,72081842
6,100,100,456805159,72093461
6,100,100,456146480,72360230
7,100,100,456916158,72057008
7,100,100,457338101,72349443
7,100,100,456792095,72496478
7,100,100,457049854,72232953
7,100,100,456967073,72287268
7,100,100,457050799,72045472
7,100,100,457855808,72574707
7,100,100,456626219,72573832
7,100,100,456462768,72530972
7,100,100,457077202,72775024
7,100,100,457195986,72805863
7,100,100,457693395,72797966
7,100,100,456889105,72485704
7,100,100,457551623,72557519
7,100,100,456182052,72538099
7,100,100,456543530,72581825
7,100,100,455931333,72316559
7,100,100,457350470,73202324
7,100,100,457229870,72194455
7,100,100,457232955,72310530
8,100,100,457925190,72011743
8,100,100,457395534,72536348
8,100,100,458106942,72537465
8,100,100,458535512,72500930
8,100,100,458020526,72189739
8,100,100,457775988,72788724
8,100,100,458275632,73083746
8,100,100,458033779,72736422
8,100,100,458475950,72201662
8,100,100,458618697,72317198
8,100,100,458756935,72047766
8,100,100,457331805,72301668
8,100,100,458262173,72493851
8,100,100,458575899,72258122
8,100,100,457707862,72303866
8,100,100,458150751,72309194
8,100,100,458546720,72063698
8,100,100,458258406,72439379
8,100,100,458904085,72391422
8,100,100,457046442,71933701
9,100,100,459367957,72200972
9,100,100,459862060,72084424
9,100,100,461141078,71909891
9,100,100,459813267,72692276
9,100,100,460234856,72143325
9,100,100,460430234,72306828
9,100,100,459317354,72326883
9,100,100,459208191,72177940
9,100,100,460406367,72258964
9,100,100,459555113,72392420
9,100,100,459976590,72134166
9,100,100,458852150,72150776
9,100,100,458611930,72441818
9,100,100,458914097,72118489
9,100,100,458605021,72295720
9,100,100,458648220,72423921
9,100,100,458861084,72001444
9,100,100,459157783,72237298
9,100,100,458465144,72056300
9,100,100,459201003,72141248
10,100,100,458772149,72328020
10,100,100,459285669,72202703
10,100,100,459617751,72450281
10,100,100,459761324,72180926
10,100,100,459716133,72239015
10,100,100,459733862,72346298
10,100,100,460292240,72161611
10,100,100,459373952,72241760
10,100,100,459286908,72578709
10,100,100,459223509,72456761
10,100,100,457985205,72469073
10,100,100,460070838,72665463
10,100,100,459921615,72297500
10,100,100,459980738,72458137
10,100,100,459028008,72414554
10,100,100,459050328,71929087
10,100,100,459971958,72314737
10,100,100,460463074,72146668
10,100,100,458021070,72556931
10,100,100,459024535,71864171
11,100,100,460325095,72672134
11,100,100,460033189,72881657
11,100,100,458549290,72623210
11,100,100,460907309,72637014
11,100,100,462107202,72806458
11,100,100,459861884,72203334
