Pallet: "offences", Extrinsic: "report_offence", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,o,n,extrinsic_time,storage_root_time
1,100,100,443922608,69149989
1,100,100,443376488,69089289
1,100,100,444029583,69234897
1,100,100,442776321,69492186
1,100,100,442652815,68875674
1,100,100,442999788,68924913
1,100,100,443970079,68883488
1,100,100,441381160,68204172
1,100,100,442784578,68061457
1,100,100,441401996,69143553
1,100,100,461936509,70244177
1,100,100,449769196,68565026
1,100,100,443281683,68788035
1,100,100,439187389,68644578
1,100,100,442173992,69378433
1,100,100,442333262,69296757
1,100,100,441961832,69427076
1,100,100,443470662,68952246
1,100,100,442552463,68703624
1,100,100,442522673,69182011
2,100,100,442375051,69125861
2,100,100,443343674,68993908
2,100,100,447612707,68872786
2,100,100,443717722,69278326
2,100,100,444274193,68743170
2,100,100,445878140,69433547
2,100,100,445761366,69351753
2,100,100,442069447,69284267
2,100,100,443520799,69262489
2,100,100,442319131,69346426
2,100,100,439828833,69051388
2,100,100,441741548,69266161
2,100,100,442158098,67791452
2,100,100,445112692,67874721
2,100,100,444304963,68110058
2,100,100,442630811,68332025
2,100,100,446808088,68535684
2,100,100,442763578,68777193
2,100,100,444968677,69288631
2,100,100,443050980,68774226
3,100,100,445527315,69111821
3,100,100,442251982,68070490
3,100,100,442161916,68890071
3,100,100,443774282,68185301
3,100,100,445741710,68685662
3,100,100,443458018,68569212
3,100,100,445189388,68304127
3,100,100,443628825,68592258
3,100,100,445124415,68136725
3,100,100,446244691,68266418
3,100,100,442988766,68262448
3,100,100,443228908,68754393
3,100,100,442699210,68974906
3,100,100,443631001,68394894
3,100,100,441992373,68906975
3,100,100,443442623,69442357
3,100,100,444588838,68598849
3,100,100,445653994,68916422
3,100,100,445525008,68184056
3,100,100,444831992,68149714
4,100,100,446738560,68290285
4,100,100,449338540,68932408
4,100,100,445298508,68403386
4,100,100,447851820,68498959
4,100,100,444864182,68807491
4,100,100,445592967,68833885
4,100,100,444550150,68607252
4,100,100,446941504,68440776
4,100,100,444225247,68449959
4,100,100,443895096,68407260
4,100,100,445936152,68713253
4,100,100,444483029,68518630
4,100,100,446112952,68568409
4,100,100,445599799,68763851
4,100,100,445786012,68615390
4,100,100,443722423,69123118
4,100,100,447232634,68557025
4,100,100,444170047,68693769
4,100,100,443735889,69251545
4,100,100,443309341,69245668
5,100,100,445769997,69212735
5,100,100,446273258,68684431
5,100,100,442675093,68981142
5,100,100,445922259,69194626
5,100,100,445762333,68971642
5,100,100,442587374,68822268
5,100,100,446749251,69030567
5,100,100,443730975,69632926
5,100,100,447479584,68835895
5,100,100,447262230,69705554
5,100,100,447746336,69113186
5,100,100,446730755,68296010
5,100,100,447169749,69801122
5,100,100,446674652,68159700
