Pallet: "offences", Extrinsic: "report_offence", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,o,n,extrinsic_time,storage_root_time
1,100,100,1236533166,186014142
1,100,100,1207758505,188832226
1,100,100,1199018724,181642442
1,100,100,1228255773,214261457
1,100,100,1206492252,186883243
1,100,100,1340420389,202378826
1,100,100,1228508056,193528819
1,100,100,1196890210,203096411
1,100,100,1247688675,187130826
1,100,100,1216294847,185702114
1,100,100,1165546337,179867345
1,100,100,1165632075,180650891
1,100,100,1220678898,189628072
1,100,100,1153081580,177024961
1,100,100,1312500704,218026977
1,100,100,1229561086,193362995
1,100,100,1249632200,190883375
1,100,100,1212123403,200510855
1,100,100,1249728453,187870669
1,100,100,1199264193,185488554
5,100,100,1209774722,204746240
5,100,100,1225982185,206156117
5,100,100,1436564003,236102435
5,100,100,1234686390,190470324
5,100,100,1296117143,198561178
5,100,100,1267126291,188366001
5,100,100,1257354223,205103631
5,100,100,1253843723,189477026
5,100,100,1260163075,197007373
5,100,100,1304693185,191914367
5,100,100,1247365269,185407308
5,100,100,1237861434,188656432
5,100,100,1214260041,186997330
5,100,100,1262882996,189977783
5,100,100,1306947632,195009268
5,100,100,1277225603,202651448
5,100,100,1251593055,197416243
5,100,100,1253170423,200056232
5,100,100,1282706806,208481934
5,100,100,1262176295,195487736
9,100,100,1278048646,199052145
9,100,100,1272512654,193098633
9,100,100,1284197464,199552110
9,100,100,1222842762,188429145
9,100,100,1251419862,200676132
9,100,100,1269127751,200153896
9,100,100,1265450529,194937091
9,100,100,1221236030,180342607
9,100,100,1270246651,185970399
9,100,100,1216971092,181781114
9,100,100,1212762816,182447741
9,100,100,1254128268,213057057
9,100,100,1200426542,191223014
9,100,100,1286258854,183122862
9,100,100,1235253600,196678441
9,100,100,1270469648,194596453
9,100,100,1243477630,200292314
9,100,100,1163450571,179661264
9,100,100,1236555455,200259639
9,100,100,1222448648,192260159
13,100,100,1303209105,184647515
13,100,100,1220371201,184806150
13,100,100,1271194605,193919153
13,100,100,1181474528,177238472
13,100,100,1190327056,185844365
13,100,100,1221315357,178582838
13,100,100,1260987162,178153661
13,100,100,1204256475,200439944
13,100,100,1190611060,186393480
13,100,100,1207498944,181703548
13,100,100,1263982169,181674251
13,100,100,1208359698,182083614
13,100,100,1269131652,186729829
13,100,100,1204757272,181810063
13,100,100,1191404518,193029538
13,100,100,1190515715,181173556
13,100,100,1226244369,189824638
13,100,100,1276042805,191641391
13,100,100,1292937577,187181997
13,100,100,1254696812,187825195
17,100,100,1324408482,199088216
17,100,100,1300524717,197702015
17,100,100,1291789555,193817405
17,100,100,1275839344,193688577
17,100,100,1249307025,192168461
17,100,100,1268555057,192100079
17,100,100,1242305201,189236833
17,100,100,1278553299,193417461
17,100,100,1276413891,185050641
17,100,100,1253229247,190448997
17,100,100,1257997246,185570175
17,100,100,1228556439,184259514
17,100,100,1304176746,193796514
17,100,100,1307592772,198600617
17,100,100,1334872445,200625076
17,100,100,1257530847,192812619
17,100,100,1222480223,193364522
17,100,100,1311826222,189599766
17,100,100,1245320256,181378778
17,100,100,1241723754,183026154
21,100,100,1239237400,183016612
21,100,100,1215893304,180348012
21,100,100,1205259328,183988986
21,100,100,1220338277,183052504
21,100,100,1223613178,187146911
21,100,100,1246071428,193788944
21,100,100,1333296887,190629347
21,100,100,1231200336,191599635
21,100,100,1265837796,208695517
21,100,100,1230661715,187870846
21,100,100,1273403847,188660178
21,100,100,1282073796,188633200
21,100,100,1277728665,192915516
21,100,100,1296029432,197932614
21,100,100,1278051097,195214759
21,100,100,1256422117,186273015
21,100,100,1236955381,180982118
21,100,100,1264399865,184966051
21,100,100,1207511829,178953392
21,100,100,1204386071,187579957
25,100,100,1248300487,193812823
25,100,100,1257604977,187391918
25,100,100,1281078268,189774741
25,100,100,1267443257,200554019
25,100,100,1259229906,190296543
25,100,100,1259664685,181976649
25,100,100,1352607414,198253028
25,100,100,1330932836,226654909
25,100,100,1334502010,188367104
25,100,100,1236120786,187968556
25,100,100,1292860801,191875490
25,100,100,1320428961,190918438
25,100,100,1336940218,194720250
25,100,100,1329554527,191303030
25,100,100,1332282404,191558353
25,100,100,1302987440,191471234
25,100,100,1332753960,187887162
25,100,100,1292389090,192872641
25,100,100,1318414685,195779169
25,100,100,1241629193,180657051
29,100,100,1303231036,209225130
29,100,100,1262703929,199144723
29,100,100,1318325536,192666444
29,100,100,1262583243,180752618
29,100,100,1253527616,182228783
29,100,100,1265642503,181980722
29,100,100,1278784506,184823369
29,100,100,1314575089,188318915
29,100,100,1366998791,202596946
29,100,100,1363631654,188768777
29,100,100,1311623190,211486353
29,100,100,1337717069,190889057
29,100,100,1243527236,180109011
29,100,100,1244516807,185846265
29,100,100,1236149472,179311844
29,100,100,1265804680,191629234
29,100,100,1275946109,185122984
29,100,100,1379330342,214905591
29,100,100,1323996091,188065563
29,100,100,1306799128,193659113
33,100,100,1301776948,192703168
33,100,100,1333277505,189134412
33,100,100,1362337097,203924604
33,100,100,1292413657,197534724
33,100,100,1398919873,191194609
33,100,100,1330999071,199136044
33,100,100,1372302455,198918712
33,100,100,1329045548,189113750
33,100,100,1349404492,191084623
33,100,100,1388215878,199162568
33,100,100,1379027181,193482003
33,100,100,1352453075,193459763
33,100,100,1336346246,185591006
33,100,100,1374502340,203522734
33,100,100,1345047771,189094307
33,100,100,1326666846,186850212
33,100,100,1340603869,190245903
33,100,100,1328100630,209902873
33,100,100,1337321703,194363649
33,100,100,1310355818,194422045
37,100,100,1350814131,199452540
37,100,100,1356368741,187434798
37,100,100,1335130156,184893430
37,100,100,1293329241,183060822
37,100,100,1341604178,181205390
37,100,100,1315807414,182384011
37,100,100,1319670979,179878681
37,100,100,1314397533,182298757
37,100,100,1287847348,183139257
37,100,100,1332971780,190020875
37,100,100,1296709553,192471447
37,100,100,1287494500,184478782
37,100,100,1327246335,190192101
37,100,100,1291209823,221315780
37,100,100,1298591619,200251640
37,100,100,1276482048,180357657
37,100,100,1285213351,178369631
37,100,100,1276239622,179294866
37,100,100,1291587221,189289148
37,100,100,1281001609,180203159
41,100,100,1295164481,180247667
41,100,100,1280681962,179568191
41,100,100,1305522771,185745158
41,100,100,1307259583,182088101
41,100,100,1330269455,185136899
41,100,100,1330505627,182963057
41,100,100,1317789976,188237844
41,100,100,1390839082,190172684
41,100,100,1294490922,192001519
41,100,100,1277076984,180441368
41,100,100,1260970448,177223205
41,100,100,1286180217,181987686
41,100,100,1266821858,180080799
41,100,100,1288098463,181739682
41,100,100,1325980590,179748947
41,100,100,1310351781,191867702
41,100,100,1277904278,184204206
41,100,100,1285246306,183813278
41,100,100,1280455436,182637679
41,100,100,1300078087,185870361
45,100,100,1317297336,184131190
45,100,100,1291654981,180977092
45,100,100,1273717309,183345171
45,100,100,1327008597,181775266
45,100,100,1350058029,195006220
45,100,100,1307781712,185621956
45,100,100,1313451383,186988430
45,100,100,1386137089,186455855
45,100,100,1323606374,183909530
45,100,100,1297437055,184265916
45,100,100,1298249933,182166998
45,100,100,1307788956,193427342
45,100,100,1292719357,182323362
45,100,100,1312688636,180876425
45,100,100,1296291602,182023022
45,100,100,1299486583,181963653
45,100,100,1312944135,181316337
45,100,100,1315073189,181203008
45,100,100,1315456065,177935750
45,100,100,1260908547,181440219
49,100,100,1309322912,178738149
49,100,100,1342722816,197121745
49,100,100,1287339633,179145850
49,100,100,1291103881,181659790
49,100,100,1308319278,186116201
49,100,100,1314196726,190849358
49,100,100,1342833630,185963867
49,100,100,1412146866,184367445
49,100,100,1349272265,179675933
49,100,100,1291840979,189538675
49,100,100,1330076912,191796333
49,100,100,1364077524,202014676
49,100,100,1342477205,187848088
49,100,100,1341167723,184305942
49,100,100,1306321101,183158007
49,100,100,1289025981,180156815
49,100,100,1297964515,180727566
49,100,100,1332486606,200269503
49,100,100,1420796023,196611957
49,100,100,1298498342,181377860
53,100,100,1321179330,186592411
53,100,100,1296361975,180087592
53,100,100,1367208458,197001719
53,100,100,1347979922,183217551
53,100,100,1365460097,182841544
53,100,100,1344828780,186068109
53,100,100,1336201694,191542147
53,100,100,1345853732,184927351
53,100,100,1329642939,185403462
53,100,100,1325017072,188529262
53,100,100,1340784614,187076187
53,100,100,1363738912,184616223
53,100,100,1314395365,185992180
53,100,100,1298738344,182592755
53,100,100,1356211446,208520770
53,100,100,1378673993,202800715
53,100,100,1370950962,202587483
53,100,100,1394021192,210965837
53,100,100,1395240571,189241120
53,100,100,1347058926,185165500
57,100,100,1337626421,189353988
57,100,100,1376821006,188512453
57,100,100,1330597779,184386467
57,100,100,1288692487,182890499
57,100,100,1330036686,184771728
57,100,100,1324459306,185787150
57,100,100,1295717167,184885618
57,100,100,1307820202,186384977
57,100,100,1343716896,182124341
57,100,100,1326401885,182973261
57,100,100,1347728227,181785407
57,100,100,1328632013,185591147
57,100,100,1332892887,192879034
57,100,100,1355141562,202354604
57,100,100,1359564407,193025466
57,100,100,1340918838,188330670
57,100,100,1367369979,190809224
57,100,100,1352402667,186070673
57,100,100,1427506815,199254868
57,100,100,1382905434,188744414
61,100,100,1367015628,190086229
61,100,100,1415874959,196772266
61,100,100,1324129618,181901634
61,100,100,1343193241,186566579
61,100,100,1367999930,182241037
61,100,100,1356185018,180849383
61,100,100,1313546595,180598993
61,100,100,1324863284,181171456
61,100,100,1305962087,181423945
61,100,100,1306014766,183402887
61,100,100,1323755641,182132048
61,100,100,1365423259,180712989
61,100,100,1292490197,180017027
61,100,100,1312945817,181604471
61,100,100,1309060309,180691920
61,100,100,1314175056,184748363
61,100,100,1363499111,188698748
61,100,100,1317725406,186653814
61,100,100,1315203407,180968203
61,100,100,1321549367,188953479
65,100,100,1348189579,185635134
65,100,100,1367074965,186511179
65,100,100,1370179229,188659064
65,100,100,1339032264,181066287
65,100,100,1306760640,183963382
65,100,100,1338906446,185607381
65,100,100,1300589946,183544721
65,100,100,1298943654,181815086
65,100,100,1318982418,179707478
65,100,100,1345143389,199144466
65,100,100,1357496280,190529853
65,100,100,1335466339,182980952
65,100,100,1409034607,185623800
65,100,100,1349309799,184959089
65,100,100,1348044237,179784342
65,100,100,1383443212,188540393
65,100,100,1357712387,184784047
65,100,100,1311961796,184765042
65,100,100,1333017343,182640270
65,100,100,1323588097,181840401
69,100,100,1327907244,183080485
69,100,100,1368886578,188464629
69,100,100,1394176106,218398094
69,100,100,1378772558,182651913
69,100,100,1345864607,187037014
69,100,100,1340587368,184486413
69,100,100,1381001051,190127999
69,100,100,1398837911,202637853
69,100,100,1345686890,184012378
69,100,100,1341735580,188222242
69,100,100,1331459844,196431347
69,100,100,1399381670,186363399
69,100,100,1376243242,185923484
69,100,100,1383061366,195983756
69,100,100,1382419770,187955995
69,100,100,1365559696,183754472
69,100,100,1394700790,182510761
69,100,100,1390708973,193573937
69,100,100,1440889792,219450784
69,100,100,1491377895,212541640
73,100,100,1445369949,212520255
73,100,100,1473990149,203011159
73,100,100,1480658460,199251513
73,100,100,1452797966,196224682
73,100,100,1422018089,196167865
73,100,100,1378275138,188282762
73,100,100,1378548087,185172708
73,100,100,1395073786,203887217
73,100,100,1401106457,198561210
73,100,100,1416366025,199470372
73,100,100,1387477072,201147791
73,100,100,1405857556,188291459
73,100,100,1371635800,183867190
73,100,100,1396388217,191828616
73,100,100,1384099657,189164260
73,100,100,1330306592,178937139
73,100,100,1351184293,182717661
73,100,100,1332518012,181766919
73,100,100,1338310056,182093946
73,100,100,1357678281,182858364
77,100,100,1358907500,188520078
77,100,100,1354632861,190145924
77,100,100,1455741774,190182576
77,100,100,1399727848,191671946
77,100,100,1411933479,191144681
77,100,100,1417222499,192709275
77,100,100,1426279603,190100720
77,100,100,1390994669,182210825
77,100,100,1348861337,188784534
77,100,100,1379641205,184333608
77,100,100,1398355958,188710141
77,100,100,1388840912,193037523
77,100,100,1522719318,206009089
77,100,100,1445650688,195259650
77,100,100,1411720556,185822947
77,100,100,1396879317,188168536
77,100,100,1368367085,180223244
77,100,100,1362926992,183283249
77,100,100,1330424357,181446389
77,100,100,1395245306,195847556
81,100,100,1397748283,188992296
81,100,100,1411652238,185694166
81,100,100,1384931993,178162479
81,100,100,1385551803,189886033
81,100,100,1454935709,193598309
81,100,100,1417940901,187620650
81,100,100,1336409914,181701354
81,100,100,1432216524,209491997
81,100,100,1462333173,192475977
81,100,100,1366637999,186509856
81,100,100,1351376768,178795134
81,100,100,1318168427,190582906
81,100,100,1372358236,179605645
81,100,100,1403630992,187722301
81,100,100,1443233015,216230886
81,100,100,1447134086,186883033
81,100,100,1408403245,180929394
81,100,100,1353857018,178234174
81,100,100,1387548188,195089613
81,100,100,1381823617,186118231
85,100,100,1396172829,196682687
85,100,100,1366689966,189495736
85,100,100,1374287862,184863994
85,100,100,1515548270,198288667
85,100,100,1599714730,196394108
85,100,100,1460628401,194634205
85,100,100,1389172821,189043303
85,100,100,1386570423,194212921
85,100,100,1413958509,195788395
85,100,100,1407797635,189359384
85,100,100,1390787113,191071297
85,100,100,1414405959,189152350
85,100,100,1368906367,191437870
85,100,100,1404267421,181878615
85,100,100,1362401580,180406522
85,100,100,1406493027,186321495
85,100,100,1410732613,189639725
85,100,100,1407313124,185793222
85,100,100,1423591448,193120783
85,100,100,1414639956,189049488
89,100,100,1421012137,189205834
89,100,100,1447468033,194817328
89,100,100,1452960096,199360738
89,100,100,1422552053,197795673
89,100,100,1429611950,190407474
89,100,100,1391221196,195333170
89,100,100,1420372676,189707746
89,100,100,1430632146,193374942
89,100,100,1461991660,192118578
89,100,100,1466586285,196159324
89,100,100,1465196853,191095308
89,100,100,1383682046,183131748
89,100,100,1400725873,186164894
89,100,100,1368666103,183982941
89,100,100,1397319658,190127969
89,100,100,1443698132,185721133
89,100,100,1400593836,191187850
89,100,100,1376858611,184990977
89,100,100,1409049070,184814031
89,100,100,1384262665,185730288
93,100,100,1401090310,204154930
93,100,100,1421539860,185535928
93,100,100,1461572866,186553164
93,100,100,1399870673,183699602
93,100,100,1388890783,190045234
93,100,100,1401511545,185580823
93,100,100,1398924651,184789770
93,100,100,1399598234,193883769
93,100,100,1387287927,192340896
93,100,100,1436056607,182102139
93,100,100,1401489216,185555081
93,100,100,1391351514,181105754
93,100,100,1372489935,181844353
93,100,100,1364056896,181441874
93,100,100,1390305382,190419893
93,100,100,1372451116,183032262
93,100,100,1384180571,182329446
93,100,100,1386025122,181150337
93,100,100,1359034767,181941768
93,100,100,1365966085,181404590
97,100,100,1505454694,182309580
97,100,100,1380996901,181584065
97,100,100,1385297968,184728806
97,100,100,1391213833,182746743
97,100,100,1425666119,186999934
97,100,100,1387329514,183353964
97,100,100,1382158147,188618773
97,100,100,1383705215,183581126
97,100,100,1404424428,184842940
97,100,100,1472392801,204381137
97,100,100,1433887442,185456229
97,100,100,1405375502,211456058
97,100,100,1376621692,183568931
97,100,100,1473291453,184702589
97,100,100,1496012758,200938621
97,100,100,1436621744,184389840
97,100,100,1376765493,184747959
97,100,100,1393953745,181827440
97,100,100,1373115717,183074328
97,100,100,1430124324,187789043
100,1,100,560918,174266
100,1,100,532743,178280
100,1,100,514892,217924
100,1,100,557029,161600
100,1,100,515398,203106
100,1,100,539749,165569
100,1,100,557067,166419
100,1,100,564984,173475
100,1,100,569046,171354
100,1,100,553217,163278
100,1,100,544243,165778
100,1,100,516511,164013
100,1,100,527198,193095
100,1,100,603451,168077
100,1,100,682979,204222
100,1,100,567879,164285
100,1,100,587872,168171
100,1,100,563874,169485
100,1,100,550317,171035
100,1,100,557925,168160
100,5,100,35973501,5971612
100,5,100,36812580,6113418
100,5,100,38261952,6346866
100,5,100,50254044,6121960
100,5,100,35584253,5930002
100,5,100,37105804,5884771
100,5,100,36318861,6073445
100,5,100,37642193,6388631
100,5,100,35880183,6069277
100,5,100,36686767,5983287
100,5,100,37479129,6321539
100,5,100,36925660,5910874
100,5,100,35712342,6150335
100,5,100,35728735,6059997
100,5,100,36394647,5874672
100,5,100,37257494,5953798
100,5,100,38105587,6099329
100,5,100,36233033,6037981
100,5,100,37181505,6504971
100,5,100,36491181,6014842
100,9,100,74913781,12038049
100,9,100,75607481,12330123
100,9,100,75275116,12991638
100,9,100,76265655,12315201
100,9,100,80946193,12713193
100,9,100,73254114,12608557
100,9,100,71365882,11753552
100,9,100,72561587,11875352
100,9,100,73349696,12029495
100,9,100,71326741,11698024
100,9,100,73237179,11679428
100,9,100,72822003,11848544
100,9,100,71537673,11939844
100,9,100,71651123,12005305
100,9,100,75604422,13055059
100,9,100,73921124,13039161
100,9,100,73870389,12342690
100,9,100,73489483,11905160
100,9,100,73007456,11924794
100,9,100,70907548,11943403
100,13,100,113956081,20035702
100,13,100,113171231,18777793
100,13,100,112562683,18440343
100,13,100,111810516,18937199
100,13,100,112154622,18632917
100,13,100,117541934,19951922
100,13,100,116567121,19237682
100,13,100,112642519,19325551
100,13,100,129961230,21849376
100,13,100,118460803,20359948
100,13,100,114413089,19623738
100,13,100,112676978,18919673
100,13,100,116576712,19706285
100,13,100,113759834,19145672
100,13,100,112696272,18585237
100,13,100,113366833,19208356
100,13,100,129749898,21854271
100,13,100,113557841,19445157
100,13,100,113309700,18611070
100,13,100,114458277,19106699
100,17,100,159091232,25463857
100,17,100,161474860,25379807
100,17,100,158119438,25138418
100,17,100,158198456,25287340
100,17,100,172474408,25855634
100,17,100,156098676,25165512
100,17,100,155737292,25541061
100,17,100,159955373,25184502
100,17,100,169020797,25999331
100,17,100,158235696,25403632
100,17,100,160986058,27412525
100,17,100,156890432,25326629
100,17,100,159510788,24676449
100,17,100,153562734,25051748
100,17,100,171748610,25383668
100,17,100,159392383,25745881
100,17,100,158408673,25346679
100,17,100,167992396,26027240
100,17,100,153235116,26554431
100,17,100,164384964,25755637
100,21,100,194960810,32095513
100,21,100,190391568,32951587
100,21,100,195658728,32119467
100,21,100,195854995,32926347
100,21,100,194171959,32497232
100,21,100,192727218,32285478
100,21,100,196438163,32589666
100,21,100,194682398,32852534
100,21,100,189835393,32151742
100,21,100,192479802,32999564
100,21,100,194635778,33252225
100,21,100,196016078,32697731
100,21,100,193008168,32196079
100,21,100,192373549,32799141
100,21,100,191126110,33018504
100,21,100,201253050,32846423
100,21,100,193263519,32496282
100,21,100,193222291,32479054
100,21,100,195483410,32254121
100,21,100,192060281,32140626
100,25,100,241130067,39175560
100,25,100,236892041,38420974
100,25,100,239336618,38267992
100,25,100,235030475,38549142
100,25,100,247271303,39093975
100,25,100,244325775,38485195
100,25,100,241552220,38892606
100,25,100,237527819,38318128
100,25,100,237156527,38456960
100,25,100,238704543,38191632
100,25,100,236614329,38226244
100,25,100,246140140,38714880
100,25,100,245121035,39271764
100,25,100,246493216,40414701
100,25,100,247955501,41349995
100,25,100,244791667,41306894
100,25,100,239884975,40558380
100,25,100,233249579,38804181
100,25,100,241277844,38824098
100,25,100,237339073,39238327
100,29,100,280942743,45189848
100,29,100,292624767,45399112
100,29,100,283419531,44921849
100,29,100,287366392,45913348
