Pallet: "treasury", Extrinsic: "retract_tip", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
0,50763,66400
0,43964,59930
0,42802,58285
0,42320,57303
0,43839,58356
0,42531,58118
0,42190,57676
0,42681,57975
0,42247,57200
0,41983,57772
0,42347,57637
0,42120,57459
0,42170,57251
0,42624,57844
0,42197,57585
0,42130,57358
0,42294,57457
0,42145,57527
0,42297,57289
0,42293,56884
327,42399,59973
327,42193,59192
327,42687,59871
327,42231,59785
327,42161,60045
327,41990,59443
327,41594,59148
327,42071,58971
327,42479,59077
327,42314,59364
327,42218,59245
327,41785,58979
327,45228,58998
327,42242,59741
327,42007,59722
327,42127,59123
327,41880,58934
327,42197,59309
327,42178,59072
327,41887,58997
654,42547,68029
654,42497,63477
654,42156,63389
654,43001,63755
654,42100,63394
654,41740,62991
654,42134,63902
654,45336,63728
654,42117,63227
654,42035,63571
654,42448,63132
654,42133,63250
654,42209,63325
654,42343,63099
654,41727,62870
654,42237,63187
654,42042,63010
654,41995,62667
654,42675,63445
654,42109,63416
981,43031,60140
981,43194,60173
981,43124,60197
981,42612,60484
981,43063,60290
981,42242,60005
981,42277,59790
981,42295,60147
981,42468,59710
981,42280,59656
981,42295,59872
981,42486,59882
981,42124,59754
981,42420,59855
981,42153,59735
981,42475,59275
981,42597,60011
981,42123,62138
981,42427,59593
981,42195,60447
1308,43734,66164
1308,43040,64591
1308,43013,64767
1308,42874,64877
1308,42652,65139
1308,42912,64502
1308,42649,64311
1308,43316,64212
1308,42719,64816
1308,42851,64104
1308,42726,64807
1308,43188,64173
1308,43063,64421
1308,43366,64645
1308,42648,63640
1308,42761,64021
1308,42728,64255
1308,43156,64190
1308,42973,64502
1308,43139,64436
1635,43163,64319
1635,42715,63874
1635,43253,64482
1635,43118,63924
1635,42972,64081
1635,43324,64638
1635,43890,64150
1635,42931,63966
1635,42935,63885
1635,42966,63790
1635,42882,64369
1635,43090,63670
1635,42693,63571
1635,42701,63820
1635,42961,63785
1635,42651,63850
1635,43443,63899
1635,42605,63795
1635,42603,63544
1635,42713,63607
1962,46055,61601
1962,42156,60297
1962,42643,60490
1962,42693,60453
1962,42075,60239
1962,42166,60266
1962,42091,60025
1962,41552,60071
1962,42342,59963
1962,41662,59815
1962,41768,60038
1962,42176,60444
1962,42278,60195
1962,42213,59482
1962,42301,59675
1962,42947,60168
1962,42278,59648
1962,42362,59984
1962,41890,59764
1962,42241,59894
2289,43167,60484
2289,43132,60160
2289,42889,59783
2289,42843,60041
2289,43216,60405
2289,42823,60083
2289,42438,60319
2289,42769,59612
2289,42751,59736
2289,42415,60095
2289,43099,59711
2289,42799,59652
2289,42663,59956
2289,42634,59819
2289,42681,59665
2289,42967,60285
2289,42701,59689
2289,42962,59732
2289,42802,59867
2289,42464,59759
2616,43099,61612
2616,42830,60647
2616,42735,60668
2616,42748,60575
2616,43093,64835
2616,43519,60607
2616,42874,60075
2616,43014,60319
2616,42510,60590
2616,42545,59970
