Pallet: "treasury", Extrinsic: "retract_tip", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
0,136078,112673
0,115666,84600
0,140850,80753
0,113431,80436
0,122016,93745
0,111269,80616
0,108617,80167
0,114530,83841
0,115564,82328
0,142462,95075
0,109176,80014
0,111550,81432
0,111818,79777
0,111732,82096
0,114414,81399
0,126303,77393
0,117343,82150
0,119092,82685
0,111763,79927
0,117870,82507
819,117352,83153
819,128950,91795
819,124197,80084
819,112458,95382
819,119619,124573
819,128910,80399
819,107334,73680
819,113144,95348
819,117892,70965
819,125908,79252
819,114648,82248
819,120605,84845
819,114860,111629
819,118337,84594
819,141944,80646
819,115215,80855
819,105961,92466
819,105338,110528
819,142534,80296
819,108572,78373
1638,110132,81649
1638,167025,83465
1638,133162,76578
1638,105003,112977
1638,143302,95207
1638,114574,82349
1638,106499,78274
1638,143514,81425
1638,109622,81268
1638,138386,85079
1638,119734,81543
1638,120934,81362
1638,112671,91562
1638,111800,92373
1638,115939,83108
1638,114461,83922
1638,114139,82966
1638,114120,82479
1638,116505,82576
1638,110212,81530
2457,110871,82440
2457,111624,81290
2457,110361,81965
2457,117657,80222
2457,140364,81630
2457,109826,92287
2457,149236,87698
2457,114536,82989
2457,115301,83174
2457,126826,98129
2457,110888,81337
2457,123307,96565
2457,123999,93515
2457,109019,82693
2457,142578,97744
2457,116657,84912
2457,112315,81738
2457,108898,113715
2457,111802,81921
2457,122331,78085
3276,114812,85995
3276,115021,84223
3276,110796,109006
3276,115355,83692
3276,122719,97982
3276,110964,81432
3276,123488,95865
3276,110385,83350
3276,113510,83708
3276,108596,81172
3276,113079,114630
3276,116731,85493
3276,111716,81440
3276,110283,82276
3276,111909,81398
3276,114178,82886
3276,109964,80231
3276,113234,82996
3276,115693,83320
3276,117535,85368
4095,117606,86203
4095,112755,82737
4095,109804,82049
4095,112093,82133
4095,139760,88531
4095,133123,85018
4095,110031,113788
4095,118111,86296
4095,111903,83956
4095,112417,82161
4095,109610,81417
4095,111088,81942
4095,110036,82334
4095,111870,83237
4095,115922,85507
4095,116337,85192
4095,114271,82139
4095,111248,81810
4095,108500,96006
4095,116964,82286
4914,126640,95791
4914,109793,82415
4914,109659,109422
4914,116646,85726
4914,140568,114901
4914,116662,85392
4914,125272,82614
4914,111580,80952
4914,110443,82019
4914,116539,84322
4914,116667,86213
4914,118522,84029
4914,177821,85695
4914,113711,85059
4914,116654,87311
4914,113481,84089
4914,110668,81815
4914,109240,81557
4914,114033,83558
4914,108596,109626
5733,111091,82164
5733,109805,81396
5733,111287,81852
5733,123053,79853
5733,111145,81758
5733,109956,106587
5733,117755,85063
5733,108833,82589
5733,112808,82316
5733,115600,83218
5733,114754,84067
5733,110762,84761
5733,113583,84474
5733,145961,91965
5733,145685,82540
5733,109979,82335
5733,111818,96995
5733,111060,83754
5733,109128,84605
5733,111175,82606
6552,110801,83430
6552,112996,84259
6552,109295,82960
6552,143729,82941
6552,111143,86542
6552,115277,84669
6552,117090,86232
6552,122790,87077
6552,116373,86195
6552,117888,88191
6552,114891,84783
6552,115817,84215
6552,111237,81752
6552,118333,85425
6552,115578,84466
6552,117193,121117
6552,116240,85869
6552,124406,85652
6552,117714,84793
6552,108747,81601
7371,111609,82706
7371,111085,82100
7371,110952,83018
7371,110575,84248
7371,112021,82432
7371,110037,83061
7371,111606,83062
7371,108476,82651
7371,112657,85139
7371,112062,83937
7371,116972,115788
7371,125073,84118
7371,111906,82599
7371,140115,79312
7371,113438,85583
7371,124173,121151
7371,118887,83126
7371,110511,83203
7371,111814,82943
7371,125268,99284
8190,115389,86379
8190,116971,96582
8190,127592,99786
8190,111741,84097
8190,126591,83408
8190,113844,86091
8190,112065,85449
8190,115494,86029
8190,116668,91774
8190,114645,84511
8190,112630,110993
8190,116044,84863
8190,116949,85824
8190,111723,98006
8190,109648,84285
8190,115868,86471
8190,115951,87850
8190,114597,85342
8190,113848,86699
8190,119146,87264
9009,117019,87336
9009,113045,84657
9009,110917,83985
9009,111965,82962
9009,110594,83897
9009,109528,82970
9009,141239,87501
9009,111533,84012
9009,113005,84214
9009,118889,88019
