Pallet: "treasury", Extrinsic: "retract_tip", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
0,43263,33230
0,36810,28356
0,36108,27307
0,36605,28202
0,35799,27364
0,36118,27239
0,37157,27404
0,35964,27335
0,35545,26964
0,35500,26669
0,36466,27049
0,35369,26967
0,35343,26748
0,35306,26714
0,35676,27165
0,35624,26784
0,35512,26613
0,49603,26875
0,35971,27367
0,35505,26675
327,35902,26969
327,35530,26708
327,35585,27209
327,35344,26681
327,35481,26640
327,35258,26626
327,35729,26994
327,35531,26792
327,35258,26656
327,35579,26723
327,35613,27083
327,35164,27328
327,35438,26583
327,35511,26893
327,35740,26778
327,35526,26776
327,35436,26893
327,35593,26837
327,35336,27046
327,35578,26952
654,35366,26633
654,35548,27345
654,35308,29927
654,35468,27022
654,35502,26836
654,35693,27103
654,35622,26894
654,35488,27028
654,35231,26846
654,35453,26914
654,35436,26863
654,35449,26762
654,35236,26428
654,35177,27040
654,35439,26880
654,35412,26592
654,35237,26798
654,35811,27117
654,35371,27018
654,35447,26677
981,36182,26953
981,35587,27087
981,35557,26721
981,35642,26867
981,35448,26852
981,35564,27033
981,35448,26621
981,35450,26703
981,35823,27048
981,35634,26930
981,35326,26945
981,35179,26821
981,35382,27225
981,35692,26469
981,35310,26878
981,35504,26799
981,35311,27378
981,35505,26707
981,35239,26755
981,35334,27026
1308,36328,27199
1308,35782,27233
1308,35520,27290
1308,35386,26938
1308,35702,27533
1308,35840,27362
1308,35746,26665
1308,35528,26964
1308,35780,27107
1308,35452,26927
1308,35266,26638
1308,35575,26966
1308,35756,27126
1308,35994,26981
1308,35226,26783
1308,35430,26945
1308,35230,26922
1308,35083,27020
1308,35429,26827
1308,35765,26969
1635,35631,26869
1635,35557,26858
1635,35351,26827
1635,35502,27081
1635,35316,26707
1635,35188,26881
1635,35477,26623
1635,35881,27088
1635,35500,26941
1635,35627,26687
1635,35261,26610
1635,35442,26879
1635,35429,26872
1635,35552,26807
1635,35607,26647
1635,35656,27224
1635,35718,27089
1635,48708,27356
1635,35532,26867
1635,35631,27055
1962,35815,26999
1962,35405,26694
1962,35681,27054
1962,35363,27070
1962,36915,26997
1962,35389,26834
1962,35568,27062
1962,35246,26908
1962,35395,26899
1962,35780,27017
1962,35211,27237
1962,35474,26784
1962,35086,26980
1962,35194,26816
1962,35087,26919
1962,35105,26737
1962,35170,26799
1962,35246,27267
1962,35889,27101
1962,35394,26967
2289,36279,27265
2289,39601,27334
2289,35674,27425
2289,35543,26872
2289,35982,27017
2289,35623,26795
2289,35683,27112
2289,35768,26867
2289,35590,26781
2289,35399,26993
2289,35938,27209
2289,35557,26579
2289,35170,26979
2289,35697,27145
2289,35619,27002
2289,35396,27005
2289,35399,26992
2289,35962,27307
2289,35524,26887
2289,35755,26837
2616,35457,27054
2616,35753,27433
2616,35552,27055
2616,35293,26858
2616,35767,26699
2616,38895,27247
2616,35662,26734
2616,35544,26721
2616,35746,27133
2616,35832,27176
2616,36243,27100
2616,35995,26828
2616,35708,26737
2616,35305,27183
2616,35402,27105
2616,35423,26759
2616,35437,26632
2616,35728,27108
2616,35452,26982
2616,35631,26725
2943,35856,27153
2943,35933,27058
2943,35641,26790
2943,35209,27089
2943,35785,27319
2943,35333,27189
2943,35054,27116
2943,35208,26958
2943,35645,27115
2943,35833,27155
2943,35248,26878
2943,35590,26510
2943,35694,26905
2943,35314,26778
2943,35468,26883
2943,35420,26854
2943,35533,27351
2943,35322,26977
2943,35154,27084
2943,35404,27189
3270,35991,27891
3270,35816,27273
3270,35524,26944
3270,35669,27180
3270,35773,27208
3270,35657,26919
3270,35786,26783
3270,35817,26992
3270,35923,27035
3270,36013,26876
3270,36077,26995
3270,35888,27196
3270,35921,27215
3270,35832,26961
3270,35598,26973
3270,36189,27305
3270,35854,27301
3270,35758,27019
3270,35735,27036
3270,35552,27297
3597,35621,27082
3597,35595,26851
3597,35453,27031
3597,35690,27106
3597,35564,26906
3597,36095,27216
3597,35532,27181
3597,35790,27259
3597,35475,27021
3597,35869,26916
3597,35689,26904
3597,35759,27416
3597,35661,27182
3597,35872,26555
3597,35730,27032
3597,35812,27344
3597,35611,27311
3597,35442,27247
3597,35523,27156
3597,35434,27077
3924,35914,27156
3924,35717,27061
3924,35345,27308
3924,35696,26933
3924,35286,27252
3924,35390,26907
3924,36177,27142
3924,35476,26991
3924,35651,26890
3924,35458,27111
3924,35694,27267
3924,35607,27122
3924,35479,26809
3924,35478,26972
3924,35805,27330
3924,35561,27160
3924,35746,27277
3924,35708,27238
3924,35558,27415
3924,35604,27327
4251,35750,27226
4251,35508,27300
4251,35440,27363
4251,35379,27202
4251,35136,27091
4251,35446,27388
4251,35222,27066
4251,35041,26737
4251,35370,26949
4251,35149,27398
4251,35408,27270
4251,35427,27098
4251,35406,26912
4251,35905,27277
4251,35228,26804
4251,35324,27070
4251,35200,26849
4251,35535,27192
4251,35049,26883
4251,35183,26786
4578,35667,27142
4578,35754,30055
4578,35962,27099
4578,35938,27045
4578,35658,27094
4578,35982,27349
4578,35654,27035
4578,35727,27097
4578,35512,27089
4578,35755,27332
4578,35839,27006
4578,35833,26969
4578,35993,27289
4578,35991,27285
4578,35777,27103
4578,35913,27203
4578,35883,27329
4578,35700,27014
4578,35917,27062
4578,35929,27038
4905,36460,27331
4905,36319,27177
4905,35994,27196
4905,36095,27004
4905,36263,27435
4905,36237,26900
4905,35777,27038
4905,36913,27606
4905,35821,27342
4905,36276,27200
4905,35995,26979
4905,35928,26799
4905,35961,27170
4905,35893,27166
4905,35634,26842
4905,36184,27046
4905,35937,27270
4905,35991,27056
4905,35990,27049
4905,35853,27078
5232,36148,27568
5232,35787,27298
5232,35799,27034
5232,35600,27093
5232,35764,27227
5232,35467,27150
5232,36031,27153
5232,35963,27278
5232,35497,27034
5232,35460,27235
5232,35703,27308
5232,35667,27781
5232,35751,27200
5232,35542,27272
5232,35185,27137
5232,36117,27487
5232,35863,27399
5232,35572,27126
5232,35690,27023
5232,35401,27268
5559,36082,26940
5559,35895,27014
5559,35914,27108
5559,35660,27191
5559,35417,27261
5559,35248,26992
5559,35517,27097
5559,35723,44969
