Pallet: "treasury", Extrinsic: "retract_tip", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
0,129926,104518
0,114767,92243
0,116352,86662
0,116464,85183
0,115819,83881
0,115946,84047
0,131684,80163
0,109238,106079
0,116324,83011
0,112240,81379
0,111235,79638
0,115000,82821
0,114349,83389
0,115002,83177
0,119240,154198
0,112725,99721
0,128042,85967
0,117275,92757
0,116272,82009
0,115379,83182
819,117055,83141
819,117857,84260
819,116833,84488
819,117795,84314
819,111240,82202
819,117189,83812
819,129775,82011
819,116682,84206
819,116448,84417
819,116406,84093
819,117597,82483
819,115135,110738
819,125778,84059
819,127991,84061
819,114662,81381
819,116796,93796
819,117190,82650
819,116130,81848
819,117806,83373
819,122683,83538
1638,126590,85609
1638,112973,83253
1638,116836,84975
1638,116897,84795
1638,116903,84921
1638,116800,84440
1638,123500,84250
1638,116052,85495
1638,136300,85858
1638,113424,83518
1638,127102,85470
1638,116411,85443
1638,117394,83576
1638,122150,80629
1638,110805,94234
1638,116361,95717
1638,116902,103217
1638,117922,84655
1638,116256,96963
1638,125458,84366
2457,116237,85146
2457,117085,83813
2457,116322,84527
2457,116486,86006
2457,124233,84716
2457,117483,85625
2457,105109,138470
2457,113606,84546
2457,114019,81885
2457,126540,84144
2457,116205,84025
2457,116209,84275
2457,113991,81475
2457,112718,84290
2457,126106,83002
2457,111246,84502
2457,162363,86914
2457,116183,85824
2457,116229,92678
2457,113257,101959
3276,112196,83963
3276,111305,84788
3276,113252,93492
3276,115287,86542
3276,126141,89770
3276,121334,83780
3276,114383,84177
3276,115348,85715
3276,115940,86423
3276,118144,85152
3276,116087,95199
3276,111071,84092
3276,119978,80221
3276,118820,83577
3276,116227,86104
3276,154980,85168
3276,156080,104364
3276,150708,82976
3276,111229,83114
3276,110727,93360
4095,116884,86053
4095,116299,94155
4095,118324,83675
4095,118125,85355
4095,117814,85379
4095,115058,85901
4095,109819,82655
4095,117076,85711
4095,113641,84924
4095,136335,82852
4095,115919,85531
4095,116501,86204
4095,113212,85173
4095,116485,86141
4095,113785,85760
4095,117407,85466
4095,116026,87127
4095,114734,86548
4095,108661,82164
4095,118707,89760
4914,111448,84136
4914,111063,94803
4914,116615,86653
4914,116043,84895
4914,108990,83277
4914,112107,83340
4914,110044,83266
4914,110832,83923
4914,112455,82736
4914,128467,111734
4914,116169,84816
4914,115975,84683
4914,117149,85150
4914,110026,84716
4914,118547,84015
4914,157698,96642
4914,127547,89478
4914,119077,85081
4914,127203,94195
4914,117655,87139
5733,118105,86530
5733,116080,86240
5733,111756,83684
5733,110736,84390
5733,110984,83332
5733,117056,96168
5733,115899,86114
5733,117310,85531
5733,111498,82961
5733,116907,92064
5733,135267,88787
5733,121254,85014
5733,124417,85383
5733,112307,83479
5733,115948,85112
5733,116152,86178
5733,115828,84425
5733,110999,82841
5733,112981,85212
5733,125469,86264
6552,116714,86239
6552,118552,86631
6552,116640,85695
6552,112394,84218
6552,111989,83152
6552,112558,84586
6552,111175,86142
6552,115903,97791
6552,118079,86858
6552,115488,87633
6552,113792,84560
6552,113458,86501
