Pallet: "democracy", Extrinsic: "emergency_cancel", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
1,115454,87844
1,101247,71602
1,106044,70080
1,100775,72098
1,98860,67212
1,95297,68290
1,96319,76093
1,114070,70552
1,108880,68923
1,119562,94386
1,97704,67819
1,97411,68315
1,96198,66920
1,102863,68944
1,99409,69225
1,114889,76359
1,95426,70589
1,103419,70614
1,100399,68906
1,104163,70927
50,101474,69531
50,100938,68783
50,100688,68400
50,100397,69171
50,102882,68851
50,97281,66116
50,96566,88343
50,95755,83237
50,98852,68209
50,110713,70450
50,113351,71278
50,101722,69119
50,95005,65891
50,95083,68737
50,119482,69911
50,95541,66910
50,97191,80448
50,98025,65940
50,97839,67577
50,101429,69422
99,106609,71421
99,96919,67182
99,127520,70515
99,100508,68150
99,98899,67941
99,95538,66600
99,98548,66821
99,100963,69097
99,102788,68609
99,105331,70337
99,102274,70734
99,97072,67786
99,98010,67326
99,96943,67387
99,99942,80536
99,102560,76203
99,99353,67184
99,96874,66721
99,110555,70015
99,96490,66629
148,127618,71803
148,108876,68034
148,103190,70522
148,100045,67206
148,102203,68233
148,133989,80872
148,102845,68675
148,100552,68113
148,99399,67796
148,95750,66771
148,97686,74294
148,101413,68142
148,102443,68437
148,101219,67792
148,98552,67741
148,109954,71080
148,97153,67431
148,96143,76826
148,103656,68745
148,99741,67922
197,104290,69004
197,101271,68344
197,102515,69681
197,99604,67745
197,103495,67763
197,110780,68138
197,103184,69127
197,104761,80227
197,104272,94030
197,101259,67896
197,103372,70103
197,101987,69162
197,97034,67892
197,101618,67580
197,102285,70379
197,97039,66782
197,121283,69596
197,95270,66152
197,103916,67957
197,98300,66309
246,97959,68211
246,103952,69232
246,104875,70189
246,100918,67034
246,103633,70962
246,100117,68648
246,102983,68984
246,97293,66785
246,112249,68629
246,97413,67400
246,96873,92677
246,96749,81830
246,96947,68051
246,94282,65662
246,101903,70072
246,98596,65803
246,102261,68557
246,99512,67104
246,104557,68517
246,122165,69571
295,105803,66870
295,95859,65124
295,101652,69056
295,116423,71532
295,98793,68170
295,99432,68091
295,111848,72615
295,97317,68384
295,98519,66943
295,96052,67052
295,101899,69871
295,111817,69063
295,100932,67440
295,97969,67010
295,98265,99089
295,97116,75160
295,98925,67197
295,115689,68030
295,99283,66566
295,100528,67880
344,105622,68200
344,101192,68691
344,126536,69045
344,104662,85050
344,109547,73084
344,96076,69783
344,96978,68483
344,101105,69377
344,97280,67850
344,95438,67228
344,96483,67888
344,97106,67367
344,110008,69760
344,100910,69773
344,117120,70599
344,103014,69408
344,100386,68352
344,104848,98627
344,100752,69470
344,106915,70800
393,101617,69765
393,101960,71268
393,109431,70771
393,97391,67515
393,99879,68708
393,100632,68671
393,95801,67301
393,97752,67255
393,96281,67010
393,97570,67393
393,102912,70622
393,102613,70977
393,97259,67416
393,104119,70608
393,100050,68960
393,98947,68749
393,97955,68683
393,111219,81429
393,101198,69163
393,103518,68864
442,104051,71859
442,99589,68988
442,99602,67530
442,111403,82437
442,107992,71299
442,103694,70264
442,101718,68846
442,98563,67347
442,129742,69338
442,97673,67435
442,97764,69134
442,103465,70384
442,100682,69284
442,103067,68967
442,100614,69611
442,103657,70170
442,101661,68349
442,103820,69154
442,101124,69057
442,98464,66347
491,101371,81578
491,100572,68681
491,97554,67819
491,97117,68459
491,102546,70728
491,96773,67385
491,99521,67380
491,104028,68459
491,116252,70566
491,100651,67631
491,114250,71554
491,97713,89797
491,97562,67240
491,96214,67831
491,107208,69715
491,99156,68160
491,110011,71815
491,106884,70833
491,108489,71922
491,122134,72246
540,98581,67243
540,94447,67532
540,104625,67888
540,101195,69120
540,100661,70014
540,101037,68257
540,104348,69677
540,101641,69042
540,103365,68046
540,95302,66160
540,102810,70784
540,99288,80792
540,103437,69728
540,101166,67668
540,104510,71645
540,144352,76091
540,102699,70500
540,99472,80384
540,98108,66349
540,99838,69061
589,103604,70208
589,104286,70803
589,98531,68853
589,99285,67925
589,97598,66640
589,94854,67390
589,97903,66846
589,102131,68716
589,102851,69747
589,101807,69077
589,97147,67643
589,96338,66794
589,97013,66826
589,101983,70028
589,104566,81248
589,101518,69370
589,102709,69991
589,101218,68105
589,135651,73829
589,101001,69003
638,108597,80786
638,102368,69891
638,104206,70952
638,101073,68826
638,106565,72346
638,103243,69138
638,105498,69025
638,102896,70125
638,104790,70412
638,116235,71643
638,104233,69579
638,101814,69755
638,103396,70092
638,101594,68902
638,103209,68697
638,103252,68676
638,104067,73235
638,102904,69730
638,98944,69271
638,104794,75445
687,119562,68901
687,100070,66692
687,96187,66600
687,98693,67731
687,96456,66684
687,98499,70501
687,100820,69026
687,132690,72337
687,101562,69509
687,104816,70875
687,101613,97042
687,104631,70172
687,100882,69746
687,102785,68868
687,99480,68610
687,124226,69924
687,96677,68142
687,98064,68458
687,102131,68617
687,96961,68811
736,101037,69510
736,98504,70347
736,98278,89920
736,107234,76456
736,99637,68667
736,99525,68872
736,100349,68894
736,97096,67428
736,99880,70054
736,97286,67090
736,94715,66520
736,99259,68365
736,151019,100986
736,107389,71161
736,100985,69172
736,105416,70333
736,100212,69355
736,116972,71541
736,130768,69558
736,100510,68479
785,102220,67994
785,143657,98967
785,156981,80396
785,97983,68105
785,102342,69428
785,99798,101701
785,95678,86564
785,120028,70923
785,95900,67935
785,114752,75892
785,101032,69308
785,101747,69125
785,101660,68918
785,144912,72115
785,102223,78356
785,102087,70726
785,99312,68815
785,102482,68843
785,99027,70060
785,101928,69016
834,99755,69655
834,97536,68888
834,115394,74857
834,96624,69723
834,101044,70230
834,114600,70219
834,100402,68003
834,101083,69126
834,101881,69903
834,110086,69643
834,99478,68867
834,103404,69772
834,96329,67863
834,113848,70432
834,94996,66304
834,97308,72904
834,95205,68885
834,98149,68528
834,94826,66979
834,142328,94634
883,107967,72168
883,104657,69952
883,95075,69735
883,137597,73520
883,102622,70065
883,98006,67371
883,95758,66673
883,129312,68022
883,93561,68985
883,101212,67953
883,96360,66426
883,104053,69357
883,96473,67060
883,103840,70879
883,100741,75600
883,99998,68823
883,124849,69686
883,99967,68597
883,96504,67289
883,98907,90736
932,97423,69799
932,109059,74991
932,100826,69438
932,97822,67131
932,100840,68786
932,116037,66243
932,96638,69030
932,113407,70444
932,100442,68266
932,108709,86777
932,102965,69557
932,110957,72624
932,111046,66721
932,110724,70225
932,97460,95284
932,104454,69920
932,100546,69034
932,133993,70991
932,102217,80351
932,104973,70056
981,95121,67698
981,110368,70485
981,96547,67275
981,106648,69885
981,112803,73362
981,98900,68026
981,102398,69363
981,102899,70721
981,102840,69509
981,137127,71108
981,98115,67267
981,111360,68880
981,99715,69181
981,99809,67309
981,101898,68835
981,98345,67579
