Pallet: "democracy", Extrinsic: "emergency_cancel", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,38371,35572
1,31891,28681
1,30990,27846
1,31512,28500
1,31274,27956
1,30975,28190
1,31055,27975
1,31397,27958
1,30720,27780
1,30906,27820
1,30747,27507
1,31009,27827
1,34795,28072
1,30991,27820
1,30962,27497
1,30837,27779
1,30868,27977
1,31146,27550
1,30893,28475
1,30864,27667
2,31781,27583
2,31846,27697
2,31728,27539
2,31569,27896
2,31412,27745
2,31856,27932
2,31564,27226
2,31576,27407
2,31453,27366
2,31349,27418
2,31398,27246
2,31773,27579
2,31724,27528
2,32249,27354
2,31565,27406
2,31819,27632
2,35311,28152
2,31352,27434
2,31910,27601
2,32195,27617
3,32126,27548
3,32174,27973
3,32214,27959
3,31969,28346
3,31861,27846
3,31481,27738
3,31835,27889
3,31833,28087
3,31916,27903
3,31835,27884
3,32264,28118
3,31768,27943
3,31871,27960
3,31770,27817
3,31524,27648
3,32100,27908
3,31813,27978
3,31797,27677
3,31683,27961
3,31743,28022
4,32334,28407
4,31854,28095
4,32319,28172
4,32125,28036
4,31891,28093
4,31891,27833
4,32084,28052
4,31978,28464
4,32074,28109
4,31825,28459
4,31831,28125
4,32304,27999
4,32217,28206
4,32239,28041
4,32096,27948
4,33260,28758
4,32253,28272
4,32561,28343
4,32387,28248
4,32189,27960
5,33428,31067
5,32795,30998
5,32756,30812
5,33132,30814
5,32739,30596
5,32542,33633
5,32910,30778
5,32744,30749
5,32539,30497
5,32649,30982
5,32624,30529
5,32865,30298
5,32968,31053
5,32813,30661
5,32690,30679
5,32486,30428
5,33292,31144
5,33009,30519
5,32094,30365
5,32672,30447
6,33256,28806
6,32718,28740
6,32742,28661
6,32617,28655
6,32355,32436
6,32877,28515
6,33113,28778
6,32338,28461
6,32720,28645
6,33137,28694
6,33461,29532
6,32909,28719
6,32682,28294
6,32749,28613
6,33049,29135
6,32984,28481
6,32768,28898
6,32651,29318
6,33257,28535
6,32814,28894
7,33638,29683
7,33507,29772
7,33218,29156
7,33464,29354
7,33158,29436
7,33334,29200
7,35997,29723
7,33265,28907
7,33319,29198
7,33693,29517
7,32554,29267
7,33468,47901
7,33256,29632
7,33174,28900
7,33362,29784
7,33428,28810
7,33165,29425
7,34059,29052
7,33094,29737
7,33591,28893
8,33390,29827
8,33860,29502
8,33397,29556
8,33358,29146
8,33771,29345
8,33054,29325
8,33097,29564
8,33426,29359
8,33099,29778
8,33235,29066
8,33632,29595
8,33868,29887
8,33443,29301
8,33588,29717
8,33549,29296
8,33672,29326
8,33284,29530
8,33131,29115
8,33251,29293
8,33286,29567
9,33458,31900
9,33439,31457
9,33119,32331
9,33535,32052
9,33541,32099
9,33657,31377
9,33578,31627
9,33647,32086
9,33442,32080
9,33261,32435
9,33666,31852
9,33261,31492
9,33850,31563
9,33478,32125
9,33332,32060
9,33009,31852
9,34147,31712
9,33598,31838
9,33625,32012
9,33611,32115
10,34611,32423
10,33365,31959
10,33962,32207
10,34185,32037
10,34326,32107
10,34168,31884
10,33933,31543
10,33848,31801
10,34132,31818
10,34314,31833
10,34238,31552
10,34240,31441
10,34566,31716
10,34422,32260
10,33824,31618
10,33710,31443
10,34054,31950
10,34333,31976
10,34059,32134
10,33735,35180
11,33647,30090
11,33697,30473
11,33565,30302
11,34328,30459
11,34036,30617
11,33629,30471
11,34265,30331
11,33440,30296
11,33619,29929
11,33536,30333
11,33471,30367
11,33812,30110
11,33455,30169
11,33504,30385
11,33814,30233
11,33548,30527
11,33034,30855
11,33546,30272
11,33806,30148
11,33655,29970
12,33759,29924
