Pallet: "democracy", Extrinsic: "emergency_cancel", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,43822,40878
1,38000,37664
1,38795,37418
1,38307,37689
1,37548,37466
1,37632,37464
1,37433,36571
1,37133,36928
1,37808,36746
1,37011,36855
1,37582,37051
1,37131,36707
1,37569,37460
1,37705,37284
1,37222,37026
1,37658,37073
1,37077,37165
1,37017,36823
1,37706,36967
1,37740,36998
2,39878,37579
2,38660,37163
2,39083,37755
2,38895,37175
2,39087,36913
2,38839,36877
2,38994,36753
2,38790,37146
2,38792,37614
2,38771,36902
2,39095,37310
2,39020,37139
2,38941,37128
2,38405,36648
2,38641,37143
2,38682,37005
2,38579,37149
2,39361,36998
2,38722,36726
2,38211,37078
3,39200,40150
3,39072,40027
3,39091,39947
3,38924,40266
3,38519,39978
3,37849,40285
3,38580,39718
3,38830,40006
3,38313,40004
3,38776,39912
3,38827,40521
3,38814,40135
3,38748,39873
3,38759,40220
3,39136,39850
3,38041,39978
3,39001,39920
3,38894,39889
3,38432,39909
3,38835,39735
4,40990,43973
4,41074,41172
4,39877,40564
4,39922,40046
4,40496,41070
4,40436,40050
4,40701,39979
4,40665,40601
4,40776,40463
4,39570,39767
4,40984,40436
4,39928,40163
4,40930,39982
4,40629,40071
4,39798,39995
4,39970,39635
4,40418,40610
4,40056,39943
4,39336,39669
4,40478,40157
5,40640,40586
5,40096,41287
5,40706,40657
5,40253,41232
5,40123,40659
5,40778,40561
5,39351,40425
5,40489,40877
5,40653,40602
5,40105,40695
5,41238,41272
5,40968,40492
5,40115,41048
5,40510,40732
5,40532,41210
5,40389,40733
5,41305,41177
5,40587,40443
5,40559,40471
5,40662,40557
6,41241,38933
6,41085,39095
6,40903,39415
6,40492,39098
6,41734,39015
6,40478,38720
6,41810,39033
6,40694,38649
6,41003,38761
6,40577,39114
6,41132,38941
6,40880,38992
6,40994,38640
6,41185,40054
6,40725,38544
6,41534,38926
6,40729,39132
6,41736,38970
6,44809,38866
6,40946,38485
7,41703,42265
7,40779,39106
7,41184,39230
7,41021,39327
7,40650,39774
7,44511,39104
7,41030,39085
7,41064,39774
7,40362,39369
7,41103,39446
7,40901,38780
7,40926,39811
7,40631,39489
7,40753,39116
7,41167,39648
7,40176,39529
7,40540,39528
7,40285,38944
7,41045,39150
7,42060,39857
8,42238,39847
8,41603,39343
8,42010,39454
8,41605,38928
8,41323,38915
8,42125,39602
8,41818,39306
8,41464,39347
8,45300,38990
8,41422,39478
8,41345,39556
8,41650,39495
8,41590,39445
8,40358,39700
8,41283,39625
8,42102,40024
8,41051,39757
8,41816,39879
8,41485,39498
8,41332,38880
9,41455,38922
9,41438,39580
9,41486,39596
9,41559,39435
9,40858,39652
9,41190,39749
9,42064,39594
9,40972,39548
9,41377,39565
9,41318,39874
9,41858,40185
9,41018,39101
9,42206,38867
9,41638,38820
9,40492,38472
9,41928,38929
9,40555,39858
9,41096,39844
9,40458,39932
9,42148,40007
10,41996,45420
10,42336,41397
10,42574,41670
10,42586,41494
10,41709,41222
10,41707,41551
10,41989,41524
10,42169,41421
10,42700,41728
10,42191,41292
10,42022,41426
10,43021,41789
10,41960,41334
10,42475,41605
10,42701,41233
10,42506,41845
10,42358,41938
10,42512,41706
10,41758,41511
10,42145,41389
11,42388,39413
11,41697,39523
11,41936,39603
11,42579,39618
11,41388,39379
11,41942,39211
11,41770,39089
11,42132,39575
11,41844,39179
11,42028,39914
11,41970,39406
11,41838,39672
11,42395,39297
11,42488,39778
11,42580,39290
11,45534,40022
11,42316,40059
11,41961,39565
11,42104,39849
11,41917,39351
12,42357,41650
12,42314,42351
12,42666,42157
12,41821,41570
12,42751,41676
12,42338,41837
12,42266,41627
12,42573,41657
12,43132,41571
12,42140,41770
12,43133,41561
12,43718,42210
12,42113,42293
12,42629,45604
12,42186,41929
12,42371,42051
12,42393,42216
12,42434,41534
12,42366,42074
12,42411,42127
13,41398,42215
13,41524,41713
13,41794,41865
13,41401,41974
13,42031,42165
13,40855,41702
13,41172,42118
13,41121,41788
13,66798,55518
13,41412,42321
13,40809,42096
13,41475,42104
13,40981,41764
13,41728,41693
13,41449,42048
13,41540,42480
13,41137,41912
13,41613,42484
13,41351,41878
13,41097,42133
14,42180,39838
14,43444,39382
14,42404,40056
14,42867,39785
14,42446,39662
14,42698,39633
14,41603,39981
14,42279,40101
14,42387,39879
14,42571,39904
14,42294,40077
14,42179,39895
14,42427,39750
14,42912,40081
14,42036,40039
14,42702,40131
14,42158,39768
14,42676,39986
14,41997,40171
14,41987,39625
15,42780,40020
15,42333,39342
15,42800,39671
15,42577,39532
