Pallet: "democracy", Extrinsic: "emergency_cancel", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
r,extrinsic_time,storage_root_time
1,114997,693974
1,107848,75202
1,105529,75607
1,102926,76222
1,116040,88335
1,108358,75316
1,106620,74112
1,111835,75346
1,105935,86179
1,106403,74025
1,100193,71600
1,110925,74265
1,106846,73583
1,105877,73472
1,106455,74989
1,103959,73911
1,102335,70902
1,102033,72092
1,137864,84569
1,114893,74459
1,105236,74376
1,99593,70325
1,102945,73385
1,102195,73869
1,100968,69843
1,135902,105216
1,104280,73695
1,104285,86974
1,136761,72907
1,106074,76171
1,107980,75040
1,174655,74057
1,118236,87082
1,105719,74584
1,120302,85003
1,121312,91330
1,132499,83192
1,116891,82869
1,110181,82956
1,145883,76148
1,124480,95570
1,105959,88429
1,116787,112174
1,116283,99980
1,122942,91968
1,105874,73811
1,120160,88897
1,98602,70741
1,105139,72735
1,105125,72787
1,107230,84384
1,101736,71390
1,99911,71419
1,99596,72277
1,101901,81580
1,104310,93011
1,105805,73250
1,105456,88459
1,114705,75376
1,138734,76373
1,104922,111043
1,101601,71599
1,110758,79898
1,118861,74561
1,114401,73668
1,105928,75833
1,108801,74458
1,119889,75546
1,111976,73431
1,108424,73275
1,101591,71918
1,107034,79147
1,109064,77010
1,106466,74365
1,100269,71786
1,104381,73724
1,105564,73679
1,109506,88219
1,113643,75296
1,117534,74725
1,105178,86715
1,101036,71226
1,121043,73317
1,105726,73987
1,108225,77171
1,100363,72439
1,99227,73240
1,99799,72357
1,115771,85423
1,111064,75845
1,105927,74199
1,104219,73021
1,104429,72366
1,125166,73091
1,104789,74419
1,108703,74253
1,104693,81924
1,104804,72303
1,111523,72347
1,102993,74749
2,109434,74290
2,116182,72578
2,112120,90346
2,110025,73571
2,107403,73310
2,118067,107519
2,156043,107992
2,156412,107137
2,118966,74863
2,107939,88883
2,111501,74527
2,107832,73018
2,111547,75317
2,105264,72836
2,106789,72477
2,119048,75400
2,108071,73984
2,107306,73087
2,107166,74946
2,120079,70714
2,121408,83871
2,105259,73630
2,106307,72414
2,106792,73483
2,109928,72522
2,106437,73355
2,105800,72062
2,105264,72986
2,106173,73147
2,106108,103350
2,102495,72660
2,106778,73023
2,130367,75505
2,111486,75381
2,101211,71760
2,100977,71832
2,104178,73013
2,121145,106225
2,108370,74116
2,122721,71380
2,101776,72625
2,118425,136344
2,106357,72959
2,106182,73757
2,108594,73898
2,118051,74070
2,124369,81547
2,106586,83643
2,102766,73086
2,108111,75296
2,122558,114984
2,107268,73790
2,107257,72936
2,107507,73351
2,108177,73451
2,108123,73114
2,105749,75737
2,141064,83323
2,117109,83267
2,134738,72655
2,120320,75204
2,131187,83792
2,118303,85809
2,108314,83570
2,120102,85957
2,119184,83200
2,115006,75359
2,121061,85020
2,121563,82456
2,118117,76461
2,118246,74639
2,109195,73310
2,106074,72435
2,174119,76881
2,110106,74442
2,108281,74360
2,106964,72541
2,136430,81390
2,111109,73620
2,172098,73331
2,106843,74430
2,107648,73111
2,106880,72575
2,105947,73656
2,112460,72883
2,110566,75220
2,104457,72044
2,101636,70289
2,102843,70801
2,108025,72476
2,107994,74573
2,106663,84680
2,107259,73485
