Pallet: "democracy", Extrinsic: "emergency_cancel", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
1,120202,96600
1,100884,80519
1,104214,79863
1,137830,82514
1,122175,77884
1,99529,79163
1,98763,79739
1,105440,80280
1,100650,80122
1,100177,80821
1,111094,92371
1,99701,78694
1,98680,78240
1,98638,79455
1,102849,81451
1,97599,80417
1,99516,79051
1,104610,79562
1,106864,82822
1,105319,81324
5,108491,89360
5,106208,89343
5,122609,90738
5,105483,88490
5,136273,87345
5,109884,89801
5,111030,91285
5,110790,107042
5,116384,90506
5,111170,87968
5,106836,95812
5,103080,97269
5,116085,89327
5,105760,87899
5,116504,89224
5,108318,88834
5,109696,89016
5,103285,88356
5,110176,90313
5,116168,95272
9,119863,94406
9,109701,108442
9,108705,95525
9,112469,94855
9,130667,96900
9,116922,93947
9,107210,101737
9,121632,92191
9,107861,92990
9,106031,93287
9,120927,89112
9,109705,92272
9,119898,94873
9,105577,92425
9,109196,95258
9,110966,93662
9,105904,91851
9,115406,96036
9,105182,99721
9,128899,95807
13,108062,109831
13,111681,96582
13,114058,98729
13,119544,100079
13,108169,94922
13,111149,106057
13,122823,128457
13,140147,114378
13,106147,96808
13,106194,97061
13,149311,110740
13,117472,106937
13,106575,96590
13,106078,96516
13,106148,104199
13,111853,98876
13,108522,97523
13,111156,97264
13,111808,111169
13,112676,98294
17,114077,129782
17,154794,140414
17,114116,101713
17,122046,96786
17,115945,101914
17,114727,101192
17,123843,128790
17,126626,111442
17,109933,98162
17,110284,100601
17,142043,96141
17,142132,93737
17,115642,102818
17,113367,101272
17,115806,101935
17,149500,116500
17,108887,97937
17,114494,104395
17,109942,102506
17,119515,103548
21,105968,105411
21,113481,97544
21,113746,98808
21,112962,97662
21,111887,94261
21,144779,113925
21,111834,129119
21,113759,128257
21,111288,141221
21,108415,92877
21,113781,95854
21,131131,99169
21,111459,113060
21,107629,94937
21,112068,95301
21,132498,91512
21,119319,99671
21,109073,95542
21,150718,128535
21,114163,94932
25,124886,102756
25,166915,101955
25,113526,98323
25,116021,99851
25,118149,98241
25,110327,99449
25,190315,160491
25,132788,101469
25,118441,99248
25,112577,100397
25,115340,100266
25,184671,108469
25,113829,139541
25,134619,102126
25,107091,96815
25,111384,118085
25,114086,129738
25,112149,101135
25,114334,100666
25,113511,100651
29,113724,116283
29,108003,103635
29,111516,104921
29,110386,103235
29,119471,105541
29,114554,104885
29,133539,112183
29,119634,109403
29,162524,132044
29,112811,137269
29,117610,136745
29,124581,109471
29,126373,107877
29,151891,111547
29,117046,106676
29,124480,106489
29,141562,107360
29,120837,105789
29,111102,102997
29,117038,106271
33,117715,110840
33,148258,113886
33,117445,108430
33,113107,109811
33,131664,113053
33,115839,115763
33,116908,110003
33,173166,124962
33,145827,167551
33,144987,117104
33,151080,141098
33,136897,151979
33,117077,110819
33,121657,111311
33,145088,146442
33,143471,159430
33,123892,132834
33,131300,108163
33,116474,111119
33,112762,105287
37,160648,99558
37,114675,92827
37,119170,111485
37,147042,111538
37,122784,126191
37,119694,123091
37,135755,94459
37,117680,93515
37,123387,108123
37,153963,96121
37,116189,93877
37,117065,109675
37,122815,99437
37,115545,94045
37,120260,96044
37,156060,117881
37,117786,112264
37,123888,106523
37,115173,95106
37,114369,107703
41,124489,112877
41,126760,96557
41,122604,97442
41,117617,120174
41,113534,108326
41,115012,94672
41,130731,96952
41,130908,97414
41,119278,95706
41,115406,113640
41,118492,112550
41,119546,97813
41,118089,107694
41,126189,97790
41,141749,96719
41,123549,97947
41,130595,98280
41,124890,99412
41,117422,111262
41,114160,93474
45,117790,97244
45,118486,123848
45,120754,96449
45,117762,93969
45,120250,97002
45,115668,112863
45,117937,115853
45,117119,100821
45,123629,99696
45,117451,123596
45,116083,113213
45,118637,117868
45,117318,125749
45,127983,97951
45,120185,95290
45,128131,159307
45,150106,97194
45,147618,128485
45,127025,114453
45,118033,96497
49,142566,105947
49,130017,104427
49,119540,128498
49,116914,120919
49,122874,102765
49,125335,101465
49,118474,102030
49,119186,132783
49,141983,123683
49,128238,110912
49,124983,123089
49,113608,118891
49,126357,120875
49,128943,120268
49,121997,121944
49,121416,120046
49,119601,120763
49,142801,118766
49,121515,118777
49,121917,121174
53,118042,114083
53,117395,150091
53,120621,97886
53,120595,99784
53,135021,119022
53,113899,93258
53,118345,100347
53,123658,118686
53,143413,136987
53,113164,117386
53,113725,115621
53,125285,121879
53,118321,120112
53,157103,158825
53,118137,116888
53,127989,122429
53,121150,118443
53,120615,119200
53,115309,114603
53,119297,117973
57,119338,118152
57,113135,117864
57,120805,100032
57,136116,99123
57,121694,97754
57,123948,100880
57,123433,121787
57,126664,143798
57,127750,111079
57,119167,122154
57,147797,123363
57,121362,117094
57,126825,121403
57,119955,120966
57,120473,119538
57,131297,119661
57,123307,99515
57,131212,109210
57,119209,119385
57,187882,142050
61,118539,570199
61,121895,124322
61,116757,120181
61,135636,161081
61,140026,114942
61,115564,129458
61,120613,122412
61,127797,101933
61,131373,111400
61,127039,103281
61,124807,103514
61,116709,121030
61,120832,124236
61,122155,122195
61,124080,123691
61,135383,125778
61,119140,122237
61,121502,123802
61,122334,124172
61,128174,102299
65,123877,122351
65,122858,127269
65,124241,120881
65,119214,121799
65,123048,152749
65,149677,144788
65,150103,118436
65,132954,123524
65,119865,123227
65,126211,122395
65,128882,161955
65,188811,134562
65,121979,122231
65,134925,126533
65,123451,156197
65,119539,119368
65,148999,150208
65,126668,121600
65,180432,141142
65,144174,119284
69,182108,124153
69,118419,162895
69,135129,120959
69,124250,96061
69,122125,121040
69,135649,118443
69,171878,98628
69,118428,120909
69,128706,106583
69,120976,119830
69,118784,122150
69,124160,99938
69,118867,125580
69,119180,124344
69,119128,119033
69,122509,152547
69,125981,101898
69,148911,125863
69,123142,110401
69,121865,126544
73,124333,132999
73,120943,130676
73,152281,135064
73,162880,107626
73,127336,109550
73,161833,118410
73,143451,136862
73,127552,106314
73,148814,129245
73,123953,104974
73,126952,134571
73,122246,131669
73,118362,131048
73,155857,106666
73,133261,132371
73,135222,103694
73,179579,138503
73,158157,113940
73,178297,149525
73,121513,141351
77,122254,126332
77,155212,147556
77,135311,130402
77,139938,100478
77,122135,149235
77,126611,133504
77,122518,128934
77,126916,108610
77,125114,102934
77,113017,125762
77,121578,126189
77,125438,123685
77,121322,158542
77,135012,130479
77,138095,115581
77,122141,129772
77,131932,174163
77,125758,105518
77,136442,101223
77,126030,103813
81,116545,106428
81,124326,99720
81,130769,133581
81,126664,102452
81,115351,127392
81,125803,100125
81,123497,142701
81,120302,129612
81,118521,97620
81,122933,97823
81,121463,100650
81,124542,102054
81,123616,109512
81,119725,158893
81,119330,102095
81,117809,129480
81,114157,126039
81,128618,118416
81,118599,125662
81,170577,155167
85,121941,102422
85,125935,103818
85,120252,131061
85,121224,134020
85,164728,173355
85,116317,128118
85,131232,160357
85,115322,130240
85,113120,154081
85,123884,129193
85,138173,102272
85,120775,128940
85,124744,157723
85,116078,206761
85,116026,123229
85,111946,125014
85,117195,137786
85,119862,137268
85,116166,168671
85,145202,142069
89,117290,152914
89,125137,133651
89,129536,102271
89,127265,101067
89,123005,133151
89,126646,102089
89,131370,116827
89,131444,119079
89,121328,109061
89,129889,102923
89,119934,134325
89,137833,133616
89,124522,106901
89,125862,103741
89,131906,103741
89,126263,103010
89,124783,102817
89,124856,132813
89,124700,133386
89,125991,142555
93,121658,107573
93,116876,106882
93,126024,106508
93,138530,121307
93,156182,109868
93,127755,106884
93,121708,104960
93,128202,107576
93,124537,107016
93,126707,125326
93,130403,111034
93,144445,115923
93,149634,109547
93,156065,113227
93,149412,107853
93,133550,107713
93,133495,109384
93,126164,110256
93,125594,135052
93,127891,110939
97,124145,104155
97,123122,105398
97,131010,102832
97,125375,102406
97,125514,100640
97,126438,108494
97,141744,106417
97,148448,112480
97,131844,134066
97,142422,110223
97,133592,106039
97,134096,119816
97,179735,119673
97,130114,102280
97,154426,120482
97,139721,101830
97,141677,107397
97,141566,106097
97,161235,123812
97,128709,140427

