Pallet: "democracy", Extrinsic: "emergency_cancel", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,34955,40379
1,33436,32469
1,32859,31804
1,32647,31684
1,32155,31051
1,32979,31608
1,32870,31325
1,33139,31565
1,32695,31841
1,32671,31681
1,32729,31610
1,32888,32012
1,32746,31320
1,32648,31521
1,32802,31221
1,32608,31615
1,32846,31790
1,32796,31495
1,32806,31731
1,33016,31978
2,32887,31601
2,32767,31846
2,33231,31375
2,33465,31368
2,33085,30906
2,32904,31389
2,32624,31533
2,33003,31597
2,32593,30893
2,32776,31085
2,32853,31638
2,32736,32064
2,32944,31353
2,32905,31814
2,33007,31231
2,32715,31607
2,33200,31283
2,32670,32128
2,32824,31607
2,32906,31435
3,33127,32382
3,32746,32273
3,33468,31604
3,34025,32251
3,32987,31709
3,32931,32052
3,33100,32241
3,32944,31813
3,32980,31693
3,32917,32087
3,33209,31934
3,33455,31897
3,32851,31766
3,33106,31644
3,33229,32384
3,33368,32111
3,32980,31785
3,33157,32280
3,33375,31992
3,33458,32004
4,33756,32791
4,32966,32226
4,33125,32403
4,33528,32148
4,33116,32169
4,32597,32243
4,33534,32409
4,33872,32854
4,33510,32187
4,33306,32324
4,33582,31985
4,33225,32461
4,33481,32007
4,32937,31754
4,33358,31834
4,33109,31930
4,32806,32013
4,33221,32656
4,32897,32492
4,32787,32279
5,33695,34719
5,33860,38081
5,33418,35572
5,33854,34872
5,33795,35434
5,33365,34676
5,33798,35120
5,33728,35478
5,33919,35525
5,33722,35151
5,33886,35366
5,33655,35564
5,32916,34551
5,33591,35225
5,33769,35248
5,33401,35128
5,34001,34671
5,33760,35276
5,33538,35298
5,33885,35311
6,33433,33302
6,34034,32829
6,32961,33185
6,33382,32923
6,33336,33385
6,33694,33087
6,33501,33656
6,33681,33062
6,33509,33753
6,33433,33292
6,33499,33282
6,33765,32849
6,33331,33204
6,33717,32848
6,33607,32987
6,33397,32889
6,33354,33260
6,33618,33152
6,33517,33366
6,33766,33289
7,33808,34042
7,34111,33489
