Pallet: "balances", Extrinsic: "transfer_keep_alive", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,e,extrinsic_time,storage_root_time
1,1000,208705,84981
1,1000,166809,72351
1,1000,140792,70027
1,1000,137628,67491
1,1000,138160,68152
1,1000,139983,66868
1,1000,140800,67622
1,1000,137728,65837
1,1000,141365,67994
1,1000,138245,69279
1,1000,142903,69316
1,1000,139885,67642
1,1000,140491,89841
1,1000,141869,68920
1,1000,139398,67094
1,1000,140330,67352
1,1000,140420,66599
1,1000,143264,68525
1,1000,142122,67269
1,1000,143254,68685
50,1000,140326,66160
50,1000,139656,67552
50,1000,146001,67757
50,1000,141035,88971
50,1000,140434,72995
50,1000,139617,65745
50,1000,135063,65120
50,1000,136266,66254
50,1000,136966,65611
50,1000,136194,76688
50,1000,142645,67021
50,1000,136086,67381
50,1000,137432,67077
50,1000,141442,68623
50,1000,143542,89386
50,1000,147174,69090
50,1000,140943,67163
50,1000,137397,66020
50,1000,137972,66371
50,1000,135936,66486
99,1000,144956,60585
99,1000,135935,61883
99,1000,141370,61537
99,1000,138359,61140
99,1000,143076,62554
99,1000,138923,61091
99,1000,140548,62122
99,1000,134179,59278
99,1000,134756,61191
99,1000,180451,77820
99,1000,134776,60150
99,1000,133137,60262
99,1000,179399,63085
99,1000,143087,62692
99,1000,141803,61153
99,1000,133852,59942
99,1000,135014,61215
99,1000,136489,59303
99,1000,141455,61265
99,1000,134024,59929
148,1000,144516,74288
148,1000,139180,74397
148,1000,139954,74269
148,1000,168712,73378
148,1000,138070,72860
148,1000,141275,74531
148,1000,146305,76094
148,1000,145130,92674
148,1000,144338,74325
148,1000,195323,151055
148,1000,174290,76870
148,1000,143994,75082
148,1000,139951,73180
148,1000,142784,73894
148,1000,139691,72183
148,1000,139285,74067
148,1000,139894,71761
148,1000,212251,78313
148,1000,140733,71993
148,1000,224242,90391
197,1000,141879,66867
197,1000,137913,62278
197,1000,134832,63755
197,1000,161566,64192
197,1000,143467,63539
197,1000,142636,63220
197,1000,139244,61937
197,1000,141160,66122
197,1000,141830,61638
197,1000,137321,62410
197,1000,205731,69243
197,1000,138377,62983
197,1000,150298,86478
197,1000,140071,62752
197,1000,139447,62678
197,1000,175078,67325
197,1000,139628,61684
197,1000,175421,109259
197,1000,140576,79504
197,1000,144040,65637
246,1000,143401,73528
246,1000,142241,74109
246,1000,138433,105498
246,1000,185457,71370
246,1000,142637,72629
246,1000,141208,75430
246,1000,138413,72257
246,1000,143066,74043
246,1000,161983,82761
246,1000,144903,76051
246,1000,209454,105874
246,1000,148108,75339
246,1000,138887,73098
246,1000,139233,73259
246,1000,145658,76248
246,1000,144891,77895
246,1000,138236,72427
246,1000,140524,71864
246,1000,162099,72430
246,1000,139774,73458
295,1000,141317,73400
295,1000,147840,76916
295,1000,144484,135866
295,1000,142469,76675
295,1000,145997,72561
295,1000,143338,75387
295,1000,142371,74438
295,1000,146635,74523
295,1000,160499,72967
295,1000,141288,73059
295,1000,140399,73420
295,1000,144246,74406
295,1000,139638,71922
295,1000,139204,72581
295,1000,155187,74758
295,1000,140525,73523
295,1000,137582,72290
295,1000,218520,79858
295,1000,162566,75438
295,1000,148926,73254
344,1000,142297,67146
344,1000,141460,66620
344,1000,140721,67149
344,1000,141117,66697
344,1000,144340,93357
344,1000,147457,78184
344,1000,144363,66872
344,1000,142789,67063
344,1000,147715,69736
344,1000,241005,125574
344,1000,247362,113525
344,1000,249072,112036
344,1000,255469,142470
344,1000,248249,113771
344,1000,246530,114989
344,1000,276630,113552
344,1000,249460,116615
344,1000,248022,105820
344,1000,205992,116602
344,1000,243064,109616
393,1000,244889,106888
393,1000,231797,137520
393,1000,235394,109622
393,1000,274377,116352
393,1000,230473,111222
393,1000,254979,121797
393,1000,249951,119595
393,1000,244493,122589
393,1000,246634,119937
393,1000,247963,119102
393,1000,240430,119662
393,1000,250279,132169
393,1000,244267,117854
393,1000,246162,118729
393,1000,264746,115481
393,1000,230178,113228
393,1000,223349,115798
393,1000,145815,101523
393,1000,221206,116521
393,1000,145062,70691
442,1000,148955,81138
442,1000,222349,78231
442,1000,169185,93014
442,1000,238686,108831
442,1000,243547,114894
442,1000,245470,112063
442,1000,260978,113799
442,1000,239111,112799
442,1000,237381,119164
442,1000,224741,114768
442,1000,145334,70310
442,1000,143068,68471
442,1000,245598,104521
442,1000,153971,70422
442,1000,144552,68434
442,1000,142208,67834
442,1000,141472,75624
442,1000,144837,68574
442,1000,163756,68896
442,1000,138638,67005
491,1000,170963,89077
491,1000,169244,72205
491,1000,223394,109720
491,1000,258679,115753
491,1000,162048,75326
491,1000,153000,70194
491,1000,145637,72134
491,1000,171349,71776
491,1000,137297,66959
491,1000,136451,79410
491,1000,136980,66900
491,1000,146323,66657
491,1000,136625,68435
491,1000,139010,66710
491,1000,137250,78959
491,1000,141730,67208
491,1000,148217,65554
491,1000,139179,68706
491,1000,161121,69685
491,1000,142431,67424
540,1000,142862,67050
540,1000,137855,65997
540,1000,136022,66096
540,1000,136514,64457
540,1000,137521,76115
540,1000,142748,67134
540,1000,142491,66909
540,1000,143744,91373
540,1000,142937,66778
540,1000,146260,67731
540,1000,142999,65585
