Pallet: "balances", Extrinsic: "transfer_keep_alive", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,e,extrinsic_time,storage_root_time
1,1000,73682,57501
1,1000,61281,51783
1,1000,59921,51115
1,1000,58905,50041
1,1000,60088,50401
1,1000,64683,51337
1,1000,59776,50285
1,1000,59230,49829
1,1000,59558,50792
1,1000,59033,50249
1,1000,58818,49762
1,1000,58955,49558
1,1000,58960,49905
1,1000,59299,50163
1,1000,58774,49675
1,1000,59123,49659
1,1000,58648,50331
1,1000,58906,49947
1,1000,58440,49667
1,1000,59375,49682
20,1000,63085,50092
20,1000,58252,49778
20,1000,58562,49675
20,1000,58802,49946
20,1000,58807,49924
20,1000,58431,49550
20,1000,58964,49908
20,1000,58350,49842
20,1000,58479,49850
20,1000,58392,49341
20,1000,58402,49274
20,1000,58435,49751
20,1000,58274,49621
20,1000,58483,49212
20,1000,58519,50172
20,1000,58104,49985
20,1000,57617,49377
20,1000,58158,49484
20,1000,59210,50334
20,1000,58264,49424
39,1000,64681,50570
39,1000,59841,50440
39,1000,59604,50543
39,1000,59511,49890
39,1000,59110,49674
39,1000,59611,50764
39,1000,60089,50086
39,1000,59868,49970
39,1000,59103,49805
39,1000,59491,49956
39,1000,59099,50091
39,1000,59347,49294
39,1000,59303,49681
39,1000,59384,49771
39,1000,59597,49870
39,1000,59732,49003
39,1000,59572,50168
39,1000,58871,49726
39,1000,59092,49702
39,1000,59303,49306
58,1000,63356,50654
58,1000,58525,50283
58,1000,58314,49361
58,1000,58121,49767
58,1000,58120,50174
58,1000,58510,49661
58,1000,58772,49826
58,1000,58560,52741
58,1000,58225,49482
58,1000,58101,49371
58,1000,58152,49367
58,1000,58501,49903
58,1000,58432,49759
58,1000,58733,49155
58,1000,58142,49556
58,1000,58229,50261
58,1000,58556,49528
58,1000,58359,49597
58,1000,58158,49568
58,1000,58021,49793
77,1000,62269,50468
77,1000,58743,49759
77,1000,58689,50643
77,1000,58857,49672
77,1000,58557,49603
77,1000,58704,49552
77,1000,59318,49679
77,1000,58362,49802
77,1000,61309,49912
77,1000,58795,49945
77,1000,58733,49854
77,1000,58456,49391
77,1000,58308,49714
77,1000,58507,49797
77,1000,58648,49242
77,1000,58174,49233
77,1000,58524,49912
77,1000,58609,49661
77,1000,58219,49662
77,1000,58495,49609
96,1000,62011,50764
96,1000,59000,50114
96,1000,58824,49772
96,1000,58410,49821
96,1000,59258,49921
96,1000,58475,50037
96,1000,58521,49994
96,1000,59231,49319
96,1000,58662,49969
96,1000,59729,49769
96,1000,58333,49834
96,1000,58616,49157
96,1000,58980,49392
96,1000,58589,49248
96,1000,59141,49297
96,1000,59400,49714
96,1000,58593,49186
96,1000,58562,49139
96,1000,58535,49450
96,1000,58927,49392
115,1000,60629,50365
115,1000,58433,49322
115,1000,58132,49560
115,1000,57816,49693
115,1000,58147,49408
115,1000,57972,49148
115,1000,57755,49972
115,1000,57551,49577
115,1000,57680,49458
115,1000,57986,67338
115,1000,58502,49843
115,1000,57711,49197
115,1000,57794,49410
115,1000,58115,49309
115,1000,57619,49953
115,1000,57934,49582
115,1000,57275,49130
115,1000,58268,49428
115,1000,58156,49729
115,1000,57563,49374
134,1000,62558,53563
134,1000,59448,52517
134,1000,58583,52469
134,1000,59075,51640
134,1000,58812,51504
134,1000,58686,52860
134,1000,58875,51983
134,1000,58914,51452
134,1000,58821,51676
134,1000,58428,51400
134,1000,62257,52058
134,1000,58681,51623
134,1000,59242,52336
134,1000,58785,52048
134,1000,58652,51896
134,1000,59640,51705
134,1000,58722,51729
134,1000,58120,51535
134,1000,58545,51484
134,1000,59284,51935
153,1000,61715,45429
153,1000,58391,45158
153,1000,58169,44785
153,1000,58719,45211
153,1000,58762,45276
153,1000,58572,44870
153,1000,58158,44531
153,1000,59124,44869
153,1000,58802,44947
153,1000,58201,44446
153,1000,58188,44436
153,1000,62163,45357
153,1000,58834,44857
153,1000,58002,44578
153,1000,58348,44523
153,1000,58978,44892
153,1000,58563,45074
153,1000,57983,44323
153,1000,58433,44443
153,1000,58336,44990
172,1000,59867,49368
172,1000,57512,47320
172,1000,57495,47605
172,1000,57526,47280
172,1000,56762,47296
172,1000,57147,47310
172,1000,57578,48205
172,1000,57326,47313
172,1000,57283,47282
172,1000,57524,46821
172,1000,57515,47911
172,1000,57017,47258
172,1000,57176,47217
172,1000,58920,47488
172,1000,58142,47598
172,1000,57531,46890
172,1000,57277,47098
172,1000,57329,47470
172,1000,57294,3986650
172,1000,58599,47580
191,1000,62197,50961
191,1000,59383,50428
191,1000,58854,50456
191,1000,58902,50052
191,1000,58766,49576
191,1000,59483,50182
191,1000,58659,50025
191,1000,58416,50104
191,1000,58909,49647
191,1000,58776,50083
191,1000,58498,49546
191,1000,58354,49790
191,1000,58895,50156
191,1000,58718,49742
191,1000,59127,50143
191,1000,58307,49930
191,1000,58776,50345
191,1000,58415,49410
191,1000,58878,49726
191,1000,58529,49495
210,1000,60404,51288
210,1000,58165,49741
210,1000,57883,49859
210,1000,57635,49698
210,1000,58536,50116
210,1000,57959,49581
210,1000,57895,49661
210,1000,57804,50013
210,1000,57740,49953
210,1000,57896,49375
210,1000,57422,49375
210,1000,57865,49798
210,1000,57853,49608
210,1000,57850,49747
210,1000,58172,50090
210,1000,61200,50313
210,1000,57930,49765
210,1000,57696,49332
210,1000,57411,49484
210,1000,58001,50051
229,1000,62538,51162
229,1000,59187,50294
229,1000,59433,50537
229,1000,58954,50180
