Pallet: "balances", Extrinsic: "transfer_keep_alive", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,e,extrinsic_time,storage_root_time
1,1000,66352,32604
1,1000,53326,26163
1,1000,51615,25343
1,1000,52102,26152
1,1000,52313,25553
1,1000,51828,25152
1,1000,51589,25013
1,1000,52398,25309
1,1000,52785,25440
1,1000,51260,25086
1,1000,51204,24658
1,1000,50722,24830
1,1000,51512,25250
1,1000,51247,25169
1,1000,51156,24796
1,1000,50833,24824
1,1000,51922,24962
1,1000,51687,24790
1,1000,51400,24872
1,1000,51267,24599
20,1000,51356,23313
20,1000,51713,23246
20,1000,51104,23068
20,1000,51037,22786
20,1000,51113,22808
20,1000,52034,23488
20,1000,50974,22972
20,1000,51298,23016
20,1000,51145,23119
20,1000,51049,22927
20,1000,51144,23275
20,1000,51311,23179
20,1000,51032,22771
20,1000,51306,22972
20,1000,51049,23653
20,1000,51098,22736
20,1000,51046,22802
20,1000,51081,22502
20,1000,51291,22804
20,1000,51164,23128
39,1000,52121,25415
39,1000,51546,24659
39,1000,51369,24395
39,1000,51386,24778
39,1000,51393,24637
39,1000,51318,24814
39,1000,51320,24298
39,1000,51251,24523
39,1000,51241,24535
39,1000,51370,24496
39,1000,51535,24287
39,1000,51193,24278
39,1000,51375,24295
39,1000,51357,24467
39,1000,51038,24255
39,1000,51144,24105
39,1000,50980,24513
39,1000,54437,24804
39,1000,51088,24498
39,1000,51031,24154
58,1000,51866,26518
58,1000,51051,25110
58,1000,50838,24950
58,1000,50991,24938
58,1000,50932,24877
58,1000,51339,25141
58,1000,51267,25064
58,1000,50838,24823
58,1000,51050,24786
58,1000,51601,25518
58,1000,50885,24892
58,1000,51117,24906
58,1000,51164,24751
58,1000,50912,25057
58,1000,50802,24971
58,1000,50498,25120
58,1000,50648,24856
58,1000,50806,24707
58,1000,50988,25165
58,1000,50825,24990
77,1000,51971,27434
77,1000,51655,26578
77,1000,52237,27159
77,1000,51883,27030
77,1000,51440,26930
77,1000,51511,26622
77,1000,51689,26855
77,1000,54603,27457
77,1000,51554,26728
77,1000,51551,26285
77,1000,51453,26690
77,1000,51513,26960
77,1000,51472,27012
77,1000,51394,26611
77,1000,51234,26676
77,1000,51800,26820
77,1000,51701,26869
77,1000,51449,26608
77,1000,51581,26644
77,1000,52071,27019
96,1000,51226,24694
96,1000,51083,24358
96,1000,51026,24262
96,1000,51206,24556
96,1000,51103,24382
96,1000,50746,24364
96,1000,50795,24133
96,1000,50825,24405
96,1000,50933,24506
96,1000,50801,24356
96,1000,51016,24168
96,1000,51166,24434
96,1000,51452,24641
96,1000,50777,24403
96,1000,50679,24258
96,1000,50818,24177
96,1000,50881,24376
96,1000,54208,24628
96,1000,50680,24264
96,1000,51017,24087
115,1000,51206,24405
115,1000,51398,24507
115,1000,51309,24300
115,1000,51071,24065
115,1000,50947,24000
115,1000,51377,24534
115,1000,51274,24420
115,1000,51105,24360
115,1000,51280,24367
115,1000,51587,24880
115,1000,51486,24453
115,1000,51044,24403
115,1000,51212,24122
115,1000,51109,24364
115,1000,51282,24543
115,1000,51407,24521
115,1000,51045,24063
115,1000,50861,23995
115,1000,51406,24355
115,1000,51085,24219
134,1000,51424,25586
134,1000,51618,24738
134,1000,51787,25198
134,1000,51173,24901
134,1000,51470,24895
134,1000,51142,24654
134,1000,51115,24909
134,1000,68422,38268
134,1000,51124,25157
134,1000,51425,25029
134,1000,51010,24744
134,1000,51538,25193
134,1000,51269,24923
134,1000,50927,24719
134,1000,51132,24753
134,1000,51657,25031
134,1000,51289,24963
134,1000,51416,24867
134,1000,50853,24678
134,1000,50876,24611
153,1000,52113,25144
153,1000,51703,24640
153,1000,51753,24515
153,1000,51934,24469
153,1000,52473,24685
153,1000,51804,24572
153,1000,51548,24473
153,1000,51673,24482
153,1000,51511,24703
153,1000,51634,24541
153,1000,51581,24406
153,1000,51353,23996
153,1000,51811,24250
153,1000,51761,24606
153,1000,51438,24459
153,1000,51446,24435
153,1000,51634,24480
153,1000,54204,24901
153,1000,51866,24574
153,1000,51372,24269
172,1000,51845,24902
172,1000,51598,25326
172,1000,51273,24742
172,1000,51189,24358
172,1000,51306,24115
172,1000,51345,24288
172,1000,51536,24526
172,1000,51469,24508
172,1000,51414,24084
172,1000,51079,24131
172,1000,51429,24697
172,1000,51252,24460
172,1000,51280,24395
172,1000,51497,24210
172,1000,51513,24669
172,1000,51140,24554
172,1000,51592,24090
172,1000,51111,24249
172,1000,51594,24578
172,1000,51268,24895
191,1000,51999,28168
191,1000,51920,27167
191,1000,51722,26756
191,1000,51971,27330
191,1000,51766,26954
191,1000,51519,26792
191,1000,51727,26502
191,1000,82387,27438
191,1000,51616,27001
191,1000,51656,27017
191,1000,51916,26717
191,1000,52174,27082
191,1000,51611,26772
191,1000,51388,26672
191,1000,51631,26547
191,1000,51777,26754
191,1000,51800,26974
191,1000,51606,26634
191,1000,51600,26648
191,1000,51656,26849
210,1000,51731,25634
210,1000,51295,25296
210,1000,51033,25200
210,1000,51282,24818
210,1000,51703,25552
210,1000,51862,25351
210,1000,51364,25087
210,1000,51066,24920
210,1000,51556,24929
210,1000,51382,25023
210,1000,51426,24832
210,1000,51045,24720
210,1000,51072,24861
210,1000,51217,25388
210,1000,51388,25238
210,1000,51285,25122
210,1000,51324,24982
210,1000,54936,25478
210,1000,51571,25090
210,1000,51026,25059
229,1000,51321,23269
229,1000,50916,22965
229,1000,51018,23179
229,1000,50756,22869
229,1000,50635,22592
229,1000,50801,22629
229,1000,52218,23328
229,1000,50696,22912
229,1000,50827,22741
229,1000,52252,23082
229,1000,51305,22968
229,1000,51085,22818
229,1000,51203,22717
229,1000,50888,22573
229,1000,51013,22617
229,1000,50918,22984
229,1000,50956,22865
229,1000,50780,22713
229,1000,50678,22742
229,1000,50617,22812
248,1000,51815,26568
248,1000,51713,25319
248,1000,51290,25041
248,1000,51238,25076
248,1000,51638,25221
248,1000,51322,25043
248,1000,51285,24656
248,1000,51371,24730
248,1000,65110,25203
248,1000,51366,24788
248,1000,51013,24907
248,1000,51044,24770
248,1000,51083,24709
248,1000,51140,25056
248,1000,51581,25201
248,1000,50994,24815
248,1000,51045,24915
248,1000,51549,25288
248,1000,50921,24866
248,1000,51419,24872
267,1000,51722,25045
267,1000,51483,24678
267,1000,51499,24916
267,1000,51136,24501
267,1000,51236,24420
267,1000,51597,24429
267,1000,52170,24683
267,1000,51568,24571
267,1000,51078,24392
267,1000,51162,24469
267,1000,51340,24667
267,1000,51769,24628
267,1000,51315,24505
267,1000,51228,24417
267,1000,51577,24489
267,1000,51762,24930
267,1000,51288,24667
267,1000,51346,24323
267,1000,51628,24493
267,1000,51880,24872
286,1000,52759,30931
286,1000,52270,29224
286,1000,52577,28468
286,1000,52193,29331
286,1000,52445,29113
286,1000,52248,28829
286,1000,52051,28323
286,1000,52218,29270
286,1000,52008,28464
286,1000,51869,28525
286,1000,52256,28683
286,1000,52130,29037
286,1000,52426,28825
286,1000,52097,28733
286,1000,52379,28800
286,1000,52231,29160
286,1000,52085,28741
286,1000,52068,28631
286,1000,52082,28430
286,1000,52131,28578
305,1000,51884,24566
305,1000,51417,24434
305,1000,51441,24171
305,1000,51618,24077
305,1000,51264,24646
305,1000,51443,24495
305,1000,53809,24590
305,1000,51569,24414
305,1000,52370,24643
305,1000,51292,24467
305,1000,51200,24293
305,1000,51237,24164
305,1000,51390,24464
305,1000,51123,24224
305,1000,51246,24202
305,1000,51167,23961
305,1000,51007,24358
305,1000,51302,24565
305,1000,51144,24494
305,1000,51094,23957
324,1000,51673,27874
324,1000,51658,27036
324,1000,51726,26581
324,1000,51566,26337
324,1000,51326,26389
324,1000,51546,26948
324,1000,51240,26640
324,1000,51435,26348
324,1000,51182,26378
324,1000,51362,26474
324,1000,51022,27190
324,1000,51014,26486
324,1000,51043,26370
324,1000,51210,26702
324,1000,51236,26775
324,1000,50868,26717
324,1000,54096,26591
324,1000,51370,26648
324,1000,51403,27153
324,1000,51143,26728
343,1000,51098,24991
343,1000,50982,24803
343,1000,50927,25217
343,1000,51001,25086
343,1000,51278,24953
343,1000,51087,24762
343,1000,51309,24811
343,1000,50782,24963
343,1000,51114,24923
343,1000,50659,24687
343,1000,50873,24681
343,1000,51243,25146
343,1000,51023,25102
343,1000,50879,24682
343,1000,50695,24493
343,1000,51162,25310
343,1000,50706,24902
343,1000,51040,24804
343,1000,51048,24561
343,1000,51027,24666
362,1000,52028,24845
362,1000,51464,24839
362,1000,51202,24641
362,1000,50885,24366
362,1000,52068,24968
362,1000,51323,24809
362,1000,51439,24500
362,1000,51763,24706
362,1000,51267,24561
362,1000,51515,24490
362,1000,51111,24469
362,1000,51398,24240
362,1000,50908,24088
362,1000,51277,24488
362,1000,51428,24568
362,1000,50950,24443
362,1000,51055,24132
362,1000,51436,24623
362,1000,50987,24562
362,1000,51408,24503
381,1000,51724,24907
381,1000,50890,24296
381,1000,50990,24414
381,1000,51028,24227
381,1000,50773,23907
381,1000,50736,23831
381,1000,51149,24626
381,1000,51124,24088
381,1000,50899,24231
381,1000,51028,24172
381,1000,51201,24336
381,1000,50895,24099
381,1000,50700,23881
381,1000,50807,24092
381,1000,50815,24112
381,1000,50754,24391
381,1000,50698,24253
381,1000,53877,24323
381,1000,51043,23823
381,1000,50718,24454
400,1000,51451,27815
400,1000,51450,26857
400,1000,51320,26645
400,1000,51611,27233
400,1000,51459,26490
400,1000,51388,26682
400,1000,51265,26497
400,1000,51068,26463
400,1000,51310,26723
