Pallet: "balances", Extrinsic: "transfer_keep_alive", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,e,extrinsic_time,storage_root_time
1,1000,158595,86743
1,1000,139977,68824
1,1000,137557,66927
1,1000,137925,66591
1,1000,137591,66248
1,1000,178373,75322
1,1000,143379,66010
1,1000,142473,67885
1,1000,175770,72818
1,1000,207296,72624
1,1000,144699,75848
1,1000,143576,68217
1,1000,143806,66960
1,1000,138111,66003
1,1000,136986,64863
1,1000,136900,65291
1,1000,143158,66784
1,1000,174014,93819
1,1000,170288,80226
1,1000,240083,74383
50,1000,233591,70276
50,1000,144076,70111
50,1000,133308,78898
50,1000,137511,65793
50,1000,138920,65486
50,1000,201377,72640
50,1000,145154,67210
50,1000,142862,66870
50,1000,195861,71813
50,1000,143666,67384
50,1000,142528,67696
50,1000,220258,95837
50,1000,156005,73808
50,1000,155037,72835
50,1000,221614,69069
50,1000,150883,69633
50,1000,153002,90471
50,1000,202826,140210
50,1000,194142,89175
50,1000,237728,82816
99,1000,186338,80264
99,1000,226980,93668
99,1000,189392,78213
99,1000,210742,74158
99,1000,218626,77253
99,1000,193007,92968
99,1000,145775,65179
99,1000,147421,77997
99,1000,146358,64021
99,1000,136890,61824
99,1000,135680,60327
99,1000,135502,60069
99,1000,136912,59948
99,1000,206328,81878
99,1000,136193,61963
99,1000,134240,61186
99,1000,199072,96952
99,1000,141886,63299
99,1000,140103,64304
99,1000,197362,67854
148,1000,208920,100497
148,1000,140757,74094
148,1000,139830,72424
148,1000,139703,72598
148,1000,139008,71731
148,1000,146628,73301
148,1000,166039,76701
148,1000,144719,74923
148,1000,167039,89412
148,1000,146022,73079
148,1000,201114,79467
148,1000,152448,74362
148,1000,150032,73683
148,1000,153867,74083
148,1000,143991,73095
148,1000,144427,72990
148,1000,148924,79430
148,1000,145672,73763
148,1000,162378,108121
148,1000,147263,75382
197,1000,142034,65067
197,1000,142668,62962
197,1000,206757,68338
197,1000,155484,76710
197,1000,138358,75626
197,1000,219202,70903
197,1000,142616,64372
197,1000,140731,62432
197,1000,138164,61568
197,1000,184292,97227
197,1000,144178,80062
197,1000,134960,60284
197,1000,234681,86999
197,1000,185679,62273
197,1000,154358,76741
197,1000,142375,96126
197,1000,151241,63305
197,1000,134054,94984
197,1000,156465,59980
197,1000,139915,61986
246,1000,156074,72335
246,1000,174518,116555
246,1000,147862,74862
246,1000,176323,73547
246,1000,145565,73345
246,1000,203647,77956
246,1000,144904,73502
246,1000,215876,113340
246,1000,147712,73726
246,1000,145893,75512
246,1000,144785,74037
246,1000,149980,75247
246,1000,140354,72820
246,1000,145147,74723
246,1000,151108,74451
246,1000,155906,79240
246,1000,196263,109939
246,1000,142626,73472
246,1000,140687,72326
246,1000,139406,72283
295,1000,182749,79887
295,1000,147583,74440
295,1000,140337,72899
295,1000,139662,72200
295,1000,140564,70923
295,1000,163294,73380
295,1000,145181,73464
295,1000,145373,74391
295,1000,139359,71177
295,1000,140335,71683
295,1000,139149,71357
295,1000,140178,71588
295,1000,139574,71399
295,1000,158045,74570
295,1000,154420,69752
295,1000,166985,86067
295,1000,145454,74916
295,1000,162047,74837
295,1000,139717,71563
295,1000,146172,75864
344,1000,147878,66431
344,1000,145569,67006
344,1000,146421,67710
344,1000,146852,66002
344,1000,145838,66405
344,1000,145280,84942
344,1000,148054,67326
344,1000,146357,67197
344,1000,146615,66098
344,1000,145165,66629
344,1000,145693,67671
344,1000,145733,68262
344,1000,146727,67222
344,1000,144188,67256
344,1000,140416,63226
344,1000,170756,65679
344,1000,175443,69055
344,1000,145557,66562
344,1000,146064,67784
344,1000,147261,65593
393,1000,142347,67514
393,1000,176859,68112
393,1000,143164,68140
393,1000,146959,71361
393,1000,144424,68317
393,1000,143105,95962
393,1000,143059,83148
393,1000,146746,66122
393,1000,170104,74981
393,1000,203319,67849
393,1000,196837,89418
393,1000,146597,80875
393,1000,143460,69185
393,1000,158200,70905
393,1000,143003,66586
393,1000,144305,75670
393,1000,144638,107352
393,1000,145826,68842
393,1000,143753,67726
393,1000,155985,69771
442,1000,158622,98145
442,1000,141186,64997
442,1000,142282,65795
442,1000,142817,66930
442,1000,143759,67354
442,1000,143970,66897
442,1000,144342,67787
442,1000,154436,68248
442,1000,142709,68195
442,1000,157172,67372
442,1000,143760,66909
442,1000,151461,68551
442,1000,143636,67288
442,1000,168142,70117
442,1000,154955,64553
442,1000,144246,67199
442,1000,143091,66266
442,1000,146940,74787
442,1000,142566,66300
442,1000,154703,82212
491,1000,142377,68560
491,1000,153705,113244
491,1000,137510,66776
491,1000,152432,95420
491,1000,150887,65806
491,1000,192175,70966
491,1000,152265,64551
491,1000,145120,68251
491,1000,144358,68720
491,1000,142359,67990
491,1000,136602,66491
491,1000,137772,67699
491,1000,181399,83483
491,1000,140560,67455
491,1000,141404,67365
491,1000,173629,70652
491,1000,170458,84641
491,1000,197849,72154
491,1000,151547,70871
491,1000,194023,102555
540,1000,144826,67521
540,1000,169099,102597
540,1000,176034,70796
540,1000,144195,67186
540,1000,144801,67046
540,1000,143755,66693
540,1000,144012,68809
540,1000,179789,72464
540,1000,143677,67935
540,1000,144749,67513
540,1000,144256,68420
540,1000,173602,67422
540,1000,142899,66461
540,1000,158086,96117
540,1000,144830,68002
540,1000,151543,62749
540,1000,137006,81870
540,1000,149166,66528
540,1000,140072,66098
540,1000,176138,67461
589,1000,142269,65755
589,1000,177539,67994
589,1000,141344,66553
589,1000,168421,65601
589,1000,138999,67725
589,1000,155726,69128
589,1000,143093,67106
