Pallet: "democracy", Extrinsic: "cancel_queued", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,41503,33497
1,37699,29481
1,37188,29165
1,36585,28779
1,37174,28719
1,36526,28441
1,36316,28445
1,36199,28036
1,36507,28327
1,36835,28592
1,36894,28430
1,36445,29100
1,36574,28481
1,36055,28384
1,36321,28249
1,36122,28549
1,35988,28094
1,38451,28659
1,36472,28436
1,39717,28516
2,40655,30415
2,40754,30249
2,41017,29887
2,40555,29885
2,40591,29977
2,40642,30087
2,40931,30078
2,40442,29985
2,40778,29731
2,40514,29418
2,40718,29830
2,41115,30274
2,40295,29585
2,42857,30276
2,40676,30126
2,40703,30180
2,40851,29716
2,40646,29950
2,40585,30151
2,40936,30227
3,43481,30848
3,46923,31146
3,43794,30622
3,43739,30739
3,43624,30820
3,43484,30631
3,43475,30730
3,43974,30685
3,43359,30371
3,43481,30180
3,43272,30787
3,43544,30894
3,43248,30839
3,43301,30642
3,43175,30713
3,43474,30446
3,43554,30622
3,43703,30501
3,43341,30538
3,43624,30780
4,50354,35933
4,48435,32975
4,48332,32908
4,48348,32787
4,48000,33286
4,50339,33417
4,48421,33078
4,48345,33096
4,48303,32752
4,48443,33619
4,48425,33218
4,48559,33364
4,48642,33018
4,48438,33242
4,48429,32649
4,48381,32848
4,48410,33054
4,47965,32973
4,48327,32965
4,48843,33181
5,50875,32204
5,50894,31976
5,51254,31654
5,51307,31766
5,51033,31674
5,51168,32002
5,50973,31833
5,51442,31822
5,51103,31418
5,50834,31525
5,51103,31593
5,50805,31986
5,51252,31514
5,50888,31783
5,51114,32505
5,51018,32029
5,51314,31908
5,51151,31794
5,50928,31402
5,50959,31520
6,54595,33795
6,54538,34086
6,54190,33574
6,55324,34346
6,54955,34103
6,54893,33910
6,54448,34106
6,54690,34249
6,54313,34003
6,55986,34047
6,54841,34181
6,55013,34553
6,54492,34058
6,54098,34273
6,54810,34392
6,55573,34449
6,54847,34131
6,55080,34133
6,54581,33895
6,54809,34385
7,57780,34084
7,57505,35086
7,57387,34620
7,60102,34797
7,57318,34200
7,57418,34313
7,57454,34212
7,57472,33924
7,57161,33927
7,59608,34356
7,57877,34277
7,57443,33863
7,58039,33984
7,57326,34234
7,57741,33818
7,57519,34594
7,57637,33987
7,57170,34154
7,58038,34344
7,57266,33946
8,62616,32332
8,62454,32104
8,62862,32285
8,62788,32538
8,62322,32330
8,62529,32379
8,63168,32757
8,62219,32213
8,62804,32947
8,62201,32387
8,62447,32388
8,62339,32514
8,62315,32201
8,62898,32439
8,62557,32441
8,62525,32808
8,62573,32699
8,62363,32405
8,62750,32890
8,62437,32258
9,66236,36037
9,66122,36665
9,66393,35973
9,66290,36319
9,66391,36623
9,66181,35653
9,65770,35952
9,66256,36117
9,66522,36107
9,66503,36409
9,65872,35918
9,66794,35943
9,66889,35773
9,66088,35546
9,66386,35866
9,66797,35750
9,66168,36216
9,66915,35481
9,65830,35509
9,66183,35300
10,69345,36597
10,68846,36406
10,68869,36384
10,69086,36693
10,68891,36272
10,68907,36006
10,69134,35817
10,68819,36131
10,68942,36278
10,68820,36108
10,69005,36541
10,68951,35919
10,69182,36544
10,68637,36103
10,69082,36499
10,69349,36197
10,68889,36388
10,68919,35803
10,68829,35736
10,69115,36309
11,71131,33536
11,71013,33764
11,71180,33534
11,71405,33301
11,71352,33753
11,71300,34244
11,71696,33906
11,71514,33629
11,71342,34315
11,72155,31638
11,71425,33661
11,71102,33345
11,72245,32071
11,72264,31791
11,71507,33605
11,71424,33386
11,71605,33514
11,71561,32571
11,72917,31874
11,71284,33346
12,75332,35012
12,74094,34496
12,73582,34684
12,74457,33206
12,74063,34549
12,74116,34198
12,73158,34131
12,74226,32654
12,73677,33971
12,74142,32655
12,73663,34318
12,73980,34616
12,74116,34067
12,74013,34044
12,74093,34459
12,73418,34730
12,73522,34181
12,73896,34608
12,73727,34672
12,74096,34236
13,77060,34992
13,76799,35098
13,76451,35342
13,77761,33048
13,77178,35480
13,76687,34867
13,76773,35310
13,77318,35096
13,77191,35065
13,76633,35552
13,77045,35376
13,76698,34175
13,81450,35394
13,76619,35287
13,76810,35087
13,76891,35029
13,77008,35558
13,79312,35203
13,77943,33017
13,77072,34460
14,79449,35696
14,80093,36061
14,82521,36319
14,79498,35610
14,80049,35006
14,80042,35212
14,80055,35114
14,79724,35679
14,79814,35560
14,79234,35836
14,80032,35621
14,79556,35629
14,79768,36178
14,79197,35991
14,79580,35890
14,79852,36254
14,79774,36168
14,92283,35937
14,82104,36760
14,79470,35400
15,83262,35918
15,82719,36605
15,82447,36474
15,82256,36569
15,82886,36349
15,82457,37007
15,83067,36007
15,82773,36811
15,82809,36493
15,82671,36222
15,82786,36621
15,82627,36036
15,83221,36826
15,82455,36500
15,82875,36337
15,82527,36235
15,82419,36676
15,82643,36672
15,83085,36743
15,82472,36611
16,91028,40567
16,90387,40296
16,90696,42566
16,90679,40079
16,90981,39897
16,91086,39928
16,90289,40029
16,89998,40323
16,90516,39682
16,90221,40155
16,90569,40384
16,90739,40001
16,90663,39814
